,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
3069,2011-03-07,102.06664276123047,28.910287857055664,48.740577697753906,10.329171180725098,28.066129684448242,21.511735916137695,20.409650802612305,19.99944496154785,26.090850830078125,32.71763229370117,1310.1300048828125
3070,2011-03-08,102.95970153808594,29.241727828979492,48.33955764770508,10.555770874023438,28.504432678222656,21.69319725036621,20.589536666870117,20.223527908325195,26.233673095703125,32.97890090942383,1321.8199462890625
3071,2011-03-09,102.8121337890625,28.767175674438477,48.007503509521484,10.555770874023438,28.44292449951172,21.602468490600586,20.693313598632812,20.428932189941406,26.27335548400879,33.054744720458984,1320.02001953125
3072,2011-03-10,100.90955352783203,28.141958236694336,46.25937271118164,10.341753959655762,27.866209030151367,21.198299407958984,20.55493927001953,20.198625564575195,25.86072540283203,32.675479888916016,1295.1099853515625
3073,2011-03-11,101.60841369628906,28.556255340576172,47.061378479003906,10.410995483398438,28.196849822998047,21.280776977539062,20.56878089904785,20.242198944091797,25.948009490966797,32.87777328491211,1304.280029296875
3074,2011-03-14,100.99493408203125,28.450803756713867,47.318275451660156,10.316584587097168,27.95849609375,21.181791305541992,20.423484802246094,19.97454261779785,25.8210506439209,32.47322463989258,1296.3900146484375
3075,2011-03-15,99.83782196044922,28.450803756713867,46.96111297607422,10.196985244750977,27.69704246520996,20.868364334106445,20.243608474731445,19.594846725463867,25.51951026916504,32.203529357910156,1281.8699951171875
3076,2011-03-16,97.98958587646484,27.87832260131836,46.20924758911133,10.00815200805664,27.181852340698242,20.35696029663086,19.953031539916992,19.28984832763672,25.07513999938965,31.65570831298828,1256.8800048828125
3077,2011-03-17,99.28646850585938,28.375473022460938,47.619022369384766,10.127747535705566,27.604782104492188,20.57141876220703,20.049888610839844,19.31475067138672,25.368745803833008,31.798980712890625,1273.719970703125
3078,2011-03-18,99.6476058959961,28.5145320892334,47.39584732055664,10.267849922180176,27.78008270263672,20.607837677001953,20.21270179748535,19.410911560058594,25.484329223632812,31.778667449951172,1279.2099609375
3079,2011-03-21,101.19190216064453,29.00575828552246,48.83549880981445,10.318338394165039,28.39021873474121,20.95543670654297,20.463193893432617,19.637210845947266,25.699552536010742,32.269142150878906,1298.3800048828125
3080,2011-03-22,100.8409194946289,28.93776512145996,48.7286376953125,10.261539459228516,28.166248321533203,20.922330856323242,20.435361862182617,19.668638229370117,25.68360710144043,32.01544952392578,1293.77001953125
3081,2011-03-23,101.1295394897461,29.360963821411133,48.8543815612793,10.236291885375977,28.258928298950195,21.03820037841797,20.47014808654785,19.65606689453125,25.66765594482422,32.294498443603516,1297.5400390625
3082,2011-03-24,102.09664916992188,29.489450454711914,49.030399322509766,10.286781311035156,28.552396774291992,21.369258880615234,20.658010482788086,19.73778533935547,25.9705810546875,32.7680778503418,1309.6600341796875
3083,2011-03-25,102.4086685180664,29.648157119750977,49.47047805786133,10.312027931213379,28.652795791625977,21.418909072875977,20.658010482788086,19.731504440307617,26.04231834411621,32.827274322509766,1313.800048828125
3084,2011-03-28,102.1590576171875,29.512126922607422,49.351009368896484,10.280470848083496,28.6296329498291,21.369258880615234,20.65105438232422,19.662353515625,26.03435707092285,32.48900604248047,1310.18994140625
3085,2011-03-29,102.8454360961914,29.821975708007812,49.95455551147461,10.299403190612793,28.861337661743164,21.518218994140625,20.748458862304688,19.857215881347656,26.1857967376709,32.78496551513672,1319.43994140625
3086,2011-03-30,103.55518341064453,30.1318302154541,50.300323486328125,10.381446838378906,28.977182388305664,21.60926055908203,20.859792709350586,20.083513259887695,26.377111434936523,33.140132904052734,1328.260009765625
3087,2011-03-31,103.41481018066406,30.245208740234375,50.13687515258789,10.343581199645996,29.0930233001709,21.567880630493164,20.81804847717285,20.033226013183594,26.393062591552734,33.021766662597656,1325.8299560546875
3088,2011-04-01,103.8515853881836,30.358570098876953,50.28776168823242,10.431937217712402,29.33243751525879,21.526498794555664,20.922407150268555,20.190359115600586,26.528568267822266,33.2331657409668,1332.4100341796875
3089,2011-04-04,103.93733978271484,30.5550537109375,50.31919860839844,10.419310569763184,29.371057510375977,21.45201301574707,20.964157104492188,20.177799224853516,26.687997817993164,33.30926513671875,1332.8699951171875
3090,2011-04-05,103.92174530029297,30.917829513549805,50.47008514404297,10.413002967834473,29.262922286987305,21.418909072875977,20.985034942626953,20.096080780029297,26.568431854248047,33.41919708251953,1332.6300048828125
3091,2011-04-06,104.24937438964844,30.660869598388672,49.94198226928711,10.532905578613281,29.29381561279297,21.576156616210938,21.082439422607422,20.24066162109375,26.624229431152344,33.36000061035156,1335.5400390625
3092,2011-04-07,103.98419189453125,30.60039710998535,49.94198226928711,10.482421875,29.154783248901367,21.584434509277344,21.11027717590332,20.15894889831543,26.576393127441406,33.22470474243164,1333.510009765625
3093,2011-04-08,103.6253662109375,30.381248474121094,50.11800765991211,10.387755393981934,28.89992904663086,21.460289001464844,21.047651290893555,20.10236358642578,26.560455322265625,33.030208587646484,1328.1700439453125
3094,2011-04-11,103.31339263916016,30.041152954101562,49.1309928894043,10.387755393981934,28.87677001953125,21.42717933654785,21.158981323242188,19.838359832763672,26.7119197845459,33.03866195678711,1324.4599609375
3095,2011-04-12,102.54125213623047,29.633047103881836,47.609588623046875,10.349893569946289,28.6605224609375,21.253374099731445,21.228559494018555,19.788074493408203,26.680028915405273,32.996376037597656,1314.1600341796875
3096,2011-04-13,102.5334243774414,29.459228515625,47.80447769165039,10.274164199829102,28.5755672454834,21.385801315307617,21.242475509643555,19.838359832763672,26.656112670898438,33.10631561279297,1314.4100341796875
3097,2011-04-14,102.6114273071289,29.54990005493164,48.13140869140625,10.179494857788086,28.5755672454834,21.34442710876465,21.367719650268555,19.957794189453125,26.79959487915039,33.030208587646484,1314.52001953125
3098,2011-04-15,102.98582458496094,29.746400833129883,48.52744674682617,10.185811042785645,28.675966262817383,21.303037643432617,21.45816993713379,20.177799224853516,27.03873634338379,33.19087600708008,1319.6800537109375
3099,2011-04-18,101.83147430419922,29.33074188232422,47.80447769165039,10.046971321105957,28.26664161682129,21.112686157226562,21.33988380432129,20.00179100036621,26.735824584960938,32.894893646240234,1305.1400146484375
3100,2011-04-19,102.41643524169922,29.852218627929688,48.28856658935547,10.078526496887207,28.513790130615234,21.170618057250977,21.381629943847656,20.00807762145996,26.959026336669922,32.97101593017578,1312.6199951171875
3101,2011-04-20,103.81257629394531,30.245208740234375,49.42647933959961,10.103763580322266,28.977182388305664,21.617528915405273,21.492952346801758,20.265804290771484,27.222078323364258,33.56295394897461,1330.3599853515625
3102,2011-04-21,104.34291076660156,30.57017707824707,49.65279769897461,10.160565376281738,29.062137603759766,21.807893753051758,21.49991226196289,20.265804290771484,27.301786422729492,33.748992919921875,1337.3800048828125
3103,2011-04-25,104.23375701904297,30.335893630981445,49.39503860473633,10.147944450378418,28.977182388305664,21.824443817138672,21.44424819946289,20.290939331054688,27.33367156982422,33.71514892578125,1335.25
3104,2011-04-26,105.13068389892578,30.67599105834961,49.88538360595703,10.211051940917969,29.53323745727539,22.00652503967285,21.590362548828125,20.45438003540039,27.652530670166016,33.77436065673828,1347.239990234375
3105,2011-04-27,105.81702423095703,30.774240493774414,49.86026382446289,10.274164199829102,29.664531707763672,22.138944625854492,21.72952651977539,20.61781883239746,27.963409423828125,34.180259704589844,1355.6600341796875
3106,2011-04-28,106.16024017333984,30.766672134399414,49.853965759277344,10.35620403289795,29.764925003051758,22.147218704223633,21.86867904663086,20.80010414123535,28.106897354125977,34.31556701660156,1360.47998046875
3107,2011-04-29,106.40980529785156,30.887598037719727,50.595794677734375,10.337270736694336,29.888498306274414,22.130661010742188,21.931306838989258,20.844106674194336,28.09095573425293,34.29019546508789,1363.6099853515625
3108,2011-05-02,106.24605560302734,30.668432235717773,49.92313766479492,10.29309368133545,29.842161178588867,22.04789924621582,21.959135055541992,20.850393295288086,28.37791633605957,34.4085807800293,1361.219970703125
3109,2011-05-03,105.86387634277344,30.3887939453125,48.672061920166016,10.337270736694336,29.718585968017578,22.056182861328125,22.014795303344727,20.982404708862305,28.30617332458496,34.21408462524414,1356.6199951171875
3110,2011-05-04,105.16191101074219,29.852218627929688,47.81078338623047,10.248918533325195,29.286090850830078,21.989965438842773,21.986968994140625,20.957252502441406,28.282264709472656,34.13797378540039,1347.3199462890625
3111,2011-05-05,104.21035766601562,29.49701499938965,46.81747055053711,10.116389274597168,29.147079467773438,21.874103546142578,21.81998062133789,20.806386947631836,28.098926544189453,34.04494857788086,1335.0999755859375
3112,2011-05-06,104.67049407958984,29.738847732543945,47.024925231933594,10.166873931884766,29.401945114135742,21.915483474731445,21.875640869140625,20.925830841064453,28.298206329345703,34.07032775878906,1340.199951171875
3113,2011-05-09,105.07610321044922,30.169635772705078,47.84849548339844,10.141630172729492,29.525514602661133,22.00652503967285,21.95217514038086,20.969831466674805,28.457630157470703,34.11262512207031,1346.2900390625
3114,2011-05-10,105.97308349609375,30.42658805847168,48.07481002807617,10.236291885375977,29.79582405090332,22.20514488220215,22.08437728881836,21.271549224853516,28.63300132751465,34.55233383178711,1357.1600341796875
3115,2011-05-11,104.85771179199219,29.61792755126953,46.68544387817383,10.097458839416504,29.39423179626465,22.00652503967285,22.042627334594727,21.202402114868164,28.585176467895508,34.222537994384766,1342.0799560546875
3116,2011-05-12,105.35688781738281,29.587697982788086,46.61628723144531,10.097458839416504,29.456003189086914,22.17205047607422,22.369653701782227,21.416126251220703,28.84822654724121,34.56079864501953,1348.6500244140625
3117,2011-05-13,104.54573822021484,29.209821701049805,46.38996505737305,9.95230484008789,29.100740432739258,21.89892578125,22.341819763183594,21.315547943115234,28.760543823242188,34.29864501953125,1337.77001953125
3118,2011-05-16,103.88275146484375,29.10401725769043,46.037899017333984,9.939684867858887,28.992618560791016,21.584434509277344,22.348779678344727,21.340694427490234,28.808364868164062,33.842010498046875,1329.469970703125
3119,2011-05-17,103.86715698242188,28.76392364501953,46.037899017333984,10.015413284301758,28.598731994628906,21.584434509277344,22.39748191833496,21.497848510742188,28.808364868164062,33.87583541870117,1328.97998046875
3120,2011-05-18,104.79532623291016,29.406309127807617,46.968345642089844,10.059588432312012,28.984893798828125,21.741674423217773,22.432281494140625,21.428693771362305,29.03156089782715,34.27328109741211,1340.6800537109375
3121,2011-05-19,105.0448989868164,29.398765563964844,46.97462844848633,10.059588432312012,29.170255661010742,21.78306007385254,22.55751609802246,21.478986740112305,28.967792510986328,34.383209228515625,1343.5999755859375
3122,2011-05-20,104.21035766601562,29.10401725769043,46.91805648803711,9.920748710632324,28.861337661743164,21.658920288085938,22.487932205200195,21.453842163085938,28.728649139404297,34.05341720581055,1333.27001953125
3123,2011-05-23,103.00142669677734,28.80172348022461,46.18880081176758,9.781908988952637,28.452011108398438,21.35269546508789,22.334863662719727,21.202402114868164,28.433727264404297,33.73207092285156,1317.3699951171875
3124,2011-05-24,102.91561126708984,28.945316314697266,46.84260177612305,9.769287109375,28.305259704589844,21.2864933013916,22.313987731933594,21.183549880981445,28.354005813598633,33.56295394897461,1316.280029296875
3125,2011-05-25,103.25877380371094,29.353412628173828,47.63473129272461,9.775598526000977,28.544675827026367,21.35269546508789,22.16786766052246,21.139537811279297,28.393850326538086,33.57142639160156,1320.469970703125
3126,2011-05-26,103.73457336425781,29.42144012451172,47.873634338378906,9.826086044311523,28.6605224609375,21.49338722229004,22.202665328979492,21.133251190185547,28.433727264404297,33.87583541870117,1325.68994140625
3127,2011-05-27,104.13233184814453,29.738847732543945,47.993064880371094,9.895503997802734,28.799541473388672,21.600984573364258,22.293121337890625,21.133251190185547,28.449661254882812,33.96040344238281,1331.0999755859375
3128,2011-05-31,105.21647644042969,30.041152954101562,48.47716522216797,9.996480941772461,29.062137603759766,21.89892578125,22.48098373413086,21.290409088134766,28.784456253051758,34.197174072265625,1345.199951171875
3129,2011-06-01,102.85324096679688,29.10401725769043,47.320396423339844,9.662001609802246,28.1121883392334,21.443740844726562,22.251371383666992,21.07040023803711,28.385883331298828,33.41919708251953,1314.550048828125
3130,2011-06-02,102.7440185546875,29.14936637878418,47.301544189453125,9.668316841125488,28.258928298950195,21.460289001464844,21.99393081665039,21.007535934448242,28.322126388549805,33.34308624267578,1312.93994140625
3131,2011-06-03,101.72225952148438,28.77904510498047,47.31412887573242,9.605204582214355,27.880489349365234,21.137516021728516,21.785186767578125,20.862960815429688,28.051103591918945,32.91181564331055,1300.1600341796875
3132,2011-06-06,100.64591217041016,28.491865158081055,46.245361328125,9.422186851501465,27.6796932220459,20.98027229309082,21.673864364624023,20.7686767578125,27.883684158325195,32.56510925292969,1286.1700439453125
3133,2011-06-07,100.58355712890625,28.597665786743164,46.245361328125,9.403254508972168,27.66424560546875,20.91405487060547,21.625154495239258,20.79381561279297,27.93949317932129,32.59894561767578,1284.93994140625
