,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
1965,2015-01-28,168.71438598632812,38.83226776123047,50.30518341064453,15.626334190368652,45.819156646728516,35.39332580566406,37.4571418762207,35.44622802734375,59.545406341552734,62.44222640991211,2002.1600341796875,63.994407653808594,123.41999816894531,93.54635620117188,87.4363784790039
1966,2015-01-29,170.27391052246094,39.34170150756836,50.47365951538086,15.75430965423584,46.34552764892578,35.72940444946289,37.75828170776367,35.91875076293945,60.04888916015625,63.29198455810547,2021.25,63.92580795288086,120.76000213623047,94.44548034667969,88.27249145507812
1967,2015-01-30,168.1327362060547,39.18559265136719,50.91167068481445,15.498358726501465,45.593563079833984,35.287208557128906,37.078792572021484,35.126373291015625,59.11020278930664,62.603240966796875,1994.989990234375,64.27637481689453,123.44999694824219,93.71318817138672,87.07324981689453
1968,2015-02-02,170.21493530273438,39.53889846801758,52.46833038330078,15.747577667236328,46.270328521728516,35.649810791015625,37.51891326904297,35.279022216796875,59.443023681640625,63.166717529296875,2020.8499755859375,64.20001220703125,122.41999816894531,94.5289077758789,88.05290985107422
1969,2015-02-03,172.67640686035156,40.40988540649414,53.90369415283203,16.0102596282959,47.02229309082031,36.05663299560547,37.850955963134766,35.40988540649414,59.84406661987305,64.50841522216797,2050.030029296875,64.00149536132812,121.05000305175781,95.43730163574219,89.40416717529297
1970,2015-02-04,172.01885986328125,40.14694595336914,53.01416778564453,15.969849586486816,46.663002014160156,36.12736511230469,37.866390228271484,34.980979919433594,59.09315872192383,64.9377670288086,2041.510009765625,64.02439880371094,121.58000183105469,95.3538818359375,89.09170532226562
1971,2015-02-05,173.75547790527344,41.116519927978516,53.775665283203125,16.131488800048828,47.06406021118164,36.46345138549805,38.05941390991211,35.300846099853516,60.09153366088867,65.34029388427734,2062.52001953125,63.88692092895508,121.79000091552734,96.1788330078125,90.07138061523438
1972,2015-02-06,173.27493286132812,41.01791763305664,53.789154052734375,16.25946617126465,46.95545196533203,36.348480224609375,37.88954544067383,33.8469352722168,59.545406341552734,65.24188232421875,2055.469970703125,63.47462844848633,118.63999938964844,95.5948715209961,89.8011474609375
1973,2015-02-09,172.49940490722656,40.9686279296875,53.84306716918945,16.17864990234375,46.830116271972656,36.29541015625,37.60384750366211,33.54887390136719,58.845680236816406,64.9914321899414,2046.739990234375,63.45171356201172,119.16999816894531,95.28899383544922,89.35355377197266
1974,2015-02-10,174.33705139160156,41.27264404296875,53.81611251831055,16.306621551513672,47.0891227722168,36.834896087646484,38.04398727416992,34.239479064941406,59.835567474365234,65.78751373291016,2068.590087890625,63.337196350097656,118.47000122070312,96.77210235595703,90.2656478881836
1975,2015-02-11,174.438232421875,41.206905364990234,53.438720703125,16.306621551513672,47.10582733154297,36.976383209228516,38.221580505371094,33.49800109863281,59.895294189453125,65.80538177490234,2068.530029296875,63.337196350097656,117.06999969482422,97.12432098388672,90.3078842163086
1976,2015-02-12,176.1157684326172,41.913551330566406,54.139564514160156,16.468271255493164,47.54865646362305,37.480491638183594,38.3991813659668,33.345340728759766,60.10860824584961,66.58356475830078,2088.47998046875,63.3676872253418,117.33999633789062,98.25519561767578,91.177734375
1977,2015-02-13,176.84072875976562,42.2668571472168,55.28517150878906,16.45479965209961,47.7658805847168,37.719276428222656,38.221580505371094,32.83646774291992,60.3475227355957,66.98606872558594,2096.989990234375,63.22265625,117.9800033569336,99.09870147705078,91.60846710205078
1978,2015-02-17,177.118896484375,42.31615447998047,55.4536247253418,16.508684158325195,47.832725524902344,37.736968994140625,38.22929382324219,32.80738830566406,60.78274154663086,66.83402252197266,2100.340087890625,62.97065353393555,116.01000213623047,99.1913833618164,91.75204467773438
1979,2015-02-18,177.13577270507812,42.43118667602539,54.793209075927734,16.407651901245117,48.10008239746094,37.7723388671875,38.43777847290039,33.58523178100586,60.851036071777344,66.79823303222656,2099.679931640625,63.14631271362305,116.33999633789062,99.33041381835938,91.80269622802734
1980,2015-02-19,177.0093231201172,42.546234130859375,54.53715896606445,16.340295791625977,48.18363952636719,37.905006408691406,38.19068908691406,33.20721435546875,60.953399658203125,67.00395202636719,2097.449951171875,63.09280014038086,115.94000244140625,99.82170867919922,91.77737426757812
1981,2015-02-20,178.07150268554688,42.66948318481445,54.274349212646484,16.46153450012207,48.59303665161133,38.09956741333008,38.29879379272461,33.2144889831543,61.593387603759766,67.47801971435547,2110.300048828125,63.108070373535156,115.27999877929688,100.48909759521484,92.29255676269531
1982,2015-02-23,178.04624938964844,42.62017059326172,54.05195236206055,16.421119689941406,48.3841552734375,38.126102447509766,38.40688705444336,33.43983459472656,61.87500762939453,67.4153823852539,2109.659912109375,63.23796463012695,115.43000030517578,100.59105682373047,92.28409576416016
1983,2015-02-24,178.55203247070312,42.80095291137695,54.2002067565918,16.501943588256836,48.57632827758789,38.24107360839844,38.53816223144531,33.6870002746582,61.798213958740234,67.73744201660156,2115.47998046875,63.497589111328125,115.26000213623047,100.66522979736328,92.49524688720703
1984,2015-02-25,178.40025329589844,42.67769241333008,54.49673843383789,16.501943588256836,48.4760627746582,38.00227355957031,38.40688705444336,33.134521484375,61.77260208129883,68.25621795654297,2113.860107421875,63.55860137939453,115.69999694824219,100.41497039794922,92.46146392822266
1985,2015-02-26,178.18954467773438,42.40655517578125,53.485904693603516,16.46153450012207,48.258827209472656,38.24107360839844,38.46095275878906,32.91642761230469,61.943275451660156,68.0415267944336,2110.739990234375,63.38296890258789,116.06999969482422,100.92473602294922,92.40235137939453
1986,2015-02-27,177.58255004882812,42.30794906616211,53.250038146972656,16.400915145874023,48.03323745727539,38.108421325683594,38.61537551879883,32.880088806152344,61.64460754394531,67.95209503173828,2104.5,63.43645477294922,116.16000366210938,100.47982025146484,92.07296752929688
1987,2015-03-02,178.7037353515625,42.58732223510742,52.879390716552734,16.522157669067383,48.4760627746582,38.40910339355469,38.68486785888672,32.247642517089844,62.19926834106445,68.76604461669922,2117.389892578125,63.2314338684082,115.68000030517578,101.3882064819336,92.63882446289062
1988,2015-03-03,177.97032165527344,42.35725021362305,53.0748405456543,16.475004196166992,48.166934967041016,38.15262985229492,38.53816223144531,32.443912506103516,61.63605499267578,68.57820892333984,2107.780029296875,63.154930114746094,115.47000122070312,100.91548919677734,92.25875854492188
1989,2015-03-04,177.22010803222656,42.20934295654297,53.00071334838867,16.373971939086914,47.79094696044922,38.00227355957031,38.26790237426758,32.262176513671875,61.93473434448242,68.2204360961914,2098.530029296875,63.154930114746094,115.11000061035156,100.5261459350586,91.88716125488281
1990,2015-03-05,177.4139862060547,42.02857971191406,52.68397521972656,16.441328048706055,47.82436752319336,37.95806121826172,38.3991813659668,32.51660919189453,62.15658187866211,68.26515197753906,2101.0400390625,63.19317626953125,115.0,100.70231628417969,92.03074645996094
1991,2015-03-06,174.91871643066406,41.46162414550781,51.740535736083984,16.32008934020996,47.17266845703125,37.48933792114258,37.650184631347656,31.542499542236328,60.93633270263672,67.45120239257812,2071.260009765625,62.825984954833984,111.86000061035156,99.56214904785156,90.7554702758789
1992,2015-03-09,175.64370727539062,41.519142150878906,51.369911193847656,16.394182205200195,47.61549758911133,37.666221618652344,37.85866165161133,31.60065269470215,61.31179428100586,67.83582305908203,2079.429931640625,62.9024543762207,111.97000122070312,99.84951782226562,91.09326934814453
1993,2015-03-10,172.79440307617188,40.88645935058594,50.65560531616211,16.04393768310547,46.73820114135742,36.89680480957031,37.318153381347656,31.542499542236328,60.62915802001953,66.78034210205078,2044.1600341796875,63.14726257324219,111.41999816894531,97.99567413330078,89.7082290649414
1994,2015-03-11,172.38978576660156,40.83713912963867,50.803855895996094,16.144968032836914,46.68806838989258,36.65801239013672,37.0324592590332,31.338947296142578,60.595008850097656,66.41362762451172,2040.239990234375,63.21611785888672,110.75,97.4301986694336,89.64064025878906
1995,2015-03-12,174.58157348632812,41.34658432006836,50.48039627075195,16.495216369628906,47.289642333984375,36.89680480957031,37.572967529296875,31.935041427612305,61.397159576416016,67.76424407958984,2065.949951171875,63.262020111083984,110.72000122070312,98.0698013305664,90.76392364501953
1996,2015-03-13,173.51095581054688,40.952186584472656,50.291709899902344,16.380704879760742,46.85517120361328,36.693382263183594,37.27954864501953,31.607921600341797,61.27766036987305,67.22760772705078,2053.39990234375,63.20077133178711,110.87999725341797,97.64340209960938,90.25719451904297
1997,2015-03-16,175.8291778564453,40.88645935058594,50.97231674194336,16.582773208618164,47.63219451904297,37.12675094604492,37.735111236572266,32.15312576293945,62.63447189331055,68.01470947265625,2081.18994140625,63.32318878173828,110.80999755859375,98.9040298461914,91.38886260986328
1998,2015-03-17,175.30648803710938,40.434532165527344,50.776893615722656,16.542362213134766,47.440032958984375,37.135589599609375,37.46486282348633,32.10224151611328,62.455284118652344,67.6390380859375,2074.280029296875,63.37675857543945,110.20999908447266,99.06160736083984,91.21153259277344
1999,2015-03-18,177.4139862060547,41.0507926940918,52.25269317626953,16.63665199279785,47.99983215332031,37.639686584472656,37.71967697143555,32.96732711791992,63.26593017578125,68.23833465576172,2099.5,63.766971588134766,112.37000274658203,100.0348892211914,92.25875854492188
2000,2015-03-19,176.60472106933594,40.34414291381836,51.423831939697266,16.481735229492188,47.67395782470703,37.53355026245117,37.54981994628906,32.6619987487793,63.63284683227539,68.13994598388672,2089.27001953125,63.575679779052734,112.29000091552734,100.1832275390625,91.9294204711914
2001,2015-03-20,178.16355895996094,40.60395050048828,52.1803092956543,16.705516815185547,47.94338607788086,37.77597427368164,38.02058792114258,32.95579147338867,64.09324645996094,68.89828491210938,2108.10009765625,63.74397659301758,113.56999969482422,100.83167266845703,92.69790649414062
2002,2015-03-23,177.81640625,40.60395050048828,51.99713134765625,16.61086654663086,47.540531158447266,37.77597427368164,38.082759857177734,32.977783203125,63.9135627746582,68.78162384033203,2104.419921875,63.77458953857422,114.29000091552734,100.6365966796875,92.53746032714844
2003,2015-03-24,176.8172607421875,40.47198486328125,51.65110778808594,16.475656509399414,47.38104248046875,37.651668548583984,37.86521911621094,32.6114501953125,63.35730743408203,68.422607421875,2091.5,63.88167190551758,114.56999969482422,100.27424621582031,92.04761505126953
2004,2015-03-25,174.2261962890625,40.01836013793945,52.32278823852539,16.21198844909668,46.57527160644531,36.68373107910156,37.77198028564453,32.23045349121094,62.20209884643555,67.3097915649414,2061.050048828125,63.78224563598633,114.7300033569336,97.9794692993164,90.6119613647461
2005,2015-03-26,173.81130981445312,40.10909652709961,52.261714935302734,16.198474884033203,46.449378967285156,36.71037292480469,37.60884475708008,31.9593563079834,62.0566291809082,66.88798522949219,2056.14990234375,63.575679779052734,115.4800033569336,97.64497375488281,90.43379211425781
2006,2015-03-27,174.2092742919922,40.092594146728516,51.83430480957031,16.17818832397461,46.625633239746094,36.73701477050781,37.841915130615234,32.14986038208008,62.5015983581543,67.22901916503906,2061.02001953125,63.63692092895508,115.05999755859375,98.03518676757812,90.6798324584961
2007,2015-03-30,176.33462524414062,40.63694381713867,52.94697189331055,16.414810180664062,47.28032302856445,37.181026458740234,38.22258758544922,32.545501708984375,63.13483810424805,67.92003631591797,2086.239990234375,63.71339797973633,113.75,99.15937042236328,91.83380889892578
2008,2015-03-31,174.7935333251953,40.232791900634766,52.634883880615234,16.299877166748047,46.81028747558594,36.7991828918457,37.86521911621094,32.55284118652344,62.03949737548828,67.62389373779297,2067.889892578125,63.78224563598633,113.66000366210938,98.10954284667969,91.00228118896484
2009,2015-04-01,174.17539978027344,40.3482780456543,52.62131118774414,16.286354064941406,46.49973678588867,36.74589157104492,37.911827087402344,32.58213424682617,61.41484451293945,67.32772064208984,2059.68994140625,64.03607177734375,115.5999984741211,97.59854888916016,90.83258056640625
2010,2015-04-02,174.80201721191406,40.3895149230957,52.72984313964844,16.36748695373535,46.52491760253906,36.73701477050781,38.16820526123047,32.64075469970703,61.60311508178711,67.9290542602539,2066.9599609375,63.95171356201172,115.27999877929688,97.66356658935547,91.1210708618164
2011,2015-04-06,175.97897338867188,40.71117401123047,53.67971420288086,16.3945255279541,46.8774299621582,37.092227935791016,38.4711799621582,33.09500503540039,61.69723129272461,68.25212097167969,2080.6201171875,64.00536346435547,116.69000244140625,98.46257781982422,91.74897003173828
2012,2015-04-07,175.51324462890625,40.64520263671875,53.713623046875,16.306642532348633,46.7683219909668,37.012306213378906,38.29249572753906,32.714019775390625,61.84271240234375,67.87517547607422,2076.330078125,64.04371643066406,116.11000061035156,98.29534149169922,91.44349670410156
2013,2015-04-08,176.10597229003906,40.76066589355469,53.27942657470703,16.36748695373535,46.92779541015625,37.12773132324219,38.35465621948242,32.618778228759766,62.36469268798828,68.5123519897461,2081.89990234375,63.99775314331055,115.47000122070312,99.07577514648438,91.83380889892578
2014,2015-04-09,176.88499450683594,40.876129150390625,54.1342658996582,16.3945255279541,47.15442657470703,37.225406646728516,38.463417053222656,32.47957229614258,62.83531951904297,68.57520294189453,2091.179931640625,63.859642028808594,114.66999816894531,99.69823455810547,92.1562271118164
2015,2015-04-10,177.8502655029297,40.99159240722656,54.37174606323242,16.387765884399414,47.817508697509766,37.367496490478516,38.53333282470703,32.721343994140625,63.37443161010742,68.80855560302734,2102.06005859375,63.82905197143555,115.97000122070312,100.10700988769531,92.5889892578125
