,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
2180,2015-12-03,175.8555450439453,37.51716232299805,44.79594802856445,16.471670150756836,45.59224319458008,38.97721481323242,38.80986404418945,31.25597381591797,60.436458587646484,72.00751495361328,2049.6201171875,63.091373443603516,101.76000213623047,105.02468872070312,90.31621551513672
2181,2015-12-04,179.28526306152344,38.17534255981445,44.513877868652344,16.908370971679688,46.27070617675781,39.935970306396484,39.68315124511719,31.69629669189453,61.85838317871094,73.39924621582031,2091.68994140625,63.34151077270508,104.0199966430664,107.4797134399414,91.97779846191406
2182,2015-12-07,178.19908142089844,37.49217224121094,42.82139205932617,16.751434326171875,46.041725158691406,39.73884582519531,39.79328918457031,31.838102340698242,61.51367950439453,73.09197235107422,2077.070068359375,63.450958251953125,102.66999816894531,106.99433135986328,91.25834655761719
2183,2015-12-08,177.00167846679688,36.78398132324219,42.381046295166016,16.539905548095703,45.30390930175781,39.64028549194336,39.691009521484375,31.793317794799805,61.65156555175781,72.87506866455078,2063.590087890625,63.466552734375,102.83999633789062,107.0036392211914,90.71022033691406
2184,2015-12-09,175.62464904785156,37.89207458496094,42.938350677490234,16.34885025024414,45.168209075927734,39.057884216308594,39.313377380371094,31.800785064697266,61.03107833862305,71.94427490234375,2047.6199951171875,63.44309616088867,102.63999938964844,105.37943267822266,89.93079376220703
2185,2015-12-10,176.0779266357422,37.60881042480469,43.21354675292969,16.36249542236328,45.3802375793457,39.16539001464844,39.36057662963867,31.278362274169922,61.48781967163086,72.18826293945312,2052.22998046875,63.4353141784668,102.55000305175781,105.85546875,90.19630432128906
2186,2015-12-11,172.6653289794922,36.60901641845703,41.59672927856445,16.0008544921875,44.616973876953125,38.34999465942383,38.927886962890625,31.188806533813477,60.58295822143555,70.54353332519531,2012.3699951171875,63.607276916503906,103.11000061035156,103.41912841796875,88.42340087890625
2187,2015-12-14,173.53773498535156,36.125770568847656,41.81690216064453,16.03497314453125,44.77809143066406,38.645694732666016,39.313377380371094,31.345535278320312,60.9793815612793,70.90498352050781,2021.93994140625,63.31021499633789,101.79000091552734,104.20321655273438,88.74030303955078
2188,2015-12-15,175.3594970703125,36.325740814208984,42.86954116821289,16.410261154174805,44.78657913208008,38.815940856933594,39.56513595581055,31.591806411743164,61.7722053527832,71.29359436035156,2043.4100341796875,63.23986053466797,101.5199966430664,104.8380126953125,89.69097900390625
2189,2015-12-16,177.9253692626953,36.70065689086914,42.58745574951172,16.67637825012207,45.583763122558594,39.344600677490234,40.328285217285156,32.39037322998047,62.57366180419922,72.48650360107422,2073.070068359375,63.16951370239258,102.75,106.39690399169922,90.99283599853516
2190,2015-12-17,175.21409606933594,35.96748352050781,41.541690826416016,16.43755531311035,44.8289909362793,38.72633361816406,39.80903244018555,32.457550048828125,61.90148162841797,71.29359436035156,2041.8900146484375,63.30241012573242,100.5,104.84733581542969,89.65672302246094
2191,2015-12-18,172.0926971435547,35.481468200683594,40.81413269042969,15.998123168945312,44.14555740356445,37.97528076171875,39.10366439819336,32.054134368896484,61.004032135009766,70.17288970947266,2005.550048828125,63.44309616088867,102.04000091552734,102.83614349365234,88.13218688964844
2192,2015-12-21,173.51226806640625,35.800437927246094,40.85578536987305,16.15604591369629,44.48684310913086,38.362510681152344,39.5474853515625,32.031517028808594,61.55789566040039,70.52680206298828,2021.1500244140625,63.372772216796875,103.1500015258789,103.97843170166016,88.83247375488281
2193,2015-12-22,175.08677673339844,36.25371551513672,41.334808349609375,16.30710220336914,45.10116195678711,38.64168167114258,40.062644958496094,32.302974700927734,61.97329330444336,71.04405212402344,2038.969970703125,63.28677749633789,102.61000061035156,104.66194152832031,89.6335220336914
2194,2015-12-23,177.25494384765625,37.10990524291992,43.13288879394531,16.499357223510742,45.630165100097656,38.96587371826172,40.35587692260742,32.80064392089844,62.63966369628906,71.40705871582031,2064.2900390625,63.294593811035156,102.30999755859375,105.4390869140625,90.75330352783203
2195,2015-12-24,176.96234130859375,37.02596664428711,42.74412155151367,16.485620498657227,45.61308670043945,38.9478645324707,40.31624984741211,32.77800369262695,62.70024871826172,71.21649169921875,2060.989990234375,63.34165954589844,103.05000305175781,105.42034149169922,90.64134979248047
2196,2015-12-28,176.5580291748047,36.765750885009766,41.96657180786133,16.471885681152344,45.510719299316406,38.92085647583008,40.260772705078125,32.83833694458008,62.40601348876953,71.39795684814453,2056.5,63.34165954589844,102.2699966430664,105.36417388916016,90.44322204589844
2197,2015-12-29,178.44219970703125,37.10990524291992,42.25814437866211,16.64354133605957,45.94585037231445,39.4521598815918,40.609493255615234,33.019317626953125,63.1675910949707,72.22371673583984,2078.360107421875,63.14569854736328,102.19999694824219,107.02147674560547,91.40795135498047
2198,2015-12-30,177.17747497558594,36.765750885009766,41.68885803222656,16.526817321777344,45.56189727783203,39.11897659301758,40.46683120727539,32.98912811279297,62.89931106567383,71.6429672241211,2063.360107421875,63.184898376464844,101.41999816894531,106.05706024169922,90.71885681152344
2199,2015-12-31,175.4051055908203,36.44678497314453,41.87632369995117,16.362030029296875,45.22913360595703,38.56964874267578,40.01508331298828,32.634735107421875,62.3368034362793,70.92606353759766,2043.93994140625,63.310298919677734,101.45999908447266,104.73686218261719,89.84025573730469
2200,2016-01-04,172.95303344726562,35.87599182128906,41.862422943115234,16.04619026184082,44.623355865478516,38.065345764160156,39.50785827636719,32.56686782836914,61.211727142333984,69.71011352539062,2012.6600341796875,63.27893829345703,102.88999938964844,102.52713775634766,88.49654388427734
2201,2016-01-05,173.2455596923828,35.85920715332031,42.022098541259766,16.10798454284668,44.74280548095703,37.96630096435547,39.7614860534668,32.80064392089844,61.505958557128906,69.61937713623047,2016.7099609375,63.357337951660156,103.18000030517578,102.34922790527344,88.69467163085938
2202,2016-01-06,171.06015014648438,34.919071197509766,40.4045295715332,15.860804557800293,44.051700592041016,37.498016357421875,39.62673568725586,32.74031448364258,61.004032135009766,68.93878173828125,1990.260009765625,63.639549255371094,104.66999816894531,101.36610412597656,87.50596618652344
2203,2016-01-07,166.95620727539062,33.970550537109375,39.41871643066406,15.414498329162598,42.85719680786133,36.390350341796875,39.15122985839844,32.52164077758789,59.7664794921875,67.5231704711914,1943.0899658203125,63.64737319946289,106.1500015258789,98.19197845458984,85.36117553710938
2204,2016-01-08,165.1235809326172,33.626399993896484,38.91193389892578,15.174186706542969,42.42206573486328,36.10219192504883,38.850059509277344,32.506553649902344,58.86642837524414,66.79719543457031,1922.030029296875,63.72581481933594,105.68000030517578,97.38672637939453,84.3878402709961
2205,2016-01-11,165.28704833984375,33.05559158325195,38.07884216308594,15.194780349731445,42.447654724121094,36.336334228515625,39.214622497558594,32.679988861083984,58.165428161621094,67.32351684570312,1923.6700439453125,63.45927810668945,104.73999786376953,97.68634033203125,84.33616638183594
2206,2016-01-12,166.62066650390625,33.1059684753418,38.16909408569336,15.311507225036621,42.788944244384766,36.76859664916992,39.428611755371094,32.55180740356445,58.90969467163086,68.06763458251953,1938.6800537109375,63.62388610839844,104.20999908447266,98.81929016113281,84.91326141357422
2207,2016-01-13,162.46505737304688,32.34211349487305,37.2526969909668,14.913272857666016,41.75654220581055,35.77799987792969,38.707401275634766,32.53672409057617,57.161529541015625,65.77178955078125,1890.280029296875,63.780635833740234,104.72000122070312,95.41108703613281,82.72542572021484
2208,2016-01-14,165.13218688964844,32.77859878540039,38.85639190673828,15.04372787475586,42.25140380859375,36.453392028808594,38.88969039916992,33.02683639526367,58.693328857421875,66.24364471435547,1921.8399658203125,63.70228576660156,103.0199966430664,97.44291687011719,83.99160766601562
2209,2016-01-15,161.58743286132812,32.10707092285156,37.731727600097656,14.707283973693848,41.50911331176758,35.42679977416992,38.27943801879883,32.73277282714844,57.87117004394531,64.88248443603516,1880.3299560546875,63.81201934814453,104.08000183105469,94.41858673095703,82.22582244873047
2210,2016-01-19,161.802490234375,31.71256446838379,36.919471740722656,14.700423240661621,41.500572204589844,35.46281051635742,38.73910140991211,33.222900390625,57.862525939941406,65.12747955322266,1881.3299560546875,63.73361587524414,103.9800033569336,94.62454223632812,82.13970184326172
2211,2016-01-20,159.7290802001953,31.477529525756836,35.940589904785156,14.412040710449219,40.96304702758789,35.18366241455078,38.255653381347656,32.47639846801758,57.975032806396484,64.5557861328125,1859.3299560546875,63.804161071777344,105.37000274658203,94.33429718017578,81.33000946044922
2212,2016-01-21,160.6238250732422,31.75453758239746,37.058311462402344,14.35024642944336,41.14223098754883,35.38176345825195,38.4062385559082,32.446231842041016,57.801944732666016,65.38157653808594,1868.989990234375,63.764957427978516,105.48999786376953,94.42797088623047,81.64869689941406
2213,2016-01-22,163.91905212402344,32.325313568115234,38.69671630859375,14.611160278320312,41.500572204589844,36.363346099853516,39.064048767089844,33.02683639526367,58.719276428222656,66.52497100830078,1906.9000244140625,63.741451263427734,105.0,97.16200256347656,83.3886489868164
2214,2016-01-25,161.44119262695312,31.292850494384766,36.89170837402344,14.31591796875,40.9886474609375,35.940101623535156,38.71532440185547,32.74786376953125,58.17406463623047,65.76271057128906,1877.0799560546875,63.741451263427734,106.08000183105469,95.72007751464844,82.01909637451172
2215,2016-01-26,163.6437530517578,31.830080032348633,38.287113189697266,14.556230545043945,41.765071868896484,36.29130554199219,39.07197570800781,32.974063873291016,58.61545181274414,66.72459411621094,1903.6300048828125,63.835548400878906,107.29000091552734,96.58148956298828,83.26806640625
2216,2016-01-27,161.86273193359375,31.578250885009766,38.10661697387695,14.501304626464844,41.29580307006836,35.54386520385742,39.032325744628906,33.049468994140625,57.94906234741211,65.68102264404297,1882.949951171875,63.835548400878906,107.69000244140625,94.17516326904297,82.32057189941406
2217,2016-01-28,162.7059326171875,31.628610610961914,39.265987396240234,14.508171081542969,41.53471374511719,36.00313186645508,39.428611755371094,33.577293395996094,56.599002838134766,66.52497100830078,1893.3599853515625,63.8825569152832,106.54000091552734,95.50471496582031,82.64787292480469
2218,2016-01-29,166.6722869873047,32.54356384277344,40.41147232055664,14.913272857666016,42.652435302734375,37.1378059387207,40.229068756103516,34.24838638305664,57.5250129699707,67.25091552734375,1940.239990234375,64.07068634033203,106.94999694824219,97.49907684326172,84.6978988647461
2219,2016-02-01,166.612060546875,32.67787551879883,39.73806381225586,14.85147476196289,42.550025939941406,37.27287673950195,40.363800048828125,34.57262420654297,57.611541748046875,67.65927124023438,1939.3800048828125,63.94028854370117,108.05000305175781,97.7612533569336,84.71514129638672
2220,2016-02-02,163.6093292236328,32.45962142944336,38.412078857421875,14.439510345458984,41.69681930541992,36.60648727416992,39.8486442565918,34.72343444824219,56.78072738647461,66.34347534179688,1903.030029296875,64.16029357910156,108.08999633789062,95.64517974853516,83.07856750488281
2221,2016-02-03,164.59017944335938,33.55085372924805,39.779720306396484,14.453237533569336,42.37086486816406,36.56146240234375,39.7614860534668,35.15323257446289,57.152862548828125,66.1710433959961,1912.530029296875,64.20738983154297,109.25,95.1863784790039,83.5781478881836
2222,2016-02-04,164.8483428955078,34.482582092285156,39.75889205932617,14.576830863952637,43.104637145996094,36.59748077392578,39.39690399169922,35.00242233276367,56.84131622314453,65.78993225097656,1915.449951171875,64.25459289550781,110.56999969482422,95.17701721191406,83.77626037597656
2223,2016-02-05,161.70791625976562,34.08804702758789,38.8355598449707,14.384575843811035,42.69508361816406,35.57087326049805,39.333499908447266,35.11552810668945,55.733577728271484,63.66647720336914,1880.050048828125,64.19170379638672,112.31999969482422,91.87179565429688,82.05353546142578
2224,2016-02-08,159.5311279296875,33.18990707397461,38.63423156738281,14.020671844482422,42.33673095703125,35.05758285522461,39.23047637939453,34.9948844909668,54.971988677978516,62.432350158691406,1853.43994140625,64.46669006347656,113.83000183105469,90.46733093261719,80.77872467041016
2225,2016-02-09,159.53976440429688,33.6012077331543,37.70395278930664,14.000070571899414,42.59270095825195,34.89548110961914,39.492008209228516,35.11552810668945,55.378761291503906,62.33256530761719,1852.2099609375,64.45877838134766,113.58000183105469,90.18640899658203,80.67536163330078
2226,2016-02-10,159.40211486816406,33.282230377197266,37.55121612548828,13.924545288085938,42.37086486816406,34.94951629638672,39.4444580078125,35.07782745361328,55.87204360961914,62.22365188598633,1851.8599853515625,64.59242248535156,114.45999908447266,90.5328598022461,80.72705841064453
2227,2016-02-11,157.32855224609375,32.56035614013672,37.39155197143555,13.498846054077148,41.54323196411133,34.877479553222656,39.127445220947266,34.45952606201172,54.971988677978516,62.18735122680664,1829.0799560546875,64.63165283203125,119.05999755859375,90.40178680419922,79.72784423828125
2228,2016-02-12,160.57220458984375,33.52566909790039,38.37736129760742,14.068730354309082,42.379398345947266,35.36375427246094,39.682212829589844,34.35395431518555,55.70761489868164,63.330753326416016,1864.780029296875,64.41956329345703,118.36000061035156,91.77815246582031,81.27831268310547
2229,2016-02-16,163.28236389160156,34.03769302368164,38.75919723510742,14.295318603515625,43.23261260986328,35.9941291809082,39.99922561645508,34.57262420654297,56.754783630371094,64.8643569946289,1895.5799560546875,64.32525634765625,114.7699966430664,93.84745788574219,82.75987243652344
