,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
1916,2014-11-14,171.22560119628906,40.2465705871582,57.736595153808594,16.123220443725586,46.784645080566406,36.60908126831055,36.61471939086914,32.380638122558594,57.174842834472656,61.712303161621094,62.270172119140625,114.47000122070312,95.32310485839844,19.920616149902344
1917,2014-11-17,171.3345489501953,40.238399505615234,57.435203552246094,16.123220443725586,46.718170166015625,36.53868865966797,36.86004638671875,32.80576705932617,57.455421447753906,61.641056060791016,62.270172119140625,114.05000305175781,95.03684997558594,19.837764739990234
1918,2014-11-18,172.32383728027344,40.72015380859375,57.48208236694336,16.176828384399414,47.06712341308594,36.66188049316406,36.99803924560547,32.89944076538086,58.38211441040039,61.75686264038086,62.36100387573242,115.05000305175781,95.74791717529297,19.736507415771484
1919,2014-11-19,172.0471954345703,40.66299057006836,57.783470153808594,16.143325805664062,46.92587661743164,36.424312591552734,37.15137481689453,32.87060546875,58.05905532836914,62.01520538330078,62.2020149230957,113.68000030517578,95.31388854980469,19.63524627685547
1920,2014-11-20,172.34898376464844,40.87529754638672,58.506778717041016,16.143325805664062,47.050506591796875,36.60908126831055,36.9903678894043,32.798553466796875,57.81248474121094,62.28240203857422,62.277748107910156,114.86000061035156,95.73870086669922,19.800945281982422
1921,2014-11-21,173.27117919921875,41.37336349487305,59.27024459838867,16.223737716674805,47.50747299194336,36.66188049316406,37.14369201660156,32.92824172973633,58.08453369140625,62.4338264465332,62.41398239135742,115.38999938964844,95.92337799072266,20.012670516967773
1922,2014-11-24,173.75738525390625,41.185577392578125,58.814815521240234,16.330957412719727,47.632083892822266,36.855430603027344,37.12070846557617,32.65443801879883,58.38211441040039,63.012840270996094,62.4215202331543,115.11000061035156,96.67142486572266,19.837764739990234
1923,2014-11-25,173.63165283203125,41.03860092163086,57.85711669921875,16.31755256652832,47.77333450317383,36.87302780151367,37.15137481689453,32.65443801879883,58.4586296081543,63.20878982543945,62.535091400146484,115.37999725341797,96.8191909790039,19.745712280273438
1924,2014-11-26,174.07598876953125,41.07126235961914,57.12712860107422,16.33765411376953,47.68193817138672,37.20735549926758,37.32003402709961,32.798553466796875,58.81570816040039,63.199886322021484,62.625972747802734,115.16000366210938,97.44715881347656,19.699684143066406
1925,2014-11-28,173.70709228515625,40.140411376953125,53.45706558227539,16.351062774658203,47.283145904541016,37.38331985473633,37.795352935791016,33.144405364990234,59.18128204345703,63.96599197387695,62.7319450378418,112.11000061035156,97.89969635009766,18.797550201416016
1926,2014-12-01,172.49989318847656,39.723995208740234,53.64459228515625,16.237144470214844,46.6766357421875,36.96099853515625,37.55002212524414,33.20924758911133,59.03675842285156,63.262237548828125,62.637874603271484,116.58000183105469,96.79145812988281,19.18417739868164
1927,2014-12-02,173.6148681640625,39.960784912109375,54.22724151611328,16.391263961791992,47.07543182373047,36.96980285644531,37.680355072021484,33.43263244628906,59.6913948059082,63.50278854370117,62.501319885253906,115.13999938964844,97.17935180664062,18.779136657714844
1928,2014-12-03,174.28555297851562,40.54867172241211,54.8902702331543,16.464982986450195,47.70685958862305,37.10177993774414,37.412025451660156,33.33895492553711,59.784915924072266,63.609649658203125,62.48615646362305,116.33000183105469,97.35481262207031,18.66867446899414
1929,2014-12-04,174.09275817871094,40.67116928100586,54.41477966308594,16.485082626342773,47.465919494628906,37.10177993774414,37.38136291503906,33.31013870239258,59.708404541015625,63.57403564453125,62.592369079589844,115.87999725341797,97.30864715576172,18.613439559936523
1930,2014-12-05,174.3778076171875,40.63850021362305,53.765159606933594,16.632505416870117,47.573936462402344,37.05778884887695,37.450374603271484,33.05073928833008,60.184486389160156,63.71651840209961,62.410316467285156,114.43000030517578,97.31787872314453,18.567413330078125
1931,2014-12-08,173.21250915527344,39.99344253540039,51.58855056762695,16.71292495727539,47.050506591796875,36.6794548034668,37.37370300292969,33.31733703613281,60.39703369140625,63.199886322021484,62.539222717285156,115.77999877929688,96.62522888183594,18.245222091674805
1932,2014-12-09,173.0950927734375,40.09959030151367,52.151126861572266,16.672718048095703,47.05880355834961,36.6706657409668,37.25103759765625,33.483055114746094,60.141990661621094,63.0841064453125,62.562007904052734,118.19000244140625,96.92998504638672,18.37409782409668
1933,2014-12-10,170.3201446533203,39.27490997314453,50.543800354003906,16.458284378051758,46.1615104675293,36.11639404296875,36.89838409423828,33.065147399902344,59.215301513671875,62.24678039550781,62.728904724121094,117.95999908447266,95.40620422363281,18.088729858398438
1934,2014-12-11,171.18368530273438,39.307559967041016,50.51029968261719,16.498493194580078,46.385833740234375,36.274749755859375,37.205047607421875,33.39659118652344,59.38529586791992,62.7545280456543,62.66817855834961,117.69000244140625,95.85871887207031,17.92302894592285
1935,2014-12-12,168.41708374023438,38.213409423828125,49.57268142700195,16.176828384399414,45.54668045043945,35.73806381225586,36.729713439941406,33.07955551147461,58.475624084472656,62.35367202758789,62.880592346191406,117.41000366210938,94.815185546875,17.775741577148438
1936,2014-12-15,167.26014709472656,38.00929641723633,49.13068771362305,16.02939796447754,45.39713668823242,35.518104553222656,36.48439407348633,32.798553466796875,57.94002914428711,61.979549407958984,62.76681900024414,114.38999938964844,93.83627319335938,17.490375518798828
1937,2014-12-16,165.9188232421875,37.71533203125,49.56600570678711,15.87527084350586,45.438663482666016,35.04301452636719,36.34640884399414,32.76973342895508,57.26836395263672,61.02642822265625,62.910945892333984,114.94999694824219,92.33099365234375,17.389114379882812
1938,2014-12-17,169.1715545654297,38.74415969848633,51.622047424316406,16.237144470214844,45.86240768432617,35.70287322998047,36.8753776550293,33.35336685180664,58.339622497558594,62.19333267211914,62.75921630859375,114.2699966430664,94.01176452636719,17.490375518798828
1939,2014-12-18,173.35498046875,39.626007080078125,52.61322784423828,16.612409591674805,47.01727294921875,36.723453521728516,37.5806999206543,34.0090446472168,59.93794250488281,63.21772384643555,62.66062545776367,115.1500015258789,96.27433776855469,17.435142517089844
1940,2014-12-19,174.09262084960938,40.114070892333984,54.29457092285156,16.623188018798828,47.28129577636719,36.764129638671875,37.542083740234375,34.065025329589844,60.083011627197266,63.39036178588867,62.79718780517578,114.7699966430664,96.69792175292969,17.69289207458496
1941,2014-12-22,174.89346313476562,40.13873291015625,53.741966247558594,16.737693786621094,47.73246765136719,37.206329345703125,37.904998779296875,34.15225601196289,59.51130676269531,64.00751495361328,62.76681900024414,112.55000305175781,96.93893432617188,17.370704650878906
1942,2014-12-23,175.12950134277344,40.450958251953125,54.395633697509766,16.831987380981445,47.90791320800781,37.30362319946289,38.167518615722656,34.23949432373047,58.145957946777344,64.36531066894531,62.49324035644531,112.73999786376953,96.59596252441406,17.545604705810547
1943,2014-12-24,175.14637756347656,40.311279296875,53.99803924560547,16.8050479888916,47.958045959472656,37.26825714111328,38.1289176940918,34.8719367980957,58.57261657714844,64.25796508789062,62.51612854003906,112.7699966430664,96.67937469482422,17.315471649169922
1944,2014-12-26,175.71112060546875,40.450958251953125,53.98457336425781,16.8050479888916,47.958045959472656,37.42744064331055,38.190677642822266,35.293575286865234,58.990745544433594,64.60684204101562,62.56946563720703,114.83000183105469,97.36530303955078,17.297061920166016
1945,2014-12-29,175.9471893310547,40.450958251953125,54.179996490478516,16.865659713745117,48.033241271972656,37.241703033447266,38.07487487792969,35.70066833496094,59.1955451965332,65.0987777709961,62.6761474609375,113.66999816894531,97.3468017578125,17.131362915039062
1946,2014-12-30,175.00306701660156,40.311279296875,53.74870300292969,16.845458984375,47.74918746948242,36.97639465332031,37.904998779296875,34.959163665771484,58.93955612182617,64.79467010498047,62.72188186645508,115.19999694824219,96.69792175292969,17.112951278686523
1947,2014-12-31,173.2664794921875,39.9168815612793,53.34437942504883,16.6568603515625,47.27293014526367,36.56957244873047,37.44169998168945,34.32672119140625,58.350746154785156,64.5352554321289,62.767574310302734,113.58000183105469,95.70612335205078,16.984073638916016
1948,2015-01-02,173.17372131347656,39.974403381347656,53.593711853027344,16.6568603515625,47.21445083618164,36.49882507324219,37.33360290527344,34.486656188964844,58.564090728759766,64.07012939453125,62.980953216552734,114.08000183105469,95.41876220703125,16.781553268432617
1949,2015-01-05,170.0463409423828,38.95552062988281,51.37664031982422,16.30661964416504,46.111568450927734,35.94165802001953,37.07107162475586,34.065025329589844,58.26540756225586,62.844722747802734,63.16385269165039,115.80000305175781,94.01908111572266,16.542211532592773
1950,2015-01-06,168.44468688964844,38.61042404174805,50.621910095214844,16.057411193847656,45.543434143066406,35.50830078125,37.024742126464844,34.086830139160156,58.069149017333984,62.21857833862305,63.34670639038086,117.12000274658203,92.75843048095703,16.385719299316406
1951,2015-01-07,170.54364013671875,39.04591369628906,50.72972106933594,16.225797653198242,45.885986328125,35.80900192260742,37.65790557861328,34.421234130859375,59.43449783325195,63.20252227783203,63.384796142578125,116.43000030517578,93.95418548583984,16.28445816040039
1952,2015-01-08,173.56996154785156,39.974403381347656,51.86857986450195,16.4682674407959,46.805057525634766,36.59611129760742,38.22930145263672,34.661128997802734,60.44994354248047,64.15064239501953,63.28574752807617,115.94000244140625,95.75245666503906,16.348896026611328
1953,2015-01-09,172.17904663085938,39.768985748291016,51.45751953125,16.24599838256836,46.303741455078125,36.48113250732422,37.92043685913086,34.44303512573242,59.912353515625,63.40823745727539,63.39242172241211,117.26000213623047,95.12212371826172,16.32128143310547
1954,2015-01-12,170.83026123046875,39.678585052490234,49.97499465942383,16.111289978027344,45.98625564575195,36.05662155151367,37.80461502075195,34.36308288574219,59.93793487548828,63.06833267211914,63.47626495361328,118.55999755859375,94.13032531738281,15.962268829345703
1955,2015-01-13,170.34979248046875,39.234886169433594,49.57740783691406,16.057411193847656,45.89433670043945,36.03010940551758,37.796897888183594,34.45757293701172,59.673404693603516,63.06833267211914,63.537208557128906,118.16000366210938,94.10249328613281,15.897828102111816
1956,2015-01-14,169.3213348388672,38.77475357055664,49.73237991333008,15.828401565551758,45.643699645996094,35.82669448852539,37.68107604980469,34.75562286376953,59.57955551147461,62.30807113647461,63.681983947753906,117.97000122070312,93.58343505859375,16.072731018066406
1957,2015-01-15,167.7703094482422,38.700809478759766,49.09893798828125,15.633069038391113,45.42646408081055,35.36680221557617,37.742835998535156,35.0318603515625,58.93955612182617,61.503028869628906,63.963924407958984,120.94000244140625,92.36914825439453,15.851802825927734
1958,2015-01-16,169.97042846679688,39.317054748535156,50.6960334777832,15.821663856506348,45.72725296020508,35.71171569824219,38.04397964477539,35.344451904296875,60.048866271972656,62.316993713378906,63.77345275878906,122.5199966430664,93.45367431640625,16.155582427978516
1959,2015-01-20,170.3329315185547,39.38278579711914,50.756690979003906,15.754304885864258,46.0531005859375,36.01240921020508,38.19842529296875,35.43169021606445,60.048866271972656,61.959197998046875,63.704864501953125,124.19999694824219,94.19523620605469,15.934650421142578
1960,2015-01-21,171.1927490234375,39.768985748291016,51.787715911865234,15.794717788696289,46.4290771484375,36.07430648803711,38.38372802734375,35.77336502075195,60.16834259033203,62.36173629760742,63.58292007446289,124.2300033569336,94.67720031738281,16.035911560058594
1961,2015-01-22,173.73854064941406,40.27020263671875,52.030311584472656,16.185375213623047,47.17267608642578,36.66685104370117,38.76980209350586,35.620689392089844,60.885154724121094,63.533477783203125,63.59813690185547,125.2300033569336,96.42912292480469,16.017498016357422
1962,2015-01-23,172.78598022460938,39.64572525024414,51.65967559814453,16.010257720947266,46.77998733520508,36.658016204833984,38.337398529052734,35.722476959228516,60.53529357910156,63.44403076171875,63.80390930175781,124.2300033569336,96.64228820800781,15.916240692138672
1963,2015-01-26,173.19061279296875,39.81827926635742,52.40095520019531,16.091083526611328,46.83847427368164,36.507667541503906,38.337398529052734,35.70066833496094,60.851009368896484,63.77496337890625,63.72772216796875,122.98999786376953,96.53108215332031,15.861006736755371
1964,2015-01-27,170.9061737060547,39.547122955322266,52.367271423339844,15.915964126586914,46.220191955566406,35.455238342285156,37.89727783203125,35.751556396484375,60.415809631347656,63.265140533447266,63.76578903198242,124.4000015258789,94.02838134765625,15.943857192993164
1965,2015-01-28,168.71437072753906,38.832279205322266,50.305171966552734,15.626335144042969,45.81915283203125,35.393333435058594,37.4571418762207,35.446231842041016,59.54541778564453,62.442222595214844,63.994415283203125,123.41999816894531,93.54634094238281,15.713720321655273
1966,2015-01-29,170.27392578125,39.341705322265625,50.473655700683594,15.754304885864258,46.34552001953125,35.729400634765625,37.75828552246094,35.91875076293945,60.048866271972656,63.29196548461914,63.92582702636719,120.76000213623047,94.4454574584961,15.64007568359375
1967,2015-01-30,168.13275146484375,39.18558883666992,50.911685943603516,15.498358726501465,45.593570709228516,35.287193298339844,37.078792572021484,35.12636947631836,59.110225677490234,62.60322570800781,64.27635955810547,123.44999694824219,93.71319580078125,16.017498016357422
