,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
3566,2013-02-27,123.11692810058594,30.252744674682617,50.435272216796875,11.484001159667969,32.96826934814453,25.297725677490234,27.972274780273438,25.188264846801758,35.959957122802734,44.12691879272461,1515.989990234375
3567,2013-02-28,122.873779296875,30.307859420776367,50.33161163330078,11.464448928833008,32.944156646728516,25.246606826782227,27.95758819580078,25.276050567626953,35.9268798828125,44.344581604003906,1514.6800537109375
3568,2013-03-01,123.2790298461914,30.323612213134766,50.39638900756836,11.49703598022461,32.887874603271484,25.289207458496094,28.05301856994629,25.323320388793945,36.19974136352539,44.449073791503906,1518.199951171875
3569,2013-03-04,123.93548583984375,30.362987518310547,50.28627395629883,11.59479808807373,32.82353973388672,25.36589241027832,28.265872955322266,25.579938888549805,36.398193359375,44.84089279174805,1525.199951171875
3570,2013-03-05,125.04580688476562,30.567724227905273,50.61018753051758,11.6925630569458,33.2899169921875,25.715238571166992,28.361282348632812,25.714984893798828,36.71239471435547,45.293663024902344,1539.7900390625
3571,2013-03-06,125.21600341796875,30.835437774658203,50.66849136352539,11.770771026611328,33.2899169921875,25.69819450378418,28.29522705078125,25.70147705078125,36.78683090209961,45.258819580078125,1541.4599609375
3572,2013-03-07,125.44293212890625,30.922039031982422,50.927635192871094,11.85550308227539,33.31403350830078,25.757843017578125,28.29522705078125,25.586681365966797,36.76199722290039,45.33717727661133,1544.260009765625
3573,2013-03-08,125.9778823852539,31.17402458190918,51.17381286621094,11.888089179992676,33.62763977050781,25.8089656829834,28.346603393554688,25.64070701599121,36.828147888183594,45.81605911254883,1551.1800537109375
3574,2013-03-11,126.45603942871094,31.34725570678711,51.19972610473633,11.979337692260742,33.74020767211914,25.86861228942871,28.375974655151367,25.70147705078125,37.018333435058594,45.92924880981445,1556.219970703125
3575,2013-03-12,126.17234802246094,31.370885848999023,51.258033752441406,11.914163589477539,33.547245025634766,25.774877548217773,28.346603393554688,25.63395118713379,37.18370056152344,45.79866409301758,1552.47998046875
3576,2013-03-13,126.35065460205078,31.292131423950195,51.14142608642578,11.94675064086914,33.708065032958984,25.757843017578125,28.419994354248047,25.748748779296875,37.19197463989258,46.05115509033203,1554.52001953125
3577,2013-03-14,127.02336883544922,31.48111915588379,51.84111022949219,12.024957656860352,33.868873596191406,25.945297241210938,28.51542091369629,25.80276870727539,37.22504806518555,46.1033935546875,1563.22998046875
3578,2013-03-15,126.85565185546875,31.508005142211914,51.80010223388672,12.065505981445312,33.894710540771484,25.83749771118164,28.390769958496094,25.97237777709961,37.14531707763672,45.92698287963867,1560.699951171875
3579,2013-03-18,126.15557861328125,31.286619186401367,51.38362121582031,11.947793960571289,33.68473434448242,25.846050262451172,28.30224609375,25.8293399810791,36.90449523925781,45.57767105102539,1552.0999755859375
3580,2013-03-19,125.86250305175781,31.15220069885254,50.81746292114258,11.882397651672363,33.65243148803711,25.811830520629883,28.53829002380371,25.897451400756836,36.929405212402344,45.25453567504883,1548.3399658203125
3581,2013-03-20,126.7416763305664,31.389406204223633,51.10377502441406,11.960870742797852,33.69282531738281,25.940170288085938,28.81120491027832,26.088176727294922,37.23666763305664,45.77851486206055,1558.7099609375
3582,2013-03-21,125.65901947021484,30.85175895690918,50.84349060058594,11.817004203796387,33.35361862182617,25.649269104003906,28.72269058227539,25.958765029907227,37.0290641784668,45.39427185058594,1545.800048828125
3583,2013-03-22,126.66837310791016,30.89128875732422,51.24696350097656,11.888936042785645,33.612056732177734,25.811830520629883,28.988229751586914,25.99962615966797,37.3114013671875,45.95317840576172,1556.8900146484375
3584,2013-03-25,126.13931274414062,30.65408706665039,51.051727294921875,11.856242179870605,33.313255310058594,25.751943588256836,28.966094970703125,25.945127487182617,37.20344161987305,45.87459945678711,1551.68994140625
3585,2013-03-26,127.14871978759766,30.867572784423828,51.591861724853516,11.934712409973145,33.48284149169922,25.91450309753418,29.239028930664062,26.190349578857422,37.63527297973633,46.10165023803711,1563.77001953125
3586,2013-03-27,127.14871978759766,30.859661102294922,51.76106643676758,11.875861167907715,33.48284149169922,25.846050262451172,29.216882705688477,26.31296157836914,37.826290130615234,46.119102478027344,1562.8499755859375
3587,2013-03-28,127.53942108154297,30.978261947631836,51.61137390136719,11.908556938171387,33.72511291503906,25.89739227294922,29.334918975830078,26.63309669494629,38.15845489501953,46.28504180908203,1569.18994140625
3588,2013-04-01,127.03474426269531,30.709426879882812,51.507266998291016,11.849700927734375,33.313255310058594,25.72627830505371,29.320158004760742,26.57179832458496,38.25811004638672,45.93573760986328,1562.1700439453125
3589,2013-04-02,127.66160583496094,30.408985137939453,51.21442794799805,11.921637535095215,33.20825958251953,25.82894515991211,29.6373348236084,26.660354614257812,38.81450271606445,46.31997299194336,1570.25
3590,2013-04-03,126.36720275878906,30.15597152709961,50.2578125,11.725452423095703,33.0063591003418,25.623613357543945,29.312772750854492,26.585420608520508,38.581974029541016,45.892059326171875,1553.68994140625
3591,2013-04-04,126.88009643554688,30.41689109802246,50.19274139404297,11.83008098602295,33.15172576904297,25.632165908813477,29.46767234802246,26.837444305419922,38.75636672973633,46.154029846191406,1559.97998046875
3592,2013-04-05,126.31018829345703,30.290388107299805,50.30337905883789,11.79084587097168,33.087127685546875,25.435386657714844,29.253767013549805,26.95323944091797,38.540470123291016,45.92698287963867,1553.280029296875
3593,2013-04-08,127.16497802734375,30.38526725769043,50.641754150390625,11.908556938171387,33.280948638916016,25.546613693237305,29.58570098876953,27.157583236694336,38.573665618896484,46.45097732543945,1563.0699462890625
3594,2013-04-09,127.60459899902344,30.741050720214844,51.07126998901367,11.941252708435059,33.385929107666016,25.72627830505371,29.556188583374023,27.075857162475586,38.69823455810547,46.32870101928711,1568.6099853515625
3595,2013-04-10,129.16758728027344,30.954532623291016,51.34457015991211,12.104743957519531,33.83010482788086,26.179718017578125,29.777477264404297,27.293819427490234,39.345970153808594,46.870147705078125,1587.72998046875
3596,2013-04-11,129.59092712402344,31.088958740234375,51.56583786010742,12.130901336669922,33.918941497802734,26.094161987304688,29.917617797851562,27.355117797851562,39.72798156738281,47.26314163208008,1593.3699951171875
3597,2013-04-12,129.27342224121094,30.630367279052734,50.75888442993164,12.078584671020508,33.72511291503906,25.98293685913086,30.028268814086914,27.470918655395508,39.80270767211914,47.51640319824219,1588.8499755859375
3598,2013-04-15,126.27766418457031,29.499710083007812,48.68949890136719,11.8235445022583,32.69947814941406,25.5551700592041,29.548812866210938,27.075857162475586,39.08021926879883,46.267578125,1552.3599853515625
3599,2013-04-16,128.1419219970703,30.03736686706543,49.28819274902344,12.0066499710083,33.14365768432617,25.87171745300293,30.102018356323242,27.402803421020508,39.644935607910156,46.93128204345703,1574.5699462890625
3600,2013-04-17,126.26948547363281,29.594615936279297,48.20793914794922,11.784302711486816,32.59449005126953,25.341279983520508,29.84386444091797,27.24614143371582,39.46223068237305,46.45097732543945,1552.010009765625
3601,2013-04-18,125.47990417480469,29.507625579833984,48.61790084838867,11.660052299499512,32.44912338256836,25.07606315612793,29.784862518310547,27.334699630737305,38.9805793762207,45.9444580078125,1541.6099853515625
3602,2013-04-19,126.57070922851562,29.85552406311035,48.52029037475586,11.8235445022583,32.61064910888672,25.110280990600586,30.249549865722656,27.74338150024414,39.52866744995117,46.49464797973633,1555.25
3603,2013-04-22,127.1324234008789,30.140151977539062,49.0408935546875,11.836621284484863,32.651031494140625,25.30706024169922,30.323305130004883,27.70932960510254,39.769500732421875,46.69548416137695,1562.5
3604,2013-04-23,128.4430694580078,30.401079177856445,49.6070556640625,12.052427291870117,32.88522720336914,25.580833435058594,30.559345245361328,27.77743148803711,40.01862335205078,47.167083740234375,1578.780029296875
3605,2013-04-24,128.5244903564453,30.859661102294922,50.270843505859375,12.124361991882324,33.22441864013672,25.623613357543945,30.07251739501953,27.865991592407227,39.3293571472168,47.20200729370117,1578.7900390625
3606,2013-04-25,129.04550170898438,31.19963836669922,50.30985641479492,12.196296691894531,33.394004821777344,25.709163665771484,30.168415069580078,27.872785568237305,39.48714828491211,47.603721618652344,1585.1600341796875
3607,2013-04-26,128.8175811767578,30.75688362121582,50.22529602050781,12.14398193359375,33.297088623046875,25.70060920715332,30.161039352416992,27.91367530822754,39.47884750366211,47.394126892089844,1582.239990234375
3608,2013-04-29,129.680419921875,31.223365783691406,50.73286056518555,12.196296691894531,33.4666862487793,26.068492889404297,30.25693130493164,28.145263671875,39.60342025756836,47.560035705566406,1593.6099853515625
3609,2013-04-30,129.98980712890625,31.27081871032715,50.93458938598633,12.228995323181152,33.47475814819336,26.350828170776367,30.197919845581055,28.220190048217773,39.3044548034668,47.69105529785156,1597.5699462890625
3610,2013-05-01,128.85009765625,30.717355728149414,50.140689849853516,12.091663360595703,33.03866195678711,26.11983299255371,30.168415069580078,27.940919876098633,38.88923645019531,47.43778991699219,1582.699951171875
3611,2013-05-02,130.04681396484375,30.93872833251953,50.797943115234375,12.196296691894531,33.45054626464844,26.453487396240234,30.279052734375,27.906856536865234,39.3210563659668,47.90065002441406,1597.5899658203125
3612,2013-05-03,131.36553955078125,31.484285354614258,51.715518951416016,12.327088356018066,34.0239372253418,26.70159912109375,30.411823272705078,27.852365493774414,39.5867919921875,48.503231048583984,1614.4200439453125
3613,2013-05-06,131.69932556152344,31.571243286132812,52.06690979003906,12.457879066467285,34.241981506347656,26.829931259155273,30.190540313720703,27.464111328125,39.3293571472168,48.660430908203125,1617.5
3614,2013-05-07,132.36685180664062,31.87171745300293,52.47037887573242,12.523279190063477,34.55693817138672,26.81281852722168,30.4191951751709,27.729751586914062,39.453914642333984,49.07087707519531,1625.9599609375
3615,2013-05-08,132.9692840576172,32.148441314697266,52.55495834350586,12.627908706665039,34.77498245239258,27.026710510253906,30.456087112426758,27.48454475402832,39.57020568847656,49.10580825805664,1632.68994140625
3616,2013-05-09,132.59481811523438,32.10890579223633,52.509429931640625,12.536355018615723,34.77498245239258,26.949705123901367,30.242172241210938,27.069040298461914,39.62001037597656,49.19313430786133,1626.6700439453125
3617,2013-05-10,133.0262451171875,32.07728576660156,52.236080169677734,12.58867359161377,34.87997817993164,27.026710510253906,30.360193252563477,27.130338668823242,40.010311126708984,49.57740020751953,1633.699951171875
3618,2013-05-13,133.13209533691406,31.847986221313477,52.22959899902344,12.627908706665039,34.74268341064453,26.958267211914062,30.411823272705078,26.98729133605957,40.34249496459961,49.58612060546875,1633.77001953125
3619,2013-05-14,134.5078887939453,32.24332809448242,52.97145080566406,12.843714714050293,35.17073059082031,27.0438175201416,30.773271560668945,27.171207427978516,40.74940490722656,50.092628479003906,1650.3399658203125
3620,2013-05-15,135.2323760986328,32.4251708984375,52.82179260253906,12.96142864227295,35.31607437133789,27.129371643066406,31.075685501098633,27.430044174194336,40.96531677246094,50.36336135864258,1658.780029296875
3621,2013-05-16,134.59738159179688,32.27494812011719,52.561485290527344,12.876412391662598,35.1384162902832,27.27481460571289,30.89127540588379,27.205265045166016,40.54179382324219,49.77825927734375,1650.469970703125
3622,2013-05-17,135.89996337890625,32.622840881347656,53.44001007080078,13.046442985534668,35.67141342163086,27.548585891723633,30.935527801513672,27.464111328125,40.77433395385742,50.25857162475586,1667.469970703125
3623,2013-05-20,135.8917694091797,32.65446472167969,54.19487762451172,13.072602272033691,35.776405334472656,27.548585891723633,30.618364334106445,27.327878952026367,40.49197006225586,50.110107421875,1666.2900390625
3624,2013-05-21,136.087158203125,32.61494064331055,54.0842399597168,13.105295181274414,35.82487106323242,27.463031768798828,30.647855758666992,27.382373809814453,40.93210983276367,50.3371696472168,1669.1600341796875
3625,2013-05-22,135.07766723632812,32.17216110229492,53.45953369140625,12.96796703338623,35.5098991394043,27.163593292236328,30.596221923828125,26.91918182373047,40.93210983276367,49.85685729980469,1655.3499755859375
3626,2013-05-23,134.6869659423828,32.1879768371582,53.48555374145508,12.889492988586426,35.41298294067383,27.15504264831543,30.47083854675293,26.735271453857422,40.915489196777344,49.75204086303711,1650.510009765625
3627,2013-05-24,134.57296752929688,32.07728576660156,53.17319107055664,12.902573585510254,35.2999153137207,27.112262725830078,30.75851821899414,26.449186325073242,40.790916442871094,49.60359191894531,1649.5999755859375
3628,2013-05-28,135.37892150878906,32.36983108520508,53.732845306396484,13.033364295959473,35.485679626464844,27.240598678588867,30.81014060974121,26.142669677734375,41.20614242553711,50.08391189575195,1660.06005859375
3629,2013-05-29,134.49974060058594,32.26704788208008,53.615718841552734,13.033364295959473,35.28377151489258,27.172147750854492,30.220046997070312,25.754409790039062,40.55841064453125,49.56866455078125,1648.3599853515625
3630,2013-05-30,134.996337890625,32.36983108520508,53.492061614990234,13.190312385559082,35.49375534057617,27.343259811401367,30.102018356323242,25.8225154876709,40.849056243896484,49.56866455078125,1654.4100341796875
3631,2013-05-31,133.058837890625,31.863792419433594,52.38580322265625,12.974510192871094,35.15455627441406,27.086597442626953,29.541440963745117,25.665864944458008,39.95219039916992,49.009742736816406,1630.739990234375
