,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close,DBC Adj Close
2070,2015-06-29,174.78436279296875,39.96924591064453,50.97662353515625,16.493370056152344,45.57499313354492,36.89338302612305,37.271305084228516,30.734413146972656,63.6528434753418,68.550048828125,2057.639892578125,62.61817932128906,113.06999969482422,99.35020446777344,90.94963836669922,16.220022201538086
2071,2015-06-30,175.1502685546875,40.09351348876953,51.33174514770508,16.55447769165039,45.600303649902344,36.9290657043457,37.20875549316406,30.653076171875,63.87611389160156,68.85614776611328,2063.110107421875,62.556556701660156,112.37000274658203,99.70404052734375,91.19674682617188,16.5698299407959
2072,2015-07-01,176.5541534423828,40.31724166870117,50.676124572753906,16.805713653564453,45.82804489135742,37.1788215637207,37.68558883666992,30.837923049926758,64.56305694580078,69.6394271850586,2077.419921875,62.40460205078125,111.9800033569336,100.49555206298828,91.79324340820312,16.367307662963867
2073,2015-07-02,176.3925323486328,40.192955017089844,50.90148162841797,16.73102569580078,45.743690490722656,37.23234939575195,37.654327392578125,31.222379684448242,64.26250457763672,69.5043716430664,2076.780029296875,62.55890655517578,111.76000213623047,100.52349853515625,91.67396545410156,16.339691162109375
2074,2015-07-06,175.89053344726562,39.86152267456055,50.232177734375,16.663127899169922,45.56656265258789,37.080684661865234,37.623046875,31.34806251525879,64.23674011230469,69.36933135986328,2068.760009765625,62.77487564086914,112.05999755859375,100.29070281982422,91.43534088134766,15.805773735046387
2075,2015-07-07,176.99659729003906,39.728965759277344,50.689754486083984,16.697072982788086,45.93770217895508,37.13420867919922,38.39693832397461,32.124366760253906,64.54586791992188,69.97254180908203,2081.340087890625,62.83659744262695,110.76000213623047,100.54212951660156,91.93810272216797,15.713720321655273
2076,2015-07-08,174.02711486816406,38.858985900878906,49.66533279418945,16.405094146728516,45.11104965209961,36.52766418457031,37.967002868652344,31.95431900024414,63.43817901611328,68.64006805419922,2046.6800537109375,63.01401138305664,111.08999633789062,98.79146575927734,90.40423583984375,15.640074729919434
2077,2015-07-09,174.34190368652344,38.9749755859375,49.91802215576172,16.534103393554688,45.220733642578125,36.38494110107422,37.99827575683594,31.59943389892578,63.781646728515625,68.92819213867188,2051.31005859375,62.80572509765625,111.36000061035156,98.73561096191406,90.59172821044922,15.824185371398926
2078,2015-07-10,176.5371551513672,39.521827697753906,50.191192626953125,16.73102569580078,45.693084716796875,36.96473693847656,38.443843841552734,31.76949119567871,64.64029693603516,69.92749786376953,2076.6201171875,62.512611389160156,111.48999786376953,100.24413299560547,91.69098663330078,15.897830963134766
2079,2015-07-13,178.4856414794922,39.952674865722656,50.54633331298828,16.93473243713379,46.199195861816406,37.52669906616211,38.80342102050781,31.78427505493164,65.18984985351562,70.93588256835938,2099.60009765625,62.36604309082031,110.98999786376953,102.00413513183594,92.7306137084961,15.907035827636719
2080,2015-07-14,179.2598876953125,40.1763916015625,50.9083251953125,16.9754638671875,46.325706481933594,37.66941833496094,38.86595153808594,31.739917755126953,65.84241485595703,71.02591705322266,2108.949951171875,62.48174285888672,110.73999786376953,102.67459106445312,93.14816284179688,15.851801872253418
2081,2015-07-15,179.2003936767578,39.86152267456055,50.01363754272461,17.118059158325195,46.13169860839844,37.6783447265625,38.764339447021484,31.895170211791992,65.92831420898438,70.95389556884766,2107.39990234375,62.659210205078125,110.16000366210938,102.78634643554688,93.02886962890625,15.667693138122559
2082,2015-07-16,180.6383056640625,39.76210021972656,50.0819206237793,17.287818908691406,46.342594146728516,38.1600227355957,39.163002014160156,32.36834716796875,66.23745727539062,71.38603973388672,2124.2900390625,62.659210205078125,109.76000213623047,104.23902130126953,93.67648315429688,15.594049453735352
2083,2015-07-17,180.79151916503906,39.48868942260742,49.47409439086914,17.24028968811035,46.325706481933594,38.74876022338867,39.13954544067383,32.050445556640625,66.09147644042969,71.25999450683594,2126.639892578125,62.66689682006836,108.6500015258789,105.7754898071289,93.70204162597656,15.511201858520508
2084,2015-07-20,180.88504028320312,39.157257080078125,48.818450927734375,17.260662078857422,46.33414840698242,38.95390701293945,39.209903717041016,31.887779235839844,66.3061294555664,71.29600524902344,2128.280029296875,62.5820198059082,105.69999694824219,106.13866424560547,93.7105941772461,15.262652397155762
2085,2015-07-21,180.17034912109375,38.9169921875,48.83893966674805,17.24028968811035,45.836483001708984,38.69523620605469,39.11610794067383,31.59943389892578,66.0141830444336,71.07093811035156,2119.2099609375,62.69773864746094,105.37000274658203,106.07347869873047,93.30155944824219,15.3270902633667
2086,2015-07-22,179.8470458984375,38.75127029418945,48.44280242919922,17.369304656982422,45.6340217590332,38.070823669433594,39.202091217041016,31.739917755126953,66.16016387939453,71.41303253173828,2114.14990234375,62.72089385986328,104.80000305175781,104.87224578857422,93.16519927978516,15.106160163879395
2087,2015-07-23,178.83444213867188,38.187862396240234,48.401832580566406,17.219919204711914,45.2122688293457,37.99055480957031,39.05355453491211,31.26673698425293,65.9197006225586,70.98991394042969,2102.14990234375,62.86745834350586,104.33000183105469,104.48113250732422,92.62834167480469,14.97728443145752
2088,2015-07-24,176.97959899902344,37.35102462768555,47.47299575805664,17.05695152282715,44.621822357177734,37.78538513183594,38.83468246459961,31.29630470275879,64.27108001708984,70.98991394042969,2079.64990234375,62.90602493286133,105.3499984741211,103.45681762695312,91.65691375732422,14.857611656188965
2089,2015-07-27,175.9500732421875,36.9367561340332,46.7900276184082,16.93473243713379,44.40251159667969,37.4464111328125,38.81123733520508,31.695552825927734,64.2109603881836,70.45870971679688,2067.639892578125,63.029457092285156,104.86000061035156,102.60009765625,91.05187225341797,14.572242736816406
2090,2015-07-28,178.11129760742188,37.70729064941406,48.12863540649414,17.00262451171875,45.26289367675781,37.78538513183594,39.248992919921875,31.843420028686523,65.37018585205078,71.00789642333984,2093.25,62.921424865722656,105.0199966430664,103.48473358154297,92.13411712646484,14.691914558410645
2091,2015-07-29,179.3365020751953,37.980716705322266,48.78428268432617,17.17238998413086,45.81960678100586,38.03514099121094,39.38187789916992,31.961715698242188,65.4818115234375,71.73716735839844,2108.570068359375,62.86745834350586,105.16999816894531,103.8758544921875,92.76471710205078,14.73794174194336
2092,2015-07-30,179.3790740966797,38.171287536621094,48.44280242919922,17.17238998413086,45.77743148803711,38.10650634765625,39.248992919921875,32.198299407958984,65.3873519897461,71.99823760986328,2108.6298828125,62.890621185302734,104.2699966430664,104.36936950683594,92.84139251708984,14.682708740234375
2093,2015-07-31,179.10675048828125,38.07185745239258,47.38420486450195,17.118059158325195,45.73525619506836,37.98162841796875,39.3271598815918,32.52362060546875,65.76517486572266,72.22332763671875,2103.840087890625,63.106544494628906,104.93000030517578,104.24834442138672,92.7476577758789,14.480188369750977
2094,2015-08-03,178.5026092529297,37.773582458496094,46.38706588745117,17.09769630432129,45.51592254638672,37.77647018432617,39.38187789916992,32.693660736083984,65.71366119384766,71.98027038574219,2098.0400390625,63.25264358520508,104.0999984741211,103.92240905761719,92.41532135009766,14.240846633911133
2095,2015-08-04,178.15383911132812,37.939308166503906,46.22999954223633,17.070531845092773,45.49063491821289,37.553462982177734,39.38187789916992,32.168731689453125,65.67930603027344,72.28636169433594,2093.320068359375,63.03623962402344,104.30999755859375,103.72682189941406,92.26195526123047,14.32369613647461
2096,2015-08-05,178.74090576171875,38.129878997802734,45.881683349609375,17.13844108581543,45.743690490722656,37.919189453125,39.72582244873047,32.250057220458984,66.22885131835938,71.5030746459961,2099.840087890625,62.93573760986328,103.93000030517578,104.5276870727539,92.56869506835938,14.268463134765625
2097,2015-08-06,177.27745056152344,37.99729537963867,46.61244201660156,17.077327728271484,45.50750732421875,37.5445442199707,39.42877960205078,32.420101165771484,64.78630828857422,70.53070831298828,2083.56005859375,62.97443771362305,104.38999938964844,102.85152435302734,91.81028747558594,14.259258270263672
2098,2015-08-07,176.93707275390625,37.467037200927734,45.779239654541016,17.111276626586914,45.28819274902344,37.5713005065918,39.209903717041016,32.81935501098633,64.6746826171875,70.47672271728516,2077.570068359375,63.10580825805664,104.6500015258789,102.72116088867188,91.54613494873047,14.204026222229004
2099,2015-08-10,179.1663360595703,38.38671112060547,47.240779876708984,17.27423858642578,46.173885345458984,38.1600227355957,39.35842514038086,32.68626403808594,65.19845581054688,71.04393005371094,2104.179931640625,62.97443771362305,105.72000122070312,103.89448547363281,92.68799591064453,14.507805824279785
2100,2015-08-11,177.54966735839844,37.67416000366211,47.32957077026367,17.118059158325195,45.608734130859375,37.58913803100586,39.21772384643555,32.848934173583984,64.64891052246094,70.40467834472656,2084.070068359375,63.214012145996094,106.26000213623047,102.56285095214844,91.85289764404297,14.314491271972656
2101,2015-08-12,177.7624053955078,37.81500244140625,48.19010543823242,16.961891174316406,45.617164611816406,37.75862121582031,39.24116516113281,33.43299865722656,64.69183349609375,70.09857940673828,2086.050048828125,63.19083786010742,107.75,102.91669464111328,91.9466323852539,14.268463134765625
2102,2015-08-13,177.5411834716797,37.70729064941406,47.459320068359375,17.02300262451172,45.58342742919922,37.65159606933594,39.08481979370117,33.44040298461914,64.54586791992188,70.50371551513672,2083.389892578125,63.059425354003906,106.86000061035156,102.74908447265625,91.81881713867188,14.204026222229004
2103,2015-08-14,178.1878662109375,37.881290435791016,47.356895446777344,17.145227432250977,45.87022399902344,37.838897705078125,39.209903717041016,33.69176483154297,64.72616577148438,70.54875183105469,2091.5400390625,63.03623962402344,106.8499984741211,102.90738677978516,92.16820526123047,14.111970901489258
2104,2015-08-17,179.18333435058594,38.096710205078125,47.459320068359375,17.17917251586914,46.09796905517578,38.05298614501953,39.248992919921875,33.854427337646484,65.37875366210938,71.2239990234375,2102.43994140625,63.152191162109375,107.12999725341797,103.76408386230469,92.75617218017578,14.056737899780273
2105,2015-08-18,178.6643829345703,37.84815979003906,47.281768798828125,17.16559600830078,46.01362228393555,37.85675048828125,39.05355453491211,33.77310562133789,65.2843246459961,71.28700256347656,2096.919921875,63.03623962402344,107.11000061035156,103.23331451416016,92.51756286621094,13.98309326171875
2106,2015-08-19,177.2519073486328,37.38416290283203,45.977294921875,17.009422302246094,45.58342742919922,37.60698699951172,38.6939811706543,33.913570404052734,65.01811218261719,71.16095733642578,2079.610107421875,63.260414123535156,108.55000305175781,102.55353546142578,91.69098663330078,13.826601028442383
2107,2015-08-20,173.55062866210938,36.67990493774414,44.93920135498047,16.649539947509766,44.63869094848633,36.68820571899414,38.34221649169922,33.713958740234375,63.50687026977539,69.16226196289062,2035.72998046875,63.314483642578125,110.44000244140625,99.71336364746094,89.69696044921875,13.863423347473145
2108,2015-08-21,168.3263397216797,35.78506851196289,43.368370056152344,16.05200958251953,43.40716552734375,35.28776931762695,37.29474639892578,33.30731964111328,61.5662956237793,66.94749450683594,1970.8900146484375,63.41501235961914,111.12999725341797,95.35533905029297,87.1149673461914,13.633286476135254
2109,2015-08-24,161.23861694335938,34.285400390625,41.03945541381836,15.366195678710938,41.86354064941406,33.896240234375,35.997127532958984,32.05781555175781,58.94736099243164,64.2735366821289,1893.2099609375,63.39950942993164,110.52999877929688,91.68636322021484,83.61265563964844,13.292684555053711
2110,2015-08-25,159.34121704101562,33.74684524536133,40.44527053833008,15.162496566772461,41.315242767333984,33.62864303588867,35.72354507446289,31.074508666992188,58.35487747192383,64.01248931884766,1867.6099853515625,63.19083786010742,109.16000366210938,91.34183502197266,82.61561584472656,13.347917556762695
2111,2015-08-26,165.4589385986328,34.65823745727539,41.83852767944336,15.732867240905762,42.605831146240234,35.323448181152344,36.7788200378418,31.629026412963867,60.819271087646484,66.44329071044922,1940.510009765625,62.92029571533203,107.66999816894531,95.94196319580078,85.6152114868164,13.265067100524902
2112,2015-08-27,169.5515899658203,35.917625427246094,43.90790939331055,16.119905471801758,43.63491439819336,36.14409255981445,37.31820297241211,31.99867820739746,62.00423812866211,68.00083923339844,1987.6600341796875,63.005306243896484,107.7300033569336,98.3724136352539,87.68592071533203,13.743752479553223
2113,2015-08-28,169.56004333496094,36.12477111816406,44.90503692626953,16.04521942138672,43.65177536010742,36.21544647216797,37.24002456665039,31.90256690979004,61.65216064453125,68.02786254882812,1988.8699951171875,63.03623962402344,108.69999694824219,98.35379791259766,87.75409698486328,14.102764129638672
2114,2015-08-31,168.1902313232422,35.925926208496094,45.369449615478516,15.909411430358887,43.263771057128906,35.88541030883789,36.98207092285156,31.39242172241211,60.527313232421875,67.50568389892578,1972.1800537109375,62.951236724853516,108.81999969482422,97.13392639160156,87.09793853759766,14.443366050720215
2115,2015-09-01,163.1700897216797,34.83222579956055,43.77131652832031,15.393356323242188,42.116580963134766,34.734718322753906,36.223819732666016,30.542186737060547,58.938785552978516,65.7950668334961,1913.8499755859375,63.104583740234375,109.19999694824219,94.09819030761719,84.54149627685547,13.964682579040527
2116,2015-09-02,166.26722717285156,35.32936477661133,44.17427444458008,15.603851318359375,43.052879333496094,35.57322311401367,36.716285705566406,30.564367294311523,60.149478912353516,67.18155670166016,1948.8599853515625,63.05811309814453,108.62000274658203,96.75213623046875,86.13499450683594,14.084354400634766
