,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
2261,2016-04-01,178.94747924804688,38.106292724609375,42.69269561767578,15.655336380004883,47.793880462646484,40.457115173339844,42.714168548583984,37.84101867675781,59.537933349609375,72.37521362304688,65.06230926513672,116.93000030517578,103.63890075683594,12.022332191467285
2262,2016-04-04,178.36801147460938,37.60932922363281,42.378055572509766,15.579468727111816,47.253578186035156,40.30325698852539,42.7301025390625,37.681480407714844,60.250125885009766,71.81026458740234,65.06230926513672,116.1500015258789,103.24446868896484,11.856633186340332
2263,2016-04-05,176.58653259277344,37.37348175048828,42.09139633178711,15.358780860900879,46.961997985839844,39.914066314697266,42.44331359863281,36.97494125366211,59.46845626831055,71.19977569580078,65.18026733398438,117.66000366210938,102.24900817871094,11.829015731811523
2264,2016-04-06,178.51502990722656,37.803062438964844,43.00033950805664,15.441534996032715,47.193546295166016,40.30325698852539,42.77788543701172,36.92937088012695,61.0665397644043,71.87408447265625,65.1487808227539,116.94000244140625,103.93001556396484,11.957891464233398
2265,2016-04-07,176.37896728515625,37.255558013916016,42.74864196777344,15.151876449584961,46.73903274536133,39.72401428222656,42.31585693359375,36.91417694091797,60.39776611328125,71.06310272216797,65.36112213134766,118.61000061035156,102.43682861328125,11.92107105255127
2266,2016-04-08,176.85464477539062,37.49982833862305,43.608646392822266,15.207051277160645,46.91911315917969,39.72401428222656,42.54689025878906,37.1116943359375,60.23275375366211,70.95374298095703,65.30606079101562,118.43000030517578,102.36170196533203,12.206440925598145
2267,2016-04-11,176.43948364257812,37.66830062866211,43.426856994628906,15.269121170043945,46.936279296875,39.61539840698242,42.244163513183594,36.95215606689453,59.77243423461914,70.68953704833984,65.29815673828125,120.02999877929688,101.98611450195312,12.298494338989258
2268,2016-04-12,178.08265686035156,38.190521240234375,44.720359802246094,15.462224006652832,47.2107048034668,39.88691329956055,42.507041931152344,37.21045684814453,60.25880432128906,71.22710418701172,65.19597625732422,120.05000305175781,102.84066009521484,12.565452575683594
2269,2016-04-13,179.88150024414062,38.56956481933594,44.930110931396484,15.813953399658203,47.9139404296875,40.294193267822266,42.18043518066406,36.982547760009766,60.82333755493164,72.22940826416016,65.23527526855469,118.7699966430664,104.15538787841797,12.629892349243164
2270,2016-04-14,179.8900909423828,38.5948371887207,45.03499984741211,15.848443031311035,47.999691009521484,40.28514862060547,41.9892463684082,36.936954498291016,60.858089447021484,72.22940826416016,65.18026733398438,117.11000061035156,104.16477966308594,12.528631210327148
2271,2016-04-15,179.691162109375,38.77172088623047,44.426700592041016,15.793267250061035,48.068294525146484,40.131290435791016,42.252140045166016,37.142086029052734,60.81465148925781,72.42988586425781,65.32967376708984,117.91999816894531,103.90184783935547,12.482604026794434
2272,2016-04-18,180.95382690429688,38.94861602783203,45.16085433959961,15.910511016845703,48.11117172241211,40.30325698852539,42.49111557006836,37.28643035888672,61.37921905517578,73.11326599121094,65.30606079101562,117.73999786376953,104.4559097290039,12.537836074829102
2273,2016-04-19,181.5246124267578,39.782501220703125,46.06281280517578,16.110515594482422,48.4542236328125,40.07699203491211,42.46721649169922,37.34721374511719,61.596370697021484,72.71234130859375,65.34541320800781,119.58000183105469,103.81732177734375,12.804794311523438
2274,2016-04-20,181.69760131835938,39.66457748413086,46.4753303527832,16.234651565551758,48.377037048339844,40.1584358215332,41.9892463684082,36.41276550292969,61.92639923095703,72.803466796875,65.1644515991211,118.97000122070312,103.90184783935547,13.053342819213867
2275,2016-04-21,180.72035217285156,39.48769760131836,46.20265579223633,16.089820861816406,48.2569694519043,40.01362991333008,41.240440368652344,35.6530647277832,62.29116439819336,72.54832458496094,65.08586120605469,119.41999816894531,103.9112319946289,12.998109817504883
2276,2016-04-22,180.72035217285156,39.765655517578125,46.873863220214844,16.241544723510742,48.377037048339844,39.31671905517578,41.39179992675781,35.972145080566406,62.42144775390625,72.40254974365234,65.06230926513672,117.88999938964844,102.34294128417969,12.942876815795898
2277,2016-04-25,180.40902709960938,39.630882263183594,46.3494758605957,16.20706558227539,48.14547348022461,39.325775146484375,41.6785774230957,36.0405158996582,62.17826461791992,72.48455810546875,64.9836654663086,118.2300033569336,102.34294128417969,12.933671951293945
2278,2016-04-26,180.67709350585938,39.95095443725586,47.090614318847656,16.31051254272461,48.574283599853516,39.135704040527344,41.51129150390625,36.093685150146484,61.94377517700195,72.65768432617188,64.88923645019531,118.69999694824219,101.8451919555664,13.099369049072266
2279,2016-04-27,181.0489959716797,40.28789138793945,47.98558044433594,16.338096618652344,48.91731643676758,38.95469665527344,41.71044921875,36.617897033691406,61.874290466308594,72.58477783203125,65.08586120605469,119.04000091552734,101.0281753540039,13.219040870666504
2280,2016-04-28,179.40585327148438,39.90884780883789,47.27241134643555,16.165685653686523,48.44563674926758,38.465938568115234,41.75027084350586,36.56472396850586,61.578975677490234,71.80117797851562,65.20381164550781,121.29000091552734,99.8073501586914,13.292683601379395
2281,2016-04-29,178.43724060058594,39.673004150390625,47.19549560546875,16.07602882385254,48.16263198852539,38.13105392456055,41.66265106201172,36.7850227355957,60.61490249633789,72.16563415527344,65.25102233886719,123.6500015258789,99.28148651123047,13.421561241149902
2282,2016-05-02,179.85552978515625,39.816200256347656,47.14655303955078,16.22085952758789,48.411338806152344,38.41164016723633,42.14061737060547,37.08130645751953,60.96232986450195,73.17706298828125,65.13594055175781,123.23999786376953,100.2205810546875,13.237451553344727
2283,2016-05-03,178.29022216796875,39.15918731689453,46.03483581542969,16.01395606994629,48.016841888427734,38.05864715576172,42.06094741821289,37.050926208496094,60.771240234375,72.50277709960938,65.31719207763672,122.95999908447266,99.29088592529297,13.034931182861328
2284,2016-05-04,177.29566955566406,38.76329803466797,45.370609283447266,15.88981819152832,47.42509841918945,37.94099807739258,42.18840026855469,37.48396301269531,60.189327239990234,72.17475891113281,65.34082794189453,122.20999908447266,98.65225982666016,13.044137001037598
2285,2016-05-05,177.2611083984375,38.56956481933594,45.741172790527344,15.882922172546387,47.399375915527344,37.9590950012207,42.196372985839844,37.33961486816406,60.44118881225586,71.7100601196289,65.45906066894531,122.06999969482422,98.62409210205078,12.915260314941406
2286,2016-05-06,177.9097137451172,38.881221771240234,45.63628387451172,15.951884269714355,47.7166862487793,38.23968505859375,42.411460876464844,37.09651184082031,60.08510971069336,72.23854064941406,65.42748260498047,123.18000030517578,99.14997100830078,12.998109817504883
2287,2016-05-09,178.0567169189453,38.40951919555664,44.972068786621094,15.910511016845703,47.50229263305664,38.23968505859375,42.64247512817383,37.30922317504883,60.771240234375,72.43899536132812,65.47482299804688,120.6500015258789,99.43170928955078,12.712739944458008
2288,2016-05-10,180.27066040039062,39.049686431884766,45.762149810791016,16.138093948364258,48.31700897216797,38.73746109008789,43.06468200683594,37.34721374511719,61.28371047973633,73.36839294433594,65.47482299804688,120.9800033569336,100.79340362548828,13.025725364685059
2289,2016-05-11,178.584228515625,38.9149055480957,45.90199661254883,15.965680122375488,47.9139404296875,38.4568977355957,42.722137451171875,37.48396301269531,60.545413970947266,71.89226531982422,65.49058532714844,122.12000274658203,99.88247680664062,13.329505920410156
2290,2016-05-12,178.6361083984375,39.083377838134766,46.02784729003906,15.972579956054688,47.811004638671875,38.3482780456543,42.95314407348633,37.70427322387695,60.189327239990234,72.02897644042969,65.49845886230469,121.16000366210938,99.44112396240234,13.347917556762695
2291,2016-05-13,177.0794677734375,38.704341888427734,45.44053268432617,15.779478073120117,47.2107048034668,38.203468322753906,42.411460876464844,37.52193069458008,60.05036163330078,71.17242431640625,65.56938171386719,121.70999908447266,99.07484436035156,13.329505920410156
2292,2016-05-16,178.8263702392578,39.3697624206543,46.20964813232422,15.862232208251953,47.793880462646484,38.73746109008789,42.68230056762695,37.56751251220703,60.866783142089844,71.61892700195312,65.42748260498047,121.80000305175781,100.3144760131836,13.476794242858887
2293,2016-05-17,177.15728759765625,39.167606353759766,46.42638397216797,15.772571563720703,47.56232452392578,38.3482780456543,41.845863342285156,36.92937088012695,60.23275375366211,70.80797576904297,65.3802490234375,122.22000122070312,99.05609130859375,13.57805347442627
2294,2016-05-18,177.2091827392578,38.56956481933594,45.978912353515625,16.04844093322754,47.399375915527344,38.420692443847656,41.35993194580078,36.23802947998047,60.484615325927734,70.39794158935547,65.07292175292969,120.0999984741211,99.41294860839844,13.476794242858887
2295,2016-05-19,176.59515380859375,38.704341888427734,45.985897064208984,15.896713256835938,46.953426361083984,38.21251678466797,41.76618576049805,36.60269546508789,59.972206115722656,70.33416748046875,65.14385223388672,119.87000274658203,98.89643859863281,13.439971923828125
2296,2016-05-20,177.71078491210938,38.982295989990234,46.258583068847656,16.007062911987305,47.193546295166016,38.674110412597656,41.55112075805664,36.68626022338867,60.52806091308594,70.79886627197266,65.14385223388672,119.70999908447266,99.98579406738281,13.495203971862793
2297,2016-05-23,177.4686279296875,39.43714141845703,46.13971710205078,15.993269920349121,47.10779571533203,38.60171127319336,41.59095001220703,36.35959243774414,60.28487777709961,70.55284881591797,65.15961456298828,119.37000274658203,99.85431671142578,13.421561241149902
2298,2016-05-24,179.76902770996094,39.698265075683594,46.37044906616211,16.234651565551758,47.596614837646484,39.325775146484375,41.94145965576172,36.72425079345703,61.15340042114258,71.40025329589844,65.12811279296875,117.30000305175781,101.85459899902344,13.421561241149902
2299,2016-05-25,180.9884033203125,40.18681335449219,47.10460662841797,16.40706443786621,47.92251968383789,39.5972900390625,42.00518798828125,36.617897033691406,61.535552978515625,71.79204559326172,65.1044692993164,116.9800033569336,102.58708953857422,13.57805347442627
2300,2016-05-26,181.04031372070312,39.75723648071289,46.90882110595703,16.31051254272461,47.785301208496094,39.72401428222656,42.1724739074707,37.03572463989258,61.54423904418945,71.93783569335938,65.21475219726562,116.58000183105469,102.88761138916016,13.56884765625
2301,2016-05-27,181.8186492919922,39.74038314819336,46.936790466308594,16.420856475830078,47.96537399291992,39.914066314697266,42.22028350830078,37.09651184082031,61.822147369384766,72.27495574951172,65.19113159179688,115.62000274658203,103.4228744506836,13.624080657958984
2302,2016-05-31,181.47271728515625,39.53822708129883,46.7550163269043,16.379478454589844,47.95682144165039,39.99552536010742,41.94942092895508,37.33961486816406,61.969818115234375,72.20209503173828,65.2463150024414,116.05999755859375,103.62008666992188,13.541232109069824
2303,2016-06-01,181.8446502685547,39.588768005371094,46.76900100708008,16.413959503173828,47.999691009521484,39.89597702026367,42.37958908081055,37.43837356567383,62.19562911987305,72.15652465820312,65.2691650390625,115.94000244140625,103.62948608398438,13.679313659667969
2304,2016-06-02,182.3981170654297,39.807769775390625,46.7060661315918,16.44844627380371,48.059722900390625,39.85976791381836,42.39552688598633,37.45356750488281,62.99467468261719,72.55746459960938,65.39552307128906,115.66999816894531,103.8454818725586,13.706930160522461
2305,2016-06-03,181.853271484375,40.144691467285156,46.52427673339844,16.21396255493164,48.016841888427734,39.769256591796875,42.66636276245117,38.04613494873047,62.78622817993164,72.08363342285156,65.80609893798828,118.87999725341797,103.35716247558594,13.79898452758789
2306,2016-06-06,182.77859497070312,40.55742263793945,47.552085876464844,16.31051254272461,48.471370697021484,39.841651916503906,42.714168548583984,37.992950439453125,63.124942779541016,72.26587677001953,65.70343780517578,118.91999816894531,103.7327880859375,13.964682579040527
2307,2016-06-07,183.06396484375,40.57427978515625,48.62884521484375,16.276029586791992,48.702919006347656,40.00458908081055,42.66636276245117,37.96257781982422,62.734127044677734,72.35697937011719,65.71135711669922,118.81999969482422,103.4698257446289,14.102765083312988
2308,2016-06-08,183.6607208251953,40.810123443603516,48.51697540283203,16.28982162475586,49.01165771484375,40.08604431152344,42.92127990722656,38.19049072265625,62.95125198364258,72.43899536132812,65.79033660888672,120.58000183105469,103.64828491210938,14.342105865478516
2309,2016-06-09,183.40989685058594,40.51530456542969,48.14640426635742,16.172584533691406,49.003089904785156,40.095088958740234,43.08856964111328,38.51715850830078,62.84702682495117,72.27495574951172,65.853515625,121.25,103.479248046875,14.31449031829834
2310,2016-06-10,181.67164611816406,40.212074279785156,47.10460662841797,15.972579956054688,48.428489685058594,39.787357330322266,43.12042999267578,38.41839599609375,62.34327697753906,71.5186996459961,65.91664123535156,121.73999786376953,102.30535125732422,14.13958740234375
2311,2016-06-13,180.27066040039062,39.765655517578125,46.96475601196289,15.862232208251953,47.905357360839844,39.343868255615234,42.7619743347168,38.372806549072266,61.84821701049805,71.12690734863281,65.93245697021484,122.63999938964844,101.45079040527344,14.13958740234375
2312,2016-06-14,179.9160614013672,39.4708366394043,46.936790466308594,15.62774658203125,47.9139404296875,39.43437957763672,42.929256439208984,38.57793045043945,61.94377517700195,70.94465637207031,65.92455291748047,122.7699966430664,101.45079040527344,14.047531127929688
