,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
2696,2017-12-20,239.24256896972656,52.24088668823242,51.71728515625,24.418588638305664,66.98151397705078,60.26347732543945,47.40319061279297,42.70302963256836,74.42888641357422,92.16325378417969,66.88490295410156,120.13999938964844,150.50099182128906,14.839203834533691
2697,2017-12-21,239.73541259765625,52.424041748046875,52.8129768371582,24.628713607788086,67.03485870361328,60.14240264892578,47.36982727050781,42.19541549682617,74.2592544555664,92.76192474365234,66.92605590820312,120.30999755859375,150.52012634277344,14.848404884338379
2698,2017-12-22,239.67269897460938,52.624629974365234,52.92327880859375,24.558671951293945,67.05266571044922,60.10516357421875,47.44490051269531,42.2598762512207,74.01821899414062,92.58417510986328,66.95891571044922,120.94000244140625,150.34808349609375,14.912846565246582
2699,2017-12-26,239.38595581054688,52.581031799316406,53.38655471801758,24.488636016845703,67.12379455566406,59.704708099365234,47.5533561706543,42.01009750366211,74.03606414794922,92.78994750976562,67.0257797241211,121.7699966430664,149.53610229492188,15.133776664733887
2700,2017-12-27,239.50250244140625,52.65079116821289,53.210060119628906,24.514892578125,67.28385925292969,59.769893646240234,47.545013427734375,42.1873664855957,74.16104125976562,92.60289764404297,67.23204803466797,122.2300033569336,149.55516052246094,15.170598030090332
2701,2017-12-28,239.99517822265625,52.886260986328125,53.29094696044922,24.6112117767334,67.41725158691406,59.872337341308594,47.46993637084961,42.421024322509766,74.2681655883789,92.8554458618164,67.19081115722656,122.8499984741211,149.7366943359375,15.244239807128906
2702,2017-12-29,239.09022521972656,52.79034423828125,53.13652038574219,24.436100006103516,67.29276275634766,59.555694580078125,47.46157455444336,42.44519805908203,73.81288146972656,92.31294250488281,67.29801940917969,123.6500015258789,148.8099822998047,15.29026985168457
2703,2018-01-02,240.801513671875,53.54037094116211,54.0115852355957,24.44485855102539,67.69294738769531,60.29140090942383,47.16959762573242,42.05038833618164,74.64313507080078,93.71601104736328,67.10829162597656,125.1500015258789,151.41815185546875,15.363912582397461
2704,2018-01-03,242.32467651367188,53.91539764404297,54.82047653198242,24.57618522644043,68.05756378173828,60.794307708740234,47.152915954589844,41.72004318237305,75.3573226928711,94.1462631225586,67.16605377197266,124.81999969482422,152.8894500732422,15.455968856811523
2705,2018-01-04,243.34600830078125,54.3863410949707,55.151397705078125,24.80382537841797,68.55555725097656,61.101654052734375,47.28638458251953,41.37358856201172,75.4644546508789,94.45496368408203,67.13298797607422,125.45999908447266,153.15699768066406,15.4375581741333
2706,2018-01-05,244.9676971435547,54.822418212890625,55.129337310791016,24.873863220214844,69.0268783569336,61.744224548339844,47.49496078491211,41.35747146606445,76.10724639892578,95.20326232910156,67.04228210449219,125.33000183105469,154.6951141357422,15.382322311401367
2707,2018-01-08,245.41561889648438,54.90090560913086,55.46024703979492,24.838842391967773,69.31147003173828,61.977020263671875,47.61176300048828,41.74420928955078,75.83049774169922,95.31550598144531,67.050537109375,125.30999755859375,155.2969970703125,15.373119354248047
2708,2018-01-09,245.97109985351562,54.81368637084961,55.32051467895508,25.03145980834961,69.75611877441406,61.818721771240234,47.545013427734375,41.33330535888672,76.72325134277344,95.50259399414062,66.85254669189453,124.7300033569336,155.3065948486328,15.47437858581543
2709,2018-01-10,245.5948028564453,54.48228073120117,55.25434112548828,25.241592407226562,69.7472152709961,61.60454177856445,47.311424255371094,40.88209915161133,76.5893325805664,95.43712615966797,66.86082458496094,125.02999877929688,154.9434814453125,15.529611587524414
2710,2018-01-11,247.38668823242188,55.19743728637695,56.38678741455078,25.364164352416992,70.63651275634766,61.855960845947266,47.24467468261719,40.72901916503906,76.91967010498047,96.98986053466797,66.86082458496094,125.44000244140625,156.00399780273438,15.520404815673828
2711,2018-01-12,248.99937438964844,55.28464126586914,56.93095016479492,25.591798782348633,71.2945785522461,62.21916580200195,47.2613639831543,40.49535369873047,77.5088882446289,98.24327850341797,66.85254669189453,126.95999908447266,157.1504364013672,15.621665954589844
2712,2018-01-16,248.14828491210938,54.639251708984375,56.21029281616211,25.52176284790039,70.65428924560547,61.977020263671875,47.478267669677734,40.40673065185547,77.89274597167969,97.5417251586914,66.90203094482422,127.16999816894531,156.701416015625,15.548022270202637
2713,2018-01-17,250.51345825195312,54.89218521118164,56.70298767089844,25.714384078979492,71.0455551147461,62.908321380615234,48.02054214477539,40.6565055847168,78.64265441894531,98.00941467285156,66.8277587890625,126.13999938964844,158.3924560546875,15.566433906555176
2714,2018-01-18,250.0924072265625,54.857295989990234,56.23971176147461,25.679353713989258,70.66317749023438,63.02006530761719,47.87872314453125,40.3986701965332,78.6604995727539,97.92523956298828,66.69573974609375,125.86000061035156,158.4210662841797,15.566433906555176
2715,2018-01-19,251.2303009033203,55.18870162963867,56.16618728637695,25.86321449279785,70.86772155761719,63.14114761352539,48.41265869140625,40.27781295776367,78.95513916015625,98.77644348144531,66.55548858642578,126.41999816894531,158.91787719726562,15.538816452026367
2716,2018-01-22,253.27297973632812,55.05788040161133,57.3795051574707,26.073348999023438,70.86772155761719,63.75579833984375,48.77973175048828,40.334205627441406,79.47293853759766,99.8708267211914,66.5060043334961,126.6500015258789,160.61846923828125,15.575638771057129
2717,2018-01-23,253.8106231689453,55.04916763305664,57.29128646850586,26.099607467651367,70.90331268310547,64.03519439697266,48.6212272644043,40.72095489501953,79.08904266357422,100.71267700195312,66.67925262451172,127.27999877929688,161.94644165039062,15.686103820800781
2718,2018-01-24,253.7120819091797,55.28464126586914,57.136837005615234,26.27471923828125,70.84104919433594,63.54159927368164,48.721336364746094,40.47118377685547,79.32117462158203,101.14295196533203,66.60504150390625,128.8300018310547,160.89556884765625,15.851800918579102
2719,2018-01-25,253.81947326660156,55.65094757080078,56.68828582763672,26.222185134887695,70.91217803955078,63.42982482910156,48.746368408203125,41.099647521972656,79.99966430664062,100.96521759033203,66.78654479980469,127.97000122070312,160.83819580078125,15.759747505187988
2720,2018-01-26,256.7581787109375,55.895137786865234,56.997135162353516,26.414796829223633,71.73033905029297,64.43565368652344,48.97995376586914,41.12382507324219,81.72266387939453,101.95674133300781,66.66275024414062,128.07000732421875,163.3031005859375,15.879417419433594
2721,2018-01-29,255.05593872070312,55.25847625732422,56.13676452636719,26.309736251831055,71.2501220703125,63.84893035888672,48.78807830810547,40.600101470947266,81.49947357177734,101.67611694335938,66.5720443725586,127.3499984741211,162.5101318359375,15.833394050598145
2722,2018-01-30,252.43983459472656,54.857295989990234,55.00432205200195,25.96828269958496,70.68986511230469,63.27153778076172,48.46272277832031,40.67262268066406,79.78538513183594,101.17100524902344,66.44827270507812,126.80000305175781,161.17257690429688,15.722926139831543
2723,2018-01-31,252.565185546875,54.90090560913086,55.04108428955078,26.0383243560791,70.90331268310547,63.74648666381836,48.237457275390625,41.12382507324219,78.6515884399414,100.8436050415039,66.46477508544922,127.6500015258789,161.84132385253906,15.74133586883545
2724,2018-02-01,252.27853393554688,54.150875091552734,55.607303619384766,26.28346824645996,70.77879333496094,63.80235290527344,48.02888107299805,40.479251861572266,78.67838287353516,99.72114562988281,66.28038787841797,128.07000732421875,160.4656524658203,15.89783000946045
2725,2018-02-02,246.7864532470703,52.729286193847656,53.28359603881836,25.705617904663086,69.35591125488281,61.911834716796875,47.1111946105957,40.18918991088867,77.57138061523438,98.76707458496094,66.08196258544922,126.38999938964844,157.26510620117188,15.64007568359375
2726,2018-02-05,236.46519470214844,50.71464920043945,51.04812240600586,24.409833908081055,66.20782470703125,59.322872161865234,45.400943756103516,39.52849578857422,74.13426971435547,95.43712615966797,66.37132263183594,126.70999908447266,151.0646514892578,15.492790222167969
2727,2018-02-06,241.12408447265625,52.3717155456543,51.45256805419922,24.85635757446289,67.41725158691406,61.02713394165039,45.90149688720703,38.94032669067383,74.95561218261719,97.87847137451172,66.15635681152344,125.37999725341797,155.06771850585938,15.400734901428223
2728,2018-02-07,239.81605529785156,51.900760650634766,50.59221267700195,24.873863220214844,67.54175567626953,60.244842529296875,45.7012825012207,38.7550048828125,74.86631774902344,97.57914733886719,66.00752258300781,124.79000091552734,153.0614471435547,15.225831985473633
2729,2018-02-08,230.82077026367188,50.077999114990234,49.06267547607422,23.77945327758789,64.93612670898438,57.749000549316406,44.71684265136719,38.31991958618164,72.26838684082031,93.68793487548828,65.95794677734375,124.9800033569336,146.60304260253906,15.06933879852295
2730,2018-02-09,234.28811645507812,50.95013427734375,49.02589797973633,24.234729766845703,65.63868713378906,59.16455841064453,44.8086051940918,39.125640869140625,73.29505157470703,94.31464385986328,65.7925033569336,124.7699966430664,149.1348114013672,14.848404884338379
2731,2018-02-12,237.728515625,51.97925567626953,49.82744216918945,24.57618522644043,66.69693756103516,60.22621536254883,45.2674560546875,39.423763275146484,73.98250579833984,95.59611511230469,65.80907440185547,125.37000274658203,151.7811737060547,14.940461158752441
2732,2018-02-13,238.31980895996094,51.848426818847656,49.621543884277344,24.681249618530273,66.84812927246094,60.3752326965332,45.47602462768555,39.60102081298828,74.03606414794922,96.09185791015625,65.86695098876953,126.08000183105469,152.5646209716797,14.968077659606934
2733,2018-02-14,241.53619384765625,52.546138763427734,50.34218978881836,25.267854690551758,67.69294738769531,61.48346710205078,45.45099639892578,39.15786361694336,74.875244140625,97.62591552734375,65.65196990966797,128.22999572753906,155.4212188720703,15.198214530944824
2734,2018-02-15,244.61822509765625,52.9385986328125,50.21717834472656,25.407939910888672,68.71563720703125,62.65687561035156,46.20184326171875,40.028053283691406,75.70551300048828,98.49581909179688,65.71812438964844,128.3800048828125,158.3064422607422,15.225831985473633
2735,2018-02-16,244.6898956298828,52.74673080444336,50.0921745300293,25.372915267944336,68.73342895507812,62.56373977661133,46.385372161865234,40.38255310058594,76.25010681152344,98.0187759399414,65.85865020751953,127.95999908447266,157.59947204589844,15.253446578979492
2736,2018-02-20,243.15785217285156,52.511253356933594,49.82007598876953,25.29412078857422,68.03976440429688,62.61961364746094,45.33419418334961,39.85884475708008,75.4109115600586,97.71945190429688,65.7925033569336,126.23999786376953,157.91473388671875,15.29947566986084
2737,2018-02-21,241.94834899902344,52.32810974121094,48.98179244995117,25.32914161682129,68.05756378173828,62.21916580200195,44.79192352294922,39.335121154785156,75.09844207763672,97.57914733886719,65.54450225830078,125.66000366210938,157.4657440185547,15.281065940856934
2738,2018-02-22,242.26197814941406,52.67695617675781,49.518592834472656,25.119014739990234,68.51110076904297,62.293670654296875,44.908729553222656,39.53655242919922,74.98239135742188,97.70073699951172,65.62714385986328,126.30000305175781,157.44659423828125,15.419146537780762
2739,2018-02-23,246.12350463867188,53.453147888183594,50.59221267700195,25.495494842529297,69.08024597167969,63.59749221801758,45.34254455566406,40.56787109375,76.17866516113281,99.06639862060547,65.80082702636719,126.13999938964844,160.6662139892578,15.520404815673828
2740,2018-02-26,248.98146057128906,53.68864440917969,50.89369201660156,25.8807315826416,70.03179931640625,64.59395599365234,45.626190185546875,40.446998596191406,77.14283752441406,99.89888763427734,65.83390045166016,126.44999694824219,162.79669189453125,15.603255271911621
2741,2018-02-27,245.8725128173828,52.947330474853516,50.23188018798828,25.635583877563477,69.1513671875,63.94204330444336,45.0255241394043,39.80244064331055,76.33936309814453,97.784912109375,65.69332885742188,125.12999725341797,160.7808837890625,15.446763038635254
2742,2018-02-28,243.38185119628906,52.00540542602539,49.0773811340332,25.276611328125,68.1642837524414,63.48573303222656,44.55833435058594,39.52849578857422,75.11627960205078,97.34530639648438,65.77598571777344,125.0,159.74911499023438,15.281065940856934
2743,2018-03-01,239.84286499023438,51.473411560058594,49.00384521484375,24.838842391967773,66.83033752441406,62.43336486816406,44.458221435546875,39.53655242919922,73.91999816894531,96.29766845703125,65.88787078857422,124.72000122070312,157.1409149169922,15.30867862701416
2744,2018-03-02,241.0792999267578,51.421077728271484,49.231807708740234,24.900131225585938,66.81253051757812,63.02939224243164,44.83363723754883,39.43180847167969,74.669921875,96.39120483398438,65.76355743408203,125.38999938964844,158.5835418701172,15.30867862701416
2745,2018-03-05,243.86569213867188,52.10135269165039,49.7539176940918,25.250343322753906,67.61290740966797,63.67197036743164,45.225746154785156,40.237525939941406,75.34841918945312,97.5417251586914,65.72212219238281,125.18000030517578,160.3414306640625,15.400734901428223
2746,2018-03-06,244.48382568359375,52.67695617675781,49.783321380615234,25.355411529541016,67.915283203125,63.81167221069336,45.25910949707031,39.69770812988281,75.24126434326172,98.21520233154297,65.74699401855469,126.52999877929688,161.0197296142578,15.455968856811523
2747,2018-03-07,244.39427185058594,52.48508834838867,49.408287048339844,25.311634063720703,67.90637969970703,64.16555786132812,44.85031509399414,39.39958953857422,75.62516021728516,97.55107879638672,65.73041534423828,125.72000122070312,161.392333984375,15.29026985168457
