,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
3003,2010-11-30,91.53622436523438,26.293594360351562,39.117950439453125,9.068868637084961,24.94751739501953,19.68406105041504,19.423646926879883,18.920167922973633,23.895811080932617,30.288705825805664,1180.550048828125
3004,2010-12-01,93.48298645019531,27.010896682739258,40.27820587158203,9.250748634338379,25.590131759643555,20.103212356567383,19.7391357421875,19.1416015625,24.353675842285156,30.933847427368164,1206.0699462890625
3005,2010-12-02,94.68040466308594,27.421855926513672,40.877037048339844,9.48907470703125,25.98794937133789,20.3415584564209,19.752857208251953,19.196958541870117,24.543136596679688,31.336021423339844,1221.530029296875
3006,2010-12-03,94.93534851074219,27.653488159179688,41.05793380737305,9.520434379577637,26.0414981842041,20.3908748626709,19.759708404541016,19.240013122558594,24.543136596679688,31.352785110473633,1224.7099609375
3007,2010-12-06,94.83487701416016,27.69830894470215,41.1951789855957,9.507889747619629,26.026199340820312,20.3908748626709,19.71170425415039,19.18465805053711,24.385250091552734,31.386302947998047,1223.1199951171875
3008,2010-12-07,94.88896942138672,27.735673904418945,41.039215087890625,9.520434379577637,26.095056533813477,20.415525436401367,19.821441650390625,19.05548858642578,24.401037216186523,31.403057098388672,1223.75
3009,2010-12-08,95.23662567138672,27.444271087646484,40.84585189819336,9.677225112915039,26.003250122070312,20.588130950927734,19.896888732910156,18.987825393676758,24.424726486206055,31.319265365600586,1228.280029296875
3010,2010-12-09,95.60743713378906,27.593698501586914,40.939414978027344,9.796388626098633,26.079755783081055,20.604557037353516,19.951753616333008,19.067794799804688,24.46419334411621,31.36115074157715,1233.0
3011,2010-12-10,96.16361236572266,27.832807540893555,41.10783767700195,9.884191513061523,26.31690788269043,20.70318603515625,19.98604965209961,19.1416015625,24.701019287109375,31.47007942199707,1240.4000244140625
3012,2010-12-13,96.22541046142578,27.982250213623047,41.45716857910156,9.877922058105469,26.332204818725586,20.66208839416504,19.98604965209961,19.233861923217773,24.740495681762695,31.319265365600586,1240.4599609375
3013,2010-12-14,96.3104019165039,27.959827423095703,41.26380157470703,9.790114402770996,26.454614639282227,20.694971084594727,20.082067489624023,19.283071517944336,24.993106842041016,31.310884475708008,1241.5899658203125
3014,2010-12-15,95.87006378173828,27.810396194458008,41.039215087890625,9.708584785461426,26.347509384155273,20.612775802612305,20.102642059326172,19.11699104309082,24.914167404174805,31.210350036621094,1235.22998046875
3015,2010-12-16,96.42630767822266,28.0719051361084,41.27003860473633,9.721126556396484,26.638225555419922,20.64565658569336,20.280961990356445,19.28922462463379,25.087839126586914,31.436574935913086,1242.8699951171875
3016,2010-12-17,96.52957153320312,28.29261016845703,41.28444290161133,9.775256156921387,26.559024810791016,20.686901092529297,20.31279182434082,19.38943862915039,25.130693435668945,31.487138748168945,1243.9100341796875
3017,2010-12-20,96.76254272460938,28.382999420166016,41.55385971069336,9.78155517578125,26.55133819580078,20.703386306762695,20.29203987121582,19.414337158203125,25.12274932861328,31.672557830810547,1247.0799560546875
3018,2010-12-21,97.37608337402344,28.66923713684082,41.97365951538086,9.95150089263916,26.76662826538086,20.82712745666504,20.24361228942871,19.420560836791992,25.059268951416016,31.807395935058594,1254.5999755859375
3019,2010-12-22,97.67893981933594,28.65418815612793,42.117774963378906,10.064802169799805,26.828153610229492,20.8023738861084,20.33354377746582,19.50770378112793,25.130693435668945,31.84954071044922,1258.8399658203125
3020,2010-12-23,97.53913116455078,28.72951316833496,42.23681640625,9.98927116394043,26.774324417114258,20.794126510620117,20.340469360351562,19.520151138305664,25.114816665649414,31.71469497680664,1256.77001953125
3021,2010-12-27,97.5779800415039,28.774702072143555,42.08645248413086,10.077394485473633,26.820459365844727,20.83536720275879,20.24361228942871,19.53260040283203,25.06720542907715,31.621976852416992,1257.5400390625
3022,2010-12-28,97.7177734375,28.834976196289062,42.243080139160156,10.077394485473633,26.80508041381836,20.810619354248047,20.298954010009766,19.60106658935547,25.08308219909668,31.554567337036133,1258.510009765625
3023,2010-12-29,97.78765869140625,28.955495834350586,42.66287612915039,10.058511734008789,26.828153610229492,20.851865768432617,20.30587387084961,19.53260040283203,25.091012954711914,31.655702590942383,1259.780029296875
3024,2010-12-30,97.63233947753906,28.955495834350586,42.70047378540039,10.0270357131958,26.782014846801758,20.8023738861084,20.271278381347656,19.501474380493164,25.00372314453125,31.596704483032227,1257.8800048828125
3025,2010-12-31,97.65562438964844,28.932891845703125,42.76313781738281,10.039627075195312,26.812763214111328,20.777633666992188,20.278200149536133,19.50770378112793,24.995790481567383,31.529287338256836,1257.6400146484375
3026,2011-01-03,98.66519165039062,29.166399002075195,43.08269119262695,10.259931564331055,27.0049991607666,21.008581161499023,20.30587387084961,19.60106658935547,25.225914001464844,31.900114059448242,1271.8699951171875
3027,2011-01-04,98.61083221435547,28.970550537109375,42.7130126953125,10.247344970703125,26.9665584564209,21.091066360473633,20.250526428222656,19.694442749023438,25.305265426635742,31.723127365112305,1270.199951171875
3028,2011-01-05,99.1233901977539,29.03834342956543,42.88219451904297,10.366935729980469,27.104965209960938,21.21478843688965,20.257442474365234,19.5699520111084,25.360807418823242,31.984407424926758,1276.56005859375
3029,2011-01-06,98.92922973632812,28.8876953125,42.47490692138672,10.297698020935059,27.058826446533203,21.33852195739746,20.18825912475586,19.588624954223633,25.463966369628906,31.79054832458496,1273.8499755859375
3030,2011-01-07,98.7350845336914,28.857559204101562,42.781944274902344,10.209571838378906,27.112648010253906,21.23952865600586,20.08448028564453,19.657087326049805,25.448091506958008,31.77368927001953,1271.5
3031,2011-01-10,98.61083221435547,28.895233154296875,42.61276626586914,10.18439769744873,27.15109634399414,21.25603485107422,20.098318099975586,19.55127716064453,25.376678466796875,31.74839973449707,1269.75
3032,2011-01-11,98.96026611328125,29.128734588623047,43.320777893066406,10.22216510772705,27.251062393188477,21.22304344177246,20.08448028564453,19.5824031829834,25.503639221191406,31.73997688293457,1274.47998046875
3033,2011-01-12,99.8533706665039,29.41497802734375,43.916015625,10.392115592956543,27.474056243896484,21.412748336791992,20.250526428222656,19.68199348449707,25.638534545898438,31.815824508666992,1285.9599609375
3034,2011-01-13,99.6902847290039,29.15886116027832,43.790706634521484,10.36064338684082,27.504810333251953,21.396251678466797,20.29203987121582,19.66331672668457,25.503639221191406,31.765268325805664,1283.760009765625
3035,2011-01-14,100.41253662109375,29.226659774780273,44.26689910888672,10.524296760559082,27.612468719482422,21.585969924926758,20.29203987121582,19.756685256958008,25.535381317138672,31.9591064453125,1293.239990234375
3036,2011-01-18,100.58336639404297,29.384845733642578,44.542579650878906,10.46135139465332,27.81238555908203,21.610713958740234,20.30587387084961,19.806482315063477,25.630605697631836,32.051815032958984,1295.02001953125
3037,2011-01-19,99.5970687866211,28.706912994384766,44.003746032714844,10.228459358215332,27.520187377929688,21.453990936279297,20.264366149902344,19.756685256958008,25.456031799316406,31.731563568115234,1281.9200439453125
3038,2011-01-20,99.46508026123047,28.300146102905273,43.69044494628906,10.278814315795898,27.381772994995117,21.33852195739746,20.36814308166504,19.906078338623047,25.519508361816406,31.79897117614746,1280.260009765625
3039,2011-01-21,99.6902847290039,28.23235321044922,43.92229461669922,10.36064338684082,27.60477638244629,21.21478843688965,20.40273666381836,19.887401580810547,25.543315887451172,31.87482452392578,1283.3499755859375
3040,2011-01-24,100.25719451904297,28.533660888671875,44.08519744873047,10.348055839538574,27.8662052154541,21.51173210144043,20.437328338623047,19.99944496154785,25.511571884155273,32.00126266479492,1290.8399658203125
3041,2011-01-25,100.31157684326172,28.57133674621582,43.95988464355469,10.329171180725098,27.835451126098633,21.610713958740234,20.50650978088379,19.968324661254883,25.511571884155273,32.018104553222656,1291.1800537109375
3042,2011-01-26,100.6998519897461,29.173938751220703,45.01250457763672,10.322875022888184,27.99693489074707,21.73444366455078,20.451156616210938,19.89362335205078,25.479843139648438,32.06867599487305,1296.6300048828125
3043,2011-01-27,100.94837188720703,28.932891845703125,44.74935531616211,10.41099739074707,28.096887588500977,21.80867576599121,20.24361228942871,19.968324661254883,25.543315887451172,32.32151412963867,1299.5400390625
3044,2011-01-28,99.18550109863281,28.480928421020508,44.555110931396484,10.228459358215332,27.55095863342285,21.305522918701172,20.049890518188477,19.70066261291504,25.08308219909668,31.268003463745117,1276.3399658203125
3045,2011-01-31,99.9310073852539,28.955495834350586,45.83331298828125,10.322875022888184,27.8662052154541,21.4374942779541,19.98070526123047,19.744230270385742,25.13862419128418,31.335445404052734,1286.1199951171875
3046,2011-02-01,101.53077697753906,29.731348037719727,46.57891845703125,10.536887168884277,28.258371353149414,21.80042839050293,20.125991821289062,19.943422317504883,25.59092140197754,31.706279754638672,1307.5899658203125
3047,2011-02-02,101.33661651611328,29.678621292114258,46.54133224487305,10.455058097839355,28.166105270385742,21.841665267944336,20.049890518188477,19.837608337402344,25.503639221191406,31.613557815551758,1304.030029296875
3048,2011-02-03,101.56187438964844,29.806678771972656,46.56639862060547,10.46135139465332,28.18147850036621,21.87466049194336,20.153669357299805,19.91852378845215,25.535381317138672,31.984407424926758,1307.0999755859375
3049,2011-02-04,101.84917449951172,29.814193725585938,46.44734573364258,10.455058097839355,28.28143310546875,22.01488494873047,20.271278381347656,19.79403305053711,25.654407501220703,32.20353317260742,1310.8699951171875
3050,2011-02-07,102.4859848022461,29.972396850585938,46.716773986816406,10.606123924255371,28.55055809020996,22.122112274169922,20.298954010009766,19.92474365234375,25.61473274230957,32.372074127197266,1319.050048828125
3051,2011-02-08,102.95195007324219,30.07032012939453,46.56013488769531,10.681656837463379,28.742788314819336,22.212841033935547,20.39581298828125,19.91852378845215,25.686153411865234,32.759769439697266,1324.5699462890625
3052,2011-02-09,102.71894836425781,29.79915428161621,45.97116470336914,10.606123924255371,28.735111236572266,22.171606063842773,20.43040657043457,19.91852378845215,25.630605697631836,32.97889709472656,1320.8800048828125
3053,2011-02-10,102.75782012939453,29.85187530517578,46.44108963012695,10.606123924255371,28.888891220092773,22.072622299194336,20.35430335998535,19.95587921142578,25.638534545898438,33.02104187011719,1321.8699951171875
3054,2011-02-11,103.37133026123047,30.017597198486328,46.4348030090332,10.750897407531738,29.10418701171875,22.18809700012207,20.465003967285156,19.91852378845215,25.69408416748047,33.35816192626953,1329.1500244140625
3055,2011-02-14,103.61978149414062,30.341495513916016,47.45612335205078,10.757193565368652,29.073434829711914,22.221092224121094,20.37506103515625,19.775358200073242,25.781368255615234,33.223323822021484,1332.3199462890625
3056,2011-02-15,103.29366302490234,29.99500274658203,46.96113586425781,10.744601249694824,28.965789794921875,22.138612747192383,20.36814308166504,19.837608337402344,25.725826263427734,33.26544952392578,1328.010009765625
3057,2011-02-16,103.94598388671875,30.386693954467773,47.58769607543945,10.801248550415039,29.10418701171875,22.2623348236084,20.423490524291992,19.79403305053711,25.860729217529297,33.53515625,1336.3199462890625
3058,2011-02-17,104.25662231445312,30.65785789489746,48.0576171875,10.788663864135742,29.173397064208984,22.30357551574707,20.56186294555664,19.831382751464844,25.971813201904297,33.5435676574707,1340.4300537109375
3059,2011-02-18,104.47404479980469,30.31890106201172,48.258121490478516,10.813840866088867,29.250288009643555,22.270586013793945,20.617204666137695,19.862503051757812,26.03530502319336,33.7205810546875,1343.010009765625
3060,2011-02-22,102.37725830078125,29.347192764282227,47.78820037841797,10.480234146118164,28.40445899963379,21.726192474365234,20.471920013427734,19.775358200073242,25.638534545898438,32.911476135253906,1315.43994140625
3061,2011-02-23,101.74821472167969,29.128734588623047,48.75938415527344,10.436176300048828,27.904653549194336,21.47049331665039,20.423490524291992,19.731788635253906,25.392553329467773,32.43107604980469,1307.4000244140625
3062,2011-02-24,101.6783218383789,28.978090286254883,48.07014846801758,10.41099739074707,28.066131591796875,21.544723510742188,20.340469360351562,19.657087326049805,25.479843139648438,32.624916076660156,1306.0999755859375
3063,2011-02-25,102.76557159423828,29.407442092895508,48.83455276489258,10.555773735046387,28.319889068603516,21.816919326782227,20.44424819946289,19.769126892089844,25.638534545898438,32.96205520629883,1319.8800048828125
3064,2011-02-28,103.40242004394531,29.723812103271484,49.21050262451172,10.606123924255371,28.458288192749023,21.907651901245117,20.56186294555664,19.98699188232422,25.92420768737793,33.214881896972656,1327.219970703125
3065,2011-03-01,101.6783218383789,28.993148803710938,48.28945541381836,10.379522323608398,27.8508358001709,21.48698616027832,20.40273666381836,19.78780746459961,25.7178897857666,32.58277893066406,1306.3299560546875
3066,2011-03-02,101.89575958251953,29.09860610961914,48.56513595581055,10.316577911376953,27.989242553710938,21.61896514892578,20.347387313842773,19.81893539428711,25.79723358154297,32.709197998046875,1308.43994140625
3067,2011-03-03,103.6508560180664,29.68616485595703,49.398468017578125,10.530591011047363,28.665891647338867,21.96539306640625,20.554941177368164,20.043014526367188,26.328895568847656,33.29075241088867,1330.969970703125
3068,2011-03-04,102.87427520751953,29.41497802734375,49.085174560546875,10.398411750793457,28.327573776245117,21.792179107666016,20.465003967285156,19.92474365234375,26.289220809936523,33.04633331298828,1321.1500244140625
