,Date,PX_LAST
5357,2011-08-05,3.941
5358,2011-08-08,3.935
5359,2011-08-09,3.994
5360,2011-08-10,4.003
5361,2011-08-11,4.108
5362,2011-08-12,4.06
5363,2011-08-15,4.024
5364,2011-08-16,3.932
5365,2011-08-17,3.933
5366,2011-08-18,3.892
5367,2011-08-19,3.94
5368,2011-08-22,3.889
5369,2011-08-23,3.993
5370,2011-08-24,3.922
5371,2011-08-25,3.931
5372,2011-08-26,3.931
5373,2011-08-29,3.857
5374,2011-08-30,3.909
5375,2011-08-31,4.054
5376,2011-09-01,4.05
5377,2011-09-02,3.872
5378,2011-09-06,3.938
5379,2011-09-07,3.94
5380,2011-09-08,3.98
5381,2011-09-09,3.915
5382,2011-09-12,3.885
5383,2011-09-13,3.98
5384,2011-09-14,4.039
5385,2011-09-15,3.878
5386,2011-09-16,3.809
5387,2011-09-19,3.829
5388,2011-09-20,3.798
5389,2011-09-21,3.73
5390,2011-09-22,3.705
5391,2011-09-23,3.701
5392,2011-09-26,3.782
5393,2011-09-27,3.827
5394,2011-09-28,3.759
5395,2011-09-29,3.747
5396,2011-09-30,3.666
5397,2011-10-03,3.617
5398,2011-10-04,3.638
5399,2011-10-05,3.57
5400,2011-10-06,3.598
5401,2011-10-07,3.481
5402,2011-10-10,3.541
5403,2011-10-11,3.616
5404,2011-10-12,3.489
5405,2011-10-13,3.531
5406,2011-10-14,3.703
5407,2011-10-17,3.688
5408,2011-10-18,3.553
5409,2011-10-19,3.586
5410,2011-10-20,3.63
5411,2011-10-21,3.629
5412,2011-10-24,3.604
5413,2011-10-25,3.658
5414,2011-10-26,3.59
5415,2011-10-27,3.524
5416,2011-10-28,3.923
5417,2011-10-31,3.934
5418,2011-11-01,3.781
5419,2011-11-02,3.749
5420,2011-11-03,3.778
5421,2011-11-04,3.783
5422,2011-11-07,3.696
5423,2011-11-08,3.745
5424,2011-11-09,3.652
5425,2011-11-10,3.649
5426,2011-11-11,3.584
5427,2011-11-14,3.458
5428,2011-11-15,3.404
5429,2011-11-16,3.344
5430,2011-11-17,3.41
5431,2011-11-18,3.316
5432,2011-11-21,3.399
5433,2011-11-22,3.415
5434,2011-11-23,3.46
5435,2011-11-25,3.542
5436,2011-11-28,3.364
5437,2011-11-29,3.633
5438,2011-11-30,3.55
5439,2011-12-01,3.648
5440,2011-12-02,3.584
5441,2011-12-05,3.461
5442,2011-12-06,3.487
5443,2011-12-07,3.421
5444,2011-12-08,3.457
5445,2011-12-09,3.317
5446,2011-12-12,3.254
5447,2011-12-13,3.279
5448,2011-12-14,3.136
5449,2011-12-15,3.127
5450,2011-12-16,3.127
5451,2011-12-19,3.096
5452,2011-12-20,3.128
5453,2011-12-21,3.155
5454,2011-12-22,3.169
5455,2011-12-23,3.114
5456,2011-12-26,3.112
5457,2011-12-27,3.112
5458,2011-12-28,3.084
5459,2011-12-29,3.027
5460,2011-12-30,2.989
5461,2012-01-02,2.993
5462,2012-01-03,2.993
5463,2012-01-04,3.096
5464,2012-01-05,2.98
5465,2012-01-06,3.062
5466,2012-01-09,3.011
5467,2012-01-10,2.941
5468,2012-01-11,2.774
5469,2012-01-12,2.697
5470,2012-01-13,2.67
5471,2012-01-17,2.488
5472,2012-01-18,2.472
5473,2012-01-19,2.322
5474,2012-01-20,2.343
5475,2012-01-23,2.525
5476,2012-01-24,2.554
5477,2012-01-25,2.729
5478,2012-01-26,2.605
5479,2012-01-27,2.678
5480,2012-01-30,2.713
5481,2012-01-31,2.503
5482,2012-02-01,2.382
5483,2012-02-02,2.554
5484,2012-02-03,2.499
5485,2012-02-06,2.55
5486,2012-02-07,2.472
5487,2012-02-08,2.448
5488,2012-02-09,2.477
5489,2012-02-10,2.477
5490,2012-02-13,2.431
5491,2012-02-14,2.532
5492,2012-02-15,2.425
5493,2012-02-16,2.567
5494,2012-02-17,2.684
5495,2012-02-21,2.626
5496,2012-02-22,2.643
5497,2012-02-23,2.621
5498,2012-02-24,2.55
5499,2012-02-27,2.446
5500,2012-02-28,2.519
5501,2012-02-29,2.616
5502,2012-03-01,2.463
5503,2012-03-02,2.484
5504,2012-03-05,2.355
5505,2012-03-06,2.356
5506,2012-03-07,2.302
5507,2012-03-08,2.272
5508,2012-03-09,2.324
5509,2012-03-12,2.269
5510,2012-03-13,2.299
5511,2012-03-14,2.284
5512,2012-03-15,2.279
5513,2012-03-16,2.326
5514,2012-03-19,2.351
5515,2012-03-20,2.335
5516,2012-03-21,2.36
5517,2012-03-22,2.269
5518,2012-03-23,2.275
5519,2012-03-26,2.226
5520,2012-03-27,2.208
5521,2012-03-28,2.191
5522,2012-03-29,2.149
5523,2012-03-30,2.126
5524,2012-04-02,2.152
5525,2012-04-03,2.187
5526,2012-04-04,2.141
5527,2012-04-05,2.089
5528,2012-04-09,2.107
5529,2012-04-10,2.031
5530,2012-04-11,1.984
5531,2012-04-12,1.983
5532,2012-04-13,1.981
5533,2012-04-16,2.016
5534,2012-04-17,1.951
5535,2012-04-18,1.951
5536,2012-04-19,1.907
5537,2012-04-20,1.927
5538,2012-04-23,2.007
5539,2012-04-24,1.975
5540,2012-04-25,2.068
5541,2012-04-26,2.036
5542,2012-04-27,2.186
5543,2012-04-30,2.285
5544,2012-05-01,2.371
5545,2012-05-02,2.253
5546,2012-05-03,2.34
5547,2012-05-04,2.279
5548,2012-05-07,2.336
5549,2012-05-08,2.393
5550,2012-05-09,2.465
5551,2012-05-10,2.487
5552,2012-05-11,2.509
5553,2012-05-14,2.431
5554,2012-05-15,2.5
5555,2012-05-16,2.618
5556,2012-05-17,2.594
5557,2012-05-18,2.742
5558,2012-05-21,2.609
5559,2012-05-22,2.707
5560,2012-05-23,2.737
5561,2012-05-24,2.647
5562,2012-05-25,2.568
5563,2012-05-29,2.429
5564,2012-05-30,2.418
5565,2012-05-31,2.422
5566,2012-06-01,2.326
5567,2012-06-04,2.415
5568,2012-06-05,2.446
5569,2012-06-06,2.421
5570,2012-06-07,2.274
5571,2012-06-08,2.299
5572,2012-06-11,2.218
5573,2012-06-12,2.232
5574,2012-06-13,2.185
5575,2012-06-14,2.495
5576,2012-06-15,2.467
5577,2012-06-18,2.635
5578,2012-06-19,2.545
5579,2012-06-20,2.517
5580,2012-06-21,2.582
5581,2012-06-22,2.625
5582,2012-06-25,2.694
5583,2012-06-26,2.767
5584,2012-06-27,2.774
5585,2012-06-28,2.722
5586,2012-06-29,2.824
5587,2012-07-02,2.824
5588,2012-07-03,2.899
5589,2012-07-05,2.945
5590,2012-07-06,2.776
5591,2012-07-09,2.883
5592,2012-07-10,2.737
5593,2012-07-11,2.853
5594,2012-07-12,2.874
5595,2012-07-13,2.874
5596,2012-07-16,2.801
5597,2012-07-17,2.796
5598,2012-07-18,2.973
5599,2012-07-19,2.999
5600,2012-07-20,3.081
5601,2012-07-23,3.117
5602,2012-07-24,3.187
5603,2012-07-25,3.07
5604,2012-07-26,3.105
5605,2012-07-27,3.01
5606,2012-07-30,3.214
5607,2012-07-31,3.209
5608,2012-08-01,3.171
5609,2012-08-02,2.92
5610,2012-08-03,2.877
5611,2012-08-06,2.908
5612,2012-08-07,2.964
5613,2012-08-08,2.933
5614,2012-08-09,2.945
5615,2012-08-10,2.77
5616,2012-08-13,2.729
5617,2012-08-14,2.834
5618,2012-08-15,2.748
5619,2012-08-16,2.724
5620,2012-08-17,2.719
5621,2012-08-20,2.776
5622,2012-08-21,2.775
5623,2012-08-22,2.826
5624,2012-08-23,2.802
5625,2012-08-24,2.702
5626,2012-08-27,2.653
5627,2012-08-28,2.614
5628,2012-08-29,2.634
5629,2012-08-30,2.748
5630,2012-08-31,2.799
5631,2012-09-04,2.854
5632,2012-09-05,2.795
5633,2012-09-06,2.776
5634,2012-09-07,2.682
5635,2012-09-10,2.812
5636,2012-09-11,2.992
5637,2012-09-12,3.063
5638,2012-09-13,3.037
5639,2012-09-14,2.943
5640,2012-09-17,2.865
5641,2012-09-18,2.773
5642,2012-09-19,2.762
5643,2012-09-20,2.797
5644,2012-09-21,2.885
5645,2012-09-24,2.837
5646,2012-09-25,2.924
5647,2012-09-26,3.023
5648,2012-09-27,3.297
5649,2012-09-28,3.32
5650,2012-10-01,3.48
5651,2012-10-02,3.531
5652,2012-10-03,3.395
5653,2012-10-04,3.406
5654,2012-10-05,3.396
5655,2012-10-08,3.403
5656,2012-10-09,3.467
5657,2012-10-10,3.475
5658,2012-10-11,3.604
5659,2012-10-12,3.611
5660,2012-10-15,3.486
5661,2012-10-16,3.437
5662,2012-10-17,3.47
5663,2012-10-18,3.587
5664,2012-10-19,3.617
5665,2012-10-22,3.452
5666,2012-10-23,3.535
5667,2012-10-24,3.45
5668,2012-10-25,3.434
5669,2012-10-26,3.4
5670,2012-10-29,3.471
5671,2012-10-30,3.691
5672,2012-10-31,3.692
5673,2012-11-01,3.699
5674,2012-11-02,3.554
5675,2012-11-05,3.554
5676,2012-11-06,3.617
5677,2012-11-07,3.578
5678,2012-11-08,3.608
5679,2012-11-09,3.503
5680,2012-11-12,3.57
5681,2012-11-13,3.739
5682,2012-11-14,3.76
5683,2012-11-15,3.703
5684,2012-11-16,3.79
5685,2012-11-19,3.719
5686,2012-11-20,3.832
5687,2012-11-21,3.903
5688,2012-11-23,3.901
5689,2012-11-26,3.73
5690,2012-11-27,3.769
5691,2012-11-28,3.696
5692,2012-11-29,3.648
5693,2012-11-30,3.561
5694,2012-12-03,3.591
5695,2012-12-04,3.539
5696,2012-12-05,3.7
5697,2012-12-06,3.666
5698,2012-12-07,3.551
5699,2012-12-10,3.46
5700,2012-12-11,3.412
5701,2012-12-12,3.382
5702,2012-12-13,3.347
5703,2012-12-14,3.314
5704,2012-12-17,3.358
5705,2012-12-18,3.418
5706,2012-12-19,3.32
5707,2012-12-20,3.462
5708,2012-12-21,3.451
5709,2012-12-24,3.346
5710,2012-12-25,3.392
5711,2012-12-26,3.392
5712,2012-12-27,3.354
5713,2012-12-28,3.469
5714,2012-12-31,3.351
5715,2013-01-02,3.233
5716,2013-01-03,3.198
5717,2013-01-04,3.287
5718,2013-01-07,3.266
5719,2013-01-08,3.218
5720,2013-01-09,3.113
5721,2013-01-10,3.193
5722,2013-01-11,3.327
5723,2013-01-14,3.373
5724,2013-01-15,3.455
5725,2013-01-16,3.435
5726,2013-01-17,3.494
5727,2013-01-18,3.566
5728,2013-01-22,3.558
5729,2013-01-23,3.554
5730,2013-01-24,3.446
5731,2013-01-25,3.444
5732,2013-01-28,3.289
5733,2013-01-29,3.226
5734,2013-01-30,3.335
5735,2013-01-31,3.339
5736,2013-02-01,3.301
5737,2013-02-04,3.315
5738,2013-02-05,3.399
5739,2013-02-06,3.418
5740,2013-02-07,3.285
5741,2013-02-08,3.272
5742,2013-02-11,3.279
5743,2013-02-12,3.23
5744,2013-02-13,3.306
5745,2013-02-14,3.163
5746,2013-02-15,3.153
5747,2013-02-19,3.272
5748,2013-02-20,3.279
5749,2013-02-21,3.246
5750,2013-02-22,3.291
5751,2013-02-25,3.414
5752,2013-02-26,3.427
5753,2013-02-27,3.434
5754,2013-02-28,3.486
5755,2013-03-01,3.456
5756,2013-03-04,3.529
5757,2013-03-05,3.529
5758,2013-03-06,3.47
5759,2013-03-07,3.582
5760,2013-03-08,3.629
5761,2013-03-11,3.649
5762,2013-03-12,3.645
5763,2013-03-13,3.68
5764,2013-03-14,3.812
5765,2013-03-15,3.872
5766,2013-03-18,3.882
5767,2013-03-19,3.969
5768,2013-03-20,3.96
5769,2013-03-21,3.935
5770,2013-03-22,3.927
5771,2013-03-25,3.865
5772,2013-03-26,3.976
5773,2013-03-27,4.068
5774,2013-03-28,4.024
5775,2013-04-01,4.015
5776,2013-04-02,3.969
5777,2013-04-03,3.9
5778,2013-04-04,3.947
5779,2013-04-05,4.125
5780,2013-04-08,4.082
5781,2013-04-09,4.017
5782,2013-04-10,4.085
5783,2013-04-11,4.139
5784,2013-04-12,4.222
5785,2013-04-15,4.137
5786,2013-04-16,4.16
5787,2013-04-17,4.214
5788,2013-04-18,4.401
5789,2013-04-19,4.408
5790,2013-04-22,4.267
5791,2013-04-23,4.238
5792,2013-04-24,4.166
5793,2013-04-25,4.167
5794,2013-04-26,4.152
5795,2013-04-29,4.392
5796,2013-04-30,4.343
5797,2013-05-01,4.326
5798,2013-05-02,4.025
5799,2013-05-03,4.041
5800,2013-05-06,4.011
5801,2013-05-07,3.92
5802,2013-05-08,3.978
5803,2013-05-09,3.983
5804,2013-05-10,3.91
5805,2013-05-13,3.925
5806,2013-05-14,4.024
5807,2013-05-15,4.07
5808,2013-05-16,3.932
5809,2013-05-17,4.055
5810,2013-05-20,4.09
5811,2013-05-21,4.192
5812,2013-05-22,4.186
5813,2013-05-23,4.261
5814,2013-05-24,4.237
5815,2013-05-28,4.174
5816,2013-05-29,4.148
5817,2013-05-30,4.023
5818,2013-05-31,3.984
5819,2013-06-03,3.991
5820,2013-06-04,3.998
5821,2013-06-05,4.001
5822,2013-06-06,3.827
5823,2013-06-07,3.828
5824,2013-06-10,3.8
5825,2013-06-11,3.724
5826,2013-06-12,3.777
5827,2013-06-13,3.814
5828,2013-06-14,3.733
5829,2013-06-17,3.875
5830,2013-06-18,3.905
5831,2013-06-19,3.963
5832,2013-06-20,3.877
5833,2013-06-21,3.771
5834,2013-06-24,3.739
5835,2013-06-25,3.647
5836,2013-06-26,3.707
5837,2013-06-27,3.582
5838,2013-06-28,3.565
5839,2013-07-01,3.577
5840,2013-07-02,3.654
5841,2013-07-03,3.69
5842,2013-07-05,3.617
5843,2013-07-08,3.741
5844,2013-07-09,3.657
5845,2013-07-10,3.68
5846,2013-07-11,3.613
5847,2013-07-12,3.644
5848,2013-07-15,3.674
5849,2013-07-16,3.677
5850,2013-07-17,3.629
5851,2013-07-18,3.812
5852,2013-07-19,3.789
5853,2013-07-22,3.677
5854,2013-07-23,3.743
5855,2013-07-24,3.698
5856,2013-07-25,3.644
5857,2013-07-26,3.555
5858,2013-07-29,3.459
5859,2013-07-30,3.432
5860,2013-07-31,3.446
5861,2013-08-01,3.387
5862,2013-08-02,3.347
5863,2013-08-05,3.319
5864,2013-08-06,3.318
5865,2013-08-07,3.247
5866,2013-08-08,3.297
5867,2013-08-09,3.23
5868,2013-08-12,3.31
5869,2013-08-13,3.285
5870,2013-08-14,3.342
5871,2013-08-15,3.419
5872,2013-08-16,3.368
5873,2013-08-19,3.463
5874,2013-08-20,3.444
5875,2013-08-21,3.46
5876,2013-08-22,3.545
5877,2013-08-23,3.485
5878,2013-08-26,3.513
5879,2013-08-27,3.534
5880,2013-08-28,3.567
5881,2013-08-29,3.618
5882,2013-08-30,3.581
5883,2013-09-03,3.666
5884,2013-09-04,3.683
5885,2013-09-05,3.575
5886,2013-09-06,3.53
5887,2013-09-09,3.605
5888,2013-09-10,3.584
5889,2013-09-11,3.567
5890,2013-09-12,3.638
5891,2013-09-13,3.677
5892,2013-09-16,3.738
5893,2013-09-17,3.745
5894,2013-09-18,3.713
5895,2013-09-19,3.72
5896,2013-09-20,3.687
5897,2013-09-23,3.602
5898,2013-09-24,3.492
5899,2013-09-25,3.493
5900,2013-09-26,3.498
5901,2013-09-27,3.589
5902,2013-09-30,3.56
5903,2013-10-01,3.609
5904,2013-10-02,3.542
5905,2013-10-03,3.499
5906,2013-10-04,3.506
5907,2013-10-07,3.629
5908,2013-10-08,3.716
5909,2013-10-09,3.679
5910,2013-10-10,3.723
5911,2013-10-11,3.776
5912,2013-10-14,3.82
5913,2013-10-15,3.79
5914,2013-10-16,3.769
5915,2013-10-17,3.757
5916,2013-10-18,3.764
5917,2013-10-21,3.668
5918,2013-10-22,3.581
5919,2013-10-23,3.619
5920,2013-10-24,3.629
5921,2013-10-25,3.707
5922,2013-10-28,3.569
5923,2013-10-29,3.496
5924,2013-10-30,3.62
5925,2013-10-31,3.581
5926,2013-11-01,3.513
5927,2013-11-04,3.445
5928,2013-11-05,3.466
5929,2013-11-06,3.498
5930,2013-11-07,3.519
5931,2013-11-08,3.559
5932,2013-11-11,3.574
5933,2013-11-12,3.617
5934,2013-11-13,3.566
5935,2013-11-14,3.605
5936,2013-11-15,3.66
5937,2013-11-18,3.617
5938,2013-11-19,3.556
5939,2013-11-20,3.674
5940,2013-11-21,3.702
5941,2013-11-22,3.768
5942,2013-11-25,3.789
5943,2013-11-26,3.818
5944,2013-11-27,3.895
5945,2013-11-29,3.954
5946,2013-12-02,3.988
5947,2013-12-03,3.976
5948,2013-12-04,3.96
5949,2013-12-05,4.132
5950,2013-12-06,4.114
5951,2013-12-09,4.232
5952,2013-12-10,4.237
5953,2013-12-11,4.337
5954,2013-12-12,4.409
5955,2013-12-13,4.351
5956,2013-12-16,4.279
5957,2013-12-17,4.287
5958,2013-12-18,4.251
5959,2013-12-19,4.46
5960,2013-12-20,4.418
5961,2013-12-23,4.463
5962,2013-12-24,4.416
5963,2013-12-25,4.433
5964,2013-12-26,4.433
5965,2013-12-27,4.407
5966,2013-12-30,4.427
5967,2013-12-31,4.23
5968,2014-01-01,4.321
5969,2014-01-02,4.321
5970,2014-01-03,4.304
5971,2014-01-06,4.306
5972,2014-01-07,4.299
5973,2014-01-08,4.216
5974,2014-01-09,4.005
5975,2014-01-10,4.053
5976,2014-01-13,4.274
5977,2014-01-14,4.369
5978,2014-01-15,4.325
5979,2014-01-16,4.382
5980,2014-01-17,4.326
5981,2014-01-21,4.431
5982,2014-01-22,4.689
5983,2014-01-23,4.73
5984,2014-01-24,5.182
5985,2014-01-27,4.847
5986,2014-01-28,5.033
5987,2014-01-29,5.557
5988,2014-01-30,5.011
5989,2014-01-31,4.943
5990,2014-02-03,4.905
5991,2014-02-04,5.375
5992,2014-02-05,5.03
5993,2014-02-06,4.931
5994,2014-02-07,4.775
5995,2014-02-10,4.579
5996,2014-02-11,4.824
5997,2014-02-12,4.822
5998,2014-02-13,5.223
5999,2014-02-14,5.214
6000,2014-02-18,5.551
6001,2014-02-19,6.149
6002,2014-02-20,6.064
6003,2014-02-21,6.135
6004,2014-02-24,5.445
6005,2014-02-25,5.096
6006,2014-02-26,4.855
6007,2014-02-27,4.511
6008,2014-02-28,4.609
6009,2014-03-03,4.492
6010,2014-03-04,4.667
6011,2014-03-05,4.523
6012,2014-03-06,4.662
6013,2014-03-07,4.618
6014,2014-03-10,4.651
6015,2014-03-11,4.605
6016,2014-03-12,4.49
6017,2014-03-13,4.383
6018,2014-03-14,4.425
6019,2014-03-17,4.536
6020,2014-03-18,4.456
6021,2014-03-19,4.484
6022,2014-03-20,4.369
6023,2014-03-21,4.313
6024,2014-03-24,4.276
6025,2014-03-25,4.411
6026,2014-03-26,4.402
6027,2014-03-27,4.584
6028,2014-03-28,4.485
6029,2014-03-31,4.371
6030,2014-04-01,4.276
6031,2014-04-02,4.364
6032,2014-04-03,4.47
6033,2014-04-04,4.439
6034,2014-04-07,4.476
6035,2014-04-08,4.534
6036,2014-04-09,4.586
6037,2014-04-10,4.655
6038,2014-04-11,4.62
6039,2014-04-14,4.56
6040,2014-04-15,4.567
6041,2014-04-16,4.53
6042,2014-04-17,4.741
6043,2014-04-21,4.697
6044,2014-04-22,4.739
6045,2014-04-23,4.73
6046,2014-04-24,4.705
6047,2014-04-25,4.647
6048,2014-04-28,4.795
6049,2014-04-29,4.831
6050,2014-04-30,4.815
6051,2014-05-01,4.719
6052,2014-05-02,4.674
6053,2014-05-05,4.688
6054,2014-05-06,4.799
6055,2014-05-07,4.74
6056,2014-05-08,4.572
6057,2014-05-09,4.531
6058,2014-05-12,4.434
6059,2014-05-13,4.358
6060,2014-05-14,4.367
6061,2014-05-15,4.469
6062,2014-05-16,4.413
6063,2014-05-19,4.47
6064,2014-05-20,4.552
6065,2014-05-21,4.473
6066,2014-05-22,4.359
6067,2014-05-23,4.405
6068,2014-05-27,4.505
6069,2014-05-28,4.619
6070,2014-05-29,4.559
6071,2014-05-30,4.542
6072,2014-06-02,4.612
6073,2014-06-03,4.629
6074,2014-06-04,4.64
6075,2014-06-05,4.701
6076,2014-06-06,4.71
6077,2014-06-09,4.645
6078,2014-06-10,4.53
6079,2014-06-11,4.508
6080,2014-06-12,4.762
6081,2014-06-13,4.739
6082,2014-06-16,4.707
6083,2014-06-17,4.709
6084,2014-06-18,4.659
6085,2014-06-19,4.584
6086,2014-06-20,4.531
6087,2014-06-23,4.446
6088,2014-06-24,4.535
6089,2014-06-25,4.553
6090,2014-06-26,4.4
6091,2014-06-27,4.409
6092,2014-06-30,4.461
6093,2014-07-01,4.455
6094,2014-07-02,4.357
6095,2014-07-03,4.406
6096,2014-07-07,4.225
6097,2014-07-08,4.204
6098,2014-07-09,4.17
6099,2014-07-10,4.12
6100,2014-07-11,4.146
6101,2014-07-14,4.147
6102,2014-07-15,4.097
6103,2014-07-16,4.119
6104,2014-07-17,3.954
6105,2014-07-18,3.951
6106,2014-07-21,3.849
6107,2014-07-22,3.772
6108,2014-07-23,3.762
6109,2014-07-24,3.847
6110,2014-07-25,3.781
6111,2014-07-28,3.747
6112,2014-07-29,3.808
6113,2014-07-30,3.786
6114,2014-07-31,3.841
6115,2014-08-01,3.798
6116,2014-08-04,3.834
6117,2014-08-05,3.897
6118,2014-08-06,3.933
6119,2014-08-07,3.876
6120,2014-08-08,3.962
6121,2014-08-11,3.965
6122,2014-08-12,3.974
6123,2014-08-13,3.831
6124,2014-08-14,3.906
6125,2014-08-15,3.776
6126,2014-08-18,3.792
6127,2014-08-19,3.877
6128,2014-08-20,3.823
6129,2014-08-21,3.889
6130,2014-08-22,3.84
6131,2014-08-25,3.937
6132,2014-08-26,3.911
6133,2014-08-27,3.957
6134,2014-08-28,4.044
6135,2014-08-29,4.065
6136,2014-09-02,3.89
6137,2014-09-03,3.847
6138,2014-09-04,3.819
6139,2014-09-05,3.793
6140,2014-09-08,3.876
6141,2014-09-09,3.984
6142,2014-09-10,3.954
6143,2014-09-11,3.823
6144,2014-09-12,3.857
6145,2014-09-15,3.931
6146,2014-09-16,3.995
6147,2014-09-17,4.013
6148,2014-09-18,3.91
6149,2014-09-19,3.837
6150,2014-09-22,3.85
6151,2014-09-23,3.816
6152,2014-09-24,3.911
6153,2014-09-25,3.971
6154,2014-09-26,3.984
6155,2014-09-29,4.154
6156,2014-09-30,4.121
6157,2014-10-01,4.023
6158,2014-10-02,3.932
6159,2014-10-03,4.039
6160,2014-10-06,3.898
6161,2014-10-07,3.957
6162,2014-10-08,3.855
6163,2014-10-09,3.845
6164,2014-10-10,3.859
6165,2014-10-13,3.916
6166,2014-10-14,3.816
6167,2014-10-15,3.8
6168,2014-10-16,3.796
6169,2014-10-17,3.766
6170,2014-10-20,3.67
6171,2014-10-21,3.711
6172,2014-10-22,3.659
6173,2014-10-23,3.622
6174,2014-10-24,3.623
6175,2014-10-27,3.561
6176,2014-10-28,3.649
6177,2014-10-29,3.728
6178,2014-10-30,3.827
6179,2014-10-31,3.873
6180,2014-11-03,4.046
6181,2014-11-04,4.129
6182,2014-11-05,4.194
6183,2014-11-06,4.404
6184,2014-11-07,4.412
6185,2014-11-10,4.255
6186,2014-11-11,4.247
6187,2014-11-12,4.185
6188,2014-11-13,3.977
6189,2014-11-14,4.02
6190,2014-11-17,4.341
6191,2014-11-18,4.244
6192,2014-11-19,4.371
6193,2014-11-20,4.489
6194,2014-11-21,4.266
6195,2014-11-24,4.151
6196,2014-11-25,4.282
6197,2014-11-26,4.355
6198,2014-11-28,4.088
6199,2014-12-01,4.007
6200,2014-12-02,3.874
6201,2014-12-03,3.805
6202,2014-12-04,3.649
6203,2014-12-05,3.802
6204,2014-12-08,3.595
6205,2014-12-09,3.652
6206,2014-12-10,3.706
6207,2014-12-11,3.634
6208,2014-12-12,3.795
6209,2014-12-15,3.719
6210,2014-12-16,3.619
6211,2014-12-17,3.702
6212,2014-12-18,3.642
6213,2014-12-19,3.464
6214,2014-12-22,3.144
6215,2014-12-23,3.171
6216,2014-12-24,3.03
6217,2014-12-26,3.007
6218,2014-12-29,3.189
6219,2014-12-30,3.094
6220,2014-12-31,2.889
6221,2015-01-01,3.003
6222,2015-01-02,3.003
6223,2015-01-05,2.882
6224,2015-01-06,2.938
6225,2015-01-07,2.871
6226,2015-01-08,2.927
6227,2015-01-09,2.946
6228,2015-01-12,2.795
6229,2015-01-13,2.943
6230,2015-01-14,3.233
6231,2015-01-15,3.158
6232,2015-01-16,3.127
6233,2015-01-20,2.831
6234,2015-01-21,2.974
6235,2015-01-22,2.835
6236,2015-01-23,2.986
6237,2015-01-26,2.881
6238,2015-01-27,2.981
6239,2015-01-28,2.866
6240,2015-01-29,2.719
6241,2015-01-30,2.691
6242,2015-02-02,2.68
6243,2015-02-03,2.754
6244,2015-02-04,2.662
6245,2015-02-05,2.6
6246,2015-02-06,2.579
6247,2015-02-09,2.597
6248,2015-02-10,2.677
6249,2015-02-11,2.797
6250,2015-02-12,2.713
6251,2015-02-13,2.804
6252,2015-02-17,2.759
6253,2015-02-18,2.831
6254,2015-02-19,2.834
6255,2015-02-20,2.951
6256,2015-02-23,2.879
6257,2015-02-24,2.902
6258,2015-02-25,2.894
6259,2015-02-26,2.697
6260,2015-02-27,2.734
6261,2015-03-02,2.698
6262,2015-03-03,2.712
6263,2015-03-04,2.769
6264,2015-03-05,2.841
6265,2015-03-06,2.839
6266,2015-03-09,2.678
6267,2015-03-10,2.732
6268,2015-03-11,2.824
6269,2015-03-12,2.734
6270,2015-03-13,2.727
6271,2015-03-16,2.716
6272,2015-03-17,2.855
6273,2015-03-18,2.92
6274,2015-03-19,2.813
6275,2015-03-20,2.786
6276,2015-03-23,2.733
6277,2015-03-24,2.786
6278,2015-03-25,2.723
6279,2015-03-26,2.672
6280,2015-03-27,2.59
6281,2015-03-30,2.644
6282,2015-03-31,2.64
6283,2015-04-01,2.605
6284,2015-04-02,2.713
6285,2015-04-06,2.65
6286,2015-04-07,2.68
6287,2015-04-08,2.619
6288,2015-04-09,2.528
6289,2015-04-10,2.511
6290,2015-04-13,2.511
6291,2015-04-14,2.53
6292,2015-04-15,2.61
6293,2015-04-16,2.684
6294,2015-04-17,2.634
6295,2015-04-20,2.536
6296,2015-04-21,2.575
6297,2015-04-22,2.606
6298,2015-04-23,2.531
6299,2015-04-24,2.531
6300,2015-04-27,2.49
6301,2015-04-28,2.517
6302,2015-04-29,2.606
6303,2015-04-30,2.751
6304,2015-05-01,2.776
6305,2015-05-04,2.821
6306,2015-05-05,2.78
6307,2015-05-06,2.776
6308,2015-05-07,2.734
6309,2015-05-08,2.88
6310,2015-05-11,2.802
6311,2015-05-12,2.897
6312,2015-05-13,2.935
6313,2015-05-14,3.008
6314,2015-05-15,3.016
6315,2015-05-18,3.01
6316,2015-05-19,2.948
6317,2015-05-20,2.915
6318,2015-05-21,2.949
6319,2015-05-22,2.887
6320,2015-05-26,2.822
6321,2015-05-27,2.815
6322,2015-05-28,2.706
6323,2015-05-29,2.642
6324,2015-06-01,2.649
6325,2015-06-02,2.698
6326,2015-06-03,2.634
6327,2015-06-04,2.626
6328,2015-06-05,2.59
6329,2015-06-08,2.705
6330,2015-06-09,2.846
6331,2015-06-10,2.891
6332,2015-06-11,2.825
6333,2015-06-12,2.75
6334,2015-06-15,2.889
6335,2015-06-16,2.894
6336,2015-06-17,2.855
6337,2015-06-18,2.777
6338,2015-06-19,2.816
6339,2015-06-22,2.733
6340,2015-06-23,2.726
6341,2015-06-24,2.759
6342,2015-06-25,2.85
6343,2015-06-26,2.773
6344,2015-06-29,2.805
6345,2015-06-30,2.832
6346,2015-07-01,2.783
6347,2015-07-02,2.822
6348,2015-07-06,2.756
6349,2015-07-07,2.716
6350,2015-07-08,2.685
6351,2015-07-09,2.726
6352,2015-07-10,2.77
6353,2015-07-13,2.864
6354,2015-07-14,2.84
6355,2015-07-15,2.918
