,Date,PX_LAST
5364,2003-08-04,4.63
5365,2003-08-01,4.874
5366,2003-07-31,4.718
5367,2003-07-30,4.668
5368,2003-07-29,4.693
5369,2003-07-28,4.7
5370,2003-07-25,4.706
5371,2003-07-24,4.731
5372,2003-07-23,4.876
5373,2003-07-22,4.868
5374,2003-07-21,5.107
5375,2003-07-18,5.022
5376,2003-07-17,5.05
5377,2003-07-16,4.934
5378,2003-07-15,5.02
5379,2003-07-14,5.102
5380,2003-07-11,5.154
5381,2003-07-10,5.258
5382,2003-07-09,5.52
5383,2003-07-08,5.503
5384,2003-07-07,5.381
5385,2003-07-03,5.226
5386,2003-07-02,5.199
5387,2003-07-01,5.317
5388,2003-06-30,5.411
5389,2003-06-27,5.362
5390,2003-06-26,5.291
5391,2003-06-25,5.757
5392,2003-06-24,5.697
5393,2003-06-23,5.863
5394,2003-06-20,5.805
5395,2003-06-19,5.941
5396,2003-06-18,5.581
5397,2003-06-17,5.712
5398,2003-06-16,5.706
5399,2003-06-13,5.675
5400,2003-06-12,5.606
5401,2003-06-11,6.213
5402,2003-06-10,6.33
5403,2003-06-09,6.314
5404,2003-06-06,6.51
5405,2003-06-05,6.521
5406,2003-06-04,6.375
5407,2003-06-03,6.36
5408,2003-06-02,6.412
5409,2003-05-30,6.251
5410,2003-05-29,6.066
5411,2003-05-28,5.945
5412,2003-05-27,5.9
5413,2003-05-23,6.119
5414,2003-05-22,6.035
5415,2003-05-21,6.198
5416,2003-05-20,6.056
5417,2003-05-19,6.015
5418,2003-05-16,6.122
5419,2003-05-15,6.131
5420,2003-05-14,6.314
5421,2003-05-13,6.308
5422,2003-05-12,5.983
5423,2003-05-09,5.806
5424,2003-05-08,5.772
5425,2003-05-07,5.66
5426,2003-05-06,5.568
5427,2003-05-05,5.689
5428,2003-05-02,5.255
5429,2003-05-01,5.267
5430,2003-04-30,5.385
5431,2003-04-29,5.236
5432,2003-04-28,5.123
5433,2003-04-25,5.477
5434,2003-04-24,5.474
5435,2003-04-23,5.569
5436,2003-04-22,5.645
5437,2003-04-21,5.713
5438,2003-04-17,5.709
5439,2003-04-16,5.677
5440,2003-04-15,5.653
5441,2003-04-14,5.552
5442,2003-04-11,5.411
5443,2003-04-10,5.419
5444,2003-04-09,5.195
5445,2003-04-08,5.108
5446,2003-04-07,5.134
5447,2003-04-04,4.943
5448,2003-04-03,4.919
5449,2003-04-02,5.065
5450,2003-04-01,5.125
5451,2003-03-31,5.06
5452,2003-03-28,5.146
5453,2003-03-27,5.146
5454,2003-03-26,5.097
5455,2003-03-25,5.077
5456,2003-03-24,5.253
5457,2003-03-21,5.128
5458,2003-03-20,5.306
5459,2003-03-19,5.278
5460,2003-03-18,5.339
5461,2003-03-17,5.507
5462,2003-03-14,5.429
5463,2003-03-13,5.361
5464,2003-03-12,5.865
5465,2003-03-11,5.944
5466,2003-03-10,6.515
5467,2003-03-07,6.993
5468,2003-03-06,6.844
5469,2003-03-05,7.021
5470,2003-03-04,7.041
5471,2003-03-03,7.162
5472,2003-02-28,8.101
5473,2003-02-27,7.485
5474,2003-02-26,9.133
5475,2003-02-25,9.577
5476,2003-02-24,9.137
5477,2003-02-21,6.606
5478,2003-02-20,6.162
5479,2003-02-19,6.134
5480,2003-02-18,5.911
5481,2003-02-14,5.851
5482,2003-02-13,5.74
5483,2003-02-12,5.785
5484,2003-02-11,5.977
5485,2003-02-10,5.852
5486,2003-02-07,6.043
5487,2003-02-06,5.828
5488,2003-02-05,5.644
5489,2003-02-04,5.762
5490,2003-02-03,5.766
5491,2003-01-31,5.605
5492,2003-01-30,5.583
5493,2003-01-29,5.66
5494,2003-01-28,5.444
5495,2003-01-27,5.396
5496,2003-01-24,5.524
5497,2003-01-23,5.458
5498,2003-01-22,5.673
5499,2003-01-21,5.433
5500,2003-01-17,5.536
5501,2003-01-16,5.645
5502,2003-01-15,5.43
5503,2003-01-14,5.107
5504,2003-01-13,5.251
5505,2003-01-10,5.143
5506,2003-01-09,5.304
5507,2003-01-08,5.161
5508,2003-01-07,5.127
5509,2003-01-06,4.935
5510,2003-01-03,5.344
5511,2003-01-02,5.251
5512,2002-12-31,4.789
5513,2002-12-30,4.8
5514,2002-12-27,4.988
5515,2002-12-26,4.962
5516,2002-12-24,5.146
5517,2002-12-23,5.116
5518,2002-12-20,5.183
5519,2002-12-19,5.047
5520,2002-12-18,5.278
5521,2002-12-17,5.24
5522,2002-12-16,5.341
5523,2002-12-13,5.284
5524,2002-12-12,5.089
5525,2002-12-11,4.709
5526,2002-12-10,4.636
5527,2002-12-09,4.359
5528,2002-12-06,4.383
5529,2002-12-05,4.406
5530,2002-12-04,4.298
5531,2002-12-03,4.226
5532,2002-12-02,4.32
5533,2002-11-27,4.2
5534,2002-11-26,4.14
5535,2002-11-25,4.261
5536,2002-11-22,4.26
5537,2002-11-21,4.351
5538,2002-11-20,4.254
5539,2002-11-19,4.261
5540,2002-11-18,4.263
5541,2002-11-15,3.981
5542,2002-11-14,3.869
5543,2002-11-13,3.877
5544,2002-11-12,3.872
5545,2002-11-11,3.778
5546,2002-11-08,3.903
5547,2002-11-07,3.831
5548,2002-11-06,3.854
5549,2002-11-05,3.883
5550,2002-11-04,3.863
5551,2002-11-01,4.06
5552,2002-10-31,4.156
5553,2002-10-30,4.389
5554,2002-10-29,4.126
5555,2002-10-28,4.176
5556,2002-10-25,4.028
5557,2002-10-24,4.133
5558,2002-10-23,4.26
5559,2002-10-22,4.11
5560,2002-10-21,4.157
5561,2002-10-18,4.239
5562,2002-10-17,4.299
5563,2002-10-16,4.227
5564,2002-10-15,4.247
5565,2002-10-14,4.303
5566,2002-10-11,4.146
5567,2002-10-10,3.828
5568,2002-10-09,3.918
5569,2002-10-08,3.862
5570,2002-10-07,3.74
5571,2002-10-04,3.739
5572,2002-10-03,3.724
5573,2002-10-02,4.16
5574,2002-10-01,4.067
5575,2002-09-30,4.138
5576,2002-09-27,4.041
5577,2002-09-26,3.686
5578,2002-09-25,3.494
5579,2002-09-24,3.742
5580,2002-09-23,3.978
5581,2002-09-20,3.758
5582,2002-09-19,3.856
5583,2002-09-18,3.787
5584,2002-09-17,3.679
5585,2002-09-16,3.507
5586,2002-09-13,3.467
5587,2002-09-12,3.329
5588,2002-09-11,3.25
5589,2002-09-10,3.356
5590,2002-09-09,3.399
5591,2002-09-06,3.265
5592,2002-09-05,3.342
5593,2002-09-04,3.193
5594,2002-09-03,3.132
5595,2002-08-30,3.296
5596,2002-08-29,3.25
5597,2002-08-28,3.288
5598,2002-08-27,3.483
5599,2002-08-26,3.617
5600,2002-08-23,3.487
5601,2002-08-22,3.515
5602,2002-08-21,3.274
5603,2002-08-20,3.166
5604,2002-08-19,3.267
5605,2002-08-16,3.149
5606,2002-08-15,3.127
5607,2002-08-14,2.91
5608,2002-08-13,2.975
5609,2002-08-12,2.965
5610,2002-08-09,2.761
5611,2002-08-08,2.745
5612,2002-08-07,2.66
5613,2002-08-06,2.716
5614,2002-08-05,2.678
5615,2002-08-02,2.858
5616,2002-08-01,2.842
5617,2002-07-31,2.954
5618,2002-07-30,2.891
5619,2002-07-29,2.976
5620,2002-07-26,2.936
5621,2002-07-25,2.902
5622,2002-07-24,3.042
5623,2002-07-23,2.889
5624,2002-07-22,2.947
5625,2002-07-19,2.933
5626,2002-07-18,2.943
5627,2002-07-17,2.841
5628,2002-07-16,2.863
5629,2002-07-15,2.784
5630,2002-07-12,2.787
5631,2002-07-11,2.83
5632,2002-07-10,2.864
5633,2002-07-09,2.991
5634,2002-07-08,2.939
5635,2002-07-04,2.939
5636,2002-07-03,3.142
5637,2002-07-02,3.145
5638,2002-07-01,3.192
5639,2002-06-28,3.245
5640,2002-06-27,3.236
5641,2002-06-26,3.278
5642,2002-06-25,3.449
5643,2002-06-24,3.43
5644,2002-06-21,3.237
5645,2002-06-20,3.216
5646,2002-06-19,3.314
5647,2002-06-18,3.312
5648,2002-06-17,3.377
5649,2002-06-14,3.342
5650,2002-06-13,3.211
5651,2002-06-12,3.057
5652,2002-06-11,3.132
5653,2002-06-10,3.135
5654,2002-06-07,3.204
5655,2002-06-06,3.182
5656,2002-06-05,3.26
5657,2002-06-04,3.328
5658,2002-06-03,3.242
5659,2002-05-31,3.217
5660,2002-05-30,3.222
5661,2002-05-29,3.42
5662,2002-05-28,3.28
5663,2002-05-24,3.347
5664,2002-05-23,3.438
5665,2002-05-22,3.459
5666,2002-05-21,3.395
5667,2002-05-20,3.49
5668,2002-05-17,3.598
5669,2002-05-16,3.609
5670,2002-05-15,3.64
5671,2002-05-14,3.855
5672,2002-05-13,3.783
5673,2002-05-10,3.749
5674,2002-05-09,3.719
5675,2002-05-08,3.746
5676,2002-05-07,3.673
5677,2002-05-06,3.595
5678,2002-05-03,3.745
5679,2002-05-02,3.684
5680,2002-05-01,3.735
5681,2002-04-30,3.795
5682,2002-04-29,3.561
5683,2002-04-26,3.319
5684,2002-04-25,3.295
5685,2002-04-24,3.419
5686,2002-04-23,3.591
5687,2002-04-22,3.596
5688,2002-04-19,3.527
5689,2002-04-18,3.485
5690,2002-04-17,3.477
5691,2002-04-16,3.294
5692,2002-04-15,3.43
5693,2002-04-12,3.125
5694,2002-04-11,3.103
5695,2002-04-10,3.184
5696,2002-04-09,3.201
5697,2002-04-08,3.327
5698,2002-04-05,3.275
5699,2002-04-04,3.333
5700,2002-04-03,3.506
5701,2002-04-02,3.654
5702,2002-04-01,3.531
5703,2002-03-28,3.283
5704,2002-03-27,3.29
5705,2002-03-26,3.472
5706,2002-03-25,3.457
5707,2002-03-22,3.326
5708,2002-03-21,3.431
5709,2002-03-20,3.111
5710,2002-03-19,3.256
5711,2002-03-18,3.305
5712,2002-03-15,3.076
5713,2002-03-14,2.924
5714,2002-03-13,2.87
5715,2002-03-12,3.018
5716,2002-03-11,3.021
5717,2002-03-08,2.8
5718,2002-03-07,2.756
5719,2002-03-06,2.566
5720,2002-03-05,2.467
5721,2002-03-04,2.488
5722,2002-03-01,2.359
5723,2002-02-28,2.357
5724,2002-02-27,2.427
5725,2002-02-26,2.388
5726,2002-02-25,2.307
5727,2002-02-22,2.449
5728,2002-02-21,2.425
5729,2002-02-20,2.385
5730,2002-02-19,2.397
5731,2002-02-15,2.206
5732,2002-02-14,2.186
5733,2002-02-13,2.245
5734,2002-02-12,2.305
5735,2002-02-11,2.286
5736,2002-02-08,2.191
5737,2002-02-07,2.15
5738,2002-02-06,2.101
5739,2002-02-05,2.074
5740,2002-02-04,2.117
5741,2002-02-01,2.138
5742,2002-01-31,2.138
5743,2002-01-30,2.08
5744,2002-01-29,2.006
5745,2002-01-28,1.908
5746,2002-01-25,2.037
5747,2002-01-24,2.048
5748,2002-01-23,2.076
5749,2002-01-22,2.106
5750,2002-01-18,2.236
5751,2002-01-17,2.254
5752,2002-01-16,2.394
5753,2002-01-15,2.291
5754,2002-01-14,2.25
5755,2002-01-11,2.204
5756,2002-01-10,2.185
5757,2002-01-09,2.228
5758,2002-01-08,2.281
5759,2002-01-07,2.272
5760,2002-01-04,2.275
5761,2002-01-03,2.268
5762,2002-01-02,2.465
5763,2001-12-31,2.57
5764,2001-12-28,2.774
5765,2001-12-27,2.555
5766,2001-12-26,2.911
5767,2001-12-21,2.895
5768,2001-12-20,2.686
5769,2001-12-19,2.616
5770,2001-12-18,2.657
5771,2001-12-17,2.686
5772,2001-12-14,2.846
5773,2001-12-13,2.756
5774,2001-12-12,2.719
5775,2001-12-11,2.803
5776,2001-12-10,2.747
5777,2001-12-07,2.568
5778,2001-12-06,2.565
5779,2001-12-05,2.491
5780,2001-12-04,2.563
5781,2001-12-03,2.634
5782,2001-11-30,2.701
5783,2001-11-29,2.561
5784,2001-11-28,2.316
5785,2001-11-27,2.606
5786,2001-11-26,2.696
5787,2001-11-21,2.813
5788,2001-11-20,2.852
5789,2001-11-19,2.791
5790,2001-11-16,2.637
5791,2001-11-15,2.551
5792,2001-11-14,2.676
5793,2001-11-13,2.798
5794,2001-11-12,2.733
5795,2001-11-09,2.925
5796,2001-11-08,2.96
5797,2001-11-07,2.87
5798,2001-11-06,2.88
5799,2001-11-05,2.922
5800,2001-11-02,3.248
5801,2001-11-01,3.29
5802,2001-10-31,3.291
5803,2001-10-30,3.183
5804,2001-10-29,3.202
5805,2001-10-26,3.041
5806,2001-10-25,2.938
5807,2001-10-24,2.981
5808,2001-10-23,2.681
5809,2001-10-22,2.807
5810,2001-10-19,2.681
5811,2001-10-18,2.486
5812,2001-10-17,2.418
5813,2001-10-16,2.592
5814,2001-10-15,2.378
5815,2001-10-12,2.43
5816,2001-10-11,2.531
5817,2001-10-10,2.48
5818,2001-10-09,2.388
5819,2001-10-08,2.27
5820,2001-10-05,2.227
5821,2001-10-04,2.414
5822,2001-10-03,2.32
5823,2001-10-02,2.268
5824,2001-10-01,2.208
5825,2001-09-28,2.244
5826,2001-09-27,2.253
5827,2001-09-26,1.83
5828,2001-09-25,1.925
5829,2001-09-24,1.91
5830,2001-09-21,2.103
5831,2001-09-20,2.137
5832,2001-09-19,2.102
5833,2001-09-18,2.225
5834,2001-09-17,2.369
5835,2001-09-14,2.552
5836,2001-09-11,2.418
5837,2001-09-10,2.392
5838,2001-09-07,2.5
5839,2001-09-06,2.44
5840,2001-09-05,2.42
5841,2001-09-04,2.359
5842,2001-08-31,2.38
5843,2001-08-30,2.395
5844,2001-08-29,2.415
5845,2001-08-28,2.415
5846,2001-08-27,2.544
5847,2001-08-24,2.706
5848,2001-08-23,2.811
5849,2001-08-22,2.848
5850,2001-08-21,3.166
5851,2001-08-20,3.187
5852,2001-08-17,3.303
5853,2001-08-16,3.367
5854,2001-08-15,3.468
5855,2001-08-14,3.094
5856,2001-08-13,2.999
5857,2001-08-10,3.04
5858,2001-08-09,2.956
5859,2001-08-08,3.036
5860,2001-08-07,2.971
5861,2001-08-06,3.027
5862,2001-08-03,2.971
5863,2001-08-02,3.192
5864,2001-08-01,3.081
5865,2001-07-31,3.296
5866,2001-07-30,3.353
5867,2001-07-27,3.167
5868,2001-07-26,3.128
5869,2001-07-25,3.276
5870,2001-07-24,2.97
5871,2001-07-23,2.978
5872,2001-07-20,2.955
5873,2001-07-19,2.939
5874,2001-07-18,3.087
5875,2001-07-17,3.165
5876,2001-07-16,3.068
5877,2001-07-13,3.25
5878,2001-07-12,3.428
5879,2001-07-11,3.342
5880,2001-07-10,3.282
5881,2001-07-09,3.153
5882,2001-07-06,3.218
5883,2001-07-05,3.136
5884,2001-07-03,3.201
5885,2001-07-02,3.117
5886,2001-06-29,3.096
5887,2001-06-28,3.28
5888,2001-06-27,3.182
5889,2001-06-26,3.397
5890,2001-06-25,3.446
5891,2001-06-22,3.742
5892,2001-06-21,3.747
5893,2001-06-20,3.734
5894,2001-06-19,3.981
5895,2001-06-18,3.939
5896,2001-06-15,3.979
5897,2001-06-14,4.038
5898,2001-06-13,4.112
5899,2001-06-12,4.301
5900,2001-06-11,4.179
5901,2001-06-08,3.922
5902,2001-06-07,3.79
5903,2001-06-06,3.801
5904,2001-06-05,3.892
5905,2001-06-04,4.069
5906,2001-06-01,3.93
5907,2001-05-31,3.914
5908,2001-05-30,3.981
5909,2001-05-29,3.738
5910,2001-05-25,3.973
5911,2001-05-24,4.054
5912,2001-05-23,4.113
5913,2001-05-22,4.123
5914,2001-05-21,4.113
5915,2001-05-18,4.291
5916,2001-05-17,4.248
5917,2001-05-16,4.298
5918,2001-05-15,4.653
5919,2001-05-14,4.394
5920,2001-05-11,4.278
5921,2001-05-10,4.348
5922,2001-05-09,4.202
5923,2001-05-08,4.279
5924,2001-05-07,4.239
5925,2001-05-04,4.49
5926,2001-05-03,4.527
5927,2001-05-02,4.483
5928,2001-05-01,4.641
5929,2001-04-30,4.695
5930,2001-04-27,4.867
5931,2001-04-26,4.891
5932,2001-04-25,4.981
5933,2001-04-24,5.078
5934,2001-04-23,5.125
5935,2001-04-20,5.128
5936,2001-04-19,5.101
5937,2001-04-18,5.148
5938,2001-04-17,5.248
5939,2001-04-16,5.516
5940,2001-04-12,5.381
5941,2001-04-11,5.385
5942,2001-04-10,5.559
5943,2001-04-09,5.477
5944,2001-04-06,5.388
5945,2001-04-05,5.422
5946,2001-04-04,5.182
5947,2001-04-03,5.115
5948,2001-04-02,5.103
5949,2001-03-30,5.025
5950,2001-03-29,5.274
5951,2001-03-28,5.384
5952,2001-03-27,5.621
5953,2001-03-26,5.322
5954,2001-03-23,5.273
5955,2001-03-22,5.212
5956,2001-03-21,5.041
5957,2001-03-20,5.287
5958,2001-03-19,5.063
5959,2001-03-16,5.035
5960,2001-03-15,4.927
5961,2001-03-14,4.911
5962,2001-03-13,5.006
5963,2001-03-12,5.159
5964,2001-03-09,5.072
5965,2001-03-08,5.285
5966,2001-03-07,5.35
5967,2001-03-06,5.315
5968,2001-03-05,5.336
5969,2001-03-02,5.27
5970,2001-03-01,5.186
5971,2001-02-28,5.236
5972,2001-02-27,5.279
5973,2001-02-26,4.998
5974,2001-02-23,5.131
5975,2001-02-22,5.142
5976,2001-02-21,5.146
5977,2001-02-20,5.278
5978,2001-02-16,5.568
5979,2001-02-15,5.594
5980,2001-02-14,5.518
5981,2001-02-13,6.019
5982,2001-02-12,5.821
5983,2001-02-09,6.21
5984,2001-02-08,6.158
5985,2001-02-07,6.235
5986,2001-02-06,5.764
5987,2001-02-05,5.706
5988,2001-02-02,6.743
5989,2001-02-01,6.38
5990,2001-01-31,5.707
5991,2001-01-30,6.097
5992,2001-01-29,6.293
5993,2001-01-26,7.256
5994,2001-01-25,7.27
5995,2001-01-24,7.115
5996,2001-01-23,6.946
5997,2001-01-22,7.457
5998,2001-01-19,7.459
5999,2001-01-18,7.136
6000,2001-01-17,6.909
6001,2001-01-16,8.103
6002,2001-01-12,8.472
6003,2001-01-11,8.708
6004,2001-01-10,9.128
6005,2001-01-09,9.819
6006,2001-01-08,9.689
6007,2001-01-05,9.261
6008,2001-01-04,8.966
6009,2001-01-03,8.189
6010,2001-01-02,8.364
6011,2000-12-29,9.775
6012,2000-12-28,9.263
6013,2000-12-27,9.978
6014,2000-12-26,9.805
6015,2000-12-22,9.579
6016,2000-12-21,9.83
6017,2000-12-20,9.326
6018,2000-12-19,9.102
6019,2000-12-18,8.527
6020,2000-12-15,8.396
6021,2000-12-14,7.413
6022,2000-12-13,7.537
6023,2000-12-12,8.145
6024,2000-12-11,9.413
6025,2000-12-08,8.584
6026,2000-12-07,8.373
6027,2000-12-06,8.485
6028,2000-12-05,7.384
6029,2000-12-04,7.433
6030,2000-12-01,6.673
6031,2000-11-30,6.589
6032,2000-11-29,6.181
6033,2000-11-28,6.016
6034,2000-11-27,6.368
6035,2000-11-22,6.577
6036,2000-11-21,6.408
6037,2000-11-20,6.249
6038,2000-11-17,6.1
6039,2000-11-16,5.798
6040,2000-11-15,6.265
6041,2000-11-14,6.016
6042,2000-11-13,5.698
6043,2000-11-10,5.456
6044,2000-11-09,5.445
6045,2000-11-08,5.338
6046,2000-11-07,5.081
6047,2000-11-06,4.849
6048,2000-11-03,4.931
6049,2000-11-02,4.76
6050,2000-11-01,4.686
6051,2000-10-31,4.49
6052,2000-10-30,4.485
6053,2000-10-27,4.541
6054,2000-10-26,4.664
6055,2000-10-25,4.659
6056,2000-10-24,4.82
6057,2000-10-23,5.072
6058,2000-10-20,4.937
6059,2000-10-19,4.951
6060,2000-10-18,5.228
6061,2000-10-17,5.439
6062,2000-10-16,5.364
6063,2000-10-13,5.537
6064,2000-10-12,5.63
6065,2000-10-11,5.508
6066,2000-10-10,5.134
6067,2000-10-09,5.15
6068,2000-10-06,5.008
6069,2000-10-05,5.152
6070,2000-10-04,5.29
6071,2000-10-03,5.348
6072,2000-10-02,5.352
6073,2000-09-29,5.186
6074,2000-09-28,5.124
6075,2000-09-27,5.312
6076,2000-09-26,5.324
6077,2000-09-25,5.276
6078,2000-09-22,5.131
6079,2000-09-21,5.287
6080,2000-09-20,5.318
6081,2000-09-19,5.363
6082,2000-09-18,5.295
6083,2000-09-15,5.206
6084,2000-09-14,5.195
6085,2000-09-13,5.055
6086,2000-09-12,5.008
6087,2000-09-11,5.011
6088,2000-09-08,4.88
6089,2000-09-07,4.998
6090,2000-09-06,5.071
6091,2000-09-05,4.95
6092,2000-09-01,4.835
6093,2000-08-31,4.782
6094,2000-08-30,4.801
6095,2000-08-29,4.618
6096,2000-08-28,4.685
6097,2000-08-25,4.628
6098,2000-08-24,4.54
6099,2000-08-23,4.605
6100,2000-08-22,4.52
6101,2000-08-21,4.747
6102,2000-08-18,4.436
6103,2000-08-17,4.406
6104,2000-08-16,4.413
6105,2000-08-15,4.234
6106,2000-08-14,4.318
6107,2000-08-11,4.475
6108,2000-08-10,4.468
6109,2000-08-09,4.419
6110,2000-08-08,4.409
6111,2000-08-07,4.348
6112,2000-08-04,4.296
6113,2000-08-03,4.25
6114,2000-08-02,4.214
6115,2000-08-01,3.987
6116,2000-07-31,3.774
6117,2000-07-28,3.845
6118,2000-07-27,3.82
6119,2000-07-26,3.763
6120,2000-07-25,3.66
6121,2000-07-24,3.715
6122,2000-07-21,3.834
6123,2000-07-20,3.86
6124,2000-07-19,3.884
6125,2000-07-18,4.044
6126,2000-07-17,4.002
6127,2000-07-14,4.15
6128,2000-07-13,4.166
6129,2000-07-12,4.031
6130,2000-07-11,4.257
6131,2000-07-10,4.228
6132,2000-07-07,4.262
6133,2000-07-06,4.066
6134,2000-07-05,4.109
6135,2000-06-30,4.476
6136,2000-06-29,4.423
6137,2000-06-28,4.369
6138,2000-06-27,4.686
6139,2000-06-26,4.56
6140,2000-06-23,4.448
6141,2000-06-22,4.551
6142,2000-06-21,4.378
6143,2000-06-20,4.107
6144,2000-06-19,4.063
6145,2000-06-16,4.488
6146,2000-06-15,4.463
6147,2000-06-14,4.256
6148,2000-06-13,4.158
6149,2000-06-12,4.212
6150,2000-06-09,4.16
6151,2000-06-08,4.133
6152,2000-06-07,3.945
6153,2000-06-06,4.294
6154,2000-06-05,4.398
6155,2000-06-02,4.043
6156,2000-06-01,4.064
6157,2000-05-31,4.356
6158,2000-05-30,4.354
6159,2000-05-26,4.406
6160,2000-05-25,4.236
6161,2000-05-24,4.073
6162,2000-05-23,3.814
6163,2000-05-22,3.747
6164,2000-05-19,3.825
6165,2000-05-18,3.71
6166,2000-05-17,3.689
6167,2000-05-16,3.448
6168,2000-05-15,3.396
6169,2000-05-12,3.354
6170,2000-05-11,3.352
6171,2000-05-10,3.317
6172,2000-05-09,3.183
6173,2000-05-08,3.17
6174,2000-05-05,3.025
6175,2000-05-04,3.107
6176,2000-05-03,3.126
6177,2000-05-02,3.217
6178,2000-05-01,3.216
6179,2000-04-28,3.141
6180,2000-04-27,3.055
6181,2000-04-26,3.089
6182,2000-04-25,3.11
6183,2000-04-24,3.137
6184,2000-04-20,3.073
6185,2000-04-19,3.055
6186,2000-04-18,3.098
6187,2000-04-17,3.158
6188,2000-04-14,3.078
6189,2000-04-13,3.087
6190,2000-04-12,3.021
6191,2000-04-11,2.949
6192,2000-04-10,2.971
6193,2000-04-07,2.971
6194,2000-04-06,2.956
6195,2000-04-05,2.888
6196,2000-04-04,2.822
6197,2000-04-03,2.889
6198,2000-03-31,2.945
6199,2000-03-30,2.873
6200,2000-03-29,2.9
6201,2000-03-28,2.963
6202,2000-03-27,2.914
6203,2000-03-24,2.836
6204,2000-03-23,2.847
6205,2000-03-22,2.794
6206,2000-03-21,2.751
6207,2000-03-20,2.714
6208,2000-03-17,2.785
6209,2000-03-16,2.851
6210,2000-03-15,2.866
6211,2000-03-14,2.809
6212,2000-03-13,2.86
6213,2000-03-10,2.774
6214,2000-03-09,2.786
6215,2000-03-08,2.71
6216,2000-03-07,2.799
6217,2000-03-06,2.85
6218,2000-03-03,2.825
6219,2000-03-02,2.783
6220,2000-03-01,2.815
6221,2000-02-29,2.761
6222,2000-02-28,2.686
6223,2000-02-25,2.603
6224,2000-02-24,2.549
6225,2000-02-23,2.53
6226,2000-02-22,2.515
6227,2000-02-18,2.633
6228,2000-02-17,2.667
6229,2000-02-16,2.564
6230,2000-02-15,2.618
6231,2000-02-14,2.541
6232,2000-02-11,2.57
6233,2000-02-10,2.592
6234,2000-02-09,2.54
6235,2000-02-08,2.495
6236,2000-02-07,2.562
6237,2000-02-04,2.742
6238,2000-02-03,2.659
6239,2000-02-02,2.759
6240,2000-02-01,2.699
6241,2000-01-31,2.662
6242,2000-01-28,2.532
6243,2000-01-27,2.61
6244,2000-01-26,2.523
6245,2000-01-25,2.616
6246,2000-01-24,2.528
6247,2000-01-21,2.485
6248,2000-01-20,2.559
6249,2000-01-19,2.417
6250,2000-01-18,2.383
6251,2000-01-14,2.322
6252,2000-01-13,2.252
6253,2000-01-12,2.244
6254,2000-01-11,2.26
6255,2000-01-10,2.216
6256,2000-01-07,2.173
6257,2000-01-06,2.196
6258,2000-01-05,2.168
6259,2000-01-04,2.176
6260,1999-12-30,2.329
6261,1999-12-29,2.394
6262,1999-12-28,2.344
6263,1999-12-27,2.271
6264,1999-12-23,2.399
6265,1999-12-22,2.444
6266,1999-12-21,2.522
6267,1999-12-20,2.629
6268,1999-12-17,2.655
6269,1999-12-16,2.636
6270,1999-12-15,2.486
6271,1999-12-14,2.585
6272,1999-12-13,2.509
6273,1999-12-10,2.446
6274,1999-12-09,2.285
6275,1999-12-08,2.288
6276,1999-12-07,2.271
6277,1999-12-06,2.224
6278,1999-12-03,2.331
6279,1999-12-02,2.461
6280,1999-12-01,2.393
6281,1999-11-30,2.304
6282,1999-11-29,2.352
6283,1999-11-24,2.12
6284,1999-11-23,2.189
6285,1999-11-22,2.197
6286,1999-11-19,2.434
6287,1999-11-18,2.496
6288,1999-11-17,2.456
6289,1999-11-16,2.451
6290,1999-11-15,2.524
6291,1999-11-12,2.649
6292,1999-11-11,2.522
6293,1999-11-10,2.657
6294,1999-11-09,2.643
6295,1999-11-08,2.665
6296,1999-11-05,2.884
6297,1999-11-04,2.826
6298,1999-11-03,2.873
6299,1999-11-02,2.837
6300,1999-11-01,2.914
6301,1999-10-29,2.961
6302,1999-10-28,2.965
6303,1999-10-27,3.092
6304,1999-10-26,3.011
6305,1999-10-25,3.016
6306,1999-10-22,3.072
6307,1999-10-21,3.064
6308,1999-10-20,2.978
6309,1999-10-19,3.007
6310,1999-10-18,2.92
6311,1999-10-15,2.975
6312,1999-10-14,2.834
6313,1999-10-13,2.97
6314,1999-10-12,2.927
6315,1999-10-11,2.825
6316,1999-10-08,2.692
6317,1999-10-07,2.642
6318,1999-10-06,2.601
6319,1999-10-05,2.586
6320,1999-10-04,2.625
6321,1999-10-01,2.793
6322,1999-09-30,2.744
6323,1999-09-29,2.824
6324,1999-09-28,2.56
6325,1999-09-27,2.632
6326,1999-09-24,2.63
6327,1999-09-23,2.697
6328,1999-09-22,2.426
6329,1999-09-21,2.427
6330,1999-09-20,2.519
6331,1999-09-17,2.608
6332,1999-09-16,2.546
6333,1999-09-15,2.628
6334,1999-09-14,2.636
6335,1999-09-13,2.781
6336,1999-09-10,2.801
6337,1999-09-09,2.851
6338,1999-09-08,2.612
6339,1999-09-07,2.677
6340,1999-09-03,2.561
6341,1999-09-02,2.471
6342,1999-09-01,2.737
6343,1999-08-31,2.825
6344,1999-08-30,2.969
6345,1999-08-27,2.912
6346,1999-08-26,2.948
6347,1999-08-25,3.03
6348,1999-08-24,3.059
6349,1999-08-23,3.064
6350,1999-08-20,2.938
6351,1999-08-19,2.898
6352,1999-08-18,2.792
6353,1999-08-17,2.708
6354,1999-08-16,2.7
6355,1999-08-13,2.745
6356,1999-08-12,2.723
6357,1999-08-11,2.704
6358,1999-08-10,2.748
6359,1999-08-09,2.721
6360,1999-08-06,2.698
6361,1999-08-05,2.647
6362,1999-08-04,2.642
