,Date,PX_LAST
5966,2001-03-08,28.39
5967,2001-03-07,29.0
5968,2001-03-06,28.32
5969,2001-03-05,28.6
5970,2001-03-02,27.84
5971,2001-03-01,27.62
5972,2001-02-28,27.39
5973,2001-02-27,28.13
5974,2001-02-26,28.42
5975,2001-02-23,29.04
5976,2001-02-22,28.82
5977,2001-02-21,28.53
5978,2001-02-20,28.58
5979,2001-02-16,29.16
5980,2001-02-15,28.8
5981,2001-02-14,29.71
5982,2001-02-13,30.36
5983,2001-02-12,30.51
5984,2001-02-09,31.03
5985,2001-02-08,31.59
5986,2001-02-07,31.27
5987,2001-02-06,30.35
5988,2001-02-05,30.55
5989,2001-02-02,31.19
5990,2001-02-01,29.82
5991,2001-01-31,28.66
5992,2001-01-30,29.06
5993,2001-01-29,29.06
5994,2001-01-26,29.77
5995,2001-01-25,29.36
5996,2001-01-24,29.05
5997,2001-01-23,29.57
5998,2001-01-22,32.19
5999,2001-01-19,32.19
6000,2001-01-18,30.45
6001,2001-01-17,29.6
6002,2001-01-16,30.29
6003,2001-01-12,30.05
6004,2001-01-11,29.41
6005,2001-01-10,29.48
6006,2001-01-09,27.64
6007,2001-01-08,27.32
6008,2001-01-05,27.95
6009,2001-01-04,28.14
6010,2001-01-03,28.0
6011,2001-01-02,27.21
6012,2000-12-29,26.8
6013,2000-12-28,25.85
6014,2000-12-27,26.47
6015,2000-12-26,26.64
6016,2000-12-22,26.18
6017,2000-12-21,25.98
6018,2000-12-20,25.77
6019,2000-12-19,29.33
6020,2000-12-18,29.76
6021,2000-12-15,28.87
6022,2000-12-14,27.99
6023,2000-12-13,28.74
6024,2000-12-12,29.68
6025,2000-12-11,29.5
6026,2000-12-08,28.44
6027,2000-12-07,29.35
6028,2000-12-06,29.85
6029,2000-12-05,29.53
6030,2000-12-04,31.22
6031,2000-12-01,32.02
6032,2000-11-30,33.82
6033,2000-11-29,34.63
6034,2000-11-28,34.22
6035,2000-11-27,35.38
6036,2000-11-22,35.4
6037,2000-11-21,35.16
6038,2000-11-20,35.22
6039,2000-11-17,35.45
6040,2000-11-16,35.12
6041,2000-11-15,35.58
6042,2000-11-14,34.87
6043,2000-11-13,34.47
6044,2000-11-10,34.02
6045,2000-11-09,33.92
6046,2000-11-08,33.24
6047,2000-11-07,33.4
6048,2000-11-06,32.86
6049,2000-11-03,32.71
6050,2000-11-02,32.54
6051,2000-11-01,33.25
6052,2000-10-31,32.7
6053,2000-10-30,32.81
6054,2000-10-27,32.74
6055,2000-10-26,33.71
6056,2000-10-25,32.96
6057,2000-10-24,33.37
6058,2000-10-23,33.76
6059,2000-10-20,33.75
6060,2000-10-19,32.91
6061,2000-10-18,33.48
6062,2000-10-17,32.99
6063,2000-10-16,32.92
6064,2000-10-13,34.99
6065,2000-10-12,36.06
6066,2000-10-11,33.25
6067,2000-10-10,33.18
6068,2000-10-09,31.86
6069,2000-10-06,30.86
6070,2000-10-05,30.53
6071,2000-10-04,31.43
6072,2000-10-03,32.07
6073,2000-10-02,32.18
6074,2000-09-29,30.84
6075,2000-09-28,30.34
6076,2000-09-27,31.46
6077,2000-09-26,31.5
6078,2000-09-25,31.57
6079,2000-09-22,32.68
6080,2000-09-21,34.0
6081,2000-09-20,37.2
6082,2000-09-19,36.51
6083,2000-09-18,36.88
6084,2000-09-15,35.92
6085,2000-09-14,34.07
6086,2000-09-13,33.82
6087,2000-09-12,34.28
6088,2000-09-11,35.14
6089,2000-09-08,33.63
6090,2000-09-07,35.39
6091,2000-09-06,34.9
6092,2000-09-05,33.83
6093,2000-09-01,33.38
6094,2000-08-31,33.12
6095,2000-08-30,33.32
6096,2000-08-29,32.74
6097,2000-08-28,32.87
6098,2000-08-25,32.03
6099,2000-08-24,31.63
6100,2000-08-23,32.02
6101,2000-08-22,31.22
6102,2000-08-21,32.47
6103,2000-08-18,31.99
6104,2000-08-17,31.94
6105,2000-08-16,31.8
6106,2000-08-15,31.67
6107,2000-08-14,31.94
6108,2000-08-11,31.02
6109,2000-08-10,31.34
6110,2000-08-09,30.35
6111,2000-08-08,29.12
6112,2000-08-07,28.91
6113,2000-08-04,29.96
6114,2000-08-03,28.66
6115,2000-08-02,28.26
6116,2000-08-01,27.79
6117,2000-07-31,27.43
6118,2000-07-28,28.18
6119,2000-07-27,28.02
6120,2000-07-26,27.81
6121,2000-07-25,27.95
6122,2000-07-24,28.02
6123,2000-07-21,28.56
6124,2000-07-20,30.93
6125,2000-07-19,31.42
6126,2000-07-18,31.94
6127,2000-07-17,30.83
6128,2000-07-14,31.4
6129,2000-07-13,31.47
6130,2000-07-12,30.32
6131,2000-07-11,29.7
6132,2000-07-10,29.69
6133,2000-07-07,30.28
6134,2000-07-06,29.99
6135,2000-07-05,30.67
6136,2000-06-30,32.5
6137,2000-06-29,32.72
6138,2000-06-28,31.9
6139,2000-06-27,32.06
6140,2000-06-26,31.63
6141,2000-06-23,32.25
6142,2000-06-22,32.19
6143,2000-06-21,31.37
6144,2000-06-20,33.05
6145,2000-06-19,31.69
6146,2000-06-16,32.33
6147,2000-06-15,32.95
6148,2000-06-14,32.85
6149,2000-06-13,32.56
6150,2000-06-12,31.74
6151,2000-06-09,30.2
6152,2000-06-08,29.78
6153,2000-06-07,29.95
6154,2000-06-06,29.75
6155,2000-06-05,29.7
6156,2000-06-02,30.35
6157,2000-06-01,30.14
6158,2000-05-31,29.01
6159,2000-05-30,30.35
6160,2000-05-26,30.0
6161,2000-05-25,30.51
6162,2000-05-24,29.93
6163,2000-05-23,28.78
6164,2000-05-22,28.61
6165,2000-05-19,29.89
6166,2000-05-18,30.33
6167,2000-05-17,29.32
6168,2000-05-16,29.73
6169,2000-05-15,29.92
6170,2000-05-12,29.62
6171,2000-05-11,29.11
6172,2000-05-10,28.1
6173,2000-05-09,28.65
6174,2000-05-08,28.09
6175,2000-05-05,27.29
6176,2000-05-04,26.98
6177,2000-05-03,26.75
6178,2000-05-02,26.89
6179,2000-05-01,25.87
6180,2000-04-28,25.74
6181,2000-04-27,25.42
6182,2000-04-26,24.65
6183,2000-04-25,25.33
6184,2000-04-24,26.04
6185,2000-04-20,25.88
6186,2000-04-19,27.35
6187,2000-04-18,26.11
6188,2000-04-17,25.89
6189,2000-04-14,25.57
6190,2000-04-13,25.38
6191,2000-04-12,25.41
6192,2000-04-11,24.14
6193,2000-04-10,23.85
6194,2000-04-07,25.04
6195,2000-04-06,25.69
6196,2000-04-05,25.83
6197,2000-04-04,25.45
6198,2000-04-03,26.43
6199,2000-03-31,26.9
6200,2000-03-30,26.7
6201,2000-03-29,26.45
6202,2000-03-28,27.09
6203,2000-03-27,27.79
6204,2000-03-24,28.02
6205,2000-03-23,27.31
6206,2000-03-22,27.46
6207,2000-03-21,28.0
6208,2000-03-20,29.43
6209,2000-03-17,30.91
6210,2000-03-16,31.09
6211,2000-03-15,30.72
6212,2000-03-14,31.69
6213,2000-03-13,32.02
6214,2000-03-10,31.76
6215,2000-03-09,31.69
6216,2000-03-08,31.26
6217,2000-03-07,34.13
6218,2000-03-06,32.18
6219,2000-03-03,31.51
6220,2000-03-02,31.69
6221,2000-03-01,31.77
6222,2000-02-29,30.43
6223,2000-02-28,30.13
6224,2000-02-25,30.35
6225,2000-02-24,29.97
6226,2000-02-23,29.39
6227,2000-02-22,29.62
6228,2000-02-18,29.51
6229,2000-02-17,29.46
6230,2000-02-16,30.05
6231,2000-02-15,30.06
6232,2000-02-14,30.25
6233,2000-02-11,29.44
6234,2000-02-10,29.43
6235,2000-02-09,28.77
6236,2000-02-08,28.02
6237,2000-02-07,28.45
6238,2000-02-04,28.82
6239,2000-02-03,28.03
6240,2000-02-02,27.55
6241,2000-02-01,28.22
6242,2000-01-31,27.64
6243,2000-01-28,27.22
6244,2000-01-27,27.32
6245,2000-01-26,27.84
6246,2000-01-25,28.28
6247,2000-01-24,27.83
6248,2000-01-21,28.2
6249,2000-01-20,29.66
6250,2000-01-19,29.54
6251,2000-01-18,28.85
6252,2000-01-14,28.02
6253,2000-01-13,26.69
6254,2000-01-12,26.28
6255,2000-01-11,25.77
6256,2000-01-10,24.67
6257,2000-01-07,24.22
6258,2000-01-06,24.78
6259,2000-01-05,24.91
6260,2000-01-04,25.55
6261,1999-12-30,25.6
6262,1999-12-29,26.47
6263,1999-12-28,26.82
6264,1999-12-27,26.33
6265,1999-12-23,25.87
6266,1999-12-22,25.5
6267,1999-12-21,26.26
6268,1999-12-20,26.54
6269,1999-12-17,26.74
6270,1999-12-16,26.83
6271,1999-12-15,26.36
6272,1999-12-14,25.73
6273,1999-12-13,25.38
6274,1999-12-10,25.23
6275,1999-12-09,26.15
6276,1999-12-08,26.54
6277,1999-12-07,26.22
6278,1999-12-06,26.66
6279,1999-12-03,25.81
6280,1999-12-02,25.82
6281,1999-12-01,25.0
6282,1999-11-30,24.59
6283,1999-11-29,25.96
6284,1999-11-24,26.87
6285,1999-11-23,26.44
6286,1999-11-22,27.07
6287,1999-11-19,26.56
6288,1999-11-18,25.8
6289,1999-11-17,26.6
6290,1999-11-16,25.7
6291,1999-11-15,25.13
6292,1999-11-12,24.91
6293,1999-11-11,24.33
6294,1999-11-10,24.47
6295,1999-11-09,24.03
6296,1999-11-08,23.27
6297,1999-11-05,23.0
6298,1999-11-04,23.14
6299,1999-11-03,22.56
6300,1999-11-02,22.39
6301,1999-11-01,22.51
6302,1999-10-29,21.75
6303,1999-10-28,21.68
6304,1999-10-27,22.92
6305,1999-10-26,23.19
6306,1999-10-25,23.35
6307,1999-10-22,23.45
6308,1999-10-21,22.61
6309,1999-10-20,22.2
6310,1999-10-19,22.22
6311,1999-10-18,22.53
6312,1999-10-15,22.82
6313,1999-10-14,22.45
6314,1999-10-13,23.06
6315,1999-10-12,22.3
6316,1999-10-11,21.27
6317,1999-10-08,20.9
6318,1999-10-07,22.45
6319,1999-10-06,23.27
6320,1999-10-05,23.45
6321,1999-10-04,23.76
6322,1999-10-01,24.54
6323,1999-09-30,24.51
6324,1999-09-29,24.69
6325,1999-09-28,24.33
6326,1999-09-27,24.61
6327,1999-09-24,24.76
6328,1999-09-23,24.87
6329,1999-09-22,24.12
6330,1999-09-21,24.46
6331,1999-09-20,24.29
6332,1999-09-17,24.72
6333,1999-09-16,24.51
6334,1999-09-15,24.13
6335,1999-09-14,23.86
6336,1999-09-13,24.21
6337,1999-09-10,23.55
6338,1999-09-09,23.2
6339,1999-09-08,22.66
6340,1999-09-07,22.61
6341,1999-09-03,22.0
6342,1999-09-02,21.49
6343,1999-09-01,21.99
6344,1999-08-31,22.11
6345,1999-08-30,22.01
6346,1999-08-27,21.27
6347,1999-08-26,20.95
6348,1999-08-25,20.58
6349,1999-08-24,21.47
6350,1999-08-23,21.84
6351,1999-08-20,21.65
6352,1999-08-19,21.77
6353,1999-08-18,21.52
6354,1999-08-17,21.74
6355,1999-08-16,21.36
6356,1999-08-13,21.67
6357,1999-08-12,21.48
6358,1999-08-11,21.52
6359,1999-08-10,21.3
6360,1999-08-09,21.27
6361,1999-08-06,20.88
6362,1999-08-05,20.56
6363,1999-08-04,20.44
6364,1999-08-03,20.3
6365,1999-08-02,20.45
6366,1999-07-30,20.53
6367,1999-07-29,20.97
6368,1999-07-28,20.54
6369,1999-07-27,20.38
6370,1999-07-26,20.52
6371,1999-07-23,20.63
6372,1999-07-22,19.94
6373,1999-07-21,19.65
6374,1999-07-20,19.37
6375,1999-07-19,20.44
6376,1999-07-16,20.62
6377,1999-07-15,20.16
6378,1999-07-14,19.92
6379,1999-07-13,20.15
6380,1999-07-12,19.91
6381,1999-07-09,19.94
6382,1999-07-08,19.71
6383,1999-07-07,19.77
6384,1999-07-06,19.78
6385,1999-07-02,19.69
6386,1999-07-01,19.39
6387,1999-06-30,19.29
6388,1999-06-29,18.44
6389,1999-06-28,18.23
6390,1999-06-25,18.39
6391,1999-06-24,18.29
6392,1999-06-23,18.45
6393,1999-06-22,17.61
6394,1999-06-21,17.7
6395,1999-06-18,17.99
6396,1999-06-17,18.19
6397,1999-06-16,17.94
6398,1999-06-15,18.55
6399,1999-06-14,18.33
6400,1999-06-11,18.43
6401,1999-06-10,17.85
6402,1999-06-09,17.99
6403,1999-06-08,17.66
6404,1999-06-07,17.86
6405,1999-06-04,17.32
6406,1999-06-03,16.74
6407,1999-06-02,16.65
6408,1999-06-01,16.34
6409,1999-05-28,16.84
6410,1999-05-27,17.17
6411,1999-05-26,17.35
6412,1999-05-25,17.14
6413,1999-05-24,17.06
6414,1999-05-21,17.41
6415,1999-05-20,17.03
6416,1999-05-19,16.88
6417,1999-05-18,17.11
6418,1999-05-17,17.94
6419,1999-05-14,18.04
6420,1999-05-13,18.03
6421,1999-05-12,17.57
6422,1999-05-11,18.06
6423,1999-05-10,18.5
6424,1999-05-07,18.22
6425,1999-05-06,18.32
6426,1999-05-05,18.98
6427,1999-05-04,18.92
6428,1999-05-03,18.85
6429,1999-04-30,18.66
6430,1999-04-29,18.53
6431,1999-04-28,18.45
6432,1999-04-27,17.81
6433,1999-04-26,17.66
6434,1999-04-23,17.94
6435,1999-04-22,18.18
6436,1999-04-21,17.92
6437,1999-04-20,17.78
6438,1999-04-19,17.8
6439,1999-04-16,17.33
6440,1999-04-15,16.87
6441,1999-04-14,16.47
6442,1999-04-13,16.72
6443,1999-04-12,16.4
6444,1999-04-09,16.57
6445,1999-04-08,15.83
6446,1999-04-07,16.03
6447,1999-04-06,16.81
6448,1999-04-05,16.95
6449,1999-04-01,16.64
6450,1999-03-31,16.76
6451,1999-03-30,16.8
6452,1999-03-29,16.44
6453,1999-03-26,16.17
6454,1999-03-25,15.67
6455,1999-03-24,15.34
6456,1999-03-23,15.5
6457,1999-03-22,15.5
6458,1999-03-19,15.24
6459,1999-03-18,15.0
6460,1999-03-17,15.05
6461,1999-03-16,14.46
6462,1999-03-15,14.45
6463,1999-03-12,14.49
6464,1999-03-11,14.31
6465,1999-03-10,14.69
6466,1999-03-09,13.85
6467,1999-03-08,13.63
6468,1999-03-05,13.3
6469,1999-03-04,13.35
6470,1999-03-03,12.93
6471,1999-03-02,12.51
6472,1999-03-01,12.24
6473,1999-02-26,12.27
6474,1999-02-25,12.68
6475,1999-02-24,12.61
6476,1999-02-23,11.96
6477,1999-02-22,11.96
6478,1999-02-19,11.76
6479,1999-02-18,12.04
6480,1999-02-17,11.53
6481,1999-02-16,11.37
6482,1999-02-12,11.88
6483,1999-02-11,11.85
6484,1999-02-10,11.75
6485,1999-02-09,11.68
6486,1999-02-08,11.67
6487,1999-02-05,11.8
6488,1999-02-04,12.02
6489,1999-02-03,12.38
6490,1999-02-02,12.3
6491,1999-02-01,12.37
6492,1999-01-29,12.75
6493,1999-01-28,12.45
6494,1999-01-27,12.32
6495,1999-01-26,12.06
6496,1999-01-25,12.44
6497,1999-01-22,12.69
6498,1999-01-21,12.46
6499,1999-01-20,11.81
6500,1999-01-19,12.08
6501,1999-01-15,12.11
6502,1999-01-14,12.15
6503,1999-01-13,12.31
6504,1999-01-12,12.89
6505,1999-01-11,13.44
6506,1999-01-08,13.07
6507,1999-01-07,13.09
6508,1999-01-06,12.8
6509,1999-01-05,11.99
6510,1999-01-04,12.34
6511,1998-12-31,12.05
6512,1998-12-30,11.75
6513,1998-12-29,11.72
6514,1998-12-28,11.46
6515,1998-12-24,11.23
6516,1998-12-23,11.33
6517,1998-12-22,10.81
6518,1998-12-21,10.81
6519,1998-12-18,10.95
6520,1998-12-17,11.03
6521,1998-12-16,12.38
6522,1998-12-15,11.55
6523,1998-12-14,11.29
6524,1998-12-11,10.79
6525,1998-12-10,10.72
6526,1998-12-09,11.16
6527,1998-12-08,11.3
6528,1998-12-07,11.47
6529,1998-12-04,11.17
6530,1998-12-03,11.19
6531,1998-12-02,11.24
6532,1998-12-01,11.13
6533,1998-11-30,11.22
6534,1998-11-25,11.86
6535,1998-11-24,12.12
6536,1998-11-23,12.14
6537,1998-11-20,12.14
6538,1998-11-19,12.15
6539,1998-11-18,12.14
6540,1998-11-17,12.45
6541,1998-11-16,12.82
6542,1998-11-13,13.57
6543,1998-11-12,13.84
6544,1998-11-11,13.55
6545,1998-11-10,13.52
6546,1998-11-09,13.38
6547,1998-11-06,13.87
6548,1998-11-05,13.97
6549,1998-11-04,14.14
6550,1998-11-03,14.2
6551,1998-11-02,14.36
6552,1998-10-30,14.42
6553,1998-10-29,14.24
6554,1998-10-28,14.29
6555,1998-10-27,14.13
6556,1998-10-26,14.23
6557,1998-10-23,14.05
6558,1998-10-22,13.97
6559,1998-10-21,13.43
6560,1998-10-20,13.43
6561,1998-10-19,13.35
6562,1998-10-16,14.15
6563,1998-10-15,14.05
6564,1998-10-14,14.05
6565,1998-10-13,14.23
6566,1998-10-12,14.44
6567,1998-10-09,14.58
6568,1998-10-08,14.42
6569,1998-10-07,15.06
6570,1998-10-06,15.5
6571,1998-10-05,15.39
6572,1998-10-02,15.64
6573,1998-10-01,15.43
6574,1998-09-30,16.14
6575,1998-09-29,15.98
6576,1998-09-28,15.64
6577,1998-09-25,15.75
6578,1998-09-24,15.98
6579,1998-09-23,15.67
6580,1998-09-22,15.67
6581,1998-09-21,15.49
6582,1998-09-18,15.49
6583,1998-09-17,14.86
6584,1998-09-16,14.53
6585,1998-09-15,14.57
6586,1998-09-14,14.42
6587,1998-09-11,14.34
6588,1998-09-10,14.67
6589,1998-09-09,14.12
6590,1998-09-08,14.29
6591,1998-09-04,14.59
6592,1998-09-03,14.67
6593,1998-09-02,13.67
6594,1998-09-01,13.73
6595,1998-08-31,13.34
6596,1998-08-28,13.5
6597,1998-08-27,13.23
6598,1998-08-26,13.58
6599,1998-08-25,13.77
6600,1998-08-24,13.64
6601,1998-08-21,13.54
6602,1998-08-20,13.54
6603,1998-08-19,13.16
6604,1998-08-18,12.92
6605,1998-08-17,13.2
6606,1998-08-14,13.35
6607,1998-08-13,13.21
6608,1998-08-12,12.71
6609,1998-08-11,12.76
6610,1998-08-10,13.05
6611,1998-08-07,13.8
6612,1998-08-06,13.76
6613,1998-08-05,13.68
6614,1998-08-04,13.75
6615,1998-08-03,13.7
6616,1998-07-31,14.21
6617,1998-07-30,14.21
6618,1998-07-29,14.09
6619,1998-07-28,14.27
6620,1998-07-27,14.22
6621,1998-07-24,13.87
6622,1998-07-23,13.88
6623,1998-07-22,13.79
6624,1998-07-21,13.79
6625,1998-07-20,13.34
6626,1998-07-17,13.98
6627,1998-07-16,14.52
6628,1998-07-15,14.87
6629,1998-07-14,14.55
6630,1998-07-13,13.91
6631,1998-07-10,13.87
6632,1998-07-09,13.88
6633,1998-07-08,13.85
6634,1998-07-07,13.62
6635,1998-07-06,13.92
6636,1998-07-02,14.5
6637,1998-07-01,14.37
6638,1998-06-30,14.18
6639,1998-06-29,14.07
6640,1998-06-26,14.13
6641,1998-06-25,14.03
6642,1998-06-24,14.6
6643,1998-06-23,13.43
6644,1998-06-22,13.43
6645,1998-06-19,11.84
6646,1998-06-18,11.77
6647,1998-06-17,12.6
6648,1998-06-16,11.98
6649,1998-06-15,11.56
6650,1998-06-12,12.59
6651,1998-06-11,12.75
6652,1998-06-10,13.48
6653,1998-06-09,13.85
6654,1998-06-08,14.55
6655,1998-06-05,15.07
6656,1998-06-04,15.12
6657,1998-06-03,14.81
6658,1998-06-02,14.84
6659,1998-06-01,14.96
6660,1998-05-29,15.2
6661,1998-05-28,14.85
6662,1998-05-27,14.99
6663,1998-05-26,14.82
6664,1998-05-22,12.96
6665,1998-05-21,12.96
6666,1998-05-20,12.96
6667,1998-05-19,12.96
6668,1998-05-18,14.07
6669,1998-05-15,14.47
6670,1998-05-14,15.08
6671,1998-05-13,14.95
6672,1998-05-12,15.24
6673,1998-05-11,15.17
6674,1998-05-08,15.13
6675,1998-05-07,15.24
6676,1998-05-06,15.37
6677,1998-05-05,15.47
6678,1998-05-04,15.95
6679,1998-05-01,16.13
6680,1998-04-30,15.39
6681,1998-04-29,15.32
6682,1998-04-28,15.74
6683,1998-04-27,15.32
6684,1998-04-24,15.09
6685,1998-04-23,15.19
6686,1998-04-22,15.45
6687,1998-04-21,15.45
6688,1998-04-20,15.41
6689,1998-04-17,15.46
6690,1998-04-16,15.9
6691,1998-04-15,15.46
6692,1998-04-14,15.12
6693,1998-04-13,15.32
6694,1998-04-09,15.56
6695,1998-04-08,15.55
6696,1998-04-07,15.22
6697,1998-04-06,15.45
6698,1998-04-03,15.99
6699,1998-04-02,15.74
6700,1998-04-01,15.54
6701,1998-03-31,15.61
6702,1998-03-30,16.21
6703,1998-03-27,16.76
6704,1998-03-26,16.83
6705,1998-03-25,16.48
6706,1998-03-24,15.92
6707,1998-03-23,14.32
6708,1998-03-20,14.32
6709,1998-03-19,14.31
6710,1998-03-18,14.34
6711,1998-03-17,13.21
6712,1998-03-16,13.28
6713,1998-03-13,14.06
6714,1998-03-12,14.2
6715,1998-03-11,14.18
6716,1998-03-10,14.26
6717,1998-03-09,14.33
6718,1998-03-06,14.91
6719,1998-03-05,15.33
6720,1998-03-04,15.32
6721,1998-03-03,15.27
6722,1998-03-02,15.34
6723,1998-02-27,15.44
6724,1998-02-26,15.35
6725,1998-02-25,15.45
6726,1998-02-24,15.31
6727,1998-02-23,15.37
6728,1998-02-20,16.15
6729,1998-02-19,16.16
6730,1998-02-18,16.25
6731,1998-02-17,15.66
6732,1998-02-13,16.02
6733,1998-02-12,15.96
6734,1998-02-11,16.15
6735,1998-02-10,16.43
6736,1998-02-09,16.63
6737,1998-02-06,16.7
6738,1998-02-05,16.58
6739,1998-02-04,16.37
6740,1998-02-03,16.5
6741,1998-02-02,17.05
6742,1998-01-30,17.21
6743,1998-01-29,17.82
6744,1998-01-28,17.31
6745,1998-01-27,16.98
6746,1998-01-26,16.82
6747,1998-01-23,15.74
6748,1998-01-22,16.42
6749,1998-01-21,16.42
6750,1998-01-20,16.42
6751,1998-01-16,16.51
6752,1998-01-15,16.34
6753,1998-01-14,16.45
6754,1998-01-13,16.43
6755,1998-01-12,16.47
6756,1998-01-09,16.63
6757,1998-01-08,16.97
6758,1998-01-07,16.82
6759,1998-01-06,16.91
6760,1998-01-05,16.89
6761,1998-01-02,17.43
6762,1997-12-31,17.64
6763,1997-12-30,17.6
6764,1997-12-29,17.62
6765,1997-12-26,18.2
6766,1997-12-24,18.35
6767,1997-12-23,18.33
6768,1997-12-22,18.39
6769,1997-12-19,18.39
6770,1997-12-18,18.52
6771,1997-12-17,18.19
6772,1997-12-16,18.17
6773,1997-12-15,18.17
6774,1997-12-12,18.21
6775,1997-12-11,18.15
6776,1997-12-10,18.14
6777,1997-12-09,18.67
6778,1997-12-08,18.84
6779,1997-12-05,18.71
6780,1997-12-04,18.6
6781,1997-12-03,18.8
6782,1997-12-02,18.76
6783,1997-12-01,18.66
6784,1997-11-26,19.15
6785,1997-11-25,19.73
6786,1997-11-24,19.83
6787,1997-11-21,19.76
6788,1997-11-20,19.16
6789,1997-11-19,19.8
6790,1997-11-18,20.04
6791,1997-11-17,20.26
6792,1997-11-14,21.0
6793,1997-11-13,20.7
6794,1997-11-12,20.49
6795,1997-11-11,20.51
6796,1997-11-10,20.4
6797,1997-11-07,20.77
6798,1997-11-06,20.39
6799,1997-11-05,20.31
6800,1997-11-04,20.7
6801,1997-11-03,20.96
6802,1997-10-31,21.08
6803,1997-10-30,21.22
6804,1997-10-29,20.71
6805,1997-10-28,20.46
6806,1997-10-27,21.07
6807,1997-10-24,20.97
6808,1997-10-23,21.09
6809,1997-10-22,21.42
6810,1997-10-21,20.67
6811,1997-10-20,20.7
6812,1997-10-17,20.59
6813,1997-10-16,20.97
6814,1997-10-15,20.57
6815,1997-10-14,20.7
6816,1997-10-13,21.32
6817,1997-10-10,22.1
6818,1997-10-09,22.12
6819,1997-10-08,22.18
6820,1997-10-07,21.96
6821,1997-10-06,21.93
6822,1997-10-03,22.76
6823,1997-10-02,21.77
6824,1997-10-01,21.05
6825,1997-09-30,21.18
6826,1997-09-29,21.26
6827,1997-09-26,20.87
6828,1997-09-25,20.39
6829,1997-09-24,19.94
6830,1997-09-23,19.79
6831,1997-09-22,19.6
6832,1997-09-19,19.35
6833,1997-09-18,19.38
6834,1997-09-17,19.42
6835,1997-09-16,19.61
6836,1997-09-15,19.27
6837,1997-09-12,19.32
6838,1997-09-11,19.37
6839,1997-09-10,19.42
6840,1997-09-09,19.42
6841,1997-09-08,19.45
6842,1997-09-05,19.63
6843,1997-09-04,19.4
6844,1997-09-03,19.61
6845,1997-09-02,19.65
6846,1997-08-29,19.61
6847,1997-08-28,19.58
6848,1997-08-27,19.73
6849,1997-08-26,19.28
6850,1997-08-25,19.26
6851,1997-08-22,19.7
6852,1997-08-21,19.66
6853,1997-08-20,20.06
6854,1997-08-19,20.12
6855,1997-08-18,19.91
6856,1997-08-15,20.07
6857,1997-08-14,20.08
6858,1997-08-13,20.19
6859,1997-08-12,19.99
6860,1997-08-11,19.69
6861,1997-08-08,19.54
6862,1997-08-07,20.09
6863,1997-08-06,20.46
6864,1997-08-05,20.81
6865,1997-08-04,20.75
6866,1997-08-01,20.28
6867,1997-07-31,20.14
6868,1997-07-30,20.3
6869,1997-07-29,19.85
6870,1997-07-28,19.81
6871,1997-07-25,19.89
6872,1997-07-24,19.77
6873,1997-07-23,19.63
6874,1997-07-22,19.08
6875,1997-07-21,19.18
6876,1997-07-18,19.27
6877,1997-07-17,19.99
6878,1997-07-16,19.65
6879,1997-07-15,19.67
6880,1997-07-14,18.99
6881,1997-07-11,19.33
6882,1997-07-10,19.22
6883,1997-07-09,19.46
6884,1997-07-08,19.73
6885,1997-07-07,19.52
6886,1997-07-03,19.56
6887,1997-07-02,20.34
6888,1997-07-01,20.12
6889,1997-06-30,19.8
6890,1997-06-27,19.46
6891,1997-06-26,19.09
6892,1997-06-25,19.52
6893,1997-06-24,19.03
6894,1997-06-23,19.14
6895,1997-06-20,18.55
6896,1997-06-19,18.67
6897,1997-06-18,18.79
6898,1997-06-17,19.23
6899,1997-06-16,19.01
6900,1997-06-13,18.83
6901,1997-06-12,18.69
6902,1997-06-11,18.53
6903,1997-06-10,18.67
6904,1997-06-09,18.68
6905,1997-06-06,18.79
6906,1997-06-05,19.66
6907,1997-06-04,20.12
6908,1997-06-03,20.33
6909,1997-06-02,20.98
6910,1997-05-30,20.88
6911,1997-05-29,20.97
6912,1997-05-28,20.79
6913,1997-05-27,20.79
6914,1997-05-23,21.63
6915,1997-05-22,21.86
6916,1997-05-21,21.86
6917,1997-05-20,21.19
6918,1997-05-19,21.59
6919,1997-05-16,22.12
6920,1997-05-15,21.3
6921,1997-05-14,21.39
6922,1997-05-13,21.37
6923,1997-05-12,21.38
6924,1997-05-09,20.43
6925,1997-05-08,20.34
6926,1997-05-07,19.62
6927,1997-05-06,19.66
6928,1997-05-05,19.63
6929,1997-05-02,19.6
6930,1997-05-01,19.91
6931,1997-04-30,20.21
6932,1997-04-29,20.44
6933,1997-04-28,19.91
6934,1997-04-25,19.99
6935,1997-04-24,20.03
6936,1997-04-23,19.73
6937,1997-04-22,19.6
6938,1997-04-21,20.38
6939,1997-04-18,19.91
6940,1997-04-17,19.42
6941,1997-04-16,19.35
6942,1997-04-15,19.83
6943,1997-04-14,19.9
6944,1997-04-11,19.53
6945,1997-04-10,19.57
6946,1997-04-09,19.27
6947,1997-04-08,19.35
6948,1997-04-07,19.23
6949,1997-04-04,19.12
6950,1997-04-03,19.47
6951,1997-04-02,19.47
6952,1997-04-01,20.28
6953,1997-03-31,20.41
6954,1997-03-27,20.7
6955,1997-03-26,20.64
6956,1997-03-25,20.99
6957,1997-03-24,21.06
6958,1997-03-21,21.51
6959,1997-03-20,22.32
6960,1997-03-19,22.04
6961,1997-03-18,22.06
6962,1997-03-17,20.92
6963,1997-03-14,21.29
6964,1997-03-13,20.7
