,Date,PX_LAST
6297,2008-06-05,127.79
6298,2008-06-06,138.54
6299,2008-06-09,134.35
6300,2008-06-10,131.31
6301,2008-06-11,136.38
6302,2008-06-12,136.74
6303,2008-06-13,134.86
6304,2008-06-16,134.61
6305,2008-06-17,134.01
6306,2008-06-18,136.68
6307,2008-06-19,131.93
6308,2008-06-20,134.62
6309,2008-06-23,136.74
6310,2008-06-24,137.0
6311,2008-06-25,134.55
6312,2008-06-26,139.64
6313,2008-06-27,140.21
6314,2008-06-30,140.0
6315,2008-07-01,140.97
6316,2008-07-02,143.57
6317,2008-07-03,145.29
6318,2008-07-07,141.37
6319,2008-07-08,136.04
6320,2008-07-09,136.05
6321,2008-07-10,141.65
6322,2008-07-11,145.08
6323,2008-07-14,145.18
6324,2008-07-15,138.74
6325,2008-07-16,134.6
6326,2008-07-17,129.29
6327,2008-07-18,128.88
6328,2008-07-21,131.04
6329,2008-07-22,127.95
6330,2008-07-23,124.44
6331,2008-07-24,125.49
6332,2008-07-25,123.26
6333,2008-07-28,124.73
6334,2008-07-29,122.19
6335,2008-07-30,126.77
6336,2008-07-31,124.08
6337,2008-08-01,125.1
6338,2008-08-04,121.41
6339,2008-08-05,119.17
6340,2008-08-06,118.58
6341,2008-08-07,120.02
6342,2008-08-08,115.2
6343,2008-08-11,114.45
6344,2008-08-12,113.01
6345,2008-08-13,116.0
6346,2008-08-14,115.01
6347,2008-08-15,113.77
6348,2008-08-18,112.87
6349,2008-08-19,114.53
6350,2008-08-20,114.98
6351,2008-08-21,121.18
6352,2008-08-22,114.59
6353,2008-08-25,115.11
6354,2008-08-26,116.27
6355,2008-08-27,118.15
6356,2008-08-28,115.59
6357,2008-08-29,115.46
6358,2008-09-02,109.71
6359,2008-09-03,109.35
6360,2008-09-04,107.89
6361,2008-09-05,106.23
6362,2008-09-08,106.34
6363,2008-09-09,103.26
6364,2008-09-10,102.58
6365,2008-09-11,100.87
6366,2008-09-12,101.18
6367,2008-09-15,95.71
6368,2008-09-16,91.15
6369,2008-09-17,97.16
6370,2008-09-18,97.88
6371,2008-09-19,104.55
6372,2008-09-22,120.92
6373,2008-09-23,106.61
6374,2008-09-24,105.73
6375,2008-09-25,108.02
6376,2008-09-26,106.89
6377,2008-09-29,96.37
6378,2008-09-30,100.64
6379,2008-10-01,98.53
6380,2008-10-02,93.97
6381,2008-10-03,93.88
6382,2008-10-06,87.81
6383,2008-10-07,90.06
6384,2008-10-08,88.95
6385,2008-10-09,86.59
6386,2008-10-10,77.7
6387,2008-10-13,81.19
6388,2008-10-14,78.63
6389,2008-10-15,74.54
6390,2008-10-16,69.85
6391,2008-10-17,71.85
6392,2008-10-20,74.25
6393,2008-10-21,70.89
6394,2008-10-22,66.75
6395,2008-10-23,67.84
6396,2008-10-24,64.15
6397,2008-10-27,63.22
6398,2008-10-28,62.73
6399,2008-10-29,67.5
6400,2008-10-30,65.96
6401,2008-10-31,67.81
6402,2008-11-03,63.91
6403,2008-11-04,70.53
6404,2008-11-05,65.3
6405,2008-11-06,60.77
6406,2008-11-07,61.04
6407,2008-11-10,62.41
6408,2008-11-11,59.33
6409,2008-11-12,56.16
6410,2008-11-13,58.24
6411,2008-11-14,57.04
6412,2008-11-17,54.95
6413,2008-11-18,54.39
6414,2008-11-19,53.62
6415,2008-11-20,49.62
6416,2008-11-21,49.93
6417,2008-11-24,54.5
6418,2008-11-25,50.77
6419,2008-11-26,54.44
6420,2008-11-28,54.43
6421,2008-12-01,49.28
6422,2008-12-02,46.96
6423,2008-12-03,46.79
6424,2008-12-04,43.67
6425,2008-12-05,40.81
6426,2008-12-08,43.71
6427,2008-12-09,42.07
6428,2008-12-10,43.52
6429,2008-12-11,47.98
6430,2008-12-12,46.28
6431,2008-12-15,44.51
6432,2008-12-16,43.6
6433,2008-12-17,40.06
6434,2008-12-18,36.22
6435,2008-12-19,33.87
6436,2008-12-22,39.91
6437,2008-12-23,38.98
6438,2008-12-24,35.35
6439,2008-12-26,37.71
6440,2008-12-29,40.02
6441,2008-12-30,39.03
6442,2008-12-31,44.6
6443,2009-01-02,46.34
6444,2009-01-05,48.81
6445,2009-01-06,48.58
6446,2009-01-07,42.63
6447,2009-01-08,41.7
6448,2009-01-09,40.83
6449,2009-01-12,37.59
6450,2009-01-13,37.78
6451,2009-01-14,37.28
6452,2009-01-15,35.4
6453,2009-01-16,36.51
6454,2009-01-20,38.74
6455,2009-01-21,43.55
6456,2009-01-22,43.67
6457,2009-01-23,46.47
6458,2009-01-26,45.73
6459,2009-01-27,41.58
6460,2009-01-28,42.16
6461,2009-01-29,41.44
6462,2009-01-30,41.68
6463,2009-02-02,40.08
6464,2009-02-03,40.78
6465,2009-02-04,40.32
6466,2009-02-05,41.17
6467,2009-02-06,40.17
6468,2009-02-09,39.56
6469,2009-02-10,37.55
6470,2009-02-11,35.94
6471,2009-02-12,33.98
6472,2009-02-13,37.51
6473,2009-02-17,34.93
6474,2009-02-18,34.62
6475,2009-02-19,39.48
6476,2009-02-20,38.94
6477,2009-02-23,38.44
6478,2009-02-24,39.96
6479,2009-02-25,42.5
6480,2009-02-26,45.22
6481,2009-02-27,44.76
6482,2009-03-02,40.15
6483,2009-03-03,41.65
6484,2009-03-04,45.38
6485,2009-03-05,43.61
6486,2009-03-06,45.52
6487,2009-03-09,47.07
6488,2009-03-10,45.71
6489,2009-03-11,42.33
6490,2009-03-12,47.03
6491,2009-03-13,46.25
6492,2009-03-16,47.35
6493,2009-03-17,49.16
6494,2009-03-18,48.14
6495,2009-03-19,51.61
6496,2009-03-20,51.06
6497,2009-03-23,53.8
6498,2009-03-24,53.98
6499,2009-03-25,52.77
6500,2009-03-26,54.34
6501,2009-03-27,52.38
6502,2009-03-30,48.41
6503,2009-03-31,49.66
6504,2009-04-01,48.39
6505,2009-04-02,52.64
6506,2009-04-03,52.51
6507,2009-04-06,51.05
6508,2009-04-07,49.15
6509,2009-04-08,49.38
6510,2009-04-09,52.24
6511,2009-04-13,50.05
6512,2009-04-14,49.41
6513,2009-04-15,49.25
6514,2009-04-16,49.98
6515,2009-04-17,50.33
6516,2009-04-20,45.88
6517,2009-04-21,46.51
6518,2009-04-22,48.85
6519,2009-04-23,49.62
6520,2009-04-24,51.55
6521,2009-04-27,50.14
6522,2009-04-28,49.92
6523,2009-04-29,50.97
6524,2009-04-30,51.12
6525,2009-05-01,53.2
6526,2009-05-04,54.47
6527,2009-05-05,53.84
6528,2009-05-06,56.34
6529,2009-05-07,56.71
6530,2009-05-08,58.63
6531,2009-05-11,58.5
6532,2009-05-12,58.85
6533,2009-05-13,58.02
6534,2009-05-14,58.62
6535,2009-05-15,56.34
6536,2009-05-18,59.03
6537,2009-05-19,59.65
6538,2009-05-20,62.04
6539,2009-05-21,61.05
6540,2009-05-22,61.67
6541,2009-05-26,62.45
6542,2009-05-27,63.45
6543,2009-05-28,65.08
6544,2009-05-29,66.31
6545,2009-06-01,68.58
6546,2009-06-02,68.55
6547,2009-06-03,66.12
6548,2009-06-04,68.81
6549,2009-06-05,68.44
6550,2009-06-08,68.09
6551,2009-06-09,70.01
6552,2009-06-10,71.33
6553,2009-06-11,72.68
6554,2009-06-12,72.04
6555,2009-06-15,70.62
6556,2009-06-16,70.47
6557,2009-06-17,71.03
6558,2009-06-18,71.37
6559,2009-06-19,69.55
6560,2009-06-22,66.93
6561,2009-06-23,69.24
6562,2009-06-24,68.67
6563,2009-06-25,70.23
6564,2009-06-26,69.16
6565,2009-06-29,71.49
6566,2009-06-30,69.89
6567,2009-07-01,69.31
6568,2009-07-02,66.73
6569,2009-07-06,64.05
6570,2009-07-07,62.93
6571,2009-07-08,60.14
6572,2009-07-09,60.41
6573,2009-07-10,59.89
6574,2009-07-13,59.69
6575,2009-07-14,59.52
6576,2009-07-15,61.54
6577,2009-07-16,62.02
6578,2009-07-17,63.56
6579,2009-07-20,63.98
6580,2009-07-21,64.72
6581,2009-07-22,65.4
6582,2009-07-23,67.16
6583,2009-07-24,68.05
6584,2009-07-27,68.38
6585,2009-07-28,67.23
6586,2009-07-29,63.35
6587,2009-07-30,66.94
6588,2009-07-31,69.45
6589,2009-08-03,71.58
6590,2009-08-04,71.42
6591,2009-08-05,71.97
6592,2009-08-06,71.94
6593,2009-08-07,70.93
6594,2009-08-10,70.6
6595,2009-08-11,69.45
6596,2009-08-12,70.16
6597,2009-08-13,70.52
6598,2009-08-14,67.51
6599,2009-08-17,66.75
6600,2009-08-18,69.19
6601,2009-08-19,72.42
6602,2009-08-20,72.54
6603,2009-08-21,73.89
6604,2009-08-24,74.37
6605,2009-08-25,72.05
6606,2009-08-26,71.43
6607,2009-08-27,72.49
6608,2009-08-28,72.74
6609,2009-08-31,69.96
6610,2009-09-01,68.05
6611,2009-09-02,68.05
6612,2009-09-03,67.96
6613,2009-09-04,68.02
6614,2009-09-08,71.1
6615,2009-09-09,71.31
6616,2009-09-10,71.94
6617,2009-09-11,69.29
6618,2009-09-14,68.86
6619,2009-09-15,70.93
6620,2009-09-16,72.51
6621,2009-09-17,72.47
6622,2009-09-18,72.04
6623,2009-09-21,69.71
6624,2009-09-22,71.55
6625,2009-09-23,68.97
6626,2009-09-24,65.89
6627,2009-09-25,66.02
6628,2009-09-28,66.84
6629,2009-09-29,66.71
6630,2009-09-30,70.61
6631,2009-10-01,70.82
6632,2009-10-02,69.95
6633,2009-10-05,70.41
6634,2009-10-06,70.88
6635,2009-10-07,69.57
6636,2009-10-08,71.69
6637,2009-10-09,71.77
6638,2009-10-12,73.27
6639,2009-10-13,74.15
6640,2009-10-14,75.18
6641,2009-10-15,77.58
6642,2009-10-16,78.53
6643,2009-10-19,79.61
6644,2009-10-20,79.09
6645,2009-10-21,81.37
6646,2009-10-22,81.19
6647,2009-10-23,80.5
6648,2009-10-26,78.68
6649,2009-10-27,79.55
6650,2009-10-28,77.46
6651,2009-10-29,79.87
6652,2009-10-30,77.0
6653,2009-11-02,78.13
6654,2009-11-03,79.6
6655,2009-11-04,80.4
6656,2009-11-05,79.62
6657,2009-11-06,77.43
6658,2009-11-09,79.43
6659,2009-11-10,79.05
6660,2009-11-11,79.28
6661,2009-11-12,76.94
6662,2009-11-13,76.35
6663,2009-11-16,78.9
6664,2009-11-17,79.14
6665,2009-11-18,79.58
6666,2009-11-19,77.46
6667,2009-11-20,76.72
6668,2009-11-23,77.56
6669,2009-11-24,76.02
6670,2009-11-25,77.96
6671,2009-11-26,76.05
6672,2009-11-27,76.05
6673,2009-11-30,77.28
6674,2009-12-01,78.37
6675,2009-12-02,76.6
6676,2009-12-03,76.46
6677,2009-12-04,75.47
6678,2009-12-07,73.93
6679,2009-12-08,72.62
6680,2009-12-09,70.67
6681,2009-12-10,70.54
6682,2009-12-11,69.87
6683,2009-12-14,69.51
6684,2009-12-15,70.69
6685,2009-12-16,72.66
6686,2009-12-17,72.65
6687,2009-12-18,73.36
6688,2009-12-21,72.47
6689,2009-12-22,74.4
6690,2009-12-23,76.67
6691,2009-12-24,78.05
6692,2009-12-28,78.77
6693,2009-12-29,78.87
6694,2009-12-30,79.28
6695,2009-12-31,79.36
6696,2010-01-04,81.51
6697,2010-01-05,81.77
6698,2010-01-06,83.18
6699,2010-01-07,82.66
6700,2010-01-08,82.75
6701,2010-01-11,82.52
6702,2010-01-12,80.79
6703,2010-01-13,79.65
6704,2010-01-14,79.39
6705,2010-01-15,78.0
6706,2010-01-18,79.02
6707,2010-01-19,79.02
6708,2010-01-20,77.62
6709,2010-01-21,76.08
6710,2010-01-22,74.54
6711,2010-01-25,75.26
6712,2010-01-26,74.71
6713,2010-01-27,73.67
6714,2010-01-28,73.64
6715,2010-01-29,72.89
6716,2010-02-01,74.43
6717,2010-02-02,77.23
6718,2010-02-03,76.98
6719,2010-02-04,73.14
6720,2010-02-05,71.19
6721,2010-02-08,71.89
6722,2010-02-09,73.75
6723,2010-02-10,74.52
6724,2010-02-11,75.28
6725,2010-02-12,74.13
6726,2010-02-16,77.01
6727,2010-02-17,77.33
6728,2010-02-18,79.06
6729,2010-02-19,79.81
6730,2010-02-22,80.16
6731,2010-02-23,78.86
6732,2010-02-24,80.0
6733,2010-02-25,78.17
6734,2010-02-26,79.66
6735,2010-03-01,78.7
6736,2010-03-02,79.68
6737,2010-03-03,80.87
6738,2010-03-04,80.21
6739,2010-03-05,81.5
6740,2010-03-08,81.87
6741,2010-03-09,81.49
6742,2010-03-10,82.09
6743,2010-03-11,82.11
6744,2010-03-12,81.24
6745,2010-03-15,79.8
6746,2010-03-16,81.7
6747,2010-03-17,82.93
6748,2010-03-18,82.2
6749,2010-03-19,80.68
6750,2010-03-22,81.25
6751,2010-03-23,81.91
6752,2010-03-24,80.61
6753,2010-03-25,80.53
6754,2010-03-26,80.0
6755,2010-03-29,82.17
6756,2010-03-30,82.37
6757,2010-03-31,83.76
6758,2010-04-01,84.87
6759,2010-04-05,86.62
6760,2010-04-06,86.84
6761,2010-04-07,85.88
6762,2010-04-08,85.39
6763,2010-04-09,84.92
6764,2010-04-12,84.34
6765,2010-04-13,84.05
6766,2010-04-14,85.84
6767,2010-04-15,85.51
6768,2010-04-16,83.24
6769,2010-04-19,81.45
6770,2010-04-20,83.45
6771,2010-04-21,83.68
6772,2010-04-22,83.7
6773,2010-04-23,85.12
6774,2010-04-26,84.2
6775,2010-04-27,82.44
6776,2010-04-28,83.22
6777,2010-04-29,85.17
6778,2010-04-30,86.15
6779,2010-05-03,86.19
6780,2010-05-04,82.74
6781,2010-05-05,79.97
6782,2010-05-06,77.11
6783,2010-05-07,75.11
6784,2010-05-10,76.8
6785,2010-05-11,76.37
6786,2010-05-12,75.65
6787,2010-05-13,74.4
6788,2010-05-14,71.61
6789,2010-05-17,70.08
6790,2010-05-18,69.41
6791,2010-05-19,69.87
6792,2010-05-20,68.01
6793,2010-05-21,70.04
6794,2010-05-24,70.21
6795,2010-05-25,68.75
6796,2010-05-26,71.51
6797,2010-05-27,74.55
6798,2010-05-28,73.97
6799,2010-06-01,72.58
6800,2010-06-02,72.86
6801,2010-06-03,74.61
6802,2010-06-04,71.51
6803,2010-06-07,71.44
6804,2010-06-08,71.99
6805,2010-06-09,74.38
6806,2010-06-10,75.48
6807,2010-06-11,73.78
6808,2010-06-14,75.12
6809,2010-06-15,76.94
6810,2010-06-16,77.67
6811,2010-06-17,76.79
6812,2010-06-18,77.18
6813,2010-06-21,77.82
6814,2010-06-22,77.21
6815,2010-06-23,76.35
6816,2010-06-24,76.51
6817,2010-06-25,78.86
6818,2010-06-28,78.25
6819,2010-06-29,75.94
6820,2010-06-30,75.63
6821,2010-07-01,72.95
6822,2010-07-02,72.14
6823,2010-07-06,71.98
6824,2010-07-07,74.07
6825,2010-07-08,75.44
6826,2010-07-09,76.09
6827,2010-07-12,74.95
6828,2010-07-13,77.15
6829,2010-07-14,77.04
6830,2010-07-15,76.62
6831,2010-07-16,76.01
6832,2010-07-19,76.54
6833,2010-07-20,77.44
6834,2010-07-21,76.56
6835,2010-07-22,79.3
6836,2010-07-23,78.98
6837,2010-07-26,78.98
6838,2010-07-27,77.5
6839,2010-07-28,76.99
6840,2010-07-29,78.36
6841,2010-07-30,78.95
6842,2010-08-02,81.34
6843,2010-08-03,82.55
6844,2010-08-04,82.47
6845,2010-08-05,82.01
6846,2010-08-06,80.7
6847,2010-08-09,81.48
6848,2010-08-10,80.25
6849,2010-08-11,78.02
6850,2010-08-12,75.74
6851,2010-08-13,75.39
6852,2010-08-16,75.24
6853,2010-08-17,75.77
6854,2010-08-18,75.42
6855,2010-08-19,74.43
6856,2010-08-20,73.46
6857,2010-08-23,73.1
6858,2010-08-24,71.63
6859,2010-08-25,72.52
6860,2010-08-26,73.36
6861,2010-08-27,75.17
6862,2010-08-30,74.7
6863,2010-08-31,71.92
6864,2010-09-01,73.91
6865,2010-09-02,75.02
6866,2010-09-03,74.6
6867,2010-09-07,74.09
6868,2010-09-08,74.67
6869,2010-09-09,74.25
6870,2010-09-10,76.45
6871,2010-09-13,77.19
6872,2010-09-14,76.8
6873,2010-09-15,76.02
6874,2010-09-16,74.57
6875,2010-09-17,73.66
6876,2010-09-20,74.86
6877,2010-09-21,73.52
6878,2010-09-22,74.71
6879,2010-09-23,75.18
6880,2010-09-24,76.49
6881,2010-09-27,76.52
6882,2010-09-28,76.18
6883,2010-09-29,77.86
6884,2010-09-30,79.97
6885,2010-10-01,81.58
6886,2010-10-04,81.47
6887,2010-10-05,82.82
6888,2010-10-06,83.23
6889,2010-10-07,81.67
6890,2010-10-08,82.66
6891,2010-10-11,82.21
6892,2010-10-12,81.67
6893,2010-10-13,83.01
6894,2010-10-14,82.69
6895,2010-10-15,81.25
6896,2010-10-18,83.08
6897,2010-10-19,79.49
6898,2010-10-20,81.77
6899,2010-10-21,80.56
6900,2010-10-22,81.69
6901,2010-10-25,82.52
6902,2010-10-26,82.55
6903,2010-10-27,81.94
6904,2010-10-28,82.18
6905,2010-10-29,81.43
6906,2010-11-01,82.95
6907,2010-11-02,83.9
6908,2010-11-03,84.69
6909,2010-11-04,86.49
6910,2010-11-05,86.85
6911,2010-11-08,87.06
6912,2010-11-09,86.72
6913,2010-11-10,87.81
6914,2010-11-11,87.81
6915,2010-11-12,84.88
6916,2010-11-15,84.86
6917,2010-11-16,82.34
6918,2010-11-17,80.44
6919,2010-11-18,81.85
6920,2010-11-19,81.51
6921,2010-11-22,81.74
6922,2010-11-23,81.25
6923,2010-11-24,83.86
6924,2010-11-26,83.76
6925,2010-11-29,85.73
6926,2010-11-30,84.11
6927,2010-12-01,86.75
6928,2010-12-02,88.0
6929,2010-12-03,89.19
6930,2010-12-06,89.38
6931,2010-12-07,88.69
6932,2010-12-08,88.28
6933,2010-12-09,88.37
6934,2010-12-10,87.79
6935,2010-12-13,88.61
6936,2010-12-14,88.28
6937,2010-12-15,88.62
6938,2010-12-16,87.7
6939,2010-12-17,88.02
6940,2010-12-20,88.81
6941,2010-12-21,89.82
6942,2010-12-22,90.48
6943,2010-12-23,91.51
6944,2010-12-24,91.0
6945,2010-12-27,91.0
6946,2010-12-28,91.49
6947,2010-12-29,91.12
6948,2010-12-30,89.84
6949,2010-12-31,91.38
6950,2011-01-03,91.55
6951,2011-01-04,89.38
6952,2011-01-05,90.3
6953,2011-01-06,88.38
6954,2011-01-07,88.03
6955,2011-01-10,89.25
6956,2011-01-11,91.11
6957,2011-01-12,91.86
6958,2011-01-13,91.4
6959,2011-01-14,91.54
6960,2011-01-18,91.38
6961,2011-01-19,90.86
6962,2011-01-20,88.86
6963,2011-01-21,89.11
6964,2011-01-24,87.87
6965,2011-01-25,86.19
6966,2011-01-26,87.33
6967,2011-01-27,85.64
6968,2011-01-28,89.34
6969,2011-01-31,92.19
6970,2011-02-01,90.77
6971,2011-02-02,90.86
6972,2011-02-03,90.54
6973,2011-02-04,89.03
6974,2011-02-07,87.48
6975,2011-02-08,86.94
6976,2011-02-09,86.71
6977,2011-02-10,86.73
6978,2011-02-11,85.58
6979,2011-02-14,84.81
6980,2011-02-15,84.32
6981,2011-02-16,84.99
6982,2011-02-17,86.36
6983,2011-02-18,86.2
6984,2011-02-21,93.57
6985,2011-02-22,93.57
6986,2011-02-23,98.1
6987,2011-02-24,97.28
6988,2011-02-25,97.88
6989,2011-02-28,96.97
6990,2011-03-01,99.63
6991,2011-03-02,102.23
6992,2011-03-03,101.91
6993,2011-03-04,104.42
6994,2011-03-07,105.44
6995,2011-03-08,105.02
6996,2011-03-09,104.38
6997,2011-03-10,102.7
6998,2011-03-11,101.16
6999,2011-03-14,101.19
7000,2011-03-15,97.18
7001,2011-03-16,97.98
7002,2011-03-17,101.42
7003,2011-03-18,101.07
7004,2011-03-21,102.33
7005,2011-03-22,104.0
7006,2011-03-23,105.75
7007,2011-03-24,105.6
7008,2011-03-25,105.4
7009,2011-03-28,103.98
7010,2011-03-29,104.79
7011,2011-03-30,104.27
7012,2011-03-31,106.72
7013,2011-04-01,107.94
7014,2011-04-04,108.47
7015,2011-04-05,108.34
7016,2011-04-06,108.83
7017,2011-04-07,110.3
7018,2011-04-08,112.79
7019,2011-04-11,109.92
7020,2011-04-12,106.25
7021,2011-04-13,107.11
7022,2011-04-14,108.11
7023,2011-04-15,109.66
7024,2011-04-18,107.12
7025,2011-04-19,108.15
7026,2011-04-20,111.45
7027,2011-04-21,112.29
7028,2011-04-25,112.28
7029,2011-04-26,112.21
7030,2011-04-27,112.76
7031,2011-04-28,112.86
7032,2011-04-29,113.93
7033,2011-05-02,113.52
7034,2011-05-03,111.05
7035,2011-05-04,109.24
7036,2011-05-05,99.8
7037,2011-05-06,97.18
7038,2011-05-09,102.55
7039,2011-05-10,103.88
7040,2011-05-11,98.21
7041,2011-05-12,98.97
7042,2011-05-13,99.65
7043,2011-05-16,97.37
7044,2011-05-17,96.91
7045,2011-05-18,100.1
7046,2011-05-19,98.44
7047,2011-05-20,99.49
7048,2011-05-23,97.7
7049,2011-05-24,99.59
7050,2011-05-25,101.32
7051,2011-05-26,100.23
7052,2011-05-27,100.59
7053,2011-05-31,102.7
7054,2011-06-01,100.29
7055,2011-06-02,100.4
7056,2011-06-03,100.22
7057,2011-06-06,99.01
7058,2011-06-07,99.09
7059,2011-06-08,100.74
7060,2011-06-09,101.93
7061,2011-06-10,99.29
7062,2011-06-13,97.3
7063,2011-06-14,99.37
7064,2011-06-15,94.81
7065,2011-06-16,94.95
7066,2011-06-17,93.01
7067,2011-06-20,93.26
7068,2011-06-21,93.4
7069,2011-06-22,95.41
7070,2011-06-23,91.02
7071,2011-06-24,91.16
7072,2011-06-27,90.61
7073,2011-06-28,92.89
7074,2011-06-29,94.77
7075,2011-06-30,95.42
7076,2011-07-01,94.94
7077,2011-07-05,96.89
7078,2011-07-06,96.65
7079,2011-07-07,98.67
7080,2011-07-08,96.2
7081,2011-07-11,95.15
7082,2011-07-12,97.43
7083,2011-07-13,98.05
7084,2011-07-14,95.69
7085,2011-07-15,97.24
7086,2011-07-18,95.93
7087,2011-07-19,97.5
7088,2011-07-20,98.14
7089,2011-07-21,99.13
7090,2011-07-22,99.87
7091,2011-07-25,99.2
7092,2011-07-26,99.59
7093,2011-07-27,97.4
7094,2011-07-28,97.44
7095,2011-07-29,95.7
7096,2011-08-01,94.89
7097,2011-08-02,93.79
7098,2011-08-03,91.93
7099,2011-08-04,86.63
7100,2011-08-05,86.88
7101,2011-08-08,81.31
7102,2011-08-09,79.3
7103,2011-08-10,82.89
7104,2011-08-11,85.72
7105,2011-08-12,85.38
7106,2011-08-15,87.88
7107,2011-08-16,86.65
7108,2011-08-17,87.58
7109,2011-08-18,82.38
7110,2011-08-19,82.26
7111,2011-08-22,84.12
7112,2011-08-23,85.44
7113,2011-08-24,85.16
7114,2011-08-25,85.3
7115,2011-08-26,85.37
7116,2011-08-29,87.27
7117,2011-08-30,88.9
7118,2011-08-31,88.81
7119,2011-09-01,88.93
7120,2011-09-02,86.45
7121,2011-09-06,86.02
7122,2011-09-07,89.34
7123,2011-09-08,89.05
7124,2011-09-09,87.24
7125,2011-09-12,88.19
7126,2011-09-13,90.21
7127,2011-09-14,88.91
7128,2011-09-15,89.4
7129,2011-09-16,87.96
7130,2011-09-19,85.7
7131,2011-09-20,86.89
7132,2011-09-21,85.92
7133,2011-09-22,80.51
7134,2011-09-23,79.85
7135,2011-09-26,80.24
7136,2011-09-27,84.45
7137,2011-09-28,81.21
7138,2011-09-29,82.14
7139,2011-09-30,79.2
7140,2011-10-03,77.61
7141,2011-10-04,75.67
7142,2011-10-05,79.68
7143,2011-10-06,82.59
7144,2011-10-07,82.98
7145,2011-10-10,85.41
7146,2011-10-11,85.81
7147,2011-10-12,85.57
7148,2011-10-13,84.23
7149,2011-10-14,86.8
7150,2011-10-17,86.38
7151,2011-10-18,88.34
7152,2011-10-19,86.11
7153,2011-10-20,85.3
7154,2011-10-21,87.4
7155,2011-10-24,91.27
7156,2011-10-25,93.17
7157,2011-10-26,90.2
7158,2011-10-27,93.96
7159,2011-10-28,93.32
7160,2011-10-31,93.19
7161,2011-11-01,92.19
7162,2011-11-02,92.51
7163,2011-11-03,94.07
7164,2011-11-04,94.26
7165,2011-11-07,95.52
7166,2011-11-08,96.8
7167,2011-11-09,95.74
7168,2011-11-10,97.78
7169,2011-11-11,98.99
7170,2011-11-14,98.14
7171,2011-11-15,99.37
7172,2011-11-16,102.59
7173,2011-11-17,98.82
7174,2011-11-18,97.41
7175,2011-11-21,96.92
7176,2011-11-22,98.01
7177,2011-11-23,96.17
7178,2011-11-25,96.77
7179,2011-11-28,98.21
7180,2011-11-29,99.79
7181,2011-11-30,100.36
7182,2011-12-01,100.2
7183,2011-12-02,100.96
7184,2011-12-05,100.99
7185,2011-12-06,101.28
7186,2011-12-07,100.49
7187,2011-12-08,98.34
7188,2011-12-09,99.41
7189,2011-12-12,97.77
7190,2011-12-13,100.14
7191,2011-12-14,94.95
7192,2011-12-15,93.87
7193,2011-12-16,93.53
7194,2011-12-19,93.88
7195,2011-12-20,97.22
7196,2011-12-21,98.67
7197,2011-12-22,99.53
7198,2011-12-23,99.68
7199,2011-12-26,101.34
7200,2011-12-27,101.34
7201,2011-12-28,99.36
7202,2011-12-29,99.65
7203,2011-12-30,98.83
7204,2012-01-02,102.96
7205,2012-01-03,102.96
7206,2012-01-04,103.22
7207,2012-01-05,101.81
7208,2012-01-06,101.56
7209,2012-01-09,101.31
7210,2012-01-10,102.24
7211,2012-01-11,100.87
7212,2012-01-12,99.1
7213,2012-01-13,98.7
7214,2012-01-17,100.71
7215,2012-01-18,100.59
7216,2012-01-19,100.39
7217,2012-01-20,98.46
7218,2012-01-23,99.58
7219,2012-01-24,98.95
7220,2012-01-25,99.4
7221,2012-01-26,99.7
7222,2012-01-27,99.56
7223,2012-01-30,98.78
7224,2012-01-31,98.48
7225,2012-02-01,97.61
7226,2012-02-02,96.36
7227,2012-02-03,97.84
7228,2012-02-06,96.91
7229,2012-02-07,98.41
7230,2012-02-08,98.71
7231,2012-02-09,99.84
7232,2012-02-10,98.67
7233,2012-02-13,100.91
7234,2012-02-14,100.74
7235,2012-02-15,101.8
7236,2012-02-16,102.31
7237,2012-02-17,103.24
7238,2012-02-21,105.84
7239,2012-02-22,106.28
7240,2012-02-23,107.83
7241,2012-02-24,109.77
7242,2012-02-27,108.56
7243,2012-02-28,106.55
7244,2012-02-29,107.07
7245,2012-03-01,108.84
7246,2012-03-02,106.7
7247,2012-03-05,106.72
7248,2012-03-06,104.7
7249,2012-03-07,106.16
7250,2012-03-08,106.58
7251,2012-03-09,107.4
7252,2012-03-12,106.34
7253,2012-03-13,106.71
7254,2012-03-14,105.43
7255,2012-03-15,105.11
7256,2012-03-16,107.06
7257,2012-03-19,108.09
7258,2012-03-20,105.61
7259,2012-03-21,107.27
7260,2012-03-22,105.35
7261,2012-03-23,106.87
7262,2012-03-26,107.03
7263,2012-03-27,107.33
7264,2012-03-28,105.41
7265,2012-03-29,102.78
7266,2012-03-30,103.02
7267,2012-04-02,105.23
7268,2012-04-03,104.01
7269,2012-04-04,101.47
7270,2012-04-05,103.31
7271,2012-04-09,102.46
7272,2012-04-10,101.02
7273,2012-04-11,102.7
7274,2012-04-12,103.64
7275,2012-04-13,102.83
7276,2012-04-16,102.93
7277,2012-04-17,104.2
7278,2012-04-18,102.67
7279,2012-04-19,102.27
7280,2012-04-20,103.05
7281,2012-04-23,103.11
7282,2012-04-24,103.55
7283,2012-04-25,104.12
7284,2012-04-26,104.55
7285,2012-04-27,104.93
7286,2012-04-30,104.87
7287,2012-05-01,106.16
7288,2012-05-02,105.22
7289,2012-05-03,102.54
7290,2012-05-04,98.49
7291,2012-05-07,97.94
7292,2012-05-08,97.01
7293,2012-05-09,96.81
7294,2012-05-10,97.08
7295,2012-05-11,96.13
