,Date,PX_LAST
6649,2009-09-24,16.273
6650,2009-09-25,16.038
6651,2009-09-28,16.173
6652,2009-09-29,16.178
6653,2009-09-30,16.658
6654,2009-10-01,16.44
6655,2009-10-02,16.23
6656,2009-10-05,16.535
6657,2009-10-06,17.295
6658,2009-10-07,17.5
6659,2009-10-08,17.815
6660,2009-10-09,17.69
6661,2009-10-12,17.82
6662,2009-10-13,17.84
6663,2009-10-14,17.908
6664,2009-10-15,17.415
6665,2009-10-16,17.42
6666,2009-10-19,17.625
6667,2009-10-20,17.558
6668,2009-10-21,17.825
6669,2009-10-22,17.545
6670,2009-10-23,17.723
6671,2009-10-26,17.095
6672,2009-10-27,16.54
6673,2009-10-28,16.24
6674,2009-10-29,16.655
6675,2009-10-30,16.255
6676,2009-11-02,16.44
6677,2009-11-03,17.18
6678,2009-11-04,17.405
6679,2009-11-05,17.41
6680,2009-11-06,17.375
6681,2009-11-09,17.48
6682,2009-11-10,17.222
6683,2009-11-11,17.537
6684,2009-11-12,17.265
6685,2009-11-13,17.38
6686,2009-11-16,18.4
6687,2009-11-17,18.387
6688,2009-11-18,18.415
6689,2009-11-19,18.455
6690,2009-11-20,18.44
6691,2009-11-23,18.61
6692,2009-11-24,18.455
6693,2009-11-25,18.768
6694,2009-11-26,18.302
6695,2009-11-27,18.302
6696,2009-11-30,18.495
6697,2009-12-01,19.18
6698,2009-12-02,19.295
6699,2009-12-03,19.102
6700,2009-12-04,18.496
6701,2009-12-07,18.336
6702,2009-12-08,17.785
6703,2009-12-09,17.158
6704,2009-12-10,17.173
6705,2009-12-11,17.084
6706,2009-12-14,17.326
6707,2009-12-15,17.441
6708,2009-12-16,17.679
6709,2009-12-17,17.18
6710,2009-12-18,17.305
6711,2009-12-21,17.02
6712,2009-12-22,17.015
6713,2009-12-23,17.175
6714,2009-12-24,17.423
6715,2009-12-28,17.543
6716,2009-12-29,17.091
6717,2009-12-30,16.802
6718,2009-12-31,16.845
6719,2010-01-04,17.463
6720,2010-01-05,17.8
6721,2010-01-06,18.175
6722,2010-01-07,18.345
6723,2010-01-08,18.47
6724,2010-01-11,18.695
6725,2010-01-12,18.255
6726,2010-01-13,18.55
6727,2010-01-14,18.655
6728,2010-01-15,18.427
6729,2010-01-19,18.8
6730,2010-01-20,17.88
6731,2010-01-21,17.51
6732,2010-01-22,16.932
6733,2010-01-25,17.145
6734,2010-01-26,16.86
6735,2010-01-27,16.44
6736,2010-01-28,16.212
6737,2010-01-29,16.19
6738,2010-02-01,16.66
6739,2010-02-02,16.743
6740,2010-02-03,16.317
6741,2010-02-04,15.35
6742,2010-02-05,14.83
6743,2010-02-08,15.085
6744,2010-02-09,15.435
6745,2010-02-10,15.3
6746,2010-02-11,15.59
6747,2010-02-12,15.447
6748,2010-02-16,16.148
6749,2010-02-17,16.098
6750,2010-02-18,16.06
6751,2010-02-19,16.413
6752,2010-02-22,16.222
6753,2010-02-23,15.888
6754,2010-02-24,15.94
6755,2010-02-25,16.11
6756,2010-02-26,16.5
6757,2010-03-01,16.449
6758,2010-03-02,17.044
6759,2010-03-03,17.309
6760,2010-03-04,17.156
6761,2010-03-05,17.362
6762,2010-03-08,17.252
6763,2010-03-09,17.318
6764,2010-03-10,16.994
6765,2010-03-11,17.136
6766,2010-03-12,17.024
6767,2010-03-15,17.083
6768,2010-03-16,17.333
6769,2010-03-17,17.502
6770,2010-03-18,17.407
6771,2010-03-19,17.017
6772,2010-03-22,16.92
6773,2010-03-23,17.012
6774,2010-03-24,16.626
6775,2010-03-25,16.727
6776,2010-03-26,16.894
6777,2010-03-29,17.373
6778,2010-03-30,17.33
6779,2010-03-31,17.526
6780,2010-04-01,17.89
6781,2010-04-05,18.118
6782,2010-04-06,17.931
6783,2010-04-07,18.199
6784,2010-04-08,18.127
6785,2010-04-09,18.351
6786,2010-04-12,18.414
6787,2010-04-13,18.249
6788,2010-04-14,18.415
6789,2010-04-15,18.433
6790,2010-04-16,17.675
6791,2010-04-19,17.731
6792,2010-04-20,17.821
6793,2010-04-21,18.078
6794,2010-04-22,18.009
6795,2010-04-23,18.192
6796,2010-04-26,18.337
6797,2010-04-27,18.119
6798,2010-04-28,18.107
6799,2010-04-29,18.549
6800,2010-04-30,18.611
6801,2010-05-03,18.813
6802,2010-05-04,17.818
6803,2010-05-05,17.511
6804,2010-05-06,17.493
6805,2010-05-07,18.429
6806,2010-05-10,18.53
6807,2010-05-11,19.272
6808,2010-05-12,19.64
6809,2010-05-13,19.476
6810,2010-05-14,19.202
6811,2010-05-17,18.835
6812,2010-05-18,18.855
6813,2010-05-19,18.091
6814,2010-05-20,17.694
6815,2010-05-21,17.631
6816,2010-05-24,17.982
6817,2010-05-25,17.763
6818,2010-05-26,18.292
6819,2010-05-27,18.468
6820,2010-05-28,18.422
6821,2010-06-01,18.551
6822,2010-06-02,18.315
6823,2010-06-03,17.931
6824,2010-06-04,17.299
6825,2010-06-07,18.162
6826,2010-06-08,18.477
6827,2010-06-09,18.189
6828,2010-06-10,18.351
6829,2010-06-11,18.231
6830,2010-06-14,18.411
6831,2010-06-15,18.578
6832,2010-06-16,18.441
6833,2010-06-17,18.776
6834,2010-06-18,19.184
6835,2010-06-21,18.808
6836,2010-06-22,18.902
6837,2010-06-23,18.459
6838,2010-06-24,18.736
6839,2010-06-25,19.11
6840,2010-06-28,18.678
6841,2010-06-29,18.594
6842,2010-06-30,18.671
6843,2010-07-01,17.76
6844,2010-07-02,17.698
6845,2010-07-06,17.833
6846,2010-07-07,17.979
6847,2010-07-08,17.852
6848,2010-07-09,18.053
6849,2010-07-12,17.897
6850,2010-07-13,18.237
6851,2010-07-14,18.274
6852,2010-07-15,18.346
6853,2010-07-16,17.773
6854,2010-07-19,17.534
6855,2010-07-20,17.685
6856,2010-07-21,17.798
6857,2010-07-22,18.115
6858,2010-07-23,18.096
6859,2010-07-26,18.195
6860,2010-07-27,17.621
6861,2010-07-28,17.423
6862,2010-07-29,17.617
6863,2010-07-30,18.003
6864,2010-08-02,18.419
6865,2010-08-03,18.422
6866,2010-08-04,18.278
6867,2010-08-05,18.321
6868,2010-08-06,18.472
6869,2010-08-09,18.242
6870,2010-08-10,18.158
6871,2010-08-11,17.902
6872,2010-08-12,18.065
6873,2010-08-13,18.109
6874,2010-08-16,18.427
6875,2010-08-17,18.595
6876,2010-08-18,18.399
6877,2010-08-19,18.327
6878,2010-08-20,17.991
6879,2010-08-23,17.992
6880,2010-08-24,18.378
6881,2010-08-25,19.026
6882,2010-08-26,18.982
6883,2010-08-27,19.039
6884,2010-08-30,19.038
6885,2010-08-31,19.398
6886,2010-09-01,19.359
6887,2010-09-02,19.638
6888,2010-09-03,19.915
6889,2010-09-07,19.883
6890,2010-09-08,19.978
6891,2010-09-09,19.814
6892,2010-09-10,19.802
6893,2010-09-13,20.11
6894,2010-09-14,20.401
6895,2010-09-15,20.542
6896,2010-09-16,20.745
6897,2010-09-17,20.79
6898,2010-09-20,20.777
6899,2010-09-21,20.62
6900,2010-09-22,21.036
6901,2010-09-23,21.194
6902,2010-09-24,21.383
6903,2010-09-27,21.455
6904,2010-09-28,21.688
6905,2010-09-29,21.952
6906,2010-09-30,21.821
6907,2010-10-01,22.06
6908,2010-10-04,22.036
6909,2010-10-05,22.737
6910,2010-10-06,23.043
6911,2010-10-07,22.584
6912,2010-10-08,23.105
6913,2010-10-11,23.349
6914,2010-10-12,23.147
6915,2010-10-13,23.932
6916,2010-10-14,24.435
6917,2010-10-15,24.288
6918,2010-10-18,24.413
6919,2010-10-19,23.78
6920,2010-10-20,23.864
6921,2010-10-21,23.139
6922,2010-10-22,23.118
6923,2010-10-25,23.544
6924,2010-10-26,23.83
6925,2010-10-27,23.404
6926,2010-10-28,23.875
6927,2010-10-29,24.564
6928,2010-11-01,24.552
6929,2010-11-02,24.836
6930,2010-11-03,24.436
6931,2010-11-04,26.043
6932,2010-11-05,26.748
6933,2010-11-08,27.432
6934,2010-11-09,28.906
6935,2010-11-10,26.865
6936,2010-11-11,27.405
6937,2010-11-12,25.942
6938,2010-11-15,26.092
6939,2010-11-16,25.233
6940,2010-11-17,25.511
6941,2010-11-18,26.834
6942,2010-11-19,27.179
6943,2010-11-22,27.461
6944,2010-11-23,27.572
6945,2010-11-24,27.528
6946,2010-11-26,26.699
6947,2010-11-29,27.148
6948,2010-11-30,28.185
6949,2010-12-01,28.388
6950,2010-12-02,28.542
6951,2010-12-03,29.241
6952,2010-12-06,29.705
6953,2010-12-07,29.748
6954,2010-12-08,28.224
6955,2010-12-09,28.789
6956,2010-12-10,28.576
6957,2010-12-13,29.599
6958,2010-12-14,29.759
6959,2010-12-15,29.225
6960,2010-12-16,28.757
6961,2010-12-17,29.113
6962,2010-12-20,29.335
6963,2010-12-21,29.376
6964,2010-12-22,29.367
6965,2010-12-23,29.31
6966,2010-12-24,29.235
6967,2010-12-27,29.235
6968,2010-12-28,30.297
6969,2010-12-29,30.679
6970,2010-12-30,30.513
6971,2010-12-31,30.937
6972,2011-01-03,31.125
6973,2011-01-04,29.508
6974,2011-01-05,29.198
6975,2011-01-06,29.126
6976,2011-01-07,28.671
6977,2011-01-10,28.861
6978,2011-01-11,29.499
6979,2011-01-12,29.545
6980,2011-01-13,29.263
6981,2011-01-14,28.32
6982,2011-01-18,28.912
6983,2011-01-19,28.801
6984,2011-01-20,27.473
6985,2011-01-21,27.427
6986,2011-01-24,27.321
6987,2011-01-25,26.805
6988,2011-01-26,27.128
6989,2011-01-27,27.031
6990,2011-01-28,27.919
6991,2011-01-31,28.169
6992,2011-02-01,28.514
6993,2011-02-02,28.289
6994,2011-02-03,28.728
6995,2011-02-04,29.059
6996,2011-02-07,29.343
6997,2011-02-08,30.271
6998,2011-02-09,30.276
6999,2011-02-10,30.094
7000,2011-02-11,29.995
7001,2011-02-14,30.534
7002,2011-02-15,30.696
7003,2011-02-16,30.629
7004,2011-02-17,31.57
7005,2011-02-18,32.296
7006,2011-02-21,32.862
7007,2011-02-22,32.862
7008,2011-02-23,33.298
7009,2011-02-24,33.166
7010,2011-02-25,32.898
7011,2011-02-28,33.804
7012,2011-03-01,34.416
7013,2011-03-02,34.825
7014,2011-03-03,34.313
7015,2011-03-04,35.317
7016,2011-03-07,35.855
7017,2011-03-08,35.653
7018,2011-03-09,36.043
7019,2011-03-10,35.064
7020,2011-03-11,35.933
7021,2011-03-14,35.825
7022,2011-03-15,34.116
7023,2011-03-16,34.471
7024,2011-03-17,34.26
7025,2011-03-18,35.06
7026,2011-03-21,36.002
7027,2011-03-22,36.271
7028,2011-03-23,37.202
7029,2011-03-24,37.388
7030,2011-03-25,37.058
7031,2011-03-28,37.097
7032,2011-03-29,36.977
7033,2011-03-30,37.511
7034,2011-03-31,37.888
7035,2011-04-01,37.732
7036,2011-04-04,38.494
7037,2011-04-05,39.183
7038,2011-04-06,39.387
7039,2011-04-07,39.552
7040,2011-04-08,40.608
7041,2011-04-11,40.612
7042,2011-04-12,40.066
7043,2011-04-13,40.237
7044,2011-04-14,41.664
7045,2011-04-15,42.571
7046,2011-04-18,42.956
7047,2011-04-19,43.913
7048,2011-04-20,44.461
7049,2011-04-21,46.059
7050,2011-04-25,47.149
7051,2011-04-26,45.05
7052,2011-04-27,45.958
7053,2011-04-28,47.52
7054,2011-04-29,48.584
7055,2011-05-02,46.078
7056,2011-05-03,42.576
7057,2011-05-04,39.383
7058,2011-05-05,36.231
7059,2011-05-06,35.283
7060,2011-05-09,37.11
7061,2011-05-10,38.48
7062,2011-05-11,35.509
7063,2011-05-12,34.793
7064,2011-05-13,35.011
7065,2011-05-16,34.129
7066,2011-05-17,33.488
7067,2011-05-18,35.094
7068,2011-05-19,34.927
7069,2011-05-20,35.082
7070,2011-05-23,34.901
7071,2011-05-24,36.121
7072,2011-05-25,37.64
7073,2011-05-26,37.326
7074,2011-05-27,37.863
7075,2011-05-30,38.305
7076,2011-05-31,38.305
7077,2011-06-01,37.694
7078,2011-06-02,36.202
7079,2011-06-03,36.191
7080,2011-06-06,36.782
7081,2011-06-07,37.046
7082,2011-06-08,36.62
7083,2011-06-09,37.424
7084,2011-06-10,36.327
7085,2011-06-13,34.737
7086,2011-06-14,35.411
7087,2011-06-15,35.41
7088,2011-06-16,35.559
7089,2011-06-17,35.748
7090,2011-06-20,36.071
7091,2011-06-21,36.379
7092,2011-06-22,36.739
7093,2011-06-23,35.002
7094,2011-06-24,34.638
7095,2011-06-27,33.585
7096,2011-06-28,33.638
7097,2011-06-29,34.75
7098,2011-06-30,34.812
7099,2011-07-01,33.694
7100,2011-07-05,35.402
7101,2011-07-06,35.911
7102,2011-07-07,36.528
7103,2011-07-08,36.536
7104,2011-07-11,35.689
7105,2011-07-12,35.629
7106,2011-07-13,38.148
7107,2011-07-14,38.689
7108,2011-07-15,39.063
7109,2011-07-18,40.333
7110,2011-07-19,40.211
7111,2011-07-20,39.546
7112,2011-07-21,38.937
7113,2011-07-22,40.113
7114,2011-07-25,40.354
7115,2011-07-26,40.691
7116,2011-07-27,40.553
7117,2011-07-28,39.794
7118,2011-07-29,40.106
7119,2011-08-01,39.309
7120,2011-08-02,40.092
7121,2011-08-03,41.758
7122,2011-08-04,39.431
7123,2011-08-05,38.211
7124,2011-08-08,39.38
7125,2011-08-09,37.883
7126,2011-08-10,39.327
7127,2011-08-11,38.669
7128,2011-08-12,39.114
7129,2011-08-15,39.307
7130,2011-08-16,39.819
7131,2011-08-17,40.351
7132,2011-08-18,40.688
7133,2011-08-19,42.432
7134,2011-08-22,43.325
7135,2011-08-23,42.291
7136,2011-08-24,39.162
7137,2011-08-25,40.745
7138,2011-08-26,40.952
7139,2011-08-29,40.546
7140,2011-08-30,41.398
7141,2011-08-31,41.699
7142,2011-09-01,41.482
7143,2011-09-02,43.02
7144,2011-09-06,41.818
7145,2011-09-07,41.572
7146,2011-09-08,42.479
7147,2011-09-09,41.573
7148,2011-09-12,40.164
7149,2011-09-13,41.123
7150,2011-09-14,40.469
7151,2011-09-15,39.453
7152,2011-09-16,40.781
7153,2011-09-19,39.11
7154,2011-09-20,40.081
7155,2011-09-21,40.42
7156,2011-09-22,36.538
7157,2011-09-23,30.051
7158,2011-09-26,29.927
7159,2011-09-27,31.497
7160,2011-09-28,30.085
7161,2011-09-29,30.522
7162,2011-09-30,30.083
7163,2011-10-03,30.795
7164,2011-10-04,29.839
7165,2011-10-05,30.352
7166,2011-10-06,32.005
7167,2011-10-07,30.993
7168,2011-10-10,31.98
7169,2011-10-11,31.998
7170,2011-10-12,32.789
7171,2011-10-13,31.667
7172,2011-10-14,32.173
7173,2011-10-17,31.821
7174,2011-10-18,31.831
7175,2011-10-19,31.277
7176,2011-10-20,30.281
7177,2011-10-21,31.193
7178,2011-10-24,31.644
7179,2011-10-25,33.052
7180,2011-10-26,33.31
7181,2011-10-27,35.112
7182,2011-10-28,35.288
7183,2011-10-31,34.354
7184,2011-11-01,32.731
7185,2011-11-02,33.943
7186,2011-11-03,34.498
7187,2011-11-04,34.084
7188,2011-11-07,34.828
7189,2011-11-08,35.153
7190,2011-11-09,34.361
7191,2011-11-10,34.106
7192,2011-11-11,34.682
7193,2011-11-14,34.024
7194,2011-11-15,34.456
7195,2011-11-16,33.822
7196,2011-11-17,31.497
7197,2011-11-18,32.417
7198,2011-11-21,31.116
7199,2011-11-22,32.951
7200,2011-11-23,31.884
7201,2011-11-25,31.014
7202,2011-11-28,32.161
7203,2011-11-29,31.853
7204,2011-11-30,32.731
7205,2011-12-01,32.695
7206,2011-12-02,32.621
7207,2011-12-05,32.306
7208,2011-12-06,32.672
7209,2011-12-07,32.555
7210,2011-12-08,31.467
7211,2011-12-09,32.173
7212,2011-12-12,30.935
7213,2011-12-13,31.195
7214,2011-12-14,28.881
7215,2011-12-15,29.225
7216,2011-12-16,29.615
7217,2011-12-19,28.822
7218,2011-12-20,29.496
7219,2011-12-21,29.198
7220,2011-12-22,29.001
7221,2011-12-23,29.046
7222,2011-12-26,28.697
7223,2011-12-27,28.697
7224,2011-12-28,27.192
7225,2011-12-29,27.315
7226,2011-12-30,27.915
7227,2012-01-03,29.572
7228,2012-01-04,29.097
7229,2012-01-05,29.296
7230,2012-01-06,28.683
7231,2012-01-09,28.782
7232,2012-01-10,29.815
7233,2012-01-11,29.89
7234,2012-01-12,30.124
7235,2012-01-13,29.522
7236,2012-01-17,30.135
7237,2012-01-18,30.543
7238,2012-01-19,30.509
7239,2012-01-20,31.675
7240,2012-01-23,32.27
7241,2012-01-24,31.975
7242,2012-01-25,33.121
7243,2012-01-26,33.743
7244,2012-01-27,33.79
7245,2012-01-30,33.527
7246,2012-01-31,33.262
7247,2012-02-01,33.807
7248,2012-02-02,34.175
7249,2012-02-03,33.749
7250,2012-02-06,33.75
7251,2012-02-07,34.194
7252,2012-02-08,33.704
7253,2012-02-09,33.917
7254,2012-02-10,33.604
7255,2012-02-13,33.722
7256,2012-02-14,33.348
7257,2012-02-15,33.408
7258,2012-02-16,33.37
7259,2012-02-17,33.216
7260,2012-02-21,34.429
7261,2012-02-22,34.254
7262,2012-02-23,35.556
7263,2012-02-24,35.338
7264,2012-02-27,35.524
7265,2012-02-28,37.14
7266,2012-02-29,34.583
7267,2012-03-01,35.611
7268,2012-03-02,34.481
7269,2012-03-05,33.651
7270,2012-03-06,32.741
7271,2012-03-07,33.543
7272,2012-03-08,33.789
7273,2012-03-09,34.175
7274,2012-03-12,33.374
7275,2012-03-13,33.544
7276,2012-03-14,32.147
7277,2012-03-15,32.693
7278,2012-03-16,32.573
7279,2012-03-19,32.926
7280,2012-03-20,31.805
7281,2012-03-21,32.199
7282,2012-03-22,31.319
7283,2012-03-23,32.248
7284,2012-03-26,32.726
7285,2012-03-27,32.601
7286,2012-03-28,31.816
7287,2012-03-29,31.992
7288,2012-03-30,32.484
7289,2012-04-02,33.098
7290,2012-04-03,33.265
7291,2012-04-04,31.044
7292,2012-04-05,31.73
7293,2012-04-09,31.524
7294,2012-04-10,31.679
7295,2012-04-11,31.521
7296,2012-04-12,32.525
7297,2012-04-13,31.39
7298,2012-04-16,31.373
7299,2012-04-17,31.674
7300,2012-04-18,31.487
7301,2012-04-19,31.779
7302,2012-04-20,31.651
7303,2012-04-23,30.531
7304,2012-04-24,30.746
7305,2012-04-25,30.356
7306,2012-04-26,31.207
7307,2012-04-27,31.347
7308,2012-04-30,30.959
7309,2012-05-01,30.877
7310,2012-05-02,30.592
7311,2012-05-03,29.959
7312,2012-05-04,30.38
7313,2012-05-07,30.072
7314,2012-05-08,29.414
7315,2012-05-09,29.197
7316,2012-05-10,29.136
7317,2012-05-11,28.858
7318,2012-05-14,28.319
7319,2012-05-15,28.054
7320,2012-05-16,27.17
7321,2012-05-17,27.996
7322,2012-05-18,28.694
7323,2012-05-21,28.304
7324,2012-05-22,28.165
7325,2012-05-23,27.508
7326,2012-05-24,28.142
7327,2012-05-25,28.37
7328,2012-05-29,27.767
7329,2012-05-30,27.983
7330,2012-05-31,27.757
7331,2012-06-01,28.512
7332,2012-06-04,28.007
7333,2012-06-05,28.405
7334,2012-06-06,29.488
7335,2012-06-07,28.529
7336,2012-06-08,28.471
7337,2012-06-11,28.616
7338,2012-06-12,28.949
7339,2012-06-13,28.941
7340,2012-06-14,28.407
7341,2012-06-15,28.74
7342,2012-06-18,28.671
7343,2012-06-19,28.368
7344,2012-06-20,28.389
7345,2012-06-21,26.839
7346,2012-06-22,26.661
7347,2012-06-25,27.52
7348,2012-06-26,27.038
7349,2012-06-27,26.942
7350,2012-06-28,26.247
7351,2012-06-29,27.58
7352,2012-07-02,27.468
7353,2012-07-03,28.243
7354,2012-07-05,27.638
7355,2012-07-06,26.889
7356,2012-07-09,27.411
7357,2012-07-10,26.851
7358,2012-07-11,26.995
7359,2012-07-12,27.136
7360,2012-07-13,27.344
7361,2012-07-16,27.297
7362,2012-07-17,27.292
7363,2012-07-18,27.071
7364,2012-07-19,27.194
7365,2012-07-20,27.279
7366,2012-07-23,27.019
7367,2012-07-24,26.79
7368,2012-07-25,27.445
7369,2012-07-26,27.431
7370,2012-07-27,27.478
7371,2012-07-30,28.033
7372,2012-07-31,27.914
7373,2012-08-01,27.535
7374,2012-08-02,26.995
7375,2012-08-03,27.801
7376,2012-08-06,27.863
7377,2012-08-07,28.086
7378,2012-08-08,28.075
7379,2012-08-09,28.097
7380,2012-08-10,28.062
7381,2012-08-13,27.767
7382,2012-08-14,27.763
7383,2012-08-15,27.812
7384,2012-08-16,28.212
7385,2012-08-17,28.002
7386,2012-08-20,28.593
7387,2012-08-21,29.428
7388,2012-08-22,29.556
7389,2012-08-23,30.456
7390,2012-08-24,30.621
7391,2012-08-27,31.048
7392,2012-08-28,30.875
7393,2012-08-29,30.837
7394,2012-08-30,30.367
7395,2012-08-31,31.37
7396,2012-09-04,32.348
7397,2012-09-05,32.272
7398,2012-09-06,32.619
7399,2012-09-07,33.633
7400,2012-09-10,33.574
7401,2012-09-11,33.509
7402,2012-09-12,33.233
7403,2012-09-13,34.716
7404,2012-09-14,34.603
7405,2012-09-17,34.298
7406,2012-09-18,34.644
7407,2012-09-19,34.519
7408,2012-09-20,34.618
7409,2012-09-21,34.567
7410,2012-09-24,33.921
7411,2012-09-25,33.886
7412,2012-09-26,33.883
7413,2012-09-27,34.666
7414,2012-09-28,34.577
7415,2012-10-01,34.952
7416,2012-10-02,34.669
7417,2012-10-03,34.69
7418,2012-10-04,35.101
7419,2012-10-05,34.572
7420,2012-10-08,34.017
7421,2012-10-09,33.985
7422,2012-10-10,34.109
7423,2012-10-11,34.082
7424,2012-10-12,33.669
7425,2012-10-15,32.743
7426,2012-10-16,32.959
7427,2012-10-17,33.232
7428,2012-10-18,32.868
7429,2012-10-19,32.097
7430,2012-10-22,32.252
7431,2012-10-23,31.793
7432,2012-10-24,31.62
7433,2012-10-25,32.078
7434,2012-10-26,32.036
7435,2012-10-29,31.745
7436,2012-10-30,31.816
7437,2012-10-31,32.316
7438,2012-11-01,32.248
7439,2012-11-02,30.857
7440,2012-11-05,31.128
7441,2012-11-06,32.034
7442,2012-11-07,31.661
7443,2012-11-08,32.24
7444,2012-11-09,32.599
7445,2012-11-12,32.522
7446,2012-11-13,32.487
7447,2012-11-14,32.88
7448,2012-11-15,32.674
7449,2012-11-16,32.37
7450,2012-11-19,33.189
7451,2012-11-20,32.93
7452,2012-11-21,33.35
7453,2012-11-23,34.116
7454,2012-11-26,34.137
7455,2012-11-27,33.981
7456,2012-11-28,33.684
7457,2012-11-29,34.348
7458,2012-11-30,33.204
7459,2012-12-03,33.681
7460,2012-12-04,32.734
7461,2012-12-05,32.883
7462,2012-12-06,33.039
7463,2012-12-07,33.053
7464,2012-12-10,33.3
7465,2012-12-11,32.941
7466,2012-12-12,33.707
7467,2012-12-13,32.28
7468,2012-12-14,32.223
7469,2012-12-17,32.206
7470,2012-12-18,31.595
7471,2012-12-19,31.045
7472,2012-12-20,29.612
7473,2012-12-21,30.142
7474,2012-12-24,29.839
7475,2012-12-25,29.983
7476,2012-12-26,29.983
7477,2012-12-27,30.184
7478,2012-12-28,29.975
7479,2012-12-31,30.227
7480,2013-01-02,31.007
7481,2013-01-03,30.72
7482,2013-01-04,29.946
7483,2013-01-07,30.082
7484,2013-01-08,30.465
7485,2013-01-09,30.249
7486,2013-01-10,30.918
7487,2013-01-11,30.408
7488,2013-01-14,31.11
7489,2013-01-15,31.529
7490,2013-01-16,31.542
7491,2013-01-17,31.81
7492,2013-01-18,31.932
7493,2013-01-22,32.177
7494,2013-01-23,32.439
7495,2013-01-24,31.722
7496,2013-01-25,31.206
7497,2013-01-28,30.78
7498,2013-01-29,31.184
7499,2013-01-30,32.177
7500,2013-01-31,31.351
7501,2013-02-01,31.958
7502,2013-02-04,31.716
7503,2013-02-05,31.875
7504,2013-02-06,31.877
7505,2013-02-07,31.403
7506,2013-02-08,31.441
7507,2013-02-11,30.91
7508,2013-02-12,31.019
7509,2013-02-13,30.869
7510,2013-02-14,30.353
7511,2013-02-15,29.849
7512,2013-02-19,29.422
7513,2013-02-20,28.622
7514,2013-02-21,28.699
7515,2013-02-22,28.46
7516,2013-02-25,28.987
7517,2013-02-26,29.26
7518,2013-02-27,28.943
7519,2013-02-28,28.395
7520,2013-03-01,28.451
7521,2013-03-04,28.457
7522,2013-03-05,28.563
7523,2013-03-06,28.76
7524,2013-03-07,28.767
7525,2013-03-08,28.909
7526,2013-03-11,28.812
7527,2013-03-12,29.131
7528,2013-03-13,28.922
7529,2013-03-14,28.772
7530,2013-03-15,28.817
7531,2013-03-18,28.841
7532,2013-03-19,28.81
7533,2013-03-20,28.783
7534,2013-03-21,29.179
7535,2013-03-22,28.666
7536,2013-03-25,28.785
7537,2013-03-26,28.644
7538,2013-03-27,28.612
7539,2013-03-28,28.323
7540,2013-04-01,27.944
7541,2013-04-02,27.248
7542,2013-04-03,26.797
7543,2013-04-04,26.767
7544,2013-04-05,27.22
7545,2013-04-08,27.138
7546,2013-04-09,27.881
7547,2013-04-10,27.653
7548,2013-04-11,27.697
7549,2013-04-12,26.331
7550,2013-04-15,23.361
7551,2013-04-16,23.628
7552,2013-04-17,23.307
7553,2013-04-18,23.245
7554,2013-04-19,22.96
7555,2013-04-22,23.324
7556,2013-04-23,22.817
7557,2013-04-24,22.833
7558,2013-04-25,24.14
7559,2013-04-26,23.758
7560,2013-04-29,24.122
7561,2013-04-30,24.144
7562,2013-05-01,23.305
7563,2013-05-02,23.79
7564,2013-05-03,23.975
7565,2013-05-06,23.918
7566,2013-05-07,23.771
7567,2013-05-08,23.892
7568,2013-05-09,23.879
7569,2013-05-10,23.632
7570,2013-05-13,23.67
7571,2013-05-14,23.355
7572,2013-05-15,22.643
7573,2013-05-16,22.643
7574,2013-05-17,22.339
7575,2013-05-20,22.568
7576,2013-05-21,22.442
7577,2013-05-22,22.458
7578,2013-05-23,22.494
7579,2013-05-24,22.482
7580,2013-05-28,22.18
7581,2013-05-29,22.445
7582,2013-05-30,22.69
7583,2013-05-31,22.243
7584,2013-06-03,22.721
7585,2013-06-04,22.409
7586,2013-06-05,22.472
7587,2013-06-06,22.707
7588,2013-06-07,21.743
7589,2013-06-10,21.925
7590,2013-06-11,21.646
7591,2013-06-12,21.796
7592,2013-06-13,21.583
7593,2013-06-14,21.954
7594,2013-06-17,21.758
7595,2013-06-18,21.677
7596,2013-06-19,21.623
7597,2013-06-20,19.823
7598,2013-06-21,19.959
7599,2013-06-24,19.493
7600,2013-06-25,19.526
7601,2013-06-26,18.587
7602,2013-06-27,18.533
7603,2013-06-28,19.451
7604,2013-07-01,19.56
7605,2013-07-02,19.298
7606,2013-07-03,19.689
7607,2013-07-05,18.726
7608,2013-07-08,19.025
7609,2013-07-09,19.125
7610,2013-07-10,19.151
7611,2013-07-11,19.943
7612,2013-07-12,19.779
7613,2013-07-15,19.826
7614,2013-07-16,19.923
7615,2013-07-17,19.409
7616,2013-07-18,19.376
7617,2013-07-19,19.448
7618,2013-07-22,20.498
7619,2013-07-23,20.246
7620,2013-07-24,20.014
7621,2013-07-25,20.147
7622,2013-07-26,19.765
7623,2013-07-29,19.854
7624,2013-07-30,19.68
7625,2013-07-31,19.628
7626,2013-08-01,19.624
7627,2013-08-02,19.912
7628,2013-08-05,19.72
7629,2013-08-06,19.523
7630,2013-08-07,19.508
7631,2013-08-08,20.193
7632,2013-08-09,20.407
7633,2013-08-12,21.339
7634,2013-08-13,21.343
