,Date,PX_LAST
5899,2001-06-12,4.375
5900,2001-06-11,4.338
5901,2001-06-08,4.37
5902,2001-06-07,4.335
5903,2001-06-06,4.34
5904,2001-06-05,4.343
5905,2001-06-04,4.335
5906,2001-06-01,4.423
5907,2001-05-31,4.41
5908,2001-05-30,4.445
5909,2001-05-29,4.523
5910,2001-05-25,4.563
5911,2001-05-24,4.603
5912,2001-05-23,4.56
5913,2001-05-22,4.544
5914,2001-05-21,4.526
5915,2001-05-18,4.552
5916,2001-05-17,4.47
5917,2001-05-16,4.438
5918,2001-05-15,4.295
5919,2001-05-14,4.332
5920,2001-05-11,4.31
5921,2001-05-10,4.323
5922,2001-05-09,4.386
5923,2001-05-08,4.304
5924,2001-05-07,4.294
5925,2001-05-04,4.327
5926,2001-05-03,4.33
5927,2001-05-02,4.36
5928,2001-05-01,4.35
5929,2001-04-30,4.32
5930,2001-04-27,4.357
5931,2001-04-26,4.377
5932,2001-04-25,4.365
5933,2001-04-24,4.453
5934,2001-04-23,4.44
5935,2001-04-20,4.44
5936,2001-04-19,4.427
5937,2001-04-18,4.365
5938,2001-04-17,4.368
5939,2001-04-16,4.44
5940,2001-04-12,4.368
5941,2001-04-11,4.363
5942,2001-04-10,4.325
5943,2001-04-09,4.315
5944,2001-04-06,4.335
5945,2001-04-05,4.353
5946,2001-04-04,4.34
5947,2001-04-03,4.313
5948,2001-04-02,4.315
5949,2001-03-30,4.295
5950,2001-03-29,4.335
5951,2001-03-28,4.354
5952,2001-03-27,4.414
5953,2001-03-26,4.359
5954,2001-03-23,4.342
5955,2001-03-22,4.334
5956,2001-03-21,4.323
5957,2001-03-20,4.328
5958,2001-03-19,4.295
5959,2001-03-16,4.288
5960,2001-03-15,4.325
5961,2001-03-14,4.428
5962,2001-03-13,4.419
5963,2001-03-12,4.409
5964,2001-03-09,4.488
5965,2001-03-08,4.476
5966,2001-03-07,4.428
5967,2001-03-06,4.408
5968,2001-03-05,4.416
5969,2001-03-02,4.419
5970,2001-03-01,4.395
5971,2001-02-28,4.472
5972,2001-02-27,4.414
5973,2001-02-26,4.445
5974,2001-02-23,4.433
5975,2001-02-22,4.415
5976,2001-02-21,4.408
5977,2001-02-20,4.42
5978,2001-02-16,4.49
5979,2001-02-15,4.518
5980,2001-02-14,4.515
5981,2001-02-13,4.55
5982,2001-02-12,4.56
5983,2001-02-09,4.563
5984,2001-02-08,4.57
5985,2001-02-07,4.625
5986,2001-02-06,4.67
5987,2001-02-05,4.698
5988,2001-02-02,4.788
5989,2001-02-01,4.81
5990,2001-01-31,4.815
5991,2001-01-30,4.82
5992,2001-01-29,4.823
5993,2001-01-26,4.825
5994,2001-01-25,4.81
5995,2001-01-24,4.793
5996,2001-01-23,4.805
5997,2001-01-22,4.805
5998,2001-01-19,4.78
5999,2001-01-18,4.825
6000,2001-01-17,4.743
6001,2001-01-16,4.71
6002,2001-01-12,4.655
6003,2001-01-11,4.593
6004,2001-01-10,4.575
6005,2001-01-09,4.59
6006,2001-01-08,4.59
6007,2001-01-05,4.6
6008,2001-01-04,4.58
6009,2001-01-03,4.54
6010,2001-01-02,4.595
6011,2000-12-29,4.635
6012,2000-12-28,4.637
6013,2000-12-27,4.583
6014,2000-12-26,4.623
6015,2000-12-22,4.611
6016,2000-12-21,4.599
6017,2000-12-20,4.596
6018,2000-12-19,4.585
6019,2000-12-18,4.575
6020,2000-12-15,4.563
6021,2000-12-14,4.598
6022,2000-12-13,4.623
6023,2000-12-12,4.66
6024,2000-12-11,4.656
6025,2000-12-08,4.648
6026,2000-12-07,4.724
6027,2000-12-06,4.754
6028,2000-12-05,4.704
6029,2000-12-04,4.714
6030,2000-12-01,4.64
6031,2000-11-30,4.674
6032,2000-11-29,4.615
6033,2000-11-28,4.698
6034,2000-11-27,4.698
6035,2000-11-22,4.628
6036,2000-11-21,4.63
6037,2000-11-20,4.655
6038,2000-11-17,4.658
6039,2000-11-16,4.673
6040,2000-11-15,4.688
6041,2000-11-14,4.695
6042,2000-11-13,4.688
6043,2000-11-10,4.723
6044,2000-11-09,4.765
6045,2000-11-08,4.763
6046,2000-11-07,4.745
6047,2000-11-06,4.785
6048,2000-11-03,4.765
6049,2000-11-02,4.735
6050,2000-11-01,4.798
6051,2000-10-31,4.778
6052,2000-10-30,4.77
6053,2000-10-27,4.78
6054,2000-10-26,4.765
6055,2000-10-25,4.798
6056,2000-10-24,4.833
6057,2000-10-23,4.82
6058,2000-10-20,4.865
6059,2000-10-19,4.865
6060,2000-10-18,4.893
6061,2000-10-17,4.885
6062,2000-10-16,4.923
6063,2000-10-13,4.925
6064,2000-10-12,4.968
6065,2000-10-11,4.915
6066,2000-10-10,4.963
6067,2000-10-09,4.93
6068,2000-10-06,4.928
6069,2000-10-05,4.938
6070,2000-10-04,4.923
6071,2000-10-03,4.962
6072,2000-10-02,4.955
6073,2000-09-29,4.948
6074,2000-09-28,5.002
6075,2000-09-27,4.968
6076,2000-09-26,4.931
6077,2000-09-25,4.915
6078,2000-09-22,4.91
6079,2000-09-21,4.872
6080,2000-09-20,4.83
6081,2000-09-19,4.883
6082,2000-09-18,4.876
6083,2000-09-15,4.868
6084,2000-09-14,4.888
6085,2000-09-13,4.892
6086,2000-09-12,4.909
6087,2000-09-11,4.885
6088,2000-09-08,4.923
6089,2000-09-07,4.935
6090,2000-09-06,4.983
6091,2000-09-05,4.998
6092,2000-09-01,5.004
6093,2000-08-31,5.003
6094,2000-08-30,4.93
6095,2000-08-29,4.947
6096,2000-08-28,4.935
6097,2000-08-25,4.895
6098,2000-08-24,4.86
6099,2000-08-23,4.798
6100,2000-08-22,4.848
6101,2000-08-21,4.868
6102,2000-08-18,4.855
6103,2000-08-17,4.883
6104,2000-08-16,4.875
6105,2000-08-15,4.883
6106,2000-08-14,4.908
6107,2000-08-11,4.945
6108,2000-08-10,4.925
6109,2000-08-09,4.918
6110,2000-08-08,4.935
6111,2000-08-07,4.97
6112,2000-08-04,4.943
6113,2000-08-03,5.005
6114,2000-08-02,5.023
6115,2000-08-01,5.028
6116,2000-07-31,5.038
6117,2000-07-28,5.0
6118,2000-07-27,4.967
6119,2000-07-26,4.952
6120,2000-07-25,4.992
6121,2000-07-24,4.946
6122,2000-07-21,4.926
6123,2000-07-20,4.996
6124,2000-07-19,4.982
6125,2000-07-18,5.022
6126,2000-07-17,5.018
6127,2000-07-14,5.003
6128,2000-07-13,4.983
6129,2000-07-12,4.976
6130,2000-07-11,4.963
6131,2000-07-10,5.006
6132,2000-07-07,4.986
6133,2000-07-06,5.004
6134,2000-07-05,4.993
6135,2000-06-30,5.033
6136,2000-06-29,4.997
6137,2000-06-28,4.989
6138,2000-06-27,4.958
6139,2000-06-26,4.985
6140,2000-06-23,4.958
6141,2000-06-22,4.978
6142,2000-06-21,4.97
6143,2000-06-20,5.035
6144,2000-06-19,5.043
6145,2000-06-16,5.085
6146,2000-06-15,5.077
6147,2000-06-14,5.09
6148,2000-06-13,5.025
6149,2000-06-12,5.042
6150,2000-06-09,5.062
6151,2000-06-08,5.097
6152,2000-06-07,5.12
6153,2000-06-06,5.11
6154,2000-06-05,5.075
6155,2000-06-02,5.05
6156,2000-06-01,4.965
6157,2000-05-31,4.965
6158,2000-05-30,4.948
6159,2000-05-26,4.937
6160,2000-05-25,4.92
6161,2000-05-24,4.992
6162,2000-05-23,5.016
6163,2000-05-22,5.015
6164,2000-05-19,4.995
6165,2000-05-18,5.02
6166,2000-05-17,5.003
6167,2000-05-16,5.108
6168,2000-05-15,5.023
6169,2000-05-12,5.019
6170,2000-05-11,5.021
6171,2000-05-10,5.037
6172,2000-05-09,5.04
6173,2000-05-08,5.02
6174,2000-05-05,5.006
6175,2000-05-04,5.123
6176,2000-05-03,5.025
6177,2000-05-02,5.025
6178,2000-05-01,5.025
6179,2000-04-28,4.96
6180,2000-04-27,4.958
6181,2000-04-26,4.947
6182,2000-04-25,5.015
6183,2000-04-24,4.953
6184,2000-04-20,5.0
6185,2000-04-19,5.133
6186,2000-04-18,5.14
6187,2000-04-17,5.143
6188,2000-04-14,5.175
6189,2000-04-13,5.175
6190,2000-04-12,5.148
6191,2000-04-11,5.145
6192,2000-04-10,5.168
6193,2000-04-07,5.122
6194,2000-04-06,5.132
6195,2000-04-05,5.137
6196,2000-04-04,5.165
6197,2000-04-03,5.057
6198,2000-03-31,5.045
6199,2000-03-30,4.983
6200,2000-03-29,4.956
6201,2000-03-28,5.076
6202,2000-03-27,5.093
6203,2000-03-24,5.119
6204,2000-03-23,5.09
6205,2000-03-22,5.13
6206,2000-03-21,5.121
6207,2000-03-20,5.03
6208,2000-03-17,5.092
6209,2000-03-16,5.087
6210,2000-03-15,5.127
6211,2000-03-14,5.092
6212,2000-03-13,5.064
6213,2000-03-10,5.064
6214,2000-03-09,5.097
6215,2000-03-08,5.077
6216,2000-03-07,5.069
6217,2000-03-06,5.053
6218,2000-03-03,5.099
6219,2000-03-02,5.008
6220,2000-03-01,5.073
6221,2000-02-29,5.048
6222,2000-02-28,5.048
6223,2000-02-25,5.04
6224,2000-02-24,5.17
6225,2000-02-23,5.263
6226,2000-02-22,5.293
6227,2000-02-18,5.283
6228,2000-02-17,5.265
6229,2000-02-16,5.305
6230,2000-02-15,5.258
6231,2000-02-14,5.27
6232,2000-02-11,5.35
6233,2000-02-10,5.425
6234,2000-02-09,5.43
6235,2000-02-08,5.34
6236,2000-02-07,5.285
6237,2000-02-04,5.572
6238,2000-02-03,5.288
6239,2000-02-02,5.24
6240,2000-02-01,5.253
6241,2000-01-31,5.317
6242,2000-01-28,5.327
6243,2000-01-27,5.415
6244,2000-01-26,5.283
6245,2000-01-25,5.315
6246,2000-01-24,5.293
6247,2000-01-21,5.26
6248,2000-01-20,5.257
6249,2000-01-19,5.173
6250,2000-01-18,5.165
6251,2000-01-14,5.15
6252,2000-01-13,5.153
6253,2000-01-12,5.143
6254,2000-01-11,5.195
6255,2000-01-10,5.19
6256,2000-01-07,5.195
6257,2000-01-06,5.167
6258,2000-01-05,5.21
6259,2000-01-04,5.375
6260,1999-12-30,5.453
6261,1999-12-29,5.182
6262,1999-12-28,5.182
6263,1999-12-27,5.195
6264,1999-12-23,5.187
6265,1999-12-22,5.21
6266,1999-12-21,5.153
6267,1999-12-20,5.188
6268,1999-12-17,5.215
6269,1999-12-16,5.195
6270,1999-12-15,5.17
6271,1999-12-14,5.175
6272,1999-12-13,5.108
6273,1999-12-10,5.11
6274,1999-12-09,5.098
6275,1999-12-08,5.11
6276,1999-12-07,5.138
6277,1999-12-06,5.098
6278,1999-12-03,5.082
6279,1999-12-02,5.075
6280,1999-12-01,5.158
6281,1999-11-30,5.18
6282,1999-11-29,5.16
6283,1999-11-24,5.235
6284,1999-11-23,5.285
6285,1999-11-22,5.2
6286,1999-11-19,5.13
6287,1999-11-18,5.15
6288,1999-11-17,5.108
6289,1999-11-16,5.165
6290,1999-11-15,5.098
6291,1999-11-12,5.055
6292,1999-11-11,5.098
6293,1999-11-10,5.13
6294,1999-11-09,5.088
6295,1999-11-08,5.053
6296,1999-11-05,5.085
6297,1999-11-03,5.227
6298,1999-11-02,5.225
6299,1999-11-01,5.22
6300,1999-10-29,5.18
6301,1999-10-28,5.28
6302,1999-10-27,5.208
6303,1999-10-26,5.21
6304,1999-10-25,5.263
6305,1999-10-22,5.25
6306,1999-10-21,5.233
6307,1999-10-20,5.205
6308,1999-10-19,5.223
6309,1999-10-18,5.24
6310,1999-10-15,5.338
6311,1999-10-14,5.34
6312,1999-10-13,5.6
6313,1999-10-12,5.567
6314,1999-10-11,5.532
6315,1999-10-08,5.55
6316,1999-10-07,5.595
6317,1999-10-06,5.53
6318,1999-10-05,5.563
6319,1999-10-04,5.63
6320,1999-10-01,5.582
6321,1999-09-30,5.615
6322,1999-09-29,5.607
6323,1999-09-28,5.743
6324,1999-09-27,5.328
6325,1999-09-24,5.228
6326,1999-09-23,5.248
6327,1999-09-22,5.263
6328,1999-09-21,5.248
6329,1999-09-20,5.085
6330,1999-09-17,5.086
6331,1999-09-16,5.093
6332,1999-09-15,5.073
6333,1999-09-14,5.113
6334,1999-09-13,5.14
6335,1999-09-10,5.181
6336,1999-09-09,5.194
6337,1999-09-08,5.177
6338,1999-09-07,5.174
6339,1999-09-03,5.122
6340,1999-09-02,5.194
6341,1999-09-01,5.121
6342,1999-08-31,5.152
6343,1999-08-30,5.09
6344,1999-08-27,5.1
6345,1999-08-26,5.13
6346,1999-08-25,5.095
6347,1999-08-24,5.15
6348,1999-08-23,5.145
6349,1999-08-20,5.255
6350,1999-08-19,5.22
6351,1999-08-18,5.24
6352,1999-08-17,5.27
6353,1999-08-16,5.257
6354,1999-08-13,5.322
6355,1999-08-12,5.372
6356,1999-08-11,5.415
6357,1999-08-10,5.342
6358,1999-08-09,5.337
6359,1999-08-06,5.412
6360,1999-08-05,5.435
6361,1999-08-04,5.505
6362,1999-08-03,5.462
6363,1999-08-02,5.385
6364,1999-07-30,5.465
6365,1999-07-29,5.435
6366,1999-07-28,5.242
6367,1999-07-27,5.172
6368,1999-07-26,5.142
6369,1999-07-23,5.149
6370,1999-07-22,5.142
6371,1999-07-21,5.122
6372,1999-07-20,5.062
6373,1999-07-19,5.055
6374,1999-07-16,5.093
6375,1999-07-15,5.117
6376,1999-07-14,5.102
6377,1999-07-13,5.152
6378,1999-07-12,5.252
6379,1999-07-09,5.259
6380,1999-07-08,5.27
6381,1999-07-07,5.248
6382,1999-07-06,5.228
6383,1999-07-02,5.364
6384,1999-07-01,5.302
6385,1999-06-30,5.291
6386,1999-06-29,5.207
6387,1999-06-28,5.152
6388,1999-06-25,5.065
6389,1999-06-24,5.13
6390,1999-06-23,5.105
6391,1999-06-22,5.04
6392,1999-06-21,5.015
6393,1999-06-18,4.96
6394,1999-06-17,5.073
6395,1999-06-16,5.033
6396,1999-06-15,5.05
6397,1999-06-14,5.105
6398,1999-06-11,5.115
6399,1999-06-10,5.095
6400,1999-06-09,5.027
6401,1999-06-08,4.94
6402,1999-06-07,4.98
6403,1999-06-04,4.94
6404,1999-06-03,4.938
6405,1999-06-02,4.978
6406,1999-06-01,4.985
6407,1999-05-28,4.895
6408,1999-05-27,4.94
6409,1999-05-26,5.035
6410,1999-05-25,5.038
6411,1999-05-24,5.03
6412,1999-05-21,5.183
6413,1999-05-20,5.285
6414,1999-05-19,5.261
6415,1999-05-18,5.314
6416,1999-05-17,5.364
6417,1999-05-14,5.364
6418,1999-05-13,5.543
6419,1999-05-12,5.356
6420,1999-05-11,5.384
6421,1999-05-10,5.394
6422,1999-05-07,5.409
6423,1999-05-06,5.352
6424,1999-05-05,5.365
6425,1999-05-04,5.298
6426,1999-05-03,5.359
6427,1999-04-30,5.407
6428,1999-04-29,5.39
6429,1999-04-28,5.253
6430,1999-04-27,5.183
6431,1999-04-26,5.1
6432,1999-04-23,5.145
6433,1999-04-22,5.167
6434,1999-04-21,5.155
6435,1999-04-20,5.125
6436,1999-04-19,5.15
6437,1999-04-16,5.04
6438,1999-04-15,5.01
6439,1999-04-14,4.86
6440,1999-04-13,4.905
6441,1999-04-12,4.895
6442,1999-04-09,4.93
6443,1999-04-08,4.885
6444,1999-04-07,4.96
6445,1999-04-06,4.948
6446,1999-04-05,4.918
6447,1999-04-01,5.028
6448,1999-03-31,4.97
6449,1999-03-30,5.003
6450,1999-03-29,5.115
6451,1999-03-26,5.1
6452,1999-03-25,5.11
6453,1999-03-24,5.078
6454,1999-03-23,5.113
6455,1999-03-22,5.112
6456,1999-03-19,5.05
6457,1999-03-18,5.02
6458,1999-03-17,5.052
6459,1999-03-16,5.058
6460,1999-03-15,5.113
6461,1999-03-12,5.32
6462,1999-03-11,5.348
6463,1999-03-10,5.278
6464,1999-03-09,5.25
6465,1999-03-08,5.298
6466,1999-03-05,5.213
6467,1999-03-04,5.284
6468,1999-03-03,5.256
6469,1999-03-02,5.331
6470,1999-03-01,5.528
6471,1999-02-26,5.635
6472,1999-02-25,5.549
6473,1999-02-24,5.373
6474,1999-02-23,5.46
6475,1999-02-22,5.46
6476,1999-02-19,5.6
6477,1999-02-18,5.48
6478,1999-02-17,5.408
6479,1999-02-16,5.445
6480,1999-02-12,5.662
6481,1999-02-11,5.565
6482,1999-02-10,5.488
6483,1999-02-09,5.505
6484,1999-02-08,5.622
6485,1999-02-05,5.642
6486,1999-02-04,5.76
6487,1999-02-03,5.543
6488,1999-02-02,5.468
6489,1999-02-01,5.308
6490,1999-01-29,5.235
6491,1999-01-28,5.245
6492,1999-01-27,5.103
6493,1999-01-26,5.115
6494,1999-01-25,5.182
6495,1999-01-22,5.095
6496,1999-01-21,5.123
6497,1999-01-20,5.163
6498,1999-01-19,5.133
6499,1999-01-15,5.13
6500,1999-01-14,5.175
6501,1999-01-13,5.19
6502,1999-01-12,5.245
6503,1999-01-11,5.355
6504,1999-01-08,5.288
6505,1999-01-07,5.24
6506,1999-01-06,5.165
6507,1999-01-05,5.042
6508,1999-01-04,4.94
6509,1998-12-31,5.02
6510,1998-12-30,5.035
6511,1998-12-29,5.005
6512,1998-12-28,4.898
6513,1998-12-24,4.89
6514,1998-12-23,4.861
6515,1998-12-22,4.874
6516,1998-12-21,4.861
6517,1998-12-18,4.902
6518,1998-12-17,4.912
6519,1998-12-16,5.025
6520,1998-12-15,4.841
6521,1998-12-14,4.847
6522,1998-12-11,4.753
6523,1998-12-10,4.764
6524,1998-12-09,4.744
6525,1998-12-08,4.761
6526,1998-12-07,4.764
6527,1998-12-04,4.743
6528,1998-12-03,4.742
6529,1998-12-02,4.664
6530,1998-12-01,4.852
6531,1998-11-30,4.825
6532,1998-11-25,4.901
6533,1998-11-24,4.882
6534,1998-11-23,4.892
6535,1998-11-20,4.89
6536,1998-11-19,4.95
6537,1998-11-18,4.972
6538,1998-11-17,4.927
6539,1998-11-16,4.927
6540,1998-11-13,5.025
6541,1998-11-12,5.133
6542,1998-11-11,5.0
6543,1998-11-10,4.993
6544,1998-11-09,5.035
6545,1998-11-06,5.01
6546,1998-11-05,5.045
6547,1998-11-04,4.942
6548,1998-11-03,4.92
6549,1998-11-02,5.03
6550,1998-10-30,5.043
6551,1998-10-29,5.075
6552,1998-10-28,5.048
6553,1998-10-27,4.945
6554,1998-10-26,4.983
6555,1998-10-23,4.875
6556,1998-10-22,4.883
6557,1998-10-21,4.885
6558,1998-10-20,4.885
6559,1998-10-19,4.885
6560,1998-10-16,4.95
6561,1998-10-15,4.895
6562,1998-10-14,4.83
6563,1998-10-13,4.84
6564,1998-10-12,4.838
6565,1998-10-09,4.8
6566,1998-10-08,4.997
6567,1998-10-07,5.137
6568,1998-10-06,5.09
6569,1998-10-05,5.065
6570,1998-10-02,5.207
6571,1998-10-01,5.295
6572,1998-09-30,5.36
6573,1998-09-29,5.36
6574,1998-09-28,5.25
6575,1998-09-25,5.13
6576,1998-09-24,5.113
6577,1998-09-23,5.002
6578,1998-09-22,4.846
6579,1998-09-21,4.807
6580,1998-09-18,4.927
6581,1998-09-17,4.937
6582,1998-09-16,4.87
6583,1998-09-15,4.906
6584,1998-09-14,4.91
6585,1998-09-11,4.973
6586,1998-09-10,4.995
6587,1998-09-09,4.893
6588,1998-09-08,4.854
6589,1998-09-04,4.968
6590,1998-09-03,4.888
6591,1998-09-02,4.778
6592,1998-09-01,4.73
6593,1998-08-31,4.618
6594,1998-08-28,4.632
6595,1998-08-27,4.855
6596,1998-08-26,4.965
6597,1998-08-25,5.01
6598,1998-08-24,5.125
6599,1998-08-21,5.165
6600,1998-08-20,5.145
6601,1998-08-19,5.068
6602,1998-08-18,5.07
6603,1998-08-17,5.11
6604,1998-08-14,5.15
6605,1998-08-13,5.188
6606,1998-08-12,5.14
6607,1998-08-11,5.178
6608,1998-08-10,5.31
6609,1998-08-07,5.273
6610,1998-08-06,5.43
6611,1998-08-05,5.405
6612,1998-08-04,5.453
6613,1998-08-03,5.36
6614,1998-07-31,5.458
6615,1998-07-30,5.515
6616,1998-07-29,5.583
6617,1998-07-28,5.65
6618,1998-07-27,5.628
6619,1998-07-24,5.685
6620,1998-07-23,5.78
6621,1998-07-22,5.638
6622,1998-07-21,5.511
6623,1998-07-20,5.441
6624,1998-07-17,5.336
6625,1998-07-16,5.304
6626,1998-07-15,5.307
6627,1998-07-14,5.289
6628,1998-07-13,5.297
6629,1998-07-10,5.269
6630,1998-07-09,5.319
6631,1998-07-08,5.327
6632,1998-07-07,5.37
6633,1998-07-06,5.303
6634,1998-07-02,5.304
6635,1998-07-01,5.449
6636,1998-06-30,5.507
6637,1998-06-29,5.305
6638,1998-06-26,5.293
6639,1998-06-25,5.335
6640,1998-06-24,5.262
6641,1998-06-23,5.34
6642,1998-06-22,5.325
6643,1998-06-19,5.352
6644,1998-06-18,5.26
6645,1998-06-17,5.365
6646,1998-06-16,5.183
6647,1998-06-15,5.078
6648,1998-06-12,5.103
6649,1998-06-11,5.155
6650,1998-06-10,5.318
6651,1998-06-09,5.32
6652,1998-06-08,5.418
6653,1998-06-05,5.273
6654,1998-06-04,5.22
6655,1998-06-03,5.178
6656,1998-06-02,5.168
6657,1998-06-01,5.055
6658,1998-05-29,5.085
6659,1998-05-28,5.05
6660,1998-05-27,5.158
6661,1998-05-26,5.09
6662,1998-05-22,5.23
6663,1998-05-21,5.255
6664,1998-05-20,5.21
6665,1998-05-19,5.147
6666,1998-05-18,5.257
6667,1998-05-15,5.562
6668,1998-05-14,5.55
6669,1998-05-13,5.518
6670,1998-05-12,5.54
6671,1998-05-11,5.702
6672,1998-05-08,5.925
6673,1998-05-07,5.938
6674,1998-05-06,5.881
6675,1998-05-05,6.067
6676,1998-05-04,6.212
6677,1998-05-01,6.108
6678,1998-04-30,6.188
6679,1998-04-29,6.192
6680,1998-04-28,6.115
6681,1998-04-27,6.148
6682,1998-04-24,6.225
6683,1998-04-23,6.285
6684,1998-04-22,6.263
6685,1998-04-21,6.293
6686,1998-04-20,6.215
6687,1998-04-17,6.237
6688,1998-04-16,6.29
6689,1998-04-15,6.3
6690,1998-04-14,6.265
6691,1998-04-13,6.353
6692,1998-04-09,6.4
6693,1998-04-08,6.393
6694,1998-04-07,6.377
6695,1998-04-06,6.37
6696,1998-04-03,6.575
6697,1998-04-02,6.533
6698,1998-04-01,6.33
6699,1998-03-31,6.467
6700,1998-03-30,6.295
6701,1998-03-27,6.31
6702,1998-03-26,6.348
6703,1998-03-25,6.168
6704,1998-03-24,6.32
6705,1998-03-23,6.36
6706,1998-03-20,6.114
6707,1998-03-19,5.86
6708,1998-03-18,5.891
6709,1998-03-17,5.798
6710,1998-03-16,6.056
6711,1998-03-13,6.096
6712,1998-03-12,6.148
6713,1998-03-11,6.088
6714,1998-03-10,6.268
6715,1998-03-09,6.056
6716,1998-03-06,6.035
6717,1998-03-05,6.323
6718,1998-03-04,6.303
6719,1998-03-03,6.338
6720,1998-03-02,6.51
6721,1998-02-27,6.43
6722,1998-02-26,6.145
6723,1998-02-25,6.007
6724,1998-02-24,6.335
6725,1998-02-23,6.473
6726,1998-02-20,6.523
6727,1998-02-19,6.82
6728,1998-02-18,6.565
6729,1998-02-17,6.77
6730,1998-02-13,7.095
6731,1998-02-12,7.0
6732,1998-02-11,6.998
6733,1998-02-10,7.1
6734,1998-02-09,6.945
6735,1998-02-06,7.06
6736,1998-02-05,7.28
6737,1998-02-04,7.02
6738,1998-02-03,6.615
6739,1998-02-02,6.248
6740,1998-01-30,6.125
6741,1998-01-29,6.03
6742,1998-01-28,6.053
6743,1998-01-27,6.103
6744,1998-01-26,5.938
6745,1998-01-23,5.893
6746,1998-01-22,5.718
6747,1998-01-21,5.803
6748,1998-01-20,5.673
6749,1998-01-16,5.783
6750,1998-01-15,5.813
6751,1998-01-14,5.688
6752,1998-01-13,5.685
6753,1998-01-12,5.475
6754,1998-01-09,5.638
6755,1998-01-08,5.773
6756,1998-01-07,6.018
6757,1998-01-06,6.065
6758,1998-01-05,5.923
6759,1998-01-02,5.955
6760,1997-12-31,5.988
6761,1997-12-30,6.185
6762,1997-12-29,6.28
6763,1997-12-26,6.307
6764,1997-12-24,6.335
6765,1997-12-23,6.197
6766,1997-12-22,5.975
6767,1997-12-19,6.01
6768,1997-12-18,6.028
6769,1997-12-17,5.926
6770,1997-12-16,5.91
6771,1997-12-15,5.865
6772,1997-12-12,5.842
6773,1997-12-11,5.774
6774,1997-12-10,5.827
6775,1997-12-09,5.395
6776,1997-12-08,5.335
6777,1997-12-05,5.365
6778,1997-12-04,5.24
6779,1997-12-03,5.254
6780,1997-12-02,5.277
6781,1997-12-01,5.273
6782,1997-11-26,5.221
6783,1997-11-25,5.221
6784,1997-11-24,5.375
6785,1997-11-21,5.418
6786,1997-11-20,5.228
6787,1997-11-19,5.218
6788,1997-11-18,5.1
6789,1997-11-17,5.118
6790,1997-11-14,5.08
6791,1997-11-13,5.135
6792,1997-11-12,4.903
6793,1997-11-11,4.905
6794,1997-11-10,4.863
6795,1997-11-07,4.85
6796,1997-11-06,4.897
6797,1997-11-05,4.873
6798,1997-11-04,4.848
6799,1997-11-03,4.845
6800,1997-10-31,4.737
6801,1997-10-30,4.867
6802,1997-10-29,4.795
6803,1997-10-28,4.805
6804,1997-10-27,4.79
6805,1997-10-24,4.785
6806,1997-10-23,4.938
6807,1997-10-22,5.033
6808,1997-10-21,4.978
6809,1997-10-20,4.938
6810,1997-10-17,4.958
6811,1997-10-16,4.91
6812,1997-10-15,5.067
6813,1997-10-14,5.08
6814,1997-10-13,5.147
6815,1997-10-10,5.195
6816,1997-10-09,5.125
6817,1997-10-08,5.23
6818,1997-10-07,5.202
6819,1997-10-06,5.207
6820,1997-10-03,5.303
6821,1997-10-02,5.17
6822,1997-10-01,5.185
6823,1997-09-30,5.232
6824,1997-09-29,5.105
6825,1997-09-26,4.784
6826,1997-09-25,4.746
6827,1997-09-24,4.711
6828,1997-09-23,4.653
6829,1997-09-22,4.633
6830,1997-09-19,4.665
6831,1997-09-18,4.644
6832,1997-09-17,4.561
6833,1997-09-16,4.565
6834,1997-09-15,4.705
6835,1997-09-12,4.72
6836,1997-09-11,4.71
6837,1997-09-10,4.692
6838,1997-09-09,4.704
6839,1997-09-08,4.645
6840,1997-09-05,4.671
6841,1997-09-04,4.648
6842,1997-09-03,4.644
6843,1997-09-02,4.595
6844,1997-08-29,4.616
6845,1997-08-28,4.639
6846,1997-08-27,4.64
6847,1997-08-26,4.657
6848,1997-08-25,4.612
6849,1997-08-22,4.682
6850,1997-08-21,4.505
6851,1997-08-20,4.49
6852,1997-08-19,4.512
6853,1997-08-18,4.502
6854,1997-08-15,4.56
6855,1997-08-14,4.405
6856,1997-08-13,4.507
6857,1997-08-12,4.425
6858,1997-08-11,4.44
6859,1997-08-08,4.375
6860,1997-08-07,4.375
6861,1997-08-06,4.333
6862,1997-08-05,4.315
6863,1997-08-04,4.507
6864,1997-08-01,4.47
6865,1997-07-31,4.49
6866,1997-07-30,4.373
6867,1997-07-29,4.302
6868,1997-07-28,4.332
6869,1997-07-25,4.297
6870,1997-07-24,4.254
6871,1997-07-23,4.269
6872,1997-07-22,4.275
6873,1997-07-21,4.23
6874,1997-07-18,4.242
6875,1997-07-17,4.217
6876,1997-07-16,4.155
6877,1997-07-15,4.268
6878,1997-07-14,4.243
6879,1997-07-11,4.327
6880,1997-07-10,4.349
6881,1997-07-09,4.285
6882,1997-07-08,4.3
6883,1997-07-07,4.249
6884,1997-07-03,4.528
6885,1997-07-02,4.601
6886,1997-07-01,4.633
6887,1997-06-30,4.6
6888,1997-06-27,4.676
6889,1997-06-26,4.74
6890,1997-06-25,4.755
6891,1997-06-24,4.75
6892,1997-06-23,4.812
6893,1997-06-20,4.712
6894,1997-06-19,4.745
6895,1997-06-18,4.695
6896,1997-06-17,4.762
6897,1997-06-16,4.687
