,Date,Last Price
5471,2010-07-26,99.8175
5472,2010-07-27,99.8175
5473,2010-07-28,99.8175
5474,2010-07-29,99.8175
5475,2010-07-30,99.8175
5476,2010-08-02,99.8125
5477,2010-08-03,99.8175
5478,2010-08-04,99.8175
5479,2010-08-05,99.82
5480,2010-08-06,99.82
5481,2010-08-09,99.82
5482,2010-08-10,99.82
5483,2010-08-11,99.82
5484,2010-08-12,99.82
5485,2010-08-13,99.82
5486,2010-08-16,99.8175
5487,2010-08-17,99.815
5488,2010-08-18,99.815
5489,2010-08-19,99.8175
5490,2010-08-20,99.815
5491,2010-08-23,99.8125
5492,2010-08-24,99.8125
5493,2010-08-25,99.8125
5494,2010-08-26,99.8125
5495,2010-08-27,99.8125
5496,2010-08-30,99.8125
5497,2010-08-31,99.8125
5498,2010-09-01,99.815
5499,2010-09-02,99.815
5500,2010-09-03,99.815
5501,2010-09-07,99.815
5502,2010-09-08,99.815
5503,2010-09-09,99.8125
5504,2010-09-10,99.8125
5505,2010-09-13,99.815
5506,2010-09-14,99.815
5507,2010-09-15,99.815
5508,2010-09-16,99.815
5509,2010-09-17,99.807
5510,2010-09-20,99.8075
5511,2010-09-21,99.8075
5512,2010-09-22,99.8075
5513,2010-09-23,99.8075
5514,2010-09-24,99.805
5515,2010-09-27,99.805
5516,2010-09-28,99.805
5517,2010-09-29,99.805
5518,2010-09-30,99.805
5519,2010-10-01,99.805
5520,2010-10-04,99.805
5521,2010-10-05,99.805
5522,2010-10-06,99.8025
5523,2010-10-07,99.8025
5524,2010-10-08,99.8075
5525,2010-10-11,99.8075
5526,2010-10-12,99.8075
5527,2010-10-13,99.8075
5528,2010-10-14,99.8075
5529,2010-10-15,99.8075
5530,2010-10-18,99.8075
5531,2010-10-19,99.8075
5532,2010-10-20,99.8075
5533,2010-10-21,99.8075
5534,2010-10-22,99.8075
5535,2010-10-25,99.8075
5536,2010-10-26,99.8075
5537,2010-10-27,99.81
5538,2010-10-28,99.81
5539,2010-10-29,99.81
5540,2010-11-01,99.815
5541,2010-11-02,99.815
5542,2010-11-03,99.8125
5543,2010-11-04,99.8125
5544,2010-11-05,99.8075
5545,2010-11-08,99.8075
5546,2010-11-09,99.81
5547,2010-11-10,99.8125
5548,2010-11-11,99.8125
5549,2010-11-12,99.8125
5550,2010-11-15,99.8125
5551,2010-11-16,99.8125
5552,2010-11-17,99.81
5553,2010-11-18,99.81
5554,2010-11-19,99.8075
5555,2010-11-22,99.8075
5556,2010-11-23,99.8075
5557,2010-11-24,99.8075
5558,2010-11-26,99.8075
5559,2010-11-29,99.8075
5560,2010-11-30,99.8075
5561,2010-12-01,99.81
5562,2010-12-02,99.805
5563,2010-12-03,99.81
5564,2010-12-06,99.8175
5565,2010-12-07,99.8175
5566,2010-12-08,99.82
5567,2010-12-09,99.8225
5568,2010-12-10,99.825
5569,2010-12-13,99.825
5570,2010-12-14,99.825
5571,2010-12-15,99.8225
5572,2010-12-16,99.8225
5573,2010-12-17,99.8225
5574,2010-12-20,99.8225
5575,2010-12-21,99.82
5576,2010-12-22,99.82
5577,2010-12-23,99.82
5578,2010-12-27,99.82
5579,2010-12-28,99.82
5580,2010-12-29,99.82
5581,2010-12-30,99.8175
5582,2010-12-31,99.8175
5583,2011-01-03,99.82
5584,2011-01-04,99.8225
5585,2011-01-05,99.8225
5586,2011-01-06,99.8225
5587,2011-01-07,99.8225
5588,2011-01-10,99.8225
5589,2011-01-11,99.825
5590,2011-01-12,99.8275
5591,2011-01-13,99.8275
5592,2011-01-14,99.83
5593,2011-01-18,99.83
5594,2011-01-19,99.83
5595,2011-01-20,99.83
5596,2011-01-21,99.83
5597,2011-01-24,99.83
5598,2011-01-25,99.83
5599,2011-01-26,99.83
5600,2011-01-27,99.83
5601,2011-01-28,99.83
5602,2011-01-31,99.83
5603,2011-02-01,99.835
5604,2011-02-02,99.835
5605,2011-02-03,99.835
5606,2011-02-04,99.835
5607,2011-02-07,99.8325
5608,2011-02-08,99.8325
5609,2011-02-09,99.8325
5610,2011-02-10,99.835
5611,2011-02-11,99.835
5612,2011-02-14,99.8375
5613,2011-02-15,99.8375
5614,2011-02-16,99.8375
5615,2011-02-17,99.84
5616,2011-02-18,99.84
5617,2011-02-22,99.84
5618,2011-02-23,99.84
5619,2011-02-24,99.8425
5620,2011-02-25,99.8425
5621,2011-02-28,99.8425
5622,2011-03-01,99.85
5623,2011-03-02,99.85
5624,2011-03-03,99.85
5625,2011-03-04,99.85
5626,2011-03-07,99.85
5627,2011-03-08,99.855
5628,2011-03-09,99.855
5629,2011-03-10,99.8575
5630,2011-03-11,99.8575
5631,2011-03-14,99.8575
5632,2011-03-15,99.8575
5633,2011-03-16,99.8575
5634,2011-03-17,99.8575
5635,2011-03-18,99.8575
5636,2011-03-21,99.8575
5637,2011-03-22,99.8575
5638,2011-03-23,99.8575
5639,2011-03-24,99.8575
5640,2011-03-25,99.8575
5641,2011-03-28,99.86
5642,2011-03-29,99.86
5643,2011-03-30,99.86
5644,2011-03-31,99.86
5645,2011-04-01,99.88
5646,2011-04-04,99.89
5647,2011-04-05,99.89
5648,2011-04-06,99.8925
5649,2011-04-07,99.8925
5650,2011-04-08,99.895
5651,2011-04-11,99.8975
5652,2011-04-12,99.9
5653,2011-04-13,99.9025
5654,2011-04-14,99.9
5655,2011-04-15,99.9
5656,2011-04-18,99.9
5657,2011-04-19,99.9
5658,2011-04-20,99.9
5659,2011-04-21,99.9
5660,2011-04-25,99.9
5661,2011-04-26,99.9
5662,2011-04-27,99.9
5663,2011-04-28,99.9
5664,2011-04-29,99.9
5665,2011-05-02,99.9
5666,2011-05-03,99.9025
5667,2011-05-04,99.905
5668,2011-05-05,99.905
5669,2011-05-06,99.905
5670,2011-05-09,99.905
5671,2011-05-10,99.905
5672,2011-05-11,99.905
5673,2011-05-12,99.9075
5674,2011-05-13,99.9075
5675,2011-05-16,99.9075
5676,2011-05-17,99.9075
5677,2011-05-18,99.9075
5678,2011-05-19,99.9075
5679,2011-05-20,99.9075
5680,2011-05-23,99.9075
5681,2011-05-24,99.9075
5682,2011-05-25,99.9075
5683,2011-05-26,99.9075
5684,2011-05-27,99.9075
5685,2011-05-31,99.9075
5686,2011-06-01,99.9
5687,2011-06-02,99.9
5688,2011-06-03,99.9
5689,2011-06-06,99.8975
5690,2011-06-07,99.8975
5691,2011-06-08,99.8975
5692,2011-06-09,99.9
5693,2011-06-10,99.9
5694,2011-06-13,99.9
5695,2011-06-14,99.9
5696,2011-06-15,99.8975
5697,2011-06-16,99.8975
5698,2011-06-17,99.8975
5699,2011-06-20,99.8975
5700,2011-06-21,99.9
5701,2011-06-22,99.9025
5702,2011-06-23,99.9025
5703,2011-06-24,99.9025
5704,2011-06-27,99.905
5705,2011-06-28,99.905
5706,2011-06-29,99.905
5707,2011-06-30,99.9075
5708,2011-07-01,99.905
5709,2011-07-05,99.9075
5710,2011-07-06,99.91
5711,2011-07-07,99.915
5712,2011-07-08,99.9175
5713,2011-07-11,99.92
5714,2011-07-12,99.92
5715,2011-07-13,99.9225
5716,2011-07-14,99.9275
5717,2011-07-15,99.9275
5718,2011-07-18,99.93
5719,2011-07-19,99.93
5720,2011-07-20,99.93
5721,2011-07-21,99.93
5722,2011-07-22,99.9325
5723,2011-07-25,99.9325
5724,2011-07-26,99.9325
5725,2011-07-27,99.9325
5726,2011-07-28,99.9325
5727,2011-07-29,99.93
5728,2011-08-01,99.88
5729,2011-08-02,99.8875
5730,2011-08-03,99.8975
5731,2011-08-04,99.9175
5732,2011-08-05,99.9175
5733,2011-08-08,99.9125
5734,2011-08-09,99.9125
5735,2011-08-10,99.91
5736,2011-08-11,99.9
5737,2011-08-12,99.895
5738,2011-08-15,99.895
5739,2011-08-16,99.895
5740,2011-08-17,99.9
5741,2011-08-18,99.9025
5742,2011-08-19,99.9025
5743,2011-08-22,99.9025
5744,2011-08-23,99.9025
5745,2011-08-24,99.9025
5746,2011-08-25,99.9025
5747,2011-08-26,99.9025
5748,2011-08-29,99.9025
5749,2011-08-30,99.9025
5750,2011-08-31,99.9025
5751,2011-09-01,99.91
5752,2011-09-02,99.91
5753,2011-09-06,99.91
5754,2011-09-07,99.91
5755,2011-09-08,99.9125
5756,2011-09-09,99.9125
5757,2011-09-12,99.9125
5758,2011-09-13,99.9125
5759,2011-09-14,99.915
5760,2011-09-15,99.915
5761,2011-09-16,99.9175
5762,2011-09-19,99.9175
5763,2011-09-20,99.9175
5764,2011-09-21,99.915
5765,2011-09-22,99.9125
5766,2011-09-23,99.9125
5767,2011-09-26,99.9125
5768,2011-09-27,99.9125
5769,2011-09-28,99.915
5770,2011-09-29,99.915
5771,2011-09-30,99.915
5772,2011-10-03,99.91
5773,2011-10-04,99.91
5774,2011-10-05,99.915
5775,2011-10-06,99.9175
5776,2011-10-07,99.9175
5777,2011-10-10,99.92
5778,2011-10-11,99.9225
5779,2011-10-12,99.9225
5780,2011-10-13,99.9225
5781,2011-10-14,99.9225
5782,2011-10-17,99.9225
5783,2011-10-18,99.925
5784,2011-10-19,99.925
5785,2011-10-20,99.925
5786,2011-10-21,99.925
5787,2011-10-24,99.9275
5788,2011-10-25,99.9275
5789,2011-10-26,99.9275
5790,2011-10-27,99.9275
5791,2011-10-28,99.9275
5792,2011-10-31,99.9275
5793,2011-11-01,99.92
5794,2011-11-02,99.92
5795,2011-11-03,99.92
5796,2011-11-04,99.92
5797,2011-11-07,99.9175
5798,2011-11-08,99.9175
5799,2011-11-09,99.9175
5800,2011-11-10,99.9175
5801,2011-11-11,99.9175
5802,2011-11-14,99.9175
5803,2011-11-15,99.9175
5804,2011-11-16,99.915
5805,2011-11-17,99.915
5806,2011-11-18,99.915
5807,2011-11-21,99.915
5808,2011-11-22,99.915
5809,2011-11-23,99.915
5810,2011-11-25,99.915
5811,2011-11-28,99.9175
5812,2011-11-29,99.9175
5813,2011-11-30,99.9175
5814,2011-12-01,99.91
5815,2011-12-02,99.91
5816,2011-12-05,99.9125
5817,2011-12-06,99.915
5818,2011-12-07,99.915
5819,2011-12-08,99.9175
5820,2011-12-09,99.92
5821,2011-12-12,99.92
5822,2011-12-13,99.9225
5823,2011-12-14,99.9225
5824,2011-12-15,99.9225
5825,2011-12-16,99.925
5826,2011-12-19,99.925
5827,2011-12-20,99.925
5828,2011-12-21,99.9275
5829,2011-12-22,99.9275
5830,2011-12-23,99.9275
5831,2011-12-27,99.9275
5832,2011-12-28,99.9275
5833,2011-12-29,99.9275
5834,2011-12-30,99.9275
5835,2012-01-03,99.9225
5836,2012-01-04,99.925
5837,2012-01-05,99.925
5838,2012-01-06,99.9275
5839,2012-01-09,99.9275
5840,2012-01-10,99.9275
5841,2012-01-11,99.925
5842,2012-01-12,99.925
5843,2012-01-13,99.925
5844,2012-01-17,99.9225
5845,2012-01-18,99.92
5846,2012-01-19,99.92
5847,2012-01-20,99.9175
5848,2012-01-23,99.9175
5849,2012-01-24,99.9175
5850,2012-01-25,99.9175
5851,2012-01-26,99.9175
5852,2012-01-27,99.92
5853,2012-01-30,99.9175
5854,2012-01-31,99.9175
5855,2012-02-01,99.9
5856,2012-02-02,99.895
5857,2012-02-03,99.895
5858,2012-02-06,99.89
5859,2012-02-07,99.89
5860,2012-02-08,99.89
5861,2012-02-09,99.885
5862,2012-02-10,99.8825
5863,2012-02-13,99.88
5864,2012-02-14,99.88
5865,2012-02-15,99.8825
5866,2012-02-16,99.8825
5867,2012-02-17,99.89
5868,2012-02-21,99.8925
5869,2012-02-22,99.8925
5870,2012-02-23,99.895
5871,2012-02-24,99.895
5872,2012-02-27,99.895
5873,2012-02-28,99.895
5874,2012-02-29,99.895
5875,2012-03-01,99.885
5876,2012-03-02,99.89
5877,2012-03-05,99.89
5878,2012-03-06,99.89
5879,2012-03-07,99.89
5880,2012-03-08,99.8875
5881,2012-03-09,99.885
5882,2012-03-12,99.885
5883,2012-03-13,99.8825
5884,2012-03-14,99.88
5885,2012-03-15,99.8775
5886,2012-03-16,99.8775
5887,2012-03-19,99.8725
5888,2012-03-20,99.8675
5889,2012-03-21,99.8675
5890,2012-03-22,99.87
5891,2012-03-23,99.87
5892,2012-03-26,99.87
5893,2012-03-27,99.87
5894,2012-03-28,99.87
5895,2012-03-29,99.87
5896,2012-03-30,99.8725
5897,2012-04-02,99.8725
5898,2012-04-03,99.8675
5899,2012-04-04,99.8625
5900,2012-04-05,99.86
5901,2012-04-06,99.86
5902,2012-04-09,99.8625
5903,2012-04-10,99.86
5904,2012-04-11,99.86
5905,2012-04-12,99.86
5906,2012-04-13,99.86
5907,2012-04-16,99.8575
5908,2012-04-17,99.8575
5909,2012-04-18,99.8575
5910,2012-04-19,99.8575
5911,2012-04-20,99.8625
5912,2012-04-23,99.8625
5913,2012-04-24,99.8625
5914,2012-04-25,99.8625
5915,2012-04-26,99.8625
5916,2012-04-27,99.8625
5917,2012-04-30,99.8625
5918,2012-05-01,99.8625
5919,2012-05-02,99.8625
5920,2012-05-03,99.8575
5921,2012-05-04,99.8575
5922,2012-05-07,99.8575
5923,2012-05-08,99.8525
5924,2012-05-09,99.85
5925,2012-05-10,99.8475
5926,2012-05-11,99.845
5927,2012-05-14,99.8425
5928,2012-05-15,99.8425
5929,2012-05-16,99.8425
5930,2012-05-17,99.84
5931,2012-05-18,99.84
5932,2012-05-21,99.84
5933,2012-05-22,99.84
5934,2012-05-23,99.8425
5935,2012-05-24,99.8425
5936,2012-05-25,99.8425
5937,2012-05-29,99.8425
5938,2012-05-30,99.8425
5939,2012-05-31,99.8425
5940,2012-06-01,99.845
5941,2012-06-04,99.8425
5942,2012-06-05,99.8425
5943,2012-06-06,99.8425
5944,2012-06-07,99.8425
5945,2012-06-08,99.8425
5946,2012-06-11,99.835
5947,2012-06-12,99.8325
5948,2012-06-13,99.8325
5949,2012-06-14,99.8325
5950,2012-06-15,99.835
5951,2012-06-18,99.8375
5952,2012-06-19,99.835
5953,2012-06-20,99.835
5954,2012-06-21,99.8325
5955,2012-06-22,99.8325
5956,2012-06-25,99.8325
5957,2012-06-26,99.8325
5958,2012-06-27,99.8325
5959,2012-06-28,99.835
5960,2012-06-29,99.835
5961,2012-07-02,99.8275
5962,2012-07-03,99.8275
5963,2012-07-05,99.83
5964,2012-07-06,99.835
5965,2012-07-09,99.835
5966,2012-07-10,99.835
5967,2012-07-11,99.835
5968,2012-07-12,99.835
5969,2012-07-13,99.835
5970,2012-07-16,99.8325
5971,2012-07-17,99.8325
5972,2012-07-18,99.8325
5973,2012-07-19,99.835
5974,2012-07-20,99.84
5975,2012-07-23,99.8425
5976,2012-07-24,99.84
5977,2012-07-25,99.84
5978,2012-07-26,99.84
5979,2012-07-27,99.84
5980,2012-07-30,99.84
5981,2012-07-31,99.8425
5982,2012-08-01,99.855
5983,2012-08-02,99.855
5984,2012-08-03,99.855
5985,2012-08-06,99.855
5986,2012-08-07,99.855
5987,2012-08-08,99.855
5988,2012-08-09,99.855
5989,2012-08-10,99.855
5990,2012-08-13,99.855
5991,2012-08-14,99.8575
5992,2012-08-15,99.86
5993,2012-08-16,99.8625
5994,2012-08-17,99.8625
5995,2012-08-20,99.8625
5996,2012-08-21,99.8625
5997,2012-08-22,99.8625
5998,2012-08-23,99.8625
5999,2012-08-24,99.865
6000,2012-08-27,99.865
6001,2012-08-28,99.865
6002,2012-08-29,99.865
6003,2012-08-30,99.865
6004,2012-08-31,99.865
6005,2012-09-04,99.87
6006,2012-09-05,99.865
6007,2012-09-06,99.86
6008,2012-09-07,99.855
6009,2012-09-10,99.86
6010,2012-09-11,99.8625
6011,2012-09-12,99.8625
6012,2012-09-13,99.8575
6013,2012-09-14,99.855
6014,2012-09-17,99.855
6015,2012-09-18,99.855
6016,2012-09-19,99.8525
6017,2012-09-20,99.8525
6018,2012-09-21,99.8525
6019,2012-09-24,99.8525
6020,2012-09-25,99.8525
6021,2012-09-26,99.8525
6022,2012-09-27,99.8525
6023,2012-09-28,99.855
6024,2012-10-01,99.8525
6025,2012-10-02,99.855
6026,2012-10-03,99.8525
6027,2012-10-04,99.85
6028,2012-10-05,99.85
6029,2012-10-08,99.85
6030,2012-10-09,99.85
6031,2012-10-10,99.85
6032,2012-10-11,99.85
6033,2012-10-12,99.85
6034,2012-10-15,99.845
6035,2012-10-16,99.845
6036,2012-10-17,99.845
6037,2012-10-18,99.845
6038,2012-10-19,99.845
6039,2012-10-22,99.845
6040,2012-10-23,99.845
6041,2012-10-24,99.845
6042,2012-10-25,99.8425
6043,2012-10-26,99.8425
6044,2012-10-29,99.84
6045,2012-10-30,99.84
6046,2012-10-31,99.84
6047,2012-11-01,99.84
6048,2012-11-02,99.84
6049,2012-11-05,99.8375
6050,2012-11-06,99.8375
6051,2012-11-07,99.835
6052,2012-11-08,99.8375
6053,2012-11-09,99.8375
6054,2012-11-12,99.8375
6055,2012-11-13,99.8375
6056,2012-11-14,99.8375
6057,2012-11-15,99.8375
6058,2012-11-16,99.8375
6059,2012-11-19,99.8375
6060,2012-11-20,99.8375
6061,2012-11-21,99.8375
6062,2012-11-23,99.8375
6063,2012-11-26,99.8375
6064,2012-11-27,99.8375
6065,2012-11-28,99.8375
6066,2012-11-29,99.8375
6067,2012-11-30,99.8375
6068,2012-12-03,99.845
6069,2012-12-04,99.845
6070,2012-12-05,99.8425
6071,2012-12-06,99.8425
6072,2012-12-07,99.8425
6073,2012-12-10,99.8425
6074,2012-12-11,99.8425
6075,2012-12-12,99.8425
6076,2012-12-13,99.8425
6077,2012-12-14,99.8425
6078,2012-12-17,99.84
6079,2012-12-18,99.8375
6080,2012-12-19,99.835
6081,2012-12-20,99.8325
6082,2012-12-21,99.8325
6083,2012-12-24,99.8325
6084,2012-12-26,99.8325
6085,2012-12-27,99.8325
6086,2012-12-28,99.835
6087,2012-12-31,99.835
6088,2013-01-02,99.835
6089,2013-01-03,99.84
6090,2013-01-04,99.84
6091,2013-01-07,99.8425
6092,2013-01-08,99.8425
6093,2013-01-09,99.8475
6094,2013-01-10,99.8525
6095,2013-01-11,99.8525
6096,2013-01-14,99.8525
6097,2013-01-15,99.8525
6098,2013-01-16,99.8525
6099,2013-01-17,99.8525
6100,2013-01-18,99.855
6101,2013-01-22,99.8575
6102,2013-01-23,99.8575
6103,2013-01-24,99.8575
6104,2013-01-25,99.855
6105,2013-01-28,99.855
6106,2013-01-29,99.855
6107,2013-01-30,99.855
6108,2013-01-31,99.8575
6109,2013-02-01,99.865
6110,2013-02-04,99.865
6111,2013-02-05,99.8675
6112,2013-02-06,99.8675
6113,2013-02-07,99.8625
6114,2013-02-08,99.8625
6115,2013-02-11,99.8625
6116,2013-02-12,99.86
6117,2013-02-13,99.86
6118,2013-02-14,99.86
6119,2013-02-15,99.8575
6120,2013-02-19,99.8575
6121,2013-02-20,99.855
6122,2013-02-21,99.855
6123,2013-02-22,99.855
6124,2013-02-25,99.855
6125,2013-02-26,99.855
6126,2013-02-27,99.855
6127,2013-02-28,99.855
6128,2013-03-01,99.855
6129,2013-03-04,99.855
6130,2013-03-05,99.8525
6131,2013-03-06,99.8525
6132,2013-03-07,99.8525
6133,2013-03-08,99.8525
6134,2013-03-11,99.8525
6135,2013-03-12,99.8525
6136,2013-03-13,99.8525
6137,2013-03-14,99.8525
6138,2013-03-15,99.8525
6139,2013-03-18,99.85
6140,2013-03-19,99.85
6141,2013-03-20,99.85
6142,2013-03-21,99.85
6143,2013-03-22,99.85
6144,2013-03-25,99.85
6145,2013-03-26,99.85
6146,2013-03-27,99.8525
6147,2013-03-28,99.8525
6148,2013-04-01,99.855
6149,2013-04-02,99.855
6150,2013-04-03,99.855
6151,2013-04-04,99.8575
6152,2013-04-05,99.8575
6153,2013-04-08,99.8575
6154,2013-04-09,99.8575
6155,2013-04-10,99.8575
6156,2013-04-11,99.8575
6157,2013-04-12,99.8575
6158,2013-04-15,99.8575
6159,2013-04-16,99.8575
6160,2013-04-17,99.855
6161,2013-04-18,99.855
6162,2013-04-19,99.8525
6163,2013-04-22,99.8525
6164,2013-04-23,99.8525
6165,2013-04-24,99.8525
6166,2013-04-25,99.8525
6167,2013-04-26,99.8525
6168,2013-04-29,99.8525
6169,2013-04-30,99.8525
6170,2013-05-01,99.875
6171,2013-05-02,99.875
6172,2013-05-03,99.87
6173,2013-05-06,99.87
6174,2013-05-07,99.87
6175,2013-05-08,99.87
6176,2013-05-09,99.87
6177,2013-05-10,99.87
6178,2013-05-13,99.87
6179,2013-05-14,99.8725
6180,2013-05-15,99.875
6181,2013-05-16,99.8775
6182,2013-05-17,99.8775
6183,2013-05-20,99.88
6184,2013-05-21,99.885
6185,2013-05-22,99.885
6186,2013-05-23,99.885
6187,2013-05-24,99.8875
6188,2013-05-28,99.8875
6189,2013-05-29,99.89
6190,2013-05-30,99.89
6191,2013-05-31,99.89
6192,2013-06-03,99.8975
6193,2013-06-04,99.8975
6194,2013-06-05,99.8975
6195,2013-06-06,99.8975
6196,2013-06-07,99.9025
6197,2013-06-10,99.905
6198,2013-06-11,99.905
6199,2013-06-12,99.905
6200,2013-06-13,99.9075
6201,2013-06-14,99.9075
6202,2013-06-17,99.9075
6203,2013-06-18,99.9075
6204,2013-06-19,99.9025
6205,2013-06-20,99.9025
6206,2013-06-21,99.9025
6207,2013-06-24,99.9025
6208,2013-06-25,99.9025
6209,2013-06-26,99.9025
6210,2013-06-27,99.9025
6211,2013-06-28,99.905
6212,2013-07-01,99.895
6213,2013-07-02,99.9
6214,2013-07-03,99.9
6215,2013-07-05,99.9
6216,2013-07-08,99.9
6217,2013-07-09,99.9
6218,2013-07-10,99.9
6219,2013-07-11,99.9
6220,2013-07-12,99.9
6221,2013-07-15,99.9025
6222,2013-07-16,99.9025
6223,2013-07-17,99.9025
6224,2013-07-18,99.9025
6225,2013-07-19,99.9025
6226,2013-07-22,99.905
6227,2013-07-23,99.905
6228,2013-07-24,99.905
6229,2013-07-25,99.905
6230,2013-07-26,99.905
6231,2013-07-29,99.905
6232,2013-07-30,99.905
6233,2013-07-31,99.905
6234,2013-08-01,99.9
6235,2013-08-02,99.905
6236,2013-08-05,99.905
6237,2013-08-06,99.905
6238,2013-08-07,99.905
6239,2013-08-08,99.9075
6240,2013-08-09,99.9075
6241,2013-08-12,99.91
6242,2013-08-13,99.91
6243,2013-08-14,99.91
6244,2013-08-15,99.91
6245,2013-08-16,99.91
6246,2013-08-19,99.91
6247,2013-08-20,99.9125
6248,2013-08-21,99.9125
6249,2013-08-22,99.9125
6250,2013-08-23,99.9125
6251,2013-08-26,99.9125
6252,2013-08-27,99.9125
6253,2013-08-28,99.915
6254,2013-08-29,99.915
6255,2013-08-30,99.915
6256,2013-09-03,99.915
6257,2013-09-04,99.915
6258,2013-09-05,99.915
6259,2013-09-06,99.9175
6260,2013-09-09,99.9175
6261,2013-09-10,99.9175
6262,2013-09-11,99.9175
6263,2013-09-12,99.9175
6264,2013-09-13,99.9175
6265,2013-09-16,99.9175
6266,2013-09-17,99.9175
6267,2013-09-18,99.9175
6268,2013-09-19,99.9175
6269,2013-09-20,99.9175
6270,2013-09-23,99.9175
6271,2013-09-24,99.9175
6272,2013-09-25,99.9175
6273,2013-09-26,99.9175
6274,2013-09-27,99.9175
6275,2013-09-30,99.92
6276,2013-10-01,99.905
6277,2013-10-02,99.91
6278,2013-10-03,99.91
6279,2013-10-04,99.905
6280,2013-10-07,99.9025
6281,2013-10-08,99.8925
6282,2013-10-09,99.8925
6283,2013-10-10,99.9025
6284,2013-10-11,99.905
6285,2013-10-14,99.8975
6286,2013-10-15,99.9
6287,2013-10-16,99.9075
6288,2013-10-17,99.9075
6289,2013-10-18,99.9075
6290,2013-10-21,99.9075
6291,2013-10-22,99.91
6292,2013-10-23,99.91
6293,2013-10-24,99.91
6294,2013-10-25,99.91
6295,2013-10-28,99.91
6296,2013-10-29,99.91
6297,2013-10-30,99.91
6298,2013-10-31,99.9125
6299,2013-11-01,99.915
6300,2013-11-04,99.915
6301,2013-11-05,99.915
6302,2013-11-06,99.915
6303,2013-11-07,99.9175
6304,2013-11-08,99.9175
6305,2013-11-11,99.9175
6306,2013-11-12,99.9175
6307,2013-11-13,99.9175
6308,2013-11-14,99.9175
6309,2013-11-15,99.9175
6310,2013-11-18,99.9175
6311,2013-11-19,99.9175
6312,2013-11-20,99.9175
6313,2013-11-21,99.9175
6314,2013-11-22,99.9175
6315,2013-11-25,99.9175
6316,2013-11-26,99.915
6317,2013-11-27,99.915
6318,2013-11-29,99.915
6319,2013-12-02,99.915
6320,2013-12-03,99.9125
6321,2013-12-04,99.9125
6322,2013-12-05,99.9125
6323,2013-12-06,99.9125
6324,2013-12-09,99.9125
6325,2013-12-10,99.9125
6326,2013-12-11,99.9125
6327,2013-12-12,99.915
6328,2013-12-13,99.915
6329,2013-12-16,99.915
6330,2013-12-17,99.915
6331,2013-12-18,99.9125
6332,2013-12-19,99.9125
6333,2013-12-20,99.9125
6334,2013-12-23,99.9125
6335,2013-12-24,99.9125
6336,2013-12-26,99.9125
6337,2013-12-27,99.915
6338,2013-12-30,99.915
6339,2013-12-31,99.915
6340,2014-01-02,99.91
6341,2014-01-03,99.91
6342,2014-01-06,99.915
6343,2014-01-07,99.915
6344,2014-01-08,99.9175
6345,2014-01-09,99.92
6346,2014-01-10,99.92
6347,2014-01-13,99.9225
6348,2014-01-14,99.9225
6349,2014-01-15,99.925
6350,2014-01-16,99.925
6351,2014-01-17,99.925
6352,2014-01-21,99.925
6353,2014-01-22,99.925
6354,2014-01-23,99.925
6355,2014-01-24,99.9275
6356,2014-01-27,99.9275
6357,2014-01-28,99.9275
6358,2014-01-29,99.9275
6359,2014-01-30,99.9275
6360,2014-01-31,99.9275
6361,2014-02-03,99.9225
6362,2014-02-04,99.9225
6363,2014-02-05,99.9225
6364,2014-02-06,99.9225
6365,2014-02-07,99.925
6366,2014-02-10,99.925
6367,2014-02-11,99.9275
6368,2014-02-12,99.93
6369,2014-02-13,99.93
6370,2014-02-14,99.9325
6371,2014-02-18,99.9325
6372,2014-02-19,99.9325
6373,2014-02-20,99.9325
6374,2014-02-21,99.9325
6375,2014-02-24,99.9325
6376,2014-02-25,99.9325
6377,2014-02-26,99.9325
6378,2014-02-27,99.9325
6379,2014-02-28,99.9325
6380,2014-03-03,99.925
6381,2014-03-04,99.925
6382,2014-03-05,99.925
6383,2014-03-06,99.925
6384,2014-03-07,99.925
6385,2014-03-10,99.925
6386,2014-03-11,99.925
6387,2014-03-12,99.9225
6388,2014-03-13,99.9225
6389,2014-03-14,99.9225
6390,2014-03-17,99.9225
6391,2014-03-18,99.9225
6392,2014-03-19,99.9225
6393,2014-03-20,99.9225
6394,2014-03-21,99.9225
6395,2014-03-24,99.9225
6396,2014-03-25,99.9225
6397,2014-03-26,99.92
6398,2014-03-27,99.92
6399,2014-03-28,99.92
6400,2014-03-31,99.92
6401,2014-04-01,99.92
6402,2014-04-02,99.92
6403,2014-04-03,99.92
6404,2014-04-04,99.92
6405,2014-04-07,99.92
6406,2014-04-08,99.92
6407,2014-04-09,99.92
6408,2014-04-10,99.92
6409,2014-04-11,99.92
6410,2014-04-14,99.92
6411,2014-04-15,99.9175
6412,2014-04-16,99.9175
6413,2014-04-17,99.9175
6414,2014-04-21,99.915
6415,2014-04-22,99.915
6416,2014-04-23,99.9125
6417,2014-04-24,99.9125
6418,2014-04-25,99.9125
6419,2014-04-28,99.9125
6420,2014-04-29,99.9125
6421,2014-04-30,99.9125
6422,2014-05-01,99.91
6423,2014-05-02,99.91
6424,2014-05-05,99.91
6425,2014-05-06,99.9125
6426,2014-05-07,99.9125
6427,2014-05-08,99.9125
6428,2014-05-09,99.9125
6429,2014-05-12,99.9125
6430,2014-05-13,99.9125
6431,2014-05-14,99.9125
6432,2014-05-15,99.9125
6433,2014-05-16,99.9125
