,Date,PX_LAST
5664,2011-06-08,99.8975
5665,2011-06-09,99.9
5666,2011-06-10,99.9
5667,2011-06-13,99.9
5668,2011-06-14,99.9
5669,2011-06-15,99.8975
5670,2011-06-16,99.8975
5671,2011-06-17,99.8975
5672,2011-06-20,99.8975
5673,2011-06-21,99.9
5674,2011-06-22,99.9025
5675,2011-06-23,99.9025
5676,2011-06-24,99.9025
5677,2011-06-27,99.905
5678,2011-06-28,99.905
5679,2011-06-29,99.905
5680,2011-06-30,99.9075
5681,2011-07-01,99.905
5682,2011-07-05,99.9075
5683,2011-07-06,99.91
5684,2011-07-07,99.915
5685,2011-07-08,99.9175
5686,2011-07-11,99.92
5687,2011-07-12,99.92
5688,2011-07-13,99.9225
5689,2011-07-14,99.9275
5690,2011-07-15,99.9275
5691,2011-07-18,99.93
5692,2011-07-19,99.93
5693,2011-07-20,99.93
5694,2011-07-21,99.93
5695,2011-07-22,99.9325
5696,2011-07-25,99.9325
5697,2011-07-26,99.9325
5698,2011-07-27,99.9325
5699,2011-07-28,99.9325
5700,2011-07-29,99.93
5701,2011-08-01,99.88
5702,2011-08-02,99.8875
5703,2011-08-03,99.8975
5704,2011-08-04,99.9175
5705,2011-08-05,99.9175
5706,2011-08-08,99.9125
5707,2011-08-09,99.9125
5708,2011-08-10,99.91
5709,2011-08-11,99.9
5710,2011-08-12,99.895
5711,2011-08-15,99.895
5712,2011-08-16,99.895
5713,2011-08-17,99.9
5714,2011-08-18,99.9025
5715,2011-08-19,99.9025
5716,2011-08-22,99.9025
5717,2011-08-23,99.9025
5718,2011-08-24,99.9025
5719,2011-08-25,99.9025
5720,2011-08-26,99.9025
5721,2011-08-29,99.9025
5722,2011-08-30,99.9025
5723,2011-08-31,99.9025
5724,2011-09-01,99.91
5725,2011-09-02,99.91
5726,2011-09-06,99.91
5727,2011-09-07,99.91
5728,2011-09-08,99.9125
5729,2011-09-09,99.9125
5730,2011-09-12,99.9125
5731,2011-09-13,99.9125
5732,2011-09-14,99.915
5733,2011-09-15,99.915
5734,2011-09-16,99.9175
5735,2011-09-19,99.9175
5736,2011-09-20,99.9175
5737,2011-09-21,99.915
5738,2011-09-22,99.9125
5739,2011-09-23,99.9125
5740,2011-09-26,99.9125
5741,2011-09-27,99.9125
5742,2011-09-28,99.915
5743,2011-09-29,99.915
5744,2011-09-30,99.915
5745,2011-10-03,99.91
5746,2011-10-04,99.91
5747,2011-10-05,99.915
5748,2011-10-06,99.9175
5749,2011-10-07,99.9175
5750,2011-10-10,99.92
5751,2011-10-11,99.9225
5752,2011-10-12,99.9225
5753,2011-10-13,99.9225
5754,2011-10-14,99.9225
5755,2011-10-17,99.9225
5756,2011-10-18,99.925
5757,2011-10-19,99.925
5758,2011-10-20,99.925
5759,2011-10-21,99.925
5760,2011-10-24,99.9275
5761,2011-10-25,99.9275
5762,2011-10-26,99.9275
5763,2011-10-27,99.9275
5764,2011-10-28,99.9275
5765,2011-10-31,99.9275
5766,2011-11-01,99.92
5767,2011-11-02,99.92
5768,2011-11-03,99.92
5769,2011-11-04,99.92
5770,2011-11-07,99.9175
5771,2011-11-08,99.9175
5772,2011-11-09,99.9175
5773,2011-11-10,99.9175
5774,2011-11-11,99.9175
5775,2011-11-14,99.9175
5776,2011-11-15,99.9175
5777,2011-11-16,99.915
5778,2011-11-17,99.915
5779,2011-11-18,99.915
5780,2011-11-21,99.915
5781,2011-11-22,99.915
5782,2011-11-23,99.915
5783,2011-11-25,99.915
5784,2011-11-28,99.9175
5785,2011-11-29,99.9175
5786,2011-11-30,99.9175
5787,2011-12-01,99.91
5788,2011-12-02,99.91
5789,2011-12-05,99.9125
5790,2011-12-06,99.915
5791,2011-12-07,99.915
5792,2011-12-08,99.9175
5793,2011-12-09,99.92
5794,2011-12-12,99.92
5795,2011-12-13,99.9225
5796,2011-12-14,99.9225
5797,2011-12-15,99.9225
5798,2011-12-16,99.925
5799,2011-12-19,99.925
5800,2011-12-20,99.925
5801,2011-12-21,99.9275
5802,2011-12-22,99.9275
5803,2011-12-23,99.9275
5804,2011-12-27,99.9275
5805,2011-12-28,99.9275
5806,2011-12-29,99.9275
5807,2011-12-30,99.9275
5808,2012-01-03,99.9225
5809,2012-01-04,99.925
5810,2012-01-05,99.925
5811,2012-01-06,99.9275
5812,2012-01-09,99.9275
5813,2012-01-10,99.9275
5814,2012-01-11,99.925
5815,2012-01-12,99.925
5816,2012-01-13,99.925
5817,2012-01-17,99.9225
5818,2012-01-18,99.92
5819,2012-01-19,99.92
5820,2012-01-20,99.9175
5821,2012-01-23,99.9175
5822,2012-01-24,99.9175
5823,2012-01-25,99.9175
5824,2012-01-26,99.9175
5825,2012-01-27,99.92
5826,2012-01-30,99.9175
5827,2012-01-31,99.9175
5828,2012-02-01,99.9
5829,2012-02-02,99.895
5830,2012-02-03,99.895
5831,2012-02-06,99.89
5832,2012-02-07,99.89
5833,2012-02-08,99.89
5834,2012-02-09,99.885
5835,2012-02-10,99.8825
5836,2012-02-13,99.88
5837,2012-02-14,99.88
5838,2012-02-15,99.8825
5839,2012-02-16,99.8825
5840,2012-02-17,99.89
5841,2012-02-21,99.8925
5842,2012-02-22,99.8925
5843,2012-02-23,99.895
5844,2012-02-24,99.895
5845,2012-02-27,99.895
5846,2012-02-28,99.895
5847,2012-02-29,99.895
5848,2012-03-01,99.885
5849,2012-03-02,99.89
5850,2012-03-05,99.89
5851,2012-03-06,99.89
5852,2012-03-07,99.89
5853,2012-03-08,99.8875
5854,2012-03-09,99.885
5855,2012-03-12,99.885
5856,2012-03-13,99.8825
5857,2012-03-14,99.88
5858,2012-03-15,99.8775
5859,2012-03-16,99.8775
5860,2012-03-19,99.8725
5861,2012-03-20,99.8675
5862,2012-03-21,99.8675
5863,2012-03-22,99.87
5864,2012-03-23,99.87
5865,2012-03-26,99.87
5866,2012-03-27,99.87
5867,2012-03-28,99.87
5868,2012-03-29,99.87
5869,2012-03-30,99.8725
5870,2012-04-02,99.8725
5871,2012-04-03,99.8675
5872,2012-04-04,99.8625
5873,2012-04-05,99.86
5874,2012-04-06,99.86
5875,2012-04-09,99.8625
5876,2012-04-10,99.86
5877,2012-04-11,99.86
5878,2012-04-12,99.86
5879,2012-04-13,99.86
5880,2012-04-16,99.8575
5881,2012-04-17,99.8575
5882,2012-04-18,99.8575
5883,2012-04-19,99.8575
5884,2012-04-20,99.8625
5885,2012-04-23,99.8625
5886,2012-04-24,99.8625
5887,2012-04-25,99.8625
5888,2012-04-26,99.8625
5889,2012-04-27,99.8625
5890,2012-04-30,99.8625
5891,2012-05-01,99.8625
5892,2012-05-02,99.8625
5893,2012-05-03,99.8575
5894,2012-05-04,99.8575
5895,2012-05-07,99.8575
5896,2012-05-08,99.8525
5897,2012-05-09,99.85
5898,2012-05-10,99.8475
5899,2012-05-11,99.845
5900,2012-05-14,99.8425
5901,2012-05-15,99.8425
5902,2012-05-16,99.8425
5903,2012-05-17,99.84
5904,2012-05-18,99.84
5905,2012-05-21,99.84
5906,2012-05-22,99.84
5907,2012-05-23,99.8425
5908,2012-05-24,99.8425
5909,2012-05-25,99.8425
5910,2012-05-29,99.8425
5911,2012-05-30,99.8425
5912,2012-05-31,99.8425
5913,2012-06-01,99.845
5914,2012-06-04,99.8425
5915,2012-06-05,99.8425
5916,2012-06-06,99.8425
5917,2012-06-07,99.8425
5918,2012-06-08,99.8425
5919,2012-06-11,99.835
5920,2012-06-12,99.8325
5921,2012-06-13,99.8325
5922,2012-06-14,99.8325
5923,2012-06-15,99.835
5924,2012-06-18,99.8375
5925,2012-06-19,99.835
5926,2012-06-20,99.835
5927,2012-06-21,99.8325
5928,2012-06-22,99.8325
5929,2012-06-25,99.8325
5930,2012-06-26,99.8325
5931,2012-06-27,99.8325
5932,2012-06-28,99.835
5933,2012-06-29,99.835
5934,2012-07-02,99.8275
5935,2012-07-03,99.8275
5936,2012-07-05,99.83
5937,2012-07-06,99.835
5938,2012-07-09,99.835
5939,2012-07-10,99.835
5940,2012-07-11,99.835
5941,2012-07-12,99.835
5942,2012-07-13,99.835
5943,2012-07-16,99.8325
5944,2012-07-17,99.8325
5945,2012-07-18,99.8325
5946,2012-07-19,99.835
5947,2012-07-20,99.84
5948,2012-07-23,99.8425
5949,2012-07-24,99.84
5950,2012-07-25,99.84
5951,2012-07-26,99.84
5952,2012-07-27,99.84
5953,2012-07-30,99.84
5954,2012-07-31,99.8425
5955,2012-08-01,99.855
5956,2012-08-02,99.855
5957,2012-08-03,99.855
5958,2012-08-06,99.855
5959,2012-08-07,99.855
5960,2012-08-08,99.855
5961,2012-08-09,99.855
5962,2012-08-10,99.855
5963,2012-08-13,99.855
5964,2012-08-14,99.8575
5965,2012-08-15,99.86
5966,2012-08-16,99.8625
5967,2012-08-17,99.8625
5968,2012-08-20,99.8625
5969,2012-08-21,99.8625
5970,2012-08-22,99.8625
5971,2012-08-23,99.8625
5972,2012-08-24,99.865
5973,2012-08-27,99.865
5974,2012-08-28,99.865
5975,2012-08-29,99.865
5976,2012-08-30,99.865
5977,2012-08-31,99.865
5978,2012-09-04,99.87
5979,2012-09-05,99.865
5980,2012-09-06,99.86
5981,2012-09-07,99.855
5982,2012-09-10,99.86
5983,2012-09-11,99.8625
5984,2012-09-12,99.8625
5985,2012-09-13,99.8575
5986,2012-09-14,99.855
5987,2012-09-17,99.855
5988,2012-09-18,99.855
5989,2012-09-19,99.8525
5990,2012-09-20,99.8525
5991,2012-09-21,99.8525
5992,2012-09-24,99.8525
5993,2012-09-25,99.8525
5994,2012-09-26,99.8525
5995,2012-09-27,99.8525
5996,2012-09-28,99.855
5997,2012-10-01,99.8525
5998,2012-10-02,99.855
5999,2012-10-03,99.8525
6000,2012-10-04,99.85
6001,2012-10-05,99.85
6002,2012-10-08,99.85
6003,2012-10-09,99.85
6004,2012-10-10,99.85
6005,2012-10-11,99.85
6006,2012-10-12,99.85
6007,2012-10-15,99.845
6008,2012-10-16,99.845
6009,2012-10-17,99.845
6010,2012-10-18,99.845
6011,2012-10-19,99.845
6012,2012-10-22,99.845
6013,2012-10-23,99.845
6014,2012-10-24,99.845
6015,2012-10-25,99.8425
6016,2012-10-26,99.8425
6017,2012-10-29,99.84
6018,2012-10-30,99.84
6019,2012-10-31,99.84
6020,2012-11-01,99.84
6021,2012-11-02,99.84
6022,2012-11-05,99.8375
6023,2012-11-06,99.8375
6024,2012-11-07,99.835
6025,2012-11-08,99.8375
6026,2012-11-09,99.8375
6027,2012-11-12,99.8375
6028,2012-11-13,99.8375
6029,2012-11-14,99.8375
6030,2012-11-15,99.8375
6031,2012-11-16,99.8375
6032,2012-11-19,99.8375
6033,2012-11-20,99.8375
6034,2012-11-21,99.8375
6035,2012-11-23,99.8375
6036,2012-11-26,99.8375
6037,2012-11-27,99.8375
6038,2012-11-28,99.8375
6039,2012-11-29,99.8375
6040,2012-11-30,99.8375
6041,2012-12-03,99.845
6042,2012-12-04,99.845
6043,2012-12-05,99.8425
6044,2012-12-06,99.8425
6045,2012-12-07,99.8425
6046,2012-12-10,99.8425
6047,2012-12-11,99.8425
6048,2012-12-12,99.8425
6049,2012-12-13,99.8425
6050,2012-12-14,99.8425
6051,2012-12-17,99.84
6052,2012-12-18,99.8375
6053,2012-12-19,99.835
6054,2012-12-20,99.8325
6055,2012-12-21,99.8325
6056,2012-12-24,99.8325
6057,2012-12-25,99.8325
6058,2012-12-26,99.8325
6059,2012-12-27,99.8325
6060,2012-12-28,99.835
6061,2012-12-31,99.835
6062,2013-01-02,99.835
6063,2013-01-03,99.84
6064,2013-01-04,99.84
6065,2013-01-07,99.8425
6066,2013-01-08,99.8425
6067,2013-01-09,99.8475
6068,2013-01-10,99.8525
6069,2013-01-11,99.8525
6070,2013-01-14,99.8525
6071,2013-01-15,99.8525
6072,2013-01-16,99.8525
6073,2013-01-17,99.8525
6074,2013-01-18,99.855
6075,2013-01-22,99.8575
6076,2013-01-23,99.8575
6077,2013-01-24,99.8575
6078,2013-01-25,99.855
6079,2013-01-28,99.855
6080,2013-01-29,99.855
6081,2013-01-30,99.855
6082,2013-01-31,99.8575
6083,2013-02-01,99.865
6084,2013-02-04,99.865
6085,2013-02-05,99.8675
6086,2013-02-06,99.8675
6087,2013-02-07,99.8625
6088,2013-02-08,99.8625
6089,2013-02-11,99.8625
6090,2013-02-12,99.86
6091,2013-02-13,99.86
6092,2013-02-14,99.86
6093,2013-02-15,99.8575
6094,2013-02-19,99.8575
6095,2013-02-20,99.855
6096,2013-02-21,99.855
6097,2013-02-22,99.855
6098,2013-02-25,99.855
6099,2013-02-26,99.855
6100,2013-02-27,99.855
6101,2013-02-28,99.855
6102,2013-03-01,99.855
6103,2013-03-04,99.855
6104,2013-03-05,99.8525
6105,2013-03-06,99.8525
6106,2013-03-07,99.8525
6107,2013-03-08,99.8525
6108,2013-03-11,99.8525
6109,2013-03-12,99.8525
6110,2013-03-13,99.8525
6111,2013-03-14,99.8525
6112,2013-03-15,99.8525
6113,2013-03-18,99.85
6114,2013-03-19,99.85
6115,2013-03-20,99.85
6116,2013-03-21,99.85
6117,2013-03-22,99.85
6118,2013-03-25,99.85
6119,2013-03-26,99.85
6120,2013-03-27,99.8525
6121,2013-03-28,99.8525
6122,2013-04-01,99.855
6123,2013-04-02,99.855
6124,2013-04-03,99.855
6125,2013-04-04,99.8575
6126,2013-04-05,99.8575
6127,2013-04-08,99.8575
6128,2013-04-09,99.8575
6129,2013-04-10,99.8575
6130,2013-04-11,99.8575
6131,2013-04-12,99.8575
6132,2013-04-15,99.8575
6133,2013-04-16,99.8575
6134,2013-04-17,99.855
6135,2013-04-18,99.855
6136,2013-04-19,99.8525
6137,2013-04-22,99.8525
6138,2013-04-23,99.8525
6139,2013-04-24,99.8525
6140,2013-04-25,99.8525
6141,2013-04-26,99.8525
6142,2013-04-29,99.8525
6143,2013-04-30,99.8525
6144,2013-05-01,99.875
6145,2013-05-02,99.875
6146,2013-05-03,99.87
6147,2013-05-06,99.87
6148,2013-05-07,99.87
6149,2013-05-08,99.87
6150,2013-05-09,99.87
6151,2013-05-10,99.87
6152,2013-05-13,99.87
6153,2013-05-14,99.8725
6154,2013-05-15,99.875
6155,2013-05-16,99.8775
6156,2013-05-17,99.8775
6157,2013-05-20,99.88
6158,2013-05-21,99.885
6159,2013-05-22,99.885
6160,2013-05-23,99.885
6161,2013-05-24,99.8875
6162,2013-05-28,99.8875
6163,2013-05-29,99.89
6164,2013-05-30,99.89
6165,2013-05-31,99.89
6166,2013-06-03,99.8975
6167,2013-06-04,99.8975
6168,2013-06-05,99.8975
6169,2013-06-06,99.8975
6170,2013-06-07,99.9025
6171,2013-06-10,99.905
6172,2013-06-11,99.905
6173,2013-06-12,99.905
6174,2013-06-13,99.9075
6175,2013-06-14,99.9075
6176,2013-06-17,99.9075
6177,2013-06-18,99.9075
6178,2013-06-19,99.9025
6179,2013-06-20,99.9025
6180,2013-06-21,99.9025
6181,2013-06-24,99.9025
6182,2013-06-25,99.9025
6183,2013-06-26,99.9025
6184,2013-06-27,99.9025
6185,2013-06-28,99.905
6186,2013-07-01,99.895
6187,2013-07-02,99.9
6188,2013-07-03,99.9
6189,2013-07-05,99.9
6190,2013-07-08,99.9
6191,2013-07-09,99.9
6192,2013-07-10,99.9
6193,2013-07-11,99.9
6194,2013-07-12,99.9
6195,2013-07-15,99.9025
6196,2013-07-16,99.9025
6197,2013-07-17,99.9025
6198,2013-07-18,99.9025
6199,2013-07-19,99.9025
6200,2013-07-22,99.905
6201,2013-07-23,99.905
6202,2013-07-24,99.905
6203,2013-07-25,99.905
6204,2013-07-26,99.905
6205,2013-07-29,99.905
6206,2013-07-30,99.905
6207,2013-07-31,99.905
6208,2013-08-01,99.9
6209,2013-08-02,99.905
6210,2013-08-05,99.905
6211,2013-08-06,99.905
6212,2013-08-07,99.905
6213,2013-08-08,99.9075
6214,2013-08-09,99.9075
6215,2013-08-12,99.91
6216,2013-08-13,99.91
6217,2013-08-14,99.91
6218,2013-08-15,99.91
6219,2013-08-16,99.91
6220,2013-08-19,99.91
6221,2013-08-20,99.9125
6222,2013-08-21,99.9125
6223,2013-08-22,99.9125
6224,2013-08-23,99.9125
6225,2013-08-26,99.9125
6226,2013-08-27,99.9125
6227,2013-08-28,99.915
6228,2013-08-29,99.915
6229,2013-08-30,99.915
6230,2013-09-03,99.915
6231,2013-09-04,99.915
6232,2013-09-05,99.915
6233,2013-09-06,99.9175
6234,2013-09-09,99.9175
6235,2013-09-10,99.9175
6236,2013-09-11,99.9175
6237,2013-09-12,99.9175
6238,2013-09-13,99.9175
6239,2013-09-16,99.9175
6240,2013-09-17,99.9175
6241,2013-09-18,99.9175
6242,2013-09-19,99.9175
6243,2013-09-20,99.9175
6244,2013-09-23,99.9175
6245,2013-09-24,99.9175
6246,2013-09-25,99.9175
6247,2013-09-26,99.9175
6248,2013-09-27,99.9175
6249,2013-09-30,99.92
6250,2013-10-01,99.905
6251,2013-10-02,99.91
6252,2013-10-03,99.91
6253,2013-10-04,99.905
6254,2013-10-07,99.9025
6255,2013-10-08,99.8925
6256,2013-10-09,99.8925
6257,2013-10-10,99.9025
6258,2013-10-11,99.905
6259,2013-10-14,99.8975
6260,2013-10-15,99.9
6261,2013-10-16,99.9075
6262,2013-10-17,99.9075
6263,2013-10-18,99.9075
6264,2013-10-21,99.9075
6265,2013-10-22,99.91
6266,2013-10-23,99.91
6267,2013-10-24,99.91
6268,2013-10-25,99.91
6269,2013-10-28,99.91
6270,2013-10-29,99.91
6271,2013-10-30,99.91
6272,2013-10-31,99.9125
6273,2013-11-01,99.915
6274,2013-11-04,99.915
6275,2013-11-05,99.915
6276,2013-11-06,99.915
6277,2013-11-07,99.9175
6278,2013-11-08,99.9175
6279,2013-11-11,99.9175
6280,2013-11-12,99.9175
6281,2013-11-13,99.9175
6282,2013-11-14,99.9175
6283,2013-11-15,99.9175
6284,2013-11-18,99.9175
6285,2013-11-19,99.9175
6286,2013-11-20,99.9175
6287,2013-11-21,99.9175
6288,2013-11-22,99.9175
6289,2013-11-25,99.9175
6290,2013-11-26,99.915
6291,2013-11-27,99.915
6292,2013-11-29,99.915
6293,2013-12-02,99.915
6294,2013-12-03,99.9125
6295,2013-12-04,99.9125
6296,2013-12-05,99.9125
6297,2013-12-06,99.9125
6298,2013-12-09,99.9125
6299,2013-12-10,99.9125
6300,2013-12-11,99.9125
6301,2013-12-12,99.915
6302,2013-12-13,99.915
6303,2013-12-16,99.915
6304,2013-12-17,99.915
6305,2013-12-18,99.9125
6306,2013-12-19,99.9125
6307,2013-12-20,99.9125
6308,2013-12-23,99.9125
6309,2013-12-24,99.9125
6310,2013-12-25,99.9125
6311,2013-12-26,99.9125
6312,2013-12-27,99.915
6313,2013-12-30,99.915
6314,2013-12-31,99.915
6315,2014-01-02,99.91
6316,2014-01-03,99.91
6317,2014-01-06,99.915
6318,2014-01-07,99.915
6319,2014-01-08,99.9175
6320,2014-01-09,99.92
6321,2014-01-10,99.92
6322,2014-01-13,99.9225
6323,2014-01-14,99.9225
6324,2014-01-15,99.925
6325,2014-01-16,99.925
6326,2014-01-17,99.925
6327,2014-01-21,99.925
6328,2014-01-22,99.925
6329,2014-01-23,99.925
6330,2014-01-24,99.9275
6331,2014-01-27,99.9275
6332,2014-01-28,99.9275
6333,2014-01-29,99.9275
6334,2014-01-30,99.9275
6335,2014-01-31,99.9275
6336,2014-02-03,99.9225
6337,2014-02-04,99.9225
6338,2014-02-05,99.9225
6339,2014-02-06,99.9225
6340,2014-02-07,99.925
6341,2014-02-10,99.925
6342,2014-02-11,99.9275
6343,2014-02-12,99.93
6344,2014-02-13,99.93
6345,2014-02-14,99.9325
6346,2014-02-18,99.9325
6347,2014-02-19,99.9325
6348,2014-02-20,99.9325
6349,2014-02-21,99.9325
6350,2014-02-24,99.9325
6351,2014-02-25,99.9325
6352,2014-02-26,99.9325
6353,2014-02-27,99.9325
6354,2014-02-28,99.9325
6355,2014-03-03,99.925
6356,2014-03-04,99.925
6357,2014-03-05,99.925
6358,2014-03-06,99.925
6359,2014-03-07,99.925
6360,2014-03-10,99.925
6361,2014-03-11,99.925
6362,2014-03-12,99.9225
6363,2014-03-13,99.9225
6364,2014-03-14,99.9225
6365,2014-03-17,99.9225
6366,2014-03-18,99.9225
6367,2014-03-19,99.9225
6368,2014-03-20,99.9225
6369,2014-03-21,99.9225
6370,2014-03-24,99.9225
6371,2014-03-25,99.9225
6372,2014-03-26,99.92
6373,2014-03-27,99.92
6374,2014-03-28,99.92
6375,2014-03-31,99.92
6376,2014-04-01,99.92
6377,2014-04-02,99.92
6378,2014-04-03,99.92
6379,2014-04-04,99.92
6380,2014-04-07,99.92
6381,2014-04-08,99.92
6382,2014-04-09,99.92
6383,2014-04-10,99.92
6384,2014-04-11,99.92
6385,2014-04-14,99.92
6386,2014-04-15,99.9175
6387,2014-04-16,99.9175
6388,2014-04-17,99.9175
6389,2014-04-21,99.915
6390,2014-04-22,99.915
6391,2014-04-23,99.9125
6392,2014-04-24,99.9125
6393,2014-04-25,99.9125
6394,2014-04-28,99.9125
6395,2014-04-29,99.9125
6396,2014-04-30,99.9125
6397,2014-05-01,99.91
6398,2014-05-02,99.91
6399,2014-05-05,99.91
6400,2014-05-06,99.9125
6401,2014-05-07,99.9125
6402,2014-05-08,99.9125
6403,2014-05-09,99.9125
6404,2014-05-12,99.9125
6405,2014-05-13,99.9125
6406,2014-05-14,99.9125
6407,2014-05-15,99.9125
6408,2014-05-16,99.9125
6409,2014-05-19,99.9125
6410,2014-05-20,99.9125
6411,2014-05-21,99.9125
6412,2014-05-22,99.9125
6413,2014-05-23,99.9125
6414,2014-05-27,99.9125
6415,2014-05-28,99.9125
6416,2014-05-29,99.9125
6417,2014-05-30,99.9125
6418,2014-06-02,99.91
6419,2014-06-03,99.91
6420,2014-06-04,99.9075
6421,2014-06-05,99.9075
6422,2014-06-06,99.9075
6423,2014-06-09,99.9075
6424,2014-06-10,99.9075
6425,2014-06-11,99.9075
6426,2014-06-12,99.9075
6427,2014-06-13,99.9075
6428,2014-06-16,99.905
6429,2014-06-17,99.905
6430,2014-06-18,99.905
6431,2014-06-19,99.905
6432,2014-06-20,99.905
6433,2014-06-23,99.905
6434,2014-06-24,99.905
6435,2014-06-25,99.905
6436,2014-06-26,99.905
6437,2014-06-27,99.905
6438,2014-06-30,99.905
6439,2014-07-01,99.9
6440,2014-07-02,99.9
6441,2014-07-03,99.9
6442,2014-07-07,99.9025
6443,2014-07-08,99.9025
6444,2014-07-09,99.9025
6445,2014-07-10,99.905
6446,2014-07-11,99.9075
6447,2014-07-14,99.9075
6448,2014-07-15,99.9075
6449,2014-07-16,99.9075
6450,2014-07-17,99.9075
6451,2014-07-18,99.9075
6452,2014-07-21,99.9075
6453,2014-07-22,99.9075
6454,2014-07-23,99.9075
6455,2014-07-24,99.9075
6456,2014-07-25,99.9075
6457,2014-07-28,99.9075
6458,2014-07-29,99.9075
6459,2014-07-30,99.9075
6460,2014-07-31,99.9075
6461,2014-08-01,99.905
6462,2014-08-04,99.9075
6463,2014-08-05,99.9075
6464,2014-08-06,99.9075
6465,2014-08-07,99.9075
6466,2014-08-08,99.91
6467,2014-08-11,99.91
6468,2014-08-12,99.91
6469,2014-08-13,99.91
6470,2014-08-14,99.91
6471,2014-08-15,99.91
6472,2014-08-18,99.91
6473,2014-08-19,99.91
6474,2014-08-20,99.91
6475,2014-08-21,99.91
6476,2014-08-22,99.91
6477,2014-08-25,99.91
6478,2014-08-26,99.91
6479,2014-08-27,99.91
6480,2014-08-28,99.91
6481,2014-08-29,99.91
6482,2014-09-02,99.91
6483,2014-09-03,99.91
6484,2014-09-04,99.91
6485,2014-09-05,99.91
6486,2014-09-08,99.91
6487,2014-09-09,99.91
6488,2014-09-10,99.91
6489,2014-09-11,99.91
6490,2014-09-12,99.91
6491,2014-09-15,99.91
6492,2014-09-16,99.91
6493,2014-09-17,99.91
6494,2014-09-18,99.91
6495,2014-09-19,99.91
6496,2014-09-22,99.9125
6497,2014-09-23,99.9125
6498,2014-09-24,99.9125
6499,2014-09-25,99.9125
6500,2014-09-26,99.9125
6501,2014-09-29,99.9125
6502,2014-09-30,99.9125
6503,2014-10-01,99.915
6504,2014-10-02,99.915
6505,2014-10-03,99.915
6506,2014-10-06,99.9125
6507,2014-10-07,99.9125
6508,2014-10-08,99.9125
6509,2014-10-09,99.9125
6510,2014-10-10,99.9125
6511,2014-10-13,99.9125
6512,2014-10-14,99.9125
6513,2014-10-15,99.9125
6514,2014-10-16,99.9125
6515,2014-10-17,99.9125
6516,2014-10-20,99.9125
6517,2014-10-21,99.9125
6518,2014-10-22,99.9125
6519,2014-10-23,99.9125
6520,2014-10-24,99.9125
6521,2014-10-27,99.9125
6522,2014-10-28,99.9125
6523,2014-10-29,99.9125
6524,2014-10-30,99.9125
6525,2014-10-31,99.9125
6526,2014-11-03,99.91
6527,2014-11-04,99.91
6528,2014-11-05,99.9075
6529,2014-11-06,99.9075
6530,2014-11-07,99.9075
6531,2014-11-10,99.9075
6532,2014-11-11,99.9075
6533,2014-11-12,99.9075
6534,2014-11-13,99.9075
6535,2014-11-14,99.9075
6536,2014-11-17,99.9075
6537,2014-11-18,99.9075
6538,2014-11-19,99.905
6539,2014-11-20,99.905
6540,2014-11-21,99.905
6541,2014-11-24,99.905
6542,2014-11-25,99.905
6543,2014-11-26,99.905
6544,2014-11-28,99.905
6545,2014-12-01,99.89
6546,2014-12-02,99.8875
6547,2014-12-03,99.8875
6548,2014-12-04,99.8875
6549,2014-12-05,99.8875
6550,2014-12-08,99.8875
6551,2014-12-09,99.89
6552,2014-12-10,99.89
6553,2014-12-11,99.89
6554,2014-12-12,99.89
6555,2014-12-15,99.89
6556,2014-12-16,99.89
6557,2014-12-17,99.885
6558,2014-12-18,99.88
6559,2014-12-19,99.88
6560,2014-12-22,99.88
6561,2014-12-23,99.8775
6562,2014-12-24,99.8775
6563,2014-12-26,99.8775
6564,2014-12-29,99.8775
6565,2014-12-30,99.8775
6566,2014-12-31,99.8775
6567,2015-01-02,99.885
6568,2015-01-05,99.8875
6569,2015-01-06,99.8875
6570,2015-01-07,99.8875
6571,2015-01-08,99.8875
6572,2015-01-09,99.885
6573,2015-01-12,99.885
6574,2015-01-13,99.8825
6575,2015-01-14,99.8825
6576,2015-01-15,99.8825
6577,2015-01-16,99.8825
6578,2015-01-20,99.88
6579,2015-01-21,99.88
6580,2015-01-22,99.88
6581,2015-01-23,99.88
6582,2015-01-26,99.88
6583,2015-01-27,99.88
6584,2015-01-28,99.88
6585,2015-01-29,99.88
6586,2015-01-30,99.8825
6587,2015-02-02,99.875
6588,2015-02-03,99.875
6589,2015-02-04,99.875
6590,2015-02-05,99.8775
6591,2015-02-06,99.8775
6592,2015-02-09,99.88
6593,2015-02-10,99.88
6594,2015-02-11,99.88
6595,2015-02-12,99.88
6596,2015-02-13,99.88
6597,2015-02-17,99.88
6598,2015-02-18,99.88
6599,2015-02-19,99.88
6600,2015-02-20,99.8825
6601,2015-02-23,99.8825
6602,2015-02-24,99.885
6603,2015-02-25,99.885
6604,2015-02-26,99.885
6605,2015-02-27,99.8875
6606,2015-03-02,99.8825
6607,2015-03-03,99.8825
6608,2015-03-04,99.8825
6609,2015-03-05,99.8825
6610,2015-03-06,99.8825
6611,2015-03-09,99.8825
6612,2015-03-10,99.88
6613,2015-03-11,99.88
6614,2015-03-12,99.88
6615,2015-03-13,99.88
6616,2015-03-16,99.88
6617,2015-03-17,99.88
6618,2015-03-18,99.8825
6619,2015-03-19,99.8825
6620,2015-03-20,99.8825
6621,2015-03-23,99.885
6622,2015-03-24,99.885
6623,2015-03-25,99.885
6624,2015-03-26,99.885
6625,2015-03-27,99.885
