,Date,ES1 LAST,DX1 LAST,TY1 LAST,FF1 LAST,SI1 LAST,CL1 LAST,NG1 LAST,GC1 LAST,FF4 LAST
3820,2009-09-11,1041.5,76.64,119.359375,99.845,16.676,69.29,2.96,1005.2,99.825
3821,2009-09-10,1041.75,76.83,119.28125,99.845,16.65,71.94,3.256,995.7,99.825
3822,2009-09-09,1032.5,77.1,118.375,99.845,16.443,71.31,2.829,995.9,99.825
3823,2009-09-08,1025.0,77.34,118.4375,99.8425,16.488,71.1,2.807,998.5,99.825
3824,2009-09-04,1014.0,78.165,118.390625,99.84,16.263,68.02,2.728,995.4,99.82
3825,2009-09-03,1001.75,78.52,119.09375,99.835,16.268,67.96,2.508,996.3,99.815
3826,2009-09-02,994.25,78.435,119.390625,99.835,15.34,68.05,2.715,977.1,99.815
3827,2009-09-01,996.5,78.805,118.859375,99.83,15.035,68.05,2.821,955.2,99.81
3828,2009-08-31,1019.75,78.22,118.546875,99.8375,14.898,69.96,2.977,952.2,99.815
3829,2009-08-28,1027.5,78.385,118.03125,99.8375,14.784,72.74,3.033,957.5,99.815
3830,2009-08-27,1029.25,78.055,117.859375,99.835,14.22,72.49,2.843,945.5,99.805
3831,2009-08-26,1026.75,78.72,118.0,99.835,14.255,71.43,2.91,944.3,99.8
3832,2009-08-25,1026.0,78.295,117.875,99.8325,14.31,72.05,2.882,944.5,99.795
3833,2009-08-24,1024.5,78.33,117.5625,99.8325,14.195,74.37,2.923,942.3,99.795
3834,2009-08-21,1025.25,78.1,117.15625,99.8325,14.164,73.89,2.804,953.2,99.795
3835,2009-08-20,1004.75,78.45,118.109375,99.835,13.88,72.54,2.945,940.3,99.8
3836,2009-08-19,997.0,78.545,117.96875,99.835,13.875,72.42,3.119,943.3,99.795
3837,2009-08-18,989.5,79.035,117.515625,99.8375,13.96,69.19,3.096,937.7,99.79
3838,2009-08-17,978.25,79.4,117.75,99.8375,13.975,66.75,3.163,934.3,99.79
3839,2009-08-14,1005.75,79.005,117.265625,99.8375,14.722,67.51,3.238,947.0,99.795
3840,2009-08-13,1013.5,78.58,117.015625,99.835,14.987,70.52,3.336,954.7,99.79
3841,2009-08-12,1002.25,78.9,116.171875,99.8325,14.585,70.16,3.479,950.7,99.78
3842,2009-08-11,993.0,79.285,116.09375,99.8275,14.345,69.45,3.541,945.8,99.77
3843,2009-08-10,1007.5,79.385,115.640625,99.825,14.355,70.6,3.641,945.0,99.765
3844,2009-08-07,1006.5,79.105,114.9375,99.8225,14.668,70.93,3.674,957.3,99.755
3845,2009-08-06,995.0,78.155,115.75,99.82,14.645,71.94,3.743,960.7,99.755
3846,2009-08-05,1000.75,77.605,115.515625,99.82,14.76,71.97,4.042,964.2,99.755
3847,2009-08-04,1004.75,77.88,116.046875,99.8175,14.695,71.42,4.001,967.5,99.755
3848,2009-08-03,1000.75,77.75,116.1875,99.815,14.252,71.58,4.031,956.6,99.75
3849,2009-07-31,984.5,78.45,117.28125,99.8425,13.94,69.45,3.653,953.7,99.79
3850,2009-07-30,982.25,79.405,116.1875,99.8425,13.485,66.94,3.743,934.9,99.79
3851,2009-07-29,975.0,79.785,116.0,99.8425,13.253,63.35,3.379,927.2,99.79
3852,2009-07-28,976.0,79.0,116.078125,99.84,13.735,67.23,3.535,939.1,99.79
3853,2009-07-27,980.0,78.755,116.046875,99.84,13.985,68.38,3.604,953.5,99.79
3854,2009-07-24,977.75,78.895,116.375,99.84,13.87,68.05,3.695,953.1,99.785
3855,2009-07-23,969.0,78.97,116.03125,99.84,13.765,67.16,3.55,954.8,99.785
3856,2009-07-22,949.5,78.86,117.234375,99.84,13.695,65.4,3.793,953.3,99.785
3857,2009-07-21,953.5,79.09,117.78125,99.84,13.473,64.72,3.705,946.9,99.785
3858,2009-07-20,949.0,79.05,117.0,99.8375,13.62,63.98,3.689,948.8,99.785
3859,2009-07-17,937.0,79.505,116.390625,99.835,13.398,63.56,3.669,937.5,99.785
3860,2009-07-16,935.75,79.37,117.015625,99.8325,13.23,62.02,3.668,935.4,99.78
3861,2009-07-15,927.25,79.46,116.703125,99.8275,13.203,61.54,3.283,939.4,99.78
3862,2009-07-14,901.5,80.37,117.78125,99.8275,12.855,59.52,3.429,922.8,99.78
3863,2009-07-13,895.5,80.3,118.328125,99.825,12.785,59.69,3.263,922.5,99.78
3864,2009-07-10,874.25,80.43,118.703125,99.8225,12.637,59.89,3.373,912.5,99.78
3865,2009-07-09,879.0,80.05,117.859375,99.8175,12.924,60.41,3.408,916.2,99.775
3866,2009-07-08,873.75,81.005,118.625,99.815,12.841,60.14,3.353,909.3,99.77
3867,2009-07-07,879.25,80.865,117.28125,99.815,13.209,62.93,3.429,929.1,99.765
3868,2009-07-06,895.5,80.695,116.84375,99.815,13.227,64.05,3.487,924.3,99.76
3869,2009-07-02,893.25,80.38,116.84375,99.795,13.393,66.73,3.615,931.0,99.755
3870,2009-07-01,919.25,79.875,116.265625,99.79,13.74,69.31,3.795,941.3,99.735
3871,2009-06-30,915.5,80.425,116.265625,99.795,13.574,69.89,3.835,927.4,99.755
3872,2009-06-29,921.25,80.115,116.453125,99.795,13.947,71.49,3.944,940.7,99.755
3873,2009-06-26,914.0,80.105,116.40625,99.795,14.128,69.16,3.949,940.7,99.76
3874,2009-06-25,916.5,80.69,116.203125,99.795,14.005,70.23,3.844,939.1,99.755
3875,2009-06-24,898.0,80.88,115.1875,99.785,13.91,68.67,3.761,934.1,99.74
3876,2009-06-23,890.25,80.175,115.484375,99.78,13.845,69.24,3.879,923.9,99.74
3877,2009-06-22,888.5,81.14,115.140625,99.78,13.705,66.93,3.933,920.6,99.74
3878,2009-06-19,926.15,80.63,116.03125,99.78,14.2,69.55,4.032,935.6,99.735
3879,2009-06-18,917.75,81.01,115.65625,99.7825,14.24,71.37,4.093,934.0,99.735
3880,2009-06-17,909.75,80.575,116.96875,99.795,14.28,71.03,4.253,935.4,99.745
3881,2009-06-16,912.0,81.13,116.75,99.8025,14.13,70.47,4.129,931.6,99.76
3882,2009-06-15,923.5,80.861,116.453125,99.8075,14.03,70.62,4.182,926.9,99.76
3883,2009-06-12,944.75,80.175,116.03125,99.8075,14.875,72.04,3.857,940.1,99.75
3884,2009-06-11,942.0,79.43,115.71875,99.8,15.493,72.68,3.933,961.3,99.75
3885,2009-06-10,940.5,80.34,115.078125,99.7925,15.225,71.33,3.708,954.0,99.74
3886,2009-06-09,939.5,79.825,115.390625,99.7875,15.14,70.01,3.731,954.0,99.74
3887,2009-06-08,938.75,80.97,114.984375,99.78,14.955,68.09,3.731,951.7,99.71
3888,2009-06-05,940.5,80.73,115.125,99.79,15.388,68.44,3.868,961.7,99.69
3889,2009-06-04,940.5,79.45,116.703125,99.79,15.895,68.81,3.81,981.2,99.765
3890,2009-06-03,931.75,79.535,117.828125,99.8025,15.31,66.12,3.766,964.5,99.765
3891,2009-06-02,942.5,78.47,117.234375,99.8075,15.955,68.55,4.12,983.2,99.765
3892,2009-06-01,939.0,79.16,117.046875,99.8125,15.735,68.58,4.249,978.6,99.765
3893,2009-05-29,918.0,79.43,118.625,99.82,15.61,66.31,3.835,978.8,99.785
3894,2009-05-28,905.0,80.5,117.515625,99.82,15.16,65.08,3.957,961.5,99.77
3895,2009-05-27,892.5,80.415,117.515625,99.8175,14.853,63.45,3.538,953.3,99.77
3896,2009-05-26,908.75,80.205,118.734375,99.8175,14.588,62.45,3.537,953.3,99.775
3897,2009-05-22,885.0,80.055,119.171875,99.8175,14.683,61.67,3.515,958.9,99.78
3898,2009-05-21,888.75,80.64,119.921875,99.8175,14.435,61.05,3.603,951.2,99.78
3899,2009-05-20,900.0,81.08,120.953125,99.8175,14.27,62.04,3.97,937.4,99.78
3900,2009-05-19,906.5,82.055,120.65625,99.815,14.11,59.65,3.914,926.7,99.775
3901,2009-05-18,907.0,82.755,120.828125,99.815,13.81,59.03,4.139,921.7,99.775
3902,2009-05-15,883.0,83.15,121.515625,99.815,13.99,56.34,4.098,931.3,99.775
3903,2009-05-14,889.5,82.37,121.671875,99.815,14.02,58.62,4.292,928.4,99.77
3904,2009-05-13,885.25,82.625,121.734375,99.815,14.0,58.02,4.333,925.9,99.77
3905,2009-05-12,906.75,82.42,121.296875,99.815,14.195,58.85,4.449,923.9,99.765
3906,2009-05-11,909.0,82.795,121.265625,99.81,13.89,58.5,4.302,913.5,99.765
3907,2009-05-08,924.75,82.64,120.359375,99.805,13.935,58.63,4.311,914.9,99.765
3908,2009-05-07,907.0,84.105,120.25,99.8,14.012,56.71,4.081,915.5,99.76
3909,2009-05-06,917.25,83.94,121.109375,99.8,13.692,56.34,3.887,911.0,99.76
3910,2009-05-05,903.5,84.295,120.953125,99.7975,13.402,53.84,3.615,904.3,99.76
3911,2009-05-04,902.75,84.115,120.90625,99.79,13.093,54.47,3.725,902.2,99.76
3912,2009-05-01,876.0,84.705,120.75,99.79,12.48,53.2,3.546,888.2,99.76
3913,2009-04-30,870.0,84.775,120.9375,99.85,12.305,51.12,3.373,891.2,99.795
3914,2009-04-29,869.0,84.655,121.125,99.85,12.754,50.97,3.403,900.5,99.79
3915,2009-04-28,851.75,85.325,121.671875,99.85,12.4,49.92,3.321,892.8,99.785
3916,2009-04-27,856.75,85.92,122.296875,99.85,12.955,50.14,3.253,907.4,99.79
3917,2009-04-24,866.5,84.92,121.546875,99.845,12.92,51.55,3.297,913.6,99.78
3918,2009-04-23,848.75,85.755,122.078125,99.845,12.755,49.62,3.409,905.9,99.78
3919,2009-04-22,837.0,86.485,121.921875,99.8475,12.305,48.85,3.532,891.8,99.78
3920,2009-04-21,847.75,86.89,122.40625,99.8475,12.06,46.51,3.511,882.1,99.78
3921,2009-04-20,833.0,86.98,123.03125,99.845,12.105,45.88,3.54,887.0,99.78
3922,2009-04-17,866.75,86.295,122.28125,99.8375,11.79,50.33,3.729,867.4,99.78
3923,2009-04-16,861.5,85.5,123.21875,99.8375,12.255,49.98,3.599,879.3,99.78
3924,2009-04-15,848.5,85.36,123.796875,99.8375,12.8,49.25,3.693,892.8,99.78
3925,2009-04-14,840.25,84.925,123.59375,99.8375,12.765,49.41,3.689,890.9,99.775
3926,2009-04-13,854.0,84.93,123.109375,99.8325,12.768,50.05,3.628,894.7,99.76
3927,2009-04-09,852.5,86.075,122.328125,99.8325,12.33,52.24,3.61,882.2,99.755
3928,2009-04-08,822.5,85.71,122.75,99.83,12.34,49.38,3.63,884.8,99.75
3929,2009-04-07,814.0,85.665,122.1875,99.83,12.21,49.15,3.562,882.2,99.745
3930,2009-04-06,830.5,85.075,121.84375,99.8225,12.11,51.05,3.732,871.5,99.735
3931,2009-04-03,840.5,84.555,121.96875,99.81,12.735,52.51,3.801,895.6,99.735
3932,2009-04-02,835.5,84.89,123.375,99.81,13.025,52.64,3.782,907.4,99.735
3933,2009-04-01,809.25,85.96,124.28125,99.8,12.975,48.39,3.695,926.1,99.74
3934,2009-03-31,794.75,85.895,124.078125,99.8175,12.985,49.66,3.776,922.6,99.76
3935,2009-03-30,784.25,86.3,123.765625,99.8175,13.033,48.41,3.739,915.5,99.755
3936,2009-03-27,816.0,85.58,123.328125,99.8125,13.251,52.38,3.631,923.2,99.745
3937,2009-03-26,827.25,84.61,123.65625,99.805,13.607,54.34,3.947,940.0,99.745
3938,2009-03-25,808.25,84.295,123.171875,99.8025,13.424,52.77,4.329,935.8,99.745
3939,2009-03-24,803.5,84.33,124.1875,99.8025,13.344,53.98,4.347,923.8,99.755
3940,2009-03-23,817.25,83.95,124.28125,99.8025,13.862,53.8,4.294,952.5,99.755
3941,2009-03-20,789.4,84.34,125.859375,99.8025,13.827,51.06,4.227,956.2,99.765
3942,2009-03-19,784.25,83.64,126.0,99.8,13.5,51.61,4.174,958.8,99.76
3943,2009-03-18,795.5,84.98,126.796875,99.7975,11.95,48.14,3.684,889.1,99.76
3944,2009-03-17,778.75,87.345,122.390625,99.795,12.685,49.16,3.812,916.8,99.74
3945,2009-03-16,757.25,86.89,122.875,99.8,12.905,47.35,3.85,922.0,99.74
3946,2009-03-13,757.75,87.455,123.3125,99.7975,13.23,46.25,3.932,930.1,99.73
3947,2009-03-12,751.5,87.665,123.125,99.7825,12.958,47.03,3.995,924.0,99.715
3948,2009-03-11,720.5,87.885,122.921875,99.775,12.815,42.33,3.798,910.7,99.71
3949,2009-03-10,716.0,88.94,122.34375,99.77,12.56,45.71,3.84,895.9,99.71
3950,2009-03-09,676.0,89.0,123.171875,99.7675,12.95,47.07,3.865,918.0,99.705
3951,2009-03-06,687.75,88.55,123.453125,99.7725,13.323,45.52,3.945,942.7,99.71
3952,2009-03-05,686.0,89.2,123.453125,99.7725,13.105,43.61,4.088,927.8,99.72
3953,2009-03-04,708.5,88.7,121.953125,99.7725,12.9,45.38,4.34,906.7,99.72
3954,2009-03-03,689.5,89.02,122.6875,99.7675,12.695,41.65,4.282,913.6,99.72
3955,2009-03-02,705.5,89.07,123.03125,99.765,13.05,40.15,4.152,940.0,99.72
3956,2009-02-27,734.25,88.15,121.703125,99.7775,13.085,44.76,4.198,942.5,99.735
3957,2009-02-26,752.0,87.875,121.71875,99.7775,12.95,45.22,4.077,942.6,99.735
3958,2009-02-25,761.5,88.12,121.625,99.7775,13.875,42.5,4.056,965.7,99.735
3959,2009-02-24,768.75,87.05,122.859375,99.7775,13.995,39.96,4.236,969.1,99.74
3960,2009-02-23,745.0,87.43,123.171875,99.7775,14.45,38.44,4.097,994.6,99.745
3961,2009-02-20,769.5,86.7,123.3125,99.7775,14.49,38.94,4.006,1001.8,99.74
3962,2009-02-19,779.5,87.75,122.53125,99.77,13.935,39.48,4.078,976.1,99.73
3963,2009-02-18,779.5,88.33,123.671875,99.7675,14.29,34.62,4.214,977.7,99.715
3964,2009-02-17,785.5,87.92,124.4375,99.765,14.01,34.93,4.203,967.0,99.71
3965,2009-02-13,820.0,86.325,122.703125,99.765,13.625,37.51,4.452,941.5,99.72
3966,2009-02-12,835.5,86.905,124.15625,99.7675,13.51,33.98,4.485,948.5,99.725
3967,2009-02-11,831.5,86.125,123.671875,99.7575,13.52,35.94,4.532,943.8,99.705
3968,2009-02-10,827.0,86.135,123.09375,99.7575,13.13,37.55,4.543,913.7,99.705
3969,2009-02-09,865.0,85.05,121.5625,99.755,12.83,39.56,4.807,892.4,99.7
3970,2009-02-06,867.75,85.645,121.828125,99.76,13.16,40.17,4.774,913.9,99.71
3971,2009-02-05,840.5,86.36,122.375,99.76,12.75,41.17,4.642,913.6,99.705
3972,2009-02-04,829.75,86.075,122.109375,99.7625,12.47,40.32,4.597,901.6,99.705
3973,2009-02-03,831.5,85.43,122.546875,99.7725,12.3,40.78,4.513,892.0,99.715
3974,2009-02-02,821.25,86.48,123.71875,99.765,12.415,40.08,4.557,906.7,99.69
3975,2009-01-30,822.5,86.46,122.671875,99.8425,12.565,41.68,4.417,927.3,99.705
3976,2009-01-29,842.75,85.755,122.828125,99.8425,12.145,41.44,4.576,905.1,99.76
3977,2009-01-28,871.5,85.21,123.84375,99.8425,11.963,42.16,4.476,888.2,99.76
3978,2009-01-27,839.25,84.93,124.71875,99.8425,12.175,41.58,4.503,899.5,99.745
3979,2009-01-26,830.75,85.205,123.65625,99.8425,12.11,45.73,4.49,908.8,99.73
3980,2009-01-23,823.5,86.19,123.90625,99.8325,11.94,46.47,4.518,895.8,99.72
3981,2009-01-22,825.5,86.13,124.140625,99.8275,11.365,43.67,4.681,858.8,99.755
3982,2009-01-21,836.75,86.515,124.75,99.84,11.325,43.55,4.78,850.1,99.775
3983,2009-01-20,806.0,86.865,126.265625,99.8475,11.175,38.74,4.642,855.2,99.795
3984,2009-01-16,848.5,84.835,126.53125,99.855,11.215,36.51,4.801,839.9,99.8
3985,2009-01-15,839.25,85.155,127.015625,99.8575,10.44,35.4,4.843,807.3,99.8
3986,2009-01-14,839.75,85.17,126.96875,99.875,10.475,37.28,4.97,808.8,99.805
3987,2009-01-13,868.5,84.995,126.21875,99.8775,10.68,37.78,5.184,820.7,99.805
3988,2009-01-12,868.0,83.745,126.328125,99.8725,10.75,37.59,5.542,821.0,99.79
3989,2009-01-09,885.5,83.455,125.546875,99.87,11.32,40.83,5.516,855.0,99.78
3990,2009-01-08,906.75,82.335,125.3125,99.8625,11.097,41.7,5.583,854.5,99.785
3991,2009-01-07,905.25,83.115,124.484375,99.86,11.105,42.63,5.872,841.7,99.785
3992,2009-01-06,930.5,83.72,124.359375,99.8525,11.445,48.58,5.983,866.0,99.775
3993,2009-01-05,927.5,83.575,124.171875,99.8375,11.27,48.81,6.072,857.8,99.765
3994,2009-01-02,925.5,82.805,124.296875,99.83,11.49,46.34,5.971,879.5,99.77
3995,2008-12-31,900.0,82.15,125.75,99.845,11.295,44.6,5.622,884.3,99.775
3996,2008-12-30,888.25,81.78,127.296875,99.845,10.98,39.03,5.859,870.0,99.795
3997,2008-12-29,870.5,81.525,127.75,99.8425,10.783,40.02,6.136,874.6,99.78
3998,2008-12-26,869.0,81.69,127.328125,99.835,10.503,37.71,5.826,870.4,99.75
3999,2008-12-24,865.0,81.975,126.71875,99.8325,10.323,35.35,5.91,847.1,99.75
4000,2008-12-23,858.5,82.185,127.140625,99.83,10.233,38.98,5.737,837.2,99.75
4001,2008-12-22,871.25,82.08,126.921875,99.8275,10.829,39.91,5.294,846.2,99.76
4002,2008-12-19,889.74,82.435,129.859375,99.8275,10.819,33.87,5.334,836.4,99.765
4003,2008-12-18,895.5,80.615,130.09375,99.825,11.089,36.22,5.548,859.6,99.765
4004,2008-12-17,904.25,80.075,129.703125,99.8175,11.389,40.06,5.619,867.5,99.77
4005,2008-12-16,913.5,81.595,129.203125,99.8325,10.674,43.6,5.751,841.7,99.8
4006,2008-12-15,873.25,82.263,127.484375,99.775,10.589,44.51,5.645,835.4,99.635
4007,2008-12-12,886.0,83.63,127.1875,99.795,10.199,46.28,5.488,818.9,99.655
4008,2008-12-11,875.0,83.89,126.71875,99.8,10.39,47.98,5.598,824.9,99.68
4009,2008-12-10,895.75,85.55,125.671875,99.79,10.165,43.52,5.686,807.1,99.675
4010,2008-12-09,889.5,85.875,125.90625,99.7875,9.815,42.07,5.579,772.4,99.675
4011,2008-12-08,904.75,85.6,125.328125,99.7575,9.94,43.71,5.566,767.4,99.605
4012,2008-12-05,872.5,87.19,125.625,99.7275,9.401,40.81,5.742,750.5,99.62
4013,2008-12-04,847.5,86.545,126.640625,99.68,9.491,43.67,6.017,763.8,99.615
4014,2008-12-03,868.5,87.165,125.953125,99.6475,9.564,46.79,6.347,768.8,99.61
4015,2008-12-02,849.0,86.82,125.25,99.595,9.59,46.96,6.424,781.3,99.61
4016,2008-12-01,815.75,86.9,124.828125,99.5925,9.35,49.28,6.604,774.6,99.57
4017,2008-11-28,895.25,86.705,122.890625,99.6025,10.185,54.43,6.51,816.2,99.585
4018,2008-11-26,886.25,85.735,122.359375,99.5775,10.22,54.44,6.878,808.5,99.6
4019,2008-11-25,853.25,85.06,121.171875,99.5625,10.27,50.77,6.386,818.5,99.61
4020,2008-11-24,848.0,86.28,119.390625,99.545,10.355,54.5,6.888,819.5,99.555
4021,2008-11-21,792.0,88.415,120.484375,99.585,9.48,49.93,6.48,791.8,99.545
4022,2008-11-20,748.25,88.295,120.71875,99.5975,9.025,49.62,6.316,748.7,99.565
4023,2008-11-19,812.5,87.565,119.25,99.6225,9.31,53.62,6.743,736.0,99.495
4024,2008-11-18,866.5,87.75,118.46875,99.6325,9.55,54.39,6.516,732.7,99.47
4025,2008-11-17,851.0,87.14,117.453125,99.6275,9.33,54.95,6.533,742.0,99.435
4026,2008-11-14,861.5,86.785,116.921875,99.62,9.49,57.04,6.312,742.5,99.39
4027,2008-11-13,907.75,87.405,116.40625,99.5775,8.8,58.24,6.318,705.0,99.385
4028,2008-11-12,853.5,88.05,116.65625,99.6175,9.48,56.16,6.405,718.3,99.415
4029,2008-11-11,893.0,87.69,116.0,99.6525,9.805,59.33,6.705,732.8,99.415
4030,2008-11-10,921.5,86.39,115.53125,99.61,10.22,62.41,7.248,746.5,99.385
4031,2008-11-07,936.25,86.45,115.0625,99.57,9.963,61.04,6.757,734.2,99.335
4032,2008-11-06,904.5,86.46,115.453125,99.525,10.055,60.77,6.979,732.2,99.32
4033,2008-11-05,958.0,85.13,115.453125,99.4575,10.455,65.3,7.249,742.4,99.295
4034,2008-11-04,1003.25,85.37,115.125,99.49,10.13,70.53,7.219,757.3,99.28
4035,2008-11-03,969.5,86.985,113.796875,99.415,9.75,63.91,6.838,726.8,99.265
4036,2008-10-31,967.25,86.345,113.078125,99.0275,9.73,67.81,6.783,718.2,99.325
4037,2008-10-30,961.5,85.255,113.578125,99.0175,9.785,65.96,6.431,738.5,99.34
4038,2008-10-29,927.0,85.635,114.0625,98.9925,9.805,67.5,6.469,752.8,99.28
4039,2008-10-28,938.75,87.6,114.359375,98.965,8.79,62.73,6.186,739.3,99.17
4040,2008-10-27,834.75,87.61,115.125,98.9625,9.195,63.22,6.121,741.7,99.135
4041,2008-10-24,866.0,86.95,115.125,98.9525,9.295,64.15,6.239,729.1,99.105
4042,2008-10-23,915.25,85.79,115.84375,98.9075,9.5,67.84,6.419,713.3,99.055
4043,2008-10-22,902.75,85.79,115.25,98.9,9.46,66.75,6.777,733.3,99.0
4044,2008-10-21,959.25,84.415,114.5,98.925,10.075,70.89,6.844,766.1,98.93
4045,2008-10-20,990.5,83.475,113.015625,98.8675,9.69,74.25,6.741,787.6,98.85
4046,2008-10-17,933.5,82.835,111.921875,98.8025,9.335,71.85,6.786,785.1,98.865
4047,2008-10-16,941.0,82.78,112.296875,98.7875,9.635,69.85,6.703,801.5,98.91
4048,2008-10-15,903.25,82.345,111.96875,98.7675,10.18,74.54,6.592,835.5,98.915
4049,2008-10-14,1002.25,81.64,112.140625,98.71,11.06,78.63,6.727,836.3,98.84
4050,2008-10-13,1016.75,82.215,112.25,98.705,10.79,81.19,6.688,838.9,98.84
4051,2008-10-10,891.0,83.31,113.546875,98.675,10.6,77.7,6.535,855.4,98.875
4052,2008-10-09,912.5,81.365,113.53125,98.535,11.875,86.59,6.825,883.1,98.805
4053,2008-10-08,981.0,81.045,114.9375,98.5,11.772,88.95,6.742,903.1,98.81
4054,2008-10-07,1005.75,81.22,117.140625,98.395,11.38,90.06,6.768,878.4,98.67
4055,2008-10-06,1053.25,81.95,117.96875,98.6225,11.285,87.81,6.835,862.7,98.705
4056,2008-10-03,1108.25,80.58,116.0,98.59,11.325,93.88,7.358,828.9,98.6
4057,2008-10-02,1124.5,80.64,115.5,98.445,11.12,93.97,7.481,839.0,98.525
4058,2008-10-01,1168.5,79.535,115.09375,98.265,12.77,98.53,7.728,880.7,98.365
4059,2008-09-30,1169.0,79.36,114.625,98.1925,12.275,100.64,7.438,874.2,98.33
4060,2008-09-29,1118.75,77.53,116.578125,98.1925,13.025,96.37,7.221,888.2,98.46
4061,2008-09-26,1214.5,77.045,114.8125,98.19,13.458,106.89,7.472,882.9,98.365
4062,2008-09-25,1213.5,77.11,114.34375,98.115,13.222,108.02,7.724,878.0,98.26
4063,2008-09-24,1193.0,76.88,115.234375,98.0975,13.384,105.73,7.679,889.4,98.235
4064,2008-09-23,1187.0,76.65,114.859375,98.065,13.12,106.61,7.931,885.9,98.175
4065,2008-09-22,1213.75,76.375,115.140625,98.0225,13.4,120.92,7.658,904.3,98.115
4066,2008-09-19,1279.31,77.94,116.828125,97.995,12.425,104.55,7.531,861.0,98.105
4067,2008-09-18,1198.25,78.065,119.9375,98.055,12.648,97.88,7.621,893.2,98.315
4068,2008-09-17,1160.75,78.09,119.984375,98.11,11.62,97.16,7.91,847.1,98.38
4069,2008-09-16,1214.25,79.53,118.984375,98.0525,10.462,91.15,7.279,777.1,98.19
4070,2008-09-15,1195.0,78.79,119.171875,98.08,11.075,95.71,7.374,783.8,98.29
4071,2008-09-12,1257.25,78.975,116.96875,98.0175,10.735,101.18,7.366,761.0,98.085
4072,2008-09-11,1251.0,80.15,117.640625,98.0175,10.49,100.87,7.248,742.1,98.08
4073,2008-09-10,1233.25,79.875,117.484375,98.01,10.817,102.58,7.393,758.9,98.03
4074,2008-09-09,1226.5,79.29,117.859375,98.005,11.64,103.26,7.535,788.1,98.025
4075,2008-09-08,1267.0,79.655,117.40625,98.0,11.99,106.34,7.527,798.5,98.0
4076,2008-09-05,1241.0,79.0,117.609375,97.9925,12.245,106.23,7.449,798.8,98.01
4077,2008-09-04,1236.5,78.685,117.921875,97.99,12.856,107.89,7.322,799.3,98.0
4078,2008-09-03,1275.25,78.165,117.6875,97.9875,12.86,109.35,7.264,804.3,97.975
4079,2008-09-02,1276.5,78.14,117.390625,97.985,13.05,109.71,7.261,806.6,97.965
4080,2008-08-29,1282.5,77.5,116.6875,97.99,13.607,115.46,7.943,831.2,97.95
4081,2008-08-28,1298.0,77.255,116.828125,97.99,13.604,115.59,8.05,833.3,97.95
4082,2008-08-27,1282.0,77.195,116.984375,97.99,13.47,118.15,8.394,828.1,97.95
4083,2008-08-26,1271.75,77.345,116.78125,97.99,13.575,116.27,8.278,822.2,97.95
4084,2008-08-25,1266.5,76.905,116.8125,97.9875,13.37,115.11,7.825,819.8,97.95
4085,2008-08-22,1292.25,76.895,116.015625,97.9925,13.477,114.59,7.843,827.4,97.94
4086,2008-08-21,1275.5,76.33,116.3125,97.995,13.727,121.18,8.252,833.0,97.94
4087,2008-08-20,1273.75,77.095,116.65625,97.995,13.04,114.98,8.077,810.3,97.95
4088,2008-08-19,1268.5,76.985,116.265625,97.995,13.105,114.53,7.976,811.1,97.945
4089,2008-08-18,1282.0,77.27,116.390625,97.99,13.1,112.87,7.888,799.7,97.94
4090,2008-08-15,1299.75,77.35,116.09375,97.99,12.815,113.77,8.092,786.0,97.94
4091,2008-08-14,1293.75,76.835,115.8125,97.9925,14.23,115.01,8.136,808.2,97.93
4092,2008-08-13,1284.5,76.385,115.40625,97.9925,14.845,116.0,8.456,825.0,97.93
4093,2008-08-12,1291.5,76.32,115.71875,97.9925,14.485,113.01,8.33,808.2,97.92
4094,2008-08-11,1305.0,76.315,114.875,97.9925,14.62,114.45,8.349,821.5,97.905
4095,2008-08-08,1292.25,76.01,115.3125,97.9925,15.33,115.2,8.248,857.8,97.92
4096,2008-08-07,1268.0,74.725,115.59375,97.9925,16.257,120.02,8.571,870.7,97.92
4097,2008-08-06,1287.75,74.41,114.484375,97.9925,16.505,118.58,8.773,875.6,97.88
4098,2008-08-05,1283.0,74.055,114.703125,97.99,16.572,119.17,8.726,878.6,97.865
4099,2008-08-04,1248.75,73.62,114.84375,97.985,17.14,121.41,8.726,900.1,97.84
4100,2008-08-01,1260.25,73.6,115.03125,97.985,17.52,125.1,9.389,909.0,97.84
4101,2008-07-31,1267.0,73.42,114.828125,97.99,17.79,124.08,9.119,913.9,97.915
4102,2008-07-30,1284.75,73.51,114.109375,97.99,17.465,126.77,9.248,902.9,97.9
4103,2008-07-29,1261.75,73.505,114.109375,97.99,17.33,122.19,9.217,916.5,97.88
4104,2008-07-28,1235.0,72.86,114.265625,97.99,17.417,124.73,9.163,927.7,97.9
4105,2008-07-25,1253.75,73.075,113.4375,98.0,17.325,123.26,9.084,926.8,97.885
4106,2008-07-24,1253.75,73.125,114.15625,98.005,17.246,125.49,9.323,922.3,97.89
4107,2008-07-23,1282.5,73.04,113.015625,98.005,17.4,124.44,9.788,922.8,97.84
4108,2008-07-22,1274.25,72.675,113.46875,98.005,17.945,127.95,10.067,948.5,97.87
4109,2008-07-21,1261.5,72.22,113.765625,98.005,18.362,131.04,10.51,963.7,97.89
4110,2008-07-18,1260.5,72.425,113.609375,98.005,18.135,128.88,10.57,958.0,97.89
4111,2008-07-17,1253.5,72.495,113.890625,98.005,18.667,129.29,10.537,970.7,97.91
